,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
30,30,0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b,Euler,https://github.com/euler-xyz,0xEe009FAF00CF54C1B4387829aF7A8Dc5f0c8C8C5,153204206.8,"[{'smartContract': {'address': {'address': '0xe83b69edfd12e477fe47152c0e1d65576b91a1cf'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-12-14'}, 'block': {'height': 16183803}}, {'smartContract': {'address': {'address': '0x9e82c6a347c5444099ddb1e0b501bbea1e22c7f0'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-12-05'}, 'block': {'height': 16120832}}, {'smartContract': {'address': {'address': '0x229443bf7f1297192394b7127427db172a5bde9e'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16090891}}, {'smartContract': {'address': {'address': '0x7882f919e3acca984babd70529100f937d90f860'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16090883}}, {'smartContract': {'address': {'address': '0xe5afe81e63f0a52a3a03b922b30f73b8ce74d570'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16090873}}, {'smartContract': {'address': {'address': '0xa9839d52e964d0ed0d6d546c27d2248fac610c43'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16090848}}, {'smartContract': {'address': {'address': '0x7527e082300fb8d189b3c07db3becc990b5037e7'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-11-28'}, 'block': {'height': 16070582}}, {'smartContract': {'address': {'address': '0xfd310b00523707e6b3a9ba83c3d6eac3350cf8ea'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-11-28'}, 'block': {'height': 16070569}}, {'smartContract': {'address': {'address': '0xc87bfc9de10b45adb6d10945f612a3de5b3e134e'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16041380}}, {'smartContract': {'address': {'address': '0xd1679029ae81da676d9b5850feb6c8ee68f9d04e'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-10-18'}, 'block': {'height': 15777401}}, {'smartContract': {'address': {'address': '0x32673daa164f4a290ae1f75ddc6aea5a2d343065'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-10-18'}, 'block': {'height': 15777388}}, {'smartContract': {'address': {'address': '0xc57d9e4a688551d99645b49126e93589d4b478c8'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-10-17'}, 'block': {'height': 15769416}}, {'smartContract': {'address': {'address': '0x7528a0daa9026ea196933538ad09555a77080b1a'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-10-11'}, 'block': {'height': 15725896}}, {'smartContract': {'address': {'address': '0xe513452372167b3401a300834283f12fb0784758'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-09-07'}, 'block': {'height': 15492071}}, {'smartContract': {'address': {'address': '0x816ed6dfc4a916f7ff3aebe2cbd8f69068f471ec'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-09-07'}, 'block': {'height': 15492067}}, {'smartContract': {'address': {'address': '0x5945ae3d5bef0dc695f32fc91f006f2d2d7eaee1'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-09-07'}, 'block': {'height': 15492063}}, {'smartContract': {'address': {'address': '0x82667bf55febcdf88f617855b01a30a67b12322c'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-09-07'}, 'block': {'height': 15492053}}, {'smartContract': {'address': {'address': '0x9053388bda7ca8a31763e3341bcb1e4b3e54c5f3'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-29'}, 'block': {'height': 15434861}}, {'smartContract': {'address': {'address': '0x56d59f0a1dfb41c1de3cf0ec91cb4308b76d079b'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-25'}, 'block': {'height': 15406707}}, {'smartContract': {'address': {'address': '0x4f8e6bbf4637ccd859caa9cc88fcacac05a5d251'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-25'}, 'block': {'height': 15406685}}, {'smartContract': {'address': {'address': '0x6061b6be1b5922406d674c57d2ce553f2454523e'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15366608}}, {'smartContract': {'address': {'address': '0x4a9208bb40337ee983e2898ecb1009c763eebf5f'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15366524}}, {'smartContract': {'address': {'address': '0xe96c9749c63ca406c8baf800c3d101c9701945dc'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362870}}, {'smartContract': {'address': {'address': '0x3297c8db9360f87a7f7826f52a4fa143988931a6'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362865}}, {'smartContract': {'address': {'address': '0x1e21cac3eb590a5f5482e1cce07174dcdb7f7fce'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362862}}, {'smartContract': {'address': {'address': '0xd737ee2bb39f49c62a436002a77f2710cc45ed98'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362858}}, {'smartContract': {'address': {'address': '0x04cb462a121e1799722fe84c60e790b64d5adfde'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362829}}, {'smartContract': {'address': {'address': '0x0bf04952a5b3ef6bad343c2218f584a7413bb44d'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362824}}, {'smartContract': {'address': {'address': '0xbb0d4bb654a21054af95456a3b29c63e8d1f4c0a'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362821}}, {'smartContract': {'address': {'address': '0x29daddfda3442693c21a50351a2b4820ddbbff79'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-18'}, 'block': {'height': 15362815}}, {'smartContract': {'address': {'address': '0x169fcdf7ee4975e5de4859cd4030f25cb399be8c'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-03'}, 'block': {'height': 15270629}}, {'smartContract': {'address': {'address': '0x196fdd95eae8c673150e5efe727f4cc84ed33cb8'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-08-03'}, 'block': {'height': 15270625}}, {'smartContract': {'address': {'address': '0xb4d68bc247a1def6fb0b6d0f69906c5b75afe2ad'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-07-11'}, 'block': {'height': 15122404}}, {'smartContract': {'address': {'address': '0xcad001c30e96765ac90307669d578219d4fb1dce'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-06-29'}, 'block': {'height': 15046083}}, {'smartContract': {'address': {'address': '0xb6a072cc8786485abf012d8c2763721b34b94c10'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-06-24'}, 'block': {'height': 15018783}}, {'smartContract': {'address': {'address': '0x198472c9e552c2afc1b096d4f1a35c08a52ff100'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-06-24'}, 'block': {'height': 15018783}}, {'smartContract': {'address': {'address': '0x8e3204ae99605e6ffd2bc72d765f480bf0c05b5d'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-06-23'}, 'block': {'height': 15011182}}, {'smartContract': {'address': {'address': '0xd524e29e3baf5bb085403ca5665301e94387a7e2'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-06-16'}, 'block': {'height': 14975100}}, {'smartContract': {'address': {'address': '0xc697bb6625d9f7adcf0fbf0cbd4dcf50d8716cd3'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-06-16'}, 'block': {'height': 14975091}}, {'smartContract': {'address': {'address': '0xc2d41d42939109cdcfa26c6965269d9c0220b38e'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14909392}}, {'smartContract': {'address': {'address': '0x12401f97e2264adbf8ff98da72e3465d97b41477'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-04-10'}, 'block': {'height': 14557916}}, {'smartContract': {'address': {'address': '0x4440a1de1fbd7f9ebead7c3dd42a44e0031f37af'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-04-09'}, 'block': {'height': 14554180}}, {'smartContract': {'address': {'address': '0xe374b7a44dcd6b6eed4a6a845b6e162ed52924e5'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-04-09'}, 'block': {'height': 14554177}}, {'smartContract': {'address': {'address': '0xee385a1e2f0bfe79d795a9ac680c4ab89033abab'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-04-09'}, 'block': {'height': 14554173}}, {'smartContract': {'address': {'address': '0xacc25c4d40651676feed43a3467f3169e3e68e42'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-03-29'}, 'block': {'height': 14482429}}, {'smartContract': {'address': {'address': '0xa9b11f86aedb82309846c98d92ef258988a84c8e'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14405783}}, {'smartContract': {'address': {'address': '0x9ea85bcb76e4d52b03c44366d72ca5915a9f156c'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14405781}}, {'smartContract': {'address': {'address': '0x98d7a0b0c895f6c602fe2e6b3aa83eafabb92ce6'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14405779}}, {'smartContract': {'address': {'address': '0x1245f078a5b6161e6cb66c4cf00419ae2beafbdb'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14405775}}, {'smartContract': {'address': {'address': '0x155020c32ceb5e1bfdd6217c2e7906c92bcac8c1'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14405769}}, {'smartContract': {'address': {'address': '0x91243f764a6975b127816060fded7370b4611c53'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14405496}}, {'smartContract': {'address': {'address': '0xbaeb6b7aa164caea6a02deb12167744453f9f30b'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14405496}}, {'smartContract': {'address': {'address': '0x146f67bd771b1e666118f06248e1de7c929b1df4'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-03-08'}, 'block': {'height': 14348364}}, {'smartContract': {'address': {'address': '0x315bfbfbb8421fe80a83358020f169f867bb9716'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-03-08'}, 'block': {'height': 14348364}}, {'smartContract': {'address': {'address': '0x894c7499f240c0e0205c56d26a5d609c8408de2d'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-02-08'}, 'block': {'height': 14167157}}, {'smartContract': {'address': {'address': '0xad8a5c16fdf36e568f602d088dd0c0ade52dd652'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14082922}}, {'smartContract': {'address': {'address': '0xd9fcd98c322942075a5c3860693e9f4f03aae07b'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-12-30'}, 'block': {'height': 13908728}}, {'smartContract': {'address': {'address': '0xf40e8314143b4cf1764cccd22588a8794a00d8ca'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-12-20'}, 'block': {'height': 13844398}}, {'smartContract': {'address': {'address': '0x9d2b3052f5a3c156a34fc32cd08e9f5501720ea4'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-12-11'}, 'block': {'height': 13781539}}, {'smartContract': {'address': {'address': '0x03601edc8af4b0439d63eb3a45ed11b01c6975d7'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-12-10'}, 'block': {'height': 13774760}}, {'smartContract': {'address': {'address': '0x090c752b7b26d3cc382bf532ec9c4403c80d56cf'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-12-10'}, 'block': {'height': 13774756}}, {'smartContract': {'address': {'address': '0x07df2ad9878f8797b4055230bbae5c808b8259b3'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-12-10'}, 'block': {'height': 13774745}}, {'smartContract': {'address': {'address': '0x7123c8cbbd76c5c7fcc9f7150f23179bec0ba341'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-12-07'}, 'block': {'height': 13758770}}, {'smartContract': {'address': {'address': '0xe20582e7fb2e5d1d96d8c8a65b4cdc3f5dc398f8'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-12-07'}, 'block': {'height': 13758720}}, {'smartContract': {'address': {'address': '0x42ec0eb1d2746a9f2739d7501c5d5608bde9ee89'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711829}}, {'smartContract': {'address': {'address': '0xf058fe816b01265d1ba0a3bd226049676b107318'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711823}}, {'smartContract': {'address': {'address': '0xd75870dcbd1521e6cad7566fbca35d72e238572b'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711814}}, {'smartContract': {'address': {'address': '0x6085bc95f506c326dcbcd7a6dd6c79fbc18d4686'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711776}}, {'smartContract': {'address': {'address': '0xe025e3ca2be02316033184551d4d3aa22024d9dc'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711776}}, {'smartContract': {'address': {'address': '0xeb91861f8a4e1c12333f42dce8fb0ecdc28da716'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711771}}, {'smartContract': {'address': {'address': '0x84721a3db22eb852233aeae74f9bc8477f8bcc42'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711771}}, {'smartContract': {'address': {'address': '0x62e28f054efc24b26a794f5c1249b6349454352c'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711760}}, {'smartContract': {'address': {'address': '0x1b808f49add4b8c6b5117d9681cf7312fcf0dc1d'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711760}}, {'smartContract': {'address': {'address': '0xcd04c09a16fc4e8db47c930ac90c89f79f20aeb4'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711669}}, {'smartContract': {'address': {'address': '0xf2581cc80a5807405b1c68a47058c4b0f0fdd241'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13711611}}, {'smartContract': {'address': {'address': '0xf43ce1d09050bafd6980dd43cde2ab9f18c85b34'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711556}}, {'smartContract': {'address': {'address': '0x59828fdf7ee634aaad3f58b19fdba3b03e2d9d80'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711556}}, {'smartContract': {'address': {'address': '0xaf68cfba29d0e15490236a5631ca9497e035cd39'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711556}}, {'smartContract': {'address': {'address': '0x68004911694ec42f0c56b7144a6a5281ffdd38f7'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711545}}, {'smartContract': {'address': {'address': '0x00d54f129293b1580c779c8f04b2d8ce370ca69d'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711527}}, {'smartContract': {'address': {'address': '0xaed37a234cc880a9e3d9fd9022013ee0a419493e'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711511}}, {'smartContract': {'address': {'address': '0x554ee3d9ed7e9ec21e186c7dd636430669812f73'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711491}}, {'smartContract': {'address': {'address': '0x14cbac4ec5673defd3968693eba994f07f8436d2'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13711482}}, {'smartContract': {'address': {'address': '0x2d2f24c7614cea33a6c03c81da6de5cdb03de6f8'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13709003}}, {'smartContract': {'address': {'address': '0xe7c7b210b22dceb3667da6dfe5c54a401897db7d'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13708949}}, {'smartContract': {'address': {'address': '0x3520d5a913427e6f0d6a83e07ccd4a4da316e4d3'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13708844}}, {'smartContract': {'address': {'address': '0xe5d0a7a3ad358792ba037cb6ee375ffde7ba2cd1'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13708835}}, {'smartContract': {'address': {'address': '0xec29b4c2cacae5df1a491f084e5ec7c62a7edab5'}}, 'caller': {'address': '0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13687491}}]",2021-12-30
31,31,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,Ankr Network,https://github.com/Ankr-network/dccn-common,0x146eE71e057e6B10eFB93AEdf631Fde6CbAED5E2,152189082.9,[],2019-02-21
32,32,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,Synapse (SYN),,0x846E607B930Ea1F5DDE6c4a9D9104d5fbfAfa157,148455173.9,[],2021-08-14
33,33,0x0Ae055097C6d159879521C384F1D2123D1f195e6,STAKE (STAKE),https://github.com/xdaichain/stake-token,0xc7de769D23C2b64cF0144da98484feEDADFae531,145770039.3,"[{'smartContract': {'address': {'address': '0x0ae055097c6d159879521c384f1d2123d1f195e6'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-15'}, 'block': {'height': 9877421}}, {'smartContract': {'address': {'address': '0x9bc4a93883c522d3c79c81c2999aab52e2268d03'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-15'}, 'block': {'height': 9877377}}, {'smartContract': {'address': {'address': '0x0218b706898d234b85d2494df21eb0677eaea918'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-15'}, 'block': {'height': 9877362}}, {'smartContract': {'address': {'address': '0x3cfe51b61e25750ab1426b0072e5d0cc5c30aafa'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-15'}, 'block': {'height': 9877325}}, {'smartContract': {'address': {'address': '0xf7358ded3aa54cc1be22ba779d558b472ab0036a'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-14'}, 'block': {'height': 9868807}}, {'smartContract': {'address': {'address': '0x9a3c886ef554cfd07b2065d69b4b52a3d2379a4a'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-14'}, 'block': {'height': 9868789}}, {'smartContract': {'address': {'address': '0x7471215451f6b300e4b771d4cb5b9797e69d17ab'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-14'}, 'block': {'height': 9868767}}, {'smartContract': {'address': {'address': '0xeb92ecc81b112d614404dcdec73ad5b87b928645'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-14'}, 'block': {'height': 9868753}}, {'smartContract': {'address': {'address': '0xb9c239eb5702a7bf3a496207ea5a32b6a690a4ca'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-13'}, 'block': {'height': 9863757}}, {'smartContract': {'address': {'address': '0x5d020eb50fce62320a6730e6c18659a28b366555'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-13'}, 'block': {'height': 9863700}}, {'smartContract': {'address': {'address': '0x1440eb0dd965524e83b317373366b98c5a604ef3'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-13'}, 'block': {'height': 9863634}}, {'smartContract': {'address': {'address': '0x15c13a1ade048a967456bf9807a4d5bfdb3b651c'}}, 'caller': {'address': '0xc7de769d23c2b64cf0144da98484feedadfae531'}, 'date': {'date': '2020-04-13'}, 'block': {'height': 9863519}}]",2020-04-15
34,34,0x9994E35Db50125E0DF82e4c2dde62496CE330999,Morpho Token,,0x08072D67a6f158FE2c6f21886B0742736e925536,126596437.4,[],2022-06-24
35,35,0xBa3335588D9403515223F109EdC4eB7269a9Ab5D,Gearbox,https://github.com/Gearbox-protocol,0xFFf3037B1DE9d7B013fC62cCd36bcAEAF33c614C,124950115.1,[],2021-12-15
