,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
77,77,0x9813037ee2218799597d83D4a5B6F3b6778218d9,BONE SHIBASWAP,,0xc7D0445ac2947760b3dD388B8586Adf079972Bf3,24217741.74,"[{'smartContract': {'address': {'address': '0x860a79124538c778d9aafae5971dcd5d979a1afb'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-07-04'}, 'block': {'height': 15073134}}, {'smartContract': {'address': {'address': '0xca335e086de6b546e152a8c67bdb20656750872f'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-06-12'}, 'block': {'height': 14950842}}, {'smartContract': {'address': {'address': '0x392eb130d797a3476650a4b0d2cb1138055ca390'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-06-04'}, 'block': {'height': 14905042}}, {'smartContract': {'address': {'address': '0xf923cea81d4d56135e1c4e6e2199a865a5c21040'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-05-04'}, 'block': {'height': 14707918}}, {'smartContract': {'address': {'address': '0xd43c2f31906140d148b18ba8f2f87c5671d0413a'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-28'}, 'block': {'height': 14670536}}, {'smartContract': {'address': {'address': '0xb8adf0585d263f3ba6f73bce1ccc56b821581ab8'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-16'}, 'block': {'height': 14596684}}, {'smartContract': {'address': {'address': '0x6b74c5885d2e08efd80164965f8df002608ebffa'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-16'}, 'block': {'height': 14593997}}, {'smartContract': {'address': {'address': '0x67cf6ebc89cc50f09a10745c414192fd62bbccd3'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-13'}, 'block': {'height': 14575490}}, {'smartContract': {'address': {'address': '0xf790b73f11fa1636d0d26db24bafb0f9b0ac3372'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-13'}, 'block': {'height': 14575478}}, {'smartContract': {'address': {'address': '0x9ed0f787223ff1feb0cfb33a9207c646d182e918'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-13'}, 'block': {'height': 14574151}}, {'smartContract': {'address': {'address': '0xefaed650f1a94801806bb110019d9b0dc79531a8'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-13'}, 'block': {'height': 14574143}}, {'smartContract': {'address': {'address': '0x4e7a29e218bd01f47a3b8cee88cb33363e69d741'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-13'}, 'block': {'height': 14574142}}, {'smartContract': {'address': {'address': '0xbe4e191b22368bff26aa60be498575c477af5cc3'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-02'}, 'block': {'height': 14504066}}, {'smartContract': {'address': {'address': '0xcdefd353ba028a77c1cfbbf9571e7a19df582380'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2022-04-02'}, 'block': {'height': 14504065}}, {'smartContract': {'address': {'address': '0xc2cb0c2bde7436fb90c187ba072a5038b3fd172f'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-11-07'}, 'block': {'height': 13569475}}, {'smartContract': {'address': {'address': '0xd385a9e742508f8ddc3ef8dea3aa2788a4467ea3'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-10-27'}, 'block': {'height': 13499197}}, {'smartContract': {'address': {'address': '0x69e592aa33f5c88de8dbd8791769cfdfba0f2782'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-10-24'}, 'block': {'height': 13479146}}, {'smartContract': {'address': {'address': '0x205c41bf932a34e14fea6b9b25585b3a5903aeeb'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-10-24'}, 'block': {'height': 13479140}}, {'smartContract': {'address': {'address': '0x11450058d796b02eb53e65374be59cff65d3fe7f'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-10-14'}, 'block': {'height': 13418643}}, {'smartContract': {'address': {'address': '0xfcd80cbf131d545d8279b665bc55a56b3b08c60b'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-10-14'}, 'block': {'height': 13418346}}, {'smartContract': {'address': {'address': '0x441cb57f2189e1df10f7010d55115f9374bae562'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-10-14'}, 'block': {'height': 13418316}}, {'smartContract': {'address': {'address': '0x8503bf17460aed3d19e5e09bbc2b8d70aa79ec6e'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13218947}}, {'smartContract': {'address': {'address': '0x7732674b5e5ffec4785aefdaea807eeca383b5e6'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-27'}, 'block': {'height': 13105975}}, {'smartContract': {'address': {'address': '0x2697b304724f277f4ad498a2792d694917bc640f'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-27'}, 'block': {'height': 13105966}}, {'smartContract': {'address': {'address': '0x95cf54120b4ee4f18d81e707213b78c5606a9b22'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-07'}, 'block': {'height': 12978266}}, {'smartContract': {'address': {'address': '0x49b7b2cba504088ff94615d8929d41f5535d1877'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-07'}, 'block': {'height': 12978245}}, {'smartContract': {'address': {'address': '0x40ab98602341a294c2b9d6a71266183edc3edf76'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-07'}, 'block': {'height': 12978236}}, {'smartContract': {'address': {'address': '0x63837c5b60fb7a29d5e8823a07ee98df3fa83955'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-07'}, 'block': {'height': 12978236}}, {'smartContract': {'address': {'address': '0x6a425fc7bc4ed7cfb3cd89cca9925aba3b900bbe'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-04'}, 'block': {'height': 12960881}}, {'smartContract': {'address': {'address': '0x701c09256eec660989be2ccd4ad2d3051cf46946'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-08-01'}, 'block': {'height': 12941720}}, {'smartContract': {'address': {'address': '0x67b5b1f23c373fb1252572f667d3f6e28b50fe5c'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-22'}, 'block': {'height': 12878088}}, {'smartContract': {'address': {'address': '0xb77ff862c4f02509d44a75c9543237d68ec6c1bd'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-07'}, 'block': {'height': 12781645}}, {'smartContract': {'address': {'address': '0xd9b8b6383de70fcefa501ce768fff3df16afb553'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771776}}, {'smartContract': {'address': {'address': '0x98c2b0681d8bf07767826ea8bd3b11b0ca421631'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771775}}, {'smartContract': {'address': {'address': '0x703b120f15ab77b986a24c6f9262364d02f9432f'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771774}}, {'smartContract': {'address': {'address': '0x4200b824d4b1118e290767a9f255d53af21fabca'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771773}}, {'smartContract': {'address': {'address': '0x29e05b93c2074592727cdc954b202e58c1a6b059'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771772}}, {'smartContract': {'address': {'address': '0xc79dad13ddb6ebb6b128ef2d76c402624a7ba935'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771770}}, {'smartContract': {'address': {'address': '0xefb47fcfcad4f96c83d4ca676842fb03ef20a477'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771764}}, {'smartContract': {'address': {'address': '0x6593f97975400fcfee16a44d8448bb0509743e8e'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771763}}, {'smartContract': {'address': {'address': '0x540c57a187e8405df4522b3786b774cecbf2fb5f'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771758}}, {'smartContract': {'address': {'address': '0xae06088ecb0e668db494ee64ae78af5e5b510797'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771757}}, {'smartContract': {'address': {'address': '0x6d2a35e903f95a8aca302de7688d12e26f1a08d8'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771756}}, {'smartContract': {'address': {'address': '0x50b2c07f0269ebf0e906feeea9d5c90c42d9fd24'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771747}}, {'smartContract': {'address': {'address': '0xf3033c8d381f16d9d466b0517e6ccced0f493fb6'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771746}}, {'smartContract': {'address': {'address': '0x43a76c98cd94e309b0ab1757a42a51bcaa334ff5'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771744}}, {'smartContract': {'address': {'address': '0x8faf958e36c6970497386118030e6297fff8d275'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771741}}, {'smartContract': {'address': {'address': '0xf15fd4dc6a1d3c0aa8bbab46db6400f53a49f737'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771740}}, {'smartContract': {'address': {'address': '0x9d406c4067a53f65de1a8a9273d55bfea5870a75'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771738}}, {'smartContract': {'address': {'address': '0x6cbefa95e42960e579c2a3058c05c6a08e2498e9'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771737}}, {'smartContract': {'address': {'address': '0x20e95253e54490d8d30ea41574b24f741ee70201'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771735}}, {'smartContract': {'address': {'address': '0x86cccda3799a43fbceb4cec6ad8b028f5bf8b3dd'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771734}}, {'smartContract': {'address': {'address': '0x57654ae132413e81459ad2ae70c2570a9b89fb53'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771733}}, {'smartContract': {'address': {'address': '0xcf6daab95c476106eca715d48de4b13287ffdeaa'}}, 'caller': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771728}}, {'smartContract': {'address': {'address': '0xbaaa2b1f770c8aa0f86203c77a6b01e8315b3238'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771710}}, {'smartContract': {'address': {'address': '0x9e1fddcfcf7c0917371497ac24d27db764aae0fe'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771710}}, {'smartContract': {'address': {'address': '0x1e26deb7e2b83742384f4dfbb2470947f853a2a4'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771710}}, {'smartContract': {'address': {'address': '0x0075f029648ffbd2026a7df1e9eff27ebc90ca65'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771710}}, {'smartContract': {'address': {'address': '0x5140ecb1aa2daa8427e724a6a5b3893617d8110c'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771710}}, {'smartContract': {'address': {'address': '0x67e0eb8557437ab7393243c88a11f3c7e424ca3d'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771708}}, {'smartContract': {'address': {'address': '0xa2c14852974afe7755ea824260ca5df03b816458'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771708}}, {'smartContract': {'address': {'address': '0x9495a029ce34983c0bf0c45ee8214021e95da26a'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771708}}, {'smartContract': {'address': {'address': '0x318a278711fc24f32550af30e772686bbee34141'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771685}}, {'smartContract': {'address': {'address': '0x0ea28d1ce1198b4af8a84e5c08c94a907f34adce'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771685}}, {'smartContract': {'address': {'address': '0x30a2c7b6bcaa9daa500106dea66315e87f7723dd'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771675}}, {'smartContract': {'address': {'address': '0x0e906a0a798429fe5aa81e5052a5898dd0473907'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771666}}, {'smartContract': {'address': {'address': '0x4bb0cdd7c906151347ad915af07f6af50c9028f7'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771654}}, {'smartContract': {'address': {'address': '0x94235659cf8b805b2c658f9ea2d6d6ddbb17c8d7'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771648}}, {'smartContract': {'address': {'address': '0x44c652d679d99bb406167de9651d2535850fb479'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771614}}, {'smartContract': {'address': {'address': '0xa404f66b9278c4ab8428225014266b4b239bcdc7'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771608}}, {'smartContract': {'address': {'address': '0x00e82e98a2119aa175eab206706efe0df2c7d51d'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771601}}, {'smartContract': {'address': {'address': '0x526684cde5e9ed50703469e1e21e388ad084e0f8'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771591}}, {'smartContract': {'address': {'address': '0x68d494e06f70d1dd13f9faacd122799d4044412b'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771589}}, {'smartContract': {'address': {'address': '0x34ad2d8a212cb7d6909d9b523bb5847aa236cb25'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771588}}, {'smartContract': {'address': {'address': '0xf71741c102e5295813912cf3b2fc07bc740a0f1c'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771585}}, {'smartContract': {'address': {'address': '0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771572}}, {'smartContract': {'address': {'address': '0xa57d319b3cf3ad0e4d19770f71e63cf847263a0b'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771565}}, {'smartContract': {'address': {'address': '0xf7a0383750fef5abace57cc4c9ff98e3790202b3'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771565}}, {'smartContract': {'address': {'address': '0x9813037ee2218799597d83d4a5b6f3b6778218d9'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771556}}, {'smartContract': {'address': {'address': '0x03f7724180aa6b939894b5ca4314783b0b36b329'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771547}}, {'smartContract': {'address': {'address': '0x115934131916c8b277dd010ee02de363c09d037c'}}, 'caller': {'address': '0xc7d0445ac2947760b3dd388b8586adf079972bf3'}, 'date': {'date': '2021-07-06'}, 'block': {'height': 12771526}}]",2021-07-06
