,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
'address': '0x984b521799bbcf69d4d97a2ce10f43a3ef88958a'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-05'}, 'block': {'height': 11197440}}, {'smartContract': {'address': {'address': '0xfa2390e849adb9f8adf8362fa3ae262cd804b1cd'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-05'}, 'block': {'height': 11197439}}, {'smartContract': {'address': {'address': '0xd267b3be2514375a075fd03c3d9cba6b95317dc3'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11193248}}, {'smartContract': {'address': {'address': '0x82ab5f02993bf312d9aca03157f26febebc76108'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11193247}}, {'smartContract': {'address': {'address': '0xc5ac5a8892230e0a3e1c473881a2de7353ffca88'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11193245}}, {'smartContract': {'address': {'address': '0xe9ca1abe343515312eb6d13178c5a2dce3c036fa'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11193234}}, {'smartContract': {'address': {'address': '0xe4b5913c0c82db2efc553b95c0173efb90a07c8b'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11192883}}, {'smartContract': {'address': {'address': '0x24c0fbd3ff8e742080c60881f8527ca3baf07647'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11192882}}, {'smartContract': {'address': {'address': '0x3012c2fe1240e3754e5c200a0946bb0e07474876'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11192881}}, {'smartContract': {'address': {'address': '0x964d45256c73df0239a26216cec155d7e12ec157'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11192880}}, {'smartContract': {'address': {'address': '0xbf51807acb3394b8550f0554fb9098856ef5f491'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11192879}}, {'smartContract': {'address': {'address': '0x8fec9cf78087064f1f32269f68f94ae343ffbfff'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-11-04'}, 'block': {'height': 11192874}}, {'smartContract': {'address': {'address': '0x2663a2b9c38054f3b1a41f23d01ae1fadbc5d2b9'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11086436}}, {'smartContract': {'address': {'address': '0xd6f2c3f52e3b3cc57181708cd911ef647da92915'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11086434}}, {'smartContract': {'address': {'address': '0xa5ab959c7a8c43ac7f614d3bb7ac8b2c44d7d6ce'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11086301}}, {'smartContract': {'address': {'address': '0x744596e253711f805ce8e81e174ae016a14c5340'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11086299}}, {'smartContract': {'address': {'address': '0x122a60a5ba9bdd521d0876c3aae2e51a2ad280bf'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-16'}, 'block': {'height': 11067075}}, {'smartContract': {'address': {'address': '0xb08e45efc6a9aa1ef908eb63baa3bcd0fe04c637'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-16'}, 'block': {'height': 11066289}}, {'smartContract': {'address': {'address': '0xa981a3dc9a8b29b0b3d621d269b7458c798b5d95'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-16'}, 'block': {'height': 11066286}}, {'smartContract': {'address': {'address': '0xc4e0b2c57759f4d247782024e0b7316bf0c09e5b'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-10-16'}, 'block': {'height': 11066285}}, {'smartContract': {'address': {'address': '0x0972e6062eac0fe8686d82ea010504066dadb887'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867867}}, {'smartContract': {'address': {'address': '0x94c70c36b519e03705ddc26982d438f71993d063'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867864}}, {'smartContract': {'address': {'address': '0xaf3fff06b75f99352d8c2a3c4bef1339a2f94789'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867862}}, {'smartContract': {'address': {'address': '0x10b66bd1e3b5a936b7f8dbc5976004311037cdf0'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867845}}, {'smartContract': {'address': {'address': '0x8daebade922df735c38c80c7ebd708af50815faa'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867840}}, {'smartContract': {'address': {'address': '0xcffdcb12b74be900e2020b9d96d256f1fea96342'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867820}}, {'smartContract': {'address': {'address': '0x62d1286683507939c065c12f2d1e80cca8ccd125'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867802}}, {'smartContract': {'address': {'address': '0x32574c0ced53b14b0f21381bb43dd534866385b2'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867780}}, {'smartContract': {'address': {'address': '0x817c0f6332392ad65d7688ed22f59b227e372323'}}, 'caller': {'address': '0x123694886dbf5ac94dda07135349534536d14caf'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867775}}]",2020-09-15
81,81,0xC0d4Ceb216B3BA9C3701B291766fDCbA977ceC3A,BTRFLY,,0xe7Ad7d90639A565FE3A6F68A41AD0B095f631F39,21654463.81,"[{'smartContract': {'address': {'address': '0xf38a67da7a3a12aa12a9981ae6a79c0fdddd71ab'}}, 'caller': {'address': '0xb9fc157394af804a3578134a6585c0dc9cc990d4'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14881457}}, {'smartContract': {'address': {'address': '0x95d16646311fde101eb9f897fe06ac881b7db802'}}, 'caller': {'address': '0xf18056bbd320e96a48e3fbf8bc061322531aac99'}, 'date': {'date': '2022-03-18'}, 'block': {'height': 14411020}}, {'smartContract': {'address': {'address': '0x68f54c12631a83b5b42f683932f504819f26c4e7'}}, 'caller': {'address': '0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39'}, 'date': {'date': '2022-03-04'}, 'block': {'height': 14322859}}, {'smartContract': {'address': {'address': '0xf43b15ab692fde1f9c24a9fce700adcc809d5391'}}, 'caller': {'address': '0xf18056bbd320e96a48e3fbf8bc061322531aac99'}, 'date': {'date': '2022-02-14'}, 'block': {'height': 14206574}}, {'smartContract': {'address': {'address': '0xe160364fd8407ffc8b163e278300c6c5d18ff61d'}}, 'caller': {'address': '0xf18056bbd320e96a48e3fbf8bc061322531aac99'}, 'date': {'date': '2022-02-14'}, 'block': {'height': 14206574}}, {'smartContract': {'address': {'address': '0x5f81b1c7182543e0db342fc2a69525888d648e60'}}, 'caller': {'address': '0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14123636}}, {'smartContract': {'address': {'address': '0x765c7cfed02f2d9583eac8229930f3650af42c77'}}, 'caller': {'address': '0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39'}, 'date': {'date': '2021-12-29'}, 'block': {'height': 13900198}}, {'smartContract': {'address': {'address': '0xe9ab8038ee6dd4fcc7612997fe28d4e22019c4b4'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-12-18'}, 'block': {'height': 13826315}}, {'smartContract': {'address': {'address': '0x98e45ef7ead7e85d3cd8f07d3e7f02405a10b96d'}}, 'caller': {'address': '0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39'}, 'date': {'date': '2021-12-17'}, 'block': {'height': 13825687}}, {'smartContract': {'address': {'address': '0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a'}}, 'caller': {'address': '0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39'}, 'date': {'date': '2021-12-15'}, 'block': {'height': 13806396}}, {'smartContract': {'address': {'address': '0x57503824e256e878db8136fde66f155c49e362df'}}, 'caller': {'address': '0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39'}, 'date': {'date': '2021-12-14'}, 'block': {'height': 13806290}}]",2021-12-15
82,82,0x33349B282065b0284d756F0577FB39c158F935e6,Maple Token,,0xB54a98c242ABc8582153b5e6B2B8c83Cc6c1C8c4,21328572.27,"[{'smartContract': {'address': {'address': '0x33349b282065b0284d756f0577fb39c158f935e6'}}, 'caller': {'address': '0xb54a98c242abc8582153b5e6b2b8c83cc6c1c8c4'}, 'date': {'date': '2021-04-20'}, 'block': {'height': 12274249}}]",2021-04-20
83,83,0xef3A930e1FfFFAcd2fc13434aC81bD278B0ecC8d,StaFi,,0x63DA51fc3bA519B50A8788a714d65FaBd47ab292,21171580.3,"[{'smartContract': {'address': {'address': '0x33e91fb7e5fed3ba103fb4b0fd1e5cdb6e555361'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-08-30'}, 'block': {'height': 13125801}}, {'smartContract': {'address': {'address': '0xc9b8786b28dd665ac25c6e219dfeb594e1b06f80'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-08-30'}, 'block': {'height': 13125542}}, {'smartContract': {'address': {'address': '0x6e4c569d17f3e87351d6c17dbcba368827e1d5b6'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-08-30'}, 'block': {'height': 13125530}}, {'smartContract': {'address': {'address': '0x0a10cae97a02cf0dfc3c9c117102874f8255d000'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-08-30'}, 'block': {'height': 13125487}}, {'smartContract': {'address': {'address': '0x3dbb00c9be5a327e25caf4f650844c5dba81e34b'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101260}}, {'smartContract': {'address': {'address': '0x1e647a4e68f1d78c2bab3143be85c224e9917536'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-07-21'}, 'block': {'height': 12869297}}, {'smartContract': {'address': {'address': '0x2b6b6fce3af32efe4430e446717bda72b95ebb9a'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-05-21'}, 'block': {'height': 12476074}}, {'smartContract': {'address': {'address': '0xc0609ea6e4345555276fac1636b5c27ebc17d817'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-05-21'}, 'block': {'height': 12476054}}, {'smartContract': {'address': {'address': '0xd01cb3d113a864763dd3977fe1e725860013b0ed'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12304996}}, {'smartContract': {'address': {'address': '0x505f5a4ff10985fe9f93f2ae3501da5fe665f08a'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12301485}}, {'smartContract': {'address': {'address': '0x3c3842c4d3037ae121d69ea1e7a0b61413be806c'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-04-21'}, 'block': {'height': 12280775}}, {'smartContract': {'address': {'address': '0xc82eb6dea0c93edb8b697b89ad1b13d19469d635'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2021-01-22'}, 'block': {'height': 11704440}}, {'smartContract': {'address': {'address': '0x91c48208a9a171eb26e6f2bd48f41b958e19ebab'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2020-12-02'}, 'block': {'height': 11371079}}, {'smartContract': {'address': {'address': '0x13ef51f0525df6045267baed411f535d86586bc1'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2020-12-01'}, 'block': {'height': 11369742}}, {'smartContract': {'address': {'address': '0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d'}}, 'caller': {'address': '0x63da51fc3ba519b50a8788a714d65fabd47ab292'}, 'date': {'date': '2020-12-01'}, 'block': {'height': 11365113}}]",2020-12-01
84,84,0x3212b29E33587A00FB1C83346f5dBFA69A458923,The Tokenized Bitcoin,,0xe9e722B0F4542A850f95ffCCc634C8720D1e0D76,20969787.31,[],2019-10-25
85,85,0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,DEUS,https://github.com/deusfinance,0x55638a37D2C29a1c602Dc0e3f81751a54dc504f0,20244199.75,"[{'smartContract': {'address': {'address': '0xde5ed76e7c05ec5e4572cfc88d1acea165109e44'}}, 'caller': {'address': '0x55638a37d2c29a1c602dc0e3f81751a54dc504f0'}, 'date': {'date': '2021-10-01'}, 'block': {'height': 13333211}}]",2021-10-01
86,86,0x84810bcF08744d5862B8181f12d17bfd57d3b078,SharedStake Governance Token,,0x18691f528659D0Abd08f79498dCc7B6fBdc1e91d,19981848.65,"[{'smartContract': {'address': {'address': '0x2b228842b97ab8a1f3dcd216ec5d553ada957915'}}, 'caller': {'address': '0x8e432241fc458fcd99ac15a45d3ef7db3d3aae40'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12324154}}, {'smartContract': {'address': {'address': '0x8e432241fc458fcd99ac15a45d3ef7db3d3aae40'}}, 'caller': {'address': '0x18691f528659d0abd08f79498dcc7b6fbdc1e91d'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12324140}}, {'smartContract': {'address': {'address': '0x342eb0fc69c2e20e2ae6338579af572b81cdbdf8'}}, 'caller': {'address': '0x18691f528659d0abd08f79498dcc7b6fbdc1e91d'}, 'date': {'date': '2021-02-03'}, 'block': {'height': 11781581}}, {'smartContract': {'address': {'address': '0x64a1db33f68695df773924682d2efb1161b329e8'}}, 'caller': {'address': '0xe4fa6c167751ca248d68e6cdd6ac43b872df3361'}, 'date': {'date': '2021-02-03'}, 'block': {'height': 11781506}}, {'smartContract': {'address': {'address': '0xe4fa6c167751ca248d68e6cdd6ac43b872df3361'}}, 'caller': {'address': '0x18691f528659d0abd08f79498dcc7b6fbdc1e91d'}, 'date': {'date': '2021-02-03'}, 'block': {'height': 11781502}}, {'smartContract': {'address': {'address': '0xa919d7a5fb7ad4ab6f2aae82b6f39d181a027d35'}}, 'caller': {'address': '0x2b1634bcc93ca2fe26ddb1508a98af181cdf69df'}, 'date': {'date': '2021-02-03'}, 'block': {'height': 11781462}}, {'smartContract': {'address': {'address': '0x2b1634bcc93ca2fe26ddb1508a98af181cdf69df'}}, 'caller': {'address': '0x18691f528659d0abd08f79498dcc7b6fbdc1e91d'}, 'date': {'date': '2021-02-03'}, 'block': {'height': 11781450}}, {'smartContract': {'address': {'address': '0xc637db981e417869814b2ea2f1bd115d2d993597'}}, 'caller': {'address': '0x84eb568a1c2443b6aa44a9096b219749dda5efe4'}, 'date': {'date': '2021-02-03'}, 'block': {'height': 11781378}}, {'smartContract': {'address': {'address': '0x84eb568a1c2443b6aa44a9096b219749dda5efe4'}}, 'caller': {'address': '0x18691f528659d0abd08f79498dcc7b6fbdc1e91d'}, 'date': {'date': '2021-02-03'}, 'block': {'height': 11781353}}, {'smartContract': {'address': {'address': '0x3d07f6e1627da96b8836190de64c1aed70e3fc55'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-02-02'}, 'block': {'height': 11779879}}, {'smartContract': {'address': {'address': '0x84810bcf08744d5862b8181f12d17bfd57d3b078'}}, 'caller': {'address': '0x18691f528659d0abd08f79498dcc7b6fbdc1e91d'}, 'date': {'date': '2021-02-02'}, 'block': {'height': 11779657}}, {'smartContract': {'address': {'address': '0x912885666d4024a3a63194c678c5120c7ed0034c'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2021-01-23'}, 'block': {'height': 11714693}}, {'smartContract': {'address': {'address': '0x21e45858e3eb2eee48969adb150ae7718ea88078'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2021-01-23'}, 'block': {'height': 11714676}}]",2021-02-03
87,87,0xDDdddd4301A082e62E84e43F474f044423921918,DeversiFi Token (DVF),https://github.com/DeversiFi,0x15b6D148abd17a18b4cd0628D5F31ddbC818bEd6,19361021.71,[],2021-03-10
88,88,0x10010078a54396F62c96dF8532dc2B4847d47ED3,Hundred Finance,https://github.com/hundred-finance,0x8FcBA7279af1d5d12C77e7062cAf1E09A0623f97,19107176.33,"[{'smartContract': {'address': {'address': '0x10010078a54396f62c96df8532dc2b4847d47ed3'}}, 'caller': {'address': '0x8fcba7279af1d5d12c77e7062caf1e09a0623f97'}, 'date': {'date': '2021-09-14'}, 'block': {'height': 13224241}}]",2021-09-14
