,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
dress': {'address': '0xccb284c85c595912c87e51a36637830d929376c7'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12324145}}, {'smartContract': {'address': {'address': '0x0f528f19521fde0140668b9eb14025054bfec29e'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12323667}}, {'smartContract': {'address': {'address': '0x03f75e626cacb190e0f6072cf5ec5b304517e3c7'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12323642}}, {'smartContract': {'address': {'address': '0x434547433e383c505e76f22f4174d7ba68b7686c'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12323558}}, {'smartContract': {'address': {'address': '0xcf8a533d12bdb051cfbb3f41a08a090b3021363c'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12323554}}, {'smartContract': {'address': {'address': '0x7b35ce522cb72e4077baeb96cb923a5529764a00'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12323375}}, {'smartContract': {'address': {'address': '0xf14d0bd21a732107dda0aa7bbbe05d3ebe4eb5ce'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12302119}}, {'smartContract': {'address': {'address': '0xc6ffda3727bebbbe44442b76a1f5345e38886e38'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12302114}}, {'smartContract': {'address': {'address': '0x5b102629fb7ebaa1a3f755568e1bd9ceff14e7b0'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12302062}}, {'smartContract': {'address': {'address': '0x35c3c3c55a08bf7a7995003d2df251dc1cfa650c'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12299701}}, {'smartContract': {'address': {'address': '0xf63ef41ee1550a71e3e7f978fc2e26aa091c10ef'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12299696}}, {'smartContract': {'address': {'address': '0x50cf0e62fd47e4a5c050a415586d9952c04b0ae6'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12299648}}, {'smartContract': {'address': {'address': '0x55124e37ff2220b6bb05e2c382c644cd780e16c2'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-04-23'}, 'block': {'height': 12299576}}, {'smartContract': {'address': {'address': '0x2e333adf7f758a9f1d1570969d211689d000f8b5'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-23'}, 'block': {'height': 12299562}}, {'smartContract': {'address': {'address': '0x565eeaf364e1e45167c12e304117cdf7c2fccfd0'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-23'}, 'block': {'height': 12299554}}, {'smartContract': {'address': {'address': '0x4d288b5cd977f844c5eb0c549ec129a04dba04a2'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-04-02'}, 'block': {'height': 12163160}}, {'smartContract': {'address': {'address': '0xc1193c3b4db2e14e7f2b773f33983d909c104784'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-02'}, 'block': {'height': 12162174}}, {'smartContract': {'address': {'address': '0xb4a40ff3e16a55e12cc261dbcb8666bc5b9da20e'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-04-02'}, 'block': {'height': 12161444}}, {'smartContract': {'address': {'address': '0x5e169082fff23cee6766062b96051a78c543127d'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-03-25'}, 'block': {'height': 12111025}}, {'smartContract': {'address': {'address': '0x30734c54bf92b401c1f227fe4820f8790d1847eb'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12003948}}, {'smartContract': {'address': {'address': '0x05e826f2bd2010cfb54b64258444c1a906167d19'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12003941}}, {'smartContract': {'address': {'address': '0x18fc8d3bd8fb5bc7c279988f82435a6ee9d15508'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12003914}}, {'smartContract': {'address': {'address': '0x03dcd73533b5a6d0fc4abd143a8cdbe8d87cc615'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11968234}}, {'smartContract': {'address': {'address': '0xe16b334330675b152d1e2d55a2960e156cf65f11'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11968217}}, {'smartContract': {'address': {'address': '0xf3364405ddcaa6ba11908eeeafd24d02172b743e'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11968207}}, {'smartContract': {'address': {'address': '0xa0faf591525eea90a9beb31f5ea8ac4abdd231cd'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-02-28'}, 'block': {'height': 11945516}}, {'smartContract': {'address': {'address': '0x95e73848e9d6f5f11640caa5a24676fed6fe6bbf'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-02-28'}, 'block': {'height': 11945513}}, {'smartContract': {'address': {'address': '0xecb352c3876a008dce81b06e6d9b182cd3cd3147'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-02-28'}, 'block': {'height': 11945509}}, {'smartContract': {'address': {'address': '0x3cc353b5e1d8abaf3d75d7ded1b11d27596decce'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11941719}}, {'smartContract': {'address': {'address': '0xbd8b5a6127bcd5ade9341a45ebc1189677872a6f'}}, 'caller': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11941714}}, {'smartContract': {'address': {'address': '0x2554207fbe210db0ffcf0f59c54c677debe7f163'}}, 'caller': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11941707}}, {'smartContract': {'address': {'address': '0xbb92270716c8c424849f17ccc12f4f24ad4064d6'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11941455}}, {'smartContract': {'address': {'address': '0x3271cc175577465691e48196955e09d638fa05d5'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11940955}}, {'smartContract': {'address': {'address': '0x8c3736e2fe63cc2cd89ee228d9dbcab6ce5b767b'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11940265}}, {'smartContract': {'address': {'address': '0xc12e00de204d58ead5b5ce9054e94aee7747fb6c'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11940076}}, {'smartContract': {'address': {'address': '0x31864bc58a47a4fc8782b4135873788e876de9eb'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11939795}}, {'smartContract': {'address': {'address': '0x5671b249391ca5e6a8fe28ceb1e85dc41c12ba7d'}}, 'caller': {'address': '0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11939300}}]",2021-04-27
129,129,0xBCe0Cf87F513102F22232436CCa2ca49e815C3aC,Pirex CVX,,0xe49efDb44Ab67f8377e59ae9027b0bF4ecA9a091,5998304.253,"[{'smartContract': {'address': {'address': '0x45f97d07dab04b21f36fa3b1149c35e316b35d03'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878960}}, {'smartContract': {'address': {'address': '0x9b0dff589fc0acac23581ecaff5688434db0720f'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878958}}, {'smartContract': {'address': {'address': '0x8659fc767cad6005de79af65dafe4249c57927af'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878958}}, {'smartContract': {'address': {'address': '0x35a398425d9f1029021a92bc3d2557d42c8588d7'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878958}}, {'smartContract': {'address': {'address': '0xc044613b702ed11567a38108703ac5478a3f7db8'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878874}}, {'smartContract': {'address': {'address': '0xbae47cd0e2f0f687f4ef78f972af13f6cf8f2b76'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878873}}, {'smartContract': {'address': {'address': '0x7a3d81cfc5a942abe9ec656eff818f7dab4e0fe1'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878872}}, {'smartContract': {'address': {'address': '0xe47e8b5b4ee05b7663b15087381bd47bcbd20fc3'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878871}}, {'smartContract': {'address': {'address': '0xbce0cf87f513102f22232436cca2ca49e815c3ac'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878869}}, {'smartContract': {'address': {'address': '0x5053371da4ba1f6c65e61a4bba86cedee49733c7'}}, 'caller': {'address': '0xe49efdb44ab67f8377e59ae9027b0bf4eca9a091'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14878859}}]",2022-05-31
130,130,0x584bC13c7D411c00c01A62e8019472dE68768430,Hegic (HEGIC),https://github.com/hegic/contracts-v888,0xcc1Ab2A23cd49266A9bEb315a7104187373bACe9,5987916.322,"[{'smartContract': {'address': {'address': '0x584bc13c7d411c00c01a62e8019472de68768430'}}, 'caller': {'address': '0xcc1ab2a23cd49266a9beb315a7104187373bace9'}, 'date': {'date': '2020-08-08'}, 'block': {'height': 10619150}}]",2020-08-08
131,131,0x7a5d3A9Dcd33cb8D527f7b5F96EB4Fef43d55636,RadioShack Token,https://github.com/radioshackswap,0x392c92CD7760ffe97ccd918f192294641D74687f,5379330.717,"[{'smartContract': {'address': {'address': '0x3e445e3280c5747a188db8d0ab7762838a50e4ff'}}, 'caller': {'address': '0x392c92cd7760ffe97ccd918f192294641d74687f'}, 'date': {'date': '2022-03-19'}, 'block': {'height': 14418602}}, {'smartContract': {'address': {'address': '0x3e747b459981d06f70be99f6aedbb4e8f26d0066'}}, 'caller': {'address': '0x392c92cd7760ffe97ccd918f192294641d74687f'}, 'date': {'date': '2022-03-19'}, 'block': {'height': 14418578}}, {'smartContract': {'address': {'address': '0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636'}}, 'caller': {'address': '0x392c92cd7760ffe97ccd918f192294641d74687f'}, 'date': {'date': '2022-03-19'}, 'block': {'height': 14418577}}, {'smartContract': {'address': {'address': '0x91fae1bc94a9793708fbc66adcb59087c46dee10'}}, 'caller': {'address': '0x392c92cd7760ffe97ccd918f192294641d74687f'}, 'date': {'date': '2022-03-19'}, 'block': {'height': 14418573}}]",2022-03-19
132,132,0xB705268213D593B8FD88d3FDEFF93AFF5CbDcfAE,IDEX Token,https://github.com/idexio/IDEXd,0x00000000000CdDB180A2EfccAb63d7D224E40B95,5345658.126,[],2019-05-02
133,133,0x111111111117dC0aa78b770fA6A738034120C302,1INCH Token (1INCH),https://github.com/1inch,0x514DF5293Aa7cA53C05D79C37b836596C4ABf687,5315910.443,"[{'smartContract': {'address': {'address': '0x111111111117dc0aa78b770fa6a738034120c302'}}, 'caller': {'address': '0x514df5293aa7ca53c05d79c37b836596c4abf687'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11511393}}]",2020-12-23
