,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
142,142,0x66761Fa41377003622aEE3c7675Fc7b5c1C2FaC5,Clearpool,,0xC40E9cf1B42bc06120267165810aE5b0D4966946,4288819.239,"[{'smartContract': {'address': {'address': '0x3f17cfad23c2014c5a32722557df87dff46819da'}}, 'caller': {'address': '0xc40e9cf1b42bc06120267165810ae5b0d4966946'}, 'date': {'date': '2022-01-19'}, 'block': {'height': 14036117}}, {'smartContract': {'address': {'address': '0x66761fa41377003622aee3c7675fc7b5c1c2fac5'}}, 'caller': {'address': '0xc40e9cf1b42bc06120267165810ae5b0d4966946'}, 'date': {'date': '2021-10-21'}, 'block': {'height': 13461863}}, {'smartContract': {'address': {'address': '0xe0308d5681afe01a8ad1cc0b8c937db699e204af'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-10-21'}, 'block': {'height': 13461655}}]",2021-10-21
143,143,0xf59257E961883636290411c11ec5Ae622d19455e,Floor,https://github.com/FloorDAO,0x93dB3662e5E77a3eF6be5d32192F070554F212d1,4119322.385,"[{'smartContract': {'address': {'address': '0x5e7b1a4720ec9589bc1785c84fdfa15e2f4caf94'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290680}}, {'smartContract': {'address': {'address': '0xb49097895b6049753139872f6a3f250888e757f2'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290679}}, {'smartContract': {'address': {'address': '0xe1d71b60642d597e6e3dbf6d0cd106ac3cfa65fa'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290679}}, {'smartContract': {'address': {'address': '0x9e3cee6ca6e4c11fc6200a17545003b6cf6635d0'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290679}}, {'smartContract': {'address': {'address': '0x164afe96912099543bc2c48bb9358a095db8e784'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x759c6de5bca9ade8a1a2719a31553c4b7de02539'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x91e453f442d25523f42063e1695390e325076ca2'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x618907e21898d0357f0a0bf0b112949b1530cbc1'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x83ac1c10bf60ea8cc71001bd40b0535366108081'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0xf59257e961883636290411c11ec5ae622d19455e'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0xb1cc59fc717b8d4783d41f952725177298b5619d'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x11926d803366db8f1e2a579cfa1c8c199a3655c8'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x3342234e152c6f5835b4fee8c7ae9ddc4e5e15c7'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x2d5a431f564d5819a4faa1e18dc60f9bd236aa50'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2022-02-27'}, 'block': {'height': 14290678}}, {'smartContract': {'address': {'address': '0x4adcf0c5afaf8eebd0be1d7f64538845ffa0e13f'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2020-10-05'}, 'block': {'height': 10993375}}, {'smartContract': {'address': {'address': '0x4d64ab5893659451d80b20dab9d610ad2fb40579'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-10-03'}, 'block': {'height': 10980012}}, {'smartContract': {'address': {'address': '0x52a6ddd08efc86892ce3d9074c4b39a571115655'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-10-03'}, 'block': {'height': 10980009}}, {'smartContract': {'address': {'address': '0x9ae2e8f039ad072ef4fae9f72d6d443df96611eb'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-10-03'}, 'block': {'height': 10979821}}, {'smartContract': {'address': {'address': '0xda660ea15d3c36c66a001663bfd7cf1c7d5e0e95'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-10-03'}, 'block': {'height': 10979817}}, {'smartContract': {'address': {'address': '0x3370c181dcc5e005194651d13b4b355ae7c84b42'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-10-03'}, 'block': {'height': 10979804}}, {'smartContract': {'address': {'address': '0xda1aafe4d13ff3c789efb0a30ce6994cb15f4f94'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-09-30'}, 'block': {'height': 10965526}}, {'smartContract': {'address': {'address': '0x1f2e6c889c2121c4e4f317ab85b089080f87be1a'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-09-30'}, 'block': {'height': 10965524}}, {'smartContract': {'address': {'address': '0x7d67fe9d2ba0b5f3756165c482b5d8b0db63a63d'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-09-30'}, 'block': {'height': 10965509}}, {'smartContract': {'address': {'address': '0xeb18c68e807966d44f21d28ced9788b6fabdc178'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-09-20'}, 'block': {'height': 10896328}}, {'smartContract': {'address': {'address': '0xe926d24233974705782fc67045d21c17b342c691'}}, 'caller': {'address': '0xb7f7f6c52f2e2fdb1963eab30438024864c313f6'}, 'date': {'date': '2020-09-20'}, 'block': {'height': 10896067}}, {'smartContract': {'address': {'address': '0x87cbbc0f5bd3005765f5e9ac98f83df73fca99f0'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-09-19'}, 'block': {'height': 10895690}}, {'smartContract': {'address': {'address': '0x243a35be4fa840321bc2950df8ef702b296565b8'}}, 'caller': {'address': '0x93db3662e5e77a3ef6be5d32192f070554f212d1'}, 'date': {'date': '2020-09-19'}, 'block': {'height': 10895682}}]",2022-02-27
144,144,0xF5238462E7235c7B62811567E63Dd17d12C2EAA0,CACHE Gold,https://github.com/cache-token,0x10583948905D768880bA6C5a17847556dA49305a,4080123.228,[],2020-02-17
145,145,0xbFa9dF9ed8805E657D0FeaB5d186c6a567752D7F,Protocol: - Generic,,0x17D04113a3651e79e7d40a40E47aaE23046f7761,3748080.059,"[{'smartContract': {'address': {'address': '0x545a25cbbcb63a5b6b65af7896172629ca763645'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12528047}}, {'smartContract': {'address': {'address': '0x80b91dede7d0d0891f46da75dbc25e976242f1d2'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12527681}}, {'smartContract': {'address': {'address': '0x1540e5821370ace8120ce48554d35276d86a9f0c'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12527402}}, {'smartContract': {'address': {'address': '0x67d920f8aff096f86cac47a0ccf9f37483c9258f'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-11'}, 'block': {'height': 12413493}}, {'smartContract': {'address': {'address': '0xcea3ece81ac9c02322cadbd42a5c46153a1a9b33'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-10'}, 'block': {'height': 12405543}}, {'smartContract': {'address': {'address': '0x377f4ff24a4d9f17d99e7a4686567647e66e5393'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-10'}, 'block': {'height': 12405381}}, {'smartContract': {'address': {'address': '0xbf5250ac655920b301ca34f4e46f0669b90a5bf5'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-09'}, 'block': {'height': 12400574}}, {'smartContract': {'address': {'address': '0xeebf195ed8a4a3a4cf4fc74468dc850d48f0a139'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-05-09'}, 'block': {'height': 12400573}}, {'smartContract': {'address': {'address': '0x473ccdec83b7125a4f52aa6f8699026fcb878ee8'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-26'}, 'block': {'height': 12114524}}, {'smartContract': {'address': {'address': '0x24ff636d8671cb8d35e63d6b36f26893818e57af'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-26'}, 'block': {'height': 12114516}}, {'smartContract': {'address': {'address': '0xa8d7643324df0f38764f514eb1a99d8f379cc692'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-26'}, 'block': {'height': 12114477}}, {'smartContract': {'address': {'address': '0x834c3bb26bb1bf025dc6b66ad5d7f9003333606b'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087665}}, {'smartContract': {'address': {'address': '0xc75ba7e3a40e2293817b590e47beb01e52a0c9b6'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087634}}, {'smartContract': {'address': {'address': '0x37fb11963f05b3a0eef6c49a9e9ed9cac7650bed'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087432}}, {'smartContract': {'address': {'address': '0x4191eb251aea75c7b5c42e4bd84ff382f9735740'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087420}}, {'smartContract': {'address': {'address': '0x80850db68db03792ca5650fbdaccebe1da5e52bf'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087394}}, {'smartContract': {'address': {'address': '0xa457ac93bc522168a23f00ddc33f48aa1ac2793b'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087359}}, {'smartContract': {'address': {'address': '0xea4c9c6249a05b6abd4aede99a185b03948909e9'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087266}}, {'smartContract': {'address': {'address': '0x9e8e622e0ba0dee491fbc42d1bb12ab947e2d03b'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087237}}, {'smartContract': {'address': {'address': '0xa6e17ae4b683ed2ee7cb7414a92bd8316f330191'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086957}}, {'smartContract': {'address': {'address': '0x63b63b5f0ae8057cb8f704f65fd91c19badd5a73'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086878}}, {'smartContract': {'address': {'address': '0xf9771bc908ffac67f05e8a69dd6b1eef9fbf755a'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086874}}, {'smartContract': {'address': {'address': '0x377f100a7280dd992c6f2503330f893620f586ab'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086865}}, {'smartContract': {'address': {'address': '0x624c0042fdda26c67e919c8a2f19072e7fab4b8d'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086847}}, {'smartContract': {'address': {'address': '0x1568a7f0bdf67d37dc963c345dbc4a598859eba3'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086823}}, {'smartContract': {'address': {'address': '0xad58bea532f8fe7b7d485230000cd3757d8ae948'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086821}}, {'smartContract': {'address': {'address': '0xa58e822de1517aae7114714fb354ee853cd35780'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086737}}, {'smartContract': {'address': {'address': '0xf8c7b7709dd106e70133474bdf05d9d5a87c871f'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086725}}, {'smartContract': {'address': {'address': '0xd61867501b821befd5e4270a91836f8f7424b847'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086716}}, {'smartContract': {'address': {'address': '0xcea2d0a0413b6bf052eb2eca9c256ee25ad7d128'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086329}}, {'smartContract': {'address': {'address': '0x5fbe4eb536dadbcee54d5b55ed6559e29c60b055'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086327}}, {'smartContract': {'address': {'address': '0xd4c220ccac0335334d425a90f58de7c667896a06'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086313}}, {'smartContract': {'address': {'address': '0xaf2617aa6fd98581bb8cb099a16af74510b6555f'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086295}}, {'smartContract': {'address': {'address': '0xaeacff9046951b043b283725842fc56313205179'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086294}}, {'smartContract': {'address': {'address': '0xbb7d94a423f4978545ecf73161f0678e8afd1a92'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086278}}, {'smartContract': {'address': {'address': '0xd819d96f9d28ea85c1dd78e66d7241134e8d4ab4'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086270}}, {'smartContract': {'address': {'address': '0x3d35222e8d238427e09c94a5aab491de6a0e0de4'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-12'}, 'block': {'height': 12021344}}, {'smartContract': {'address': {'address': '0x3e650349fd52bc9d7fcd4fb1737e269d1e667ddf'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-12'}, 'block': {'height': 12021321}}, {'smartContract': {'address': {'address': '0xbcb64143c3b1643a310012125fb73a6b07d3bbb7'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-08'}, 'block': {'height': 11995346}}, {'smartContract': {'address': {'address': '0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-08'}, 'block': {'height': 11995314}}, {'smartContract': {'address': {'address': '0xbfa9df9ed8805e657d0feab5d186c6a567752d7f'}}, 'caller': {'address': '0x17d04113a3651e79e7d40a40e47aae23046f7761'}, 'date': {'date': '2021-03-08'}, 'block': {'height': 11995260}}]",2021-03-08
