,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
153,153,0xc221b7E65FfC80DE234bbB6667aBDd46593D34F0,Wrapped Centrifuge,https://github.com/centrifuge/,0x6F8360FeF3Fd978ab9ABD43156e8b8671eAe64de,3277654.022,"[{'smartContract': {'address': {'address': '0xc221b7e65ffc80de234bbb6667abdd46593d34f0'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2021-05-24'}, 'block': {'height': 12499944}}, {'smartContract': {'address': {'address': '0x450c8539cac30c194a749bbf071256eafbb5b812'}}, 'caller': {'address': '0xf9c9f44f8895c4a56bfe7d71e4e222ed6f2132b9'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783705}}, {'smartContract': {'address': {'address': '0x5b82276ab1083df2e92e24e4446e65733d71050c'}}, 'caller': {'address': '0x0adf39a13836b493e5fd64f0d6d589ab8146f93f'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783703}}, {'smartContract': {'address': {'address': '0x3cf4deecad850a2b09fc2c8ea223943b57d1d4d2'}}, 'caller': {'address': '0x377ba84083e5fe1c273e5ba1f61880c7721563ca'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783700}}, {'smartContract': {'address': {'address': '0x67ba167bebed75cbc7bd6b5e9f7cb7749f5a6a50'}}, 'caller': {'address': '0x48bba085ec8b258e2a2ded2f0b2876806157d25e'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783699}}, {'smartContract': {'address': {'address': '0x3c3b4b2cc7dbc4409563e74a174ac3c4c4780dfb'}}, 'caller': {'address': '0x00d1a8bf50f6de1301726c7bc41a9ab0eac7c550'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783696}}, {'smartContract': {'address': {'address': '0x0d981ad3ae8c1f7a492d8926a72ca7bb1634c403'}}, 'caller': {'address': '0x66e4f8b31dead2743748ca9c698206a27e21850b'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783692}}, {'smartContract': {'address': {'address': '0xf9d8cf710a65e8b6a830138037e5614e6a78455a'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783689}}, {'smartContract': {'address': {'address': '0x48bba085ec8b258e2a2ded2f0b2876806157d25e'}}, 'caller': {'address': '0x1a5a533bcf4ef8a884732056f413114159d03058'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783686}}, {'smartContract': {'address': {'address': '0x5bdcef4d70d7df939cb52be639f6a189423837ee'}}, 'caller': {'address': '0xe1b0b321ce7fb1b11c7d826981e9bb412bb40508'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783682}}, {'smartContract': {'address': {'address': '0xf2c43699306dab17ec353886272bdfb4f443ad84'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783680}}, {'smartContract': {'address': {'address': '0x2f2d1a43c53a4fae45417308401434cb29cb5cb5'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783680}}, {'smartContract': {'address': {'address': '0xc8e0c0ddd09ba807cf745ff84ef712d7e0a1b4db'}}, 'caller': {'address': '0xf6598f647e2e9c3ae66ebbcb8cba651bc94df37c'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783678}}, {'smartContract': {'address': {'address': '0x2df96f168a25059c445095648cee440310bd3a12'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783675}}, {'smartContract': {'address': {'address': '0x82e904ec8b97dcdd399d00a728e1781bcbdd2bf4'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783675}}, {'smartContract': {'address': {'address': '0x27b309c6870d8b4ff762d230f0ee112e1c633267'}}, 'caller': {'address': '0x3d33d08b16e8d18d2eab54a66e181c4c17bc816d'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783674}}, {'smartContract': {'address': {'address': '0x6377737c28921fab9497e2a9f30fe8147a3bdfe4'}}, 'caller': {'address': '0x55c806e7642d104fb474d5f2167f8430141bcc5a'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783672}}, {'smartContract': {'address': {'address': '0xf9c2bc2d6577b5fe915e2f7da0e56c4434e2777c'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783666}}, {'smartContract': {'address': {'address': '0x23e11b3f2cd3d73f68a4a3af436e2ed3459d0260'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10783663}}, {'smartContract': {'address': {'address': '0xa73477d701c1ce37a8ca6db21c9b7a006049c867'}}, 'caller': {'address': '0x0adf39a13836b493e5fd64f0d6d589ab8146f93f'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661463}}, {'smartContract': {'address': {'address': '0x73451360fb99ffbd5aefd9b11e4717f533fae6ea'}}, 'caller': {'address': '0xf9c9f44f8895c4a56bfe7d71e4e222ed6f2132b9'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661463}}, {'smartContract': {'address': {'address': '0x406504500ac3efba725f14b6c7ac1e0047ecf520'}}, 'caller': {'address': '0x377ba84083e5fe1c273e5ba1f61880c7721563ca'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661458}}, {'smartContract': {'address': {'address': '0x7b01145a8d736207ac46bdb831e7759264b05e6b'}}, 'caller': {'address': '0xeddaa0af4ab1fde558d8e07aeeba623236869cf1'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661456}}, {'smartContract': {'address': {'address': '0x9c623e8864c9fcd56a2b87826198687ec9d03665'}}, 'caller': {'address': '0x00d1a8bf50f6de1301726c7bc41a9ab0eac7c550'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661452}}, {'smartContract': {'address': {'address': '0x3a577e0281bc75de94e0532c68bf01f939a2e561'}}, 'caller': {'address': '0x66e4f8b31dead2743748ca9c698206a27e21850b'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661449}}, {'smartContract': {'address': {'address': '0x0b0e598fc31e8cb58fe2172c8b26a8a971837e2b'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661446}}, {'smartContract': {'address': {'address': '0xeddaa0af4ab1fde558d8e07aeeba623236869cf1'}}, 'caller': {'address': '0x1a5a533bcf4ef8a884732056f413114159d03058'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661444}}, {'smartContract': {'address': {'address': '0x4decb7e9c3e4148a5d281b4522f1b22ca77423bd'}}, 'caller': {'address': '0xe1b0b321ce7fb1b11c7d826981e9bb412bb40508'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661364}}, {'smartContract': {'address': {'address': '0x75358396f4fcf60a1691527e3c96bf47b9daf4f6'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661359}}, {'smartContract': {'address': {'address': '0x473bd32f890855138ed085582d80099f11ad7767'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661359}}, {'smartContract': {'address': {'address': '0xb61aef42458943d6ba3f8e9fb0394bf0582b23f8'}}, 'caller': {'address': '0xf6598f647e2e9c3ae66ebbcb8cba651bc94df37c'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661354}}, {'smartContract': {'address': {'address': '0x5493598d86e2f8cbc78facf42982746491880628'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661351}}, {'smartContract': {'address': {'address': '0xe631efbac8bcfd379d37311d864a08f174333f05'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661351}}, {'smartContract': {'address': {'address': '0xef25abce001be8e4c9a66038035c7c28a273ea4d'}}, 'caller': {'address': '0x3d33d08b16e8d18d2eab54a66e181c4c17bc816d'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661350}}, {'smartContract': {'address': {'address': '0xaa298fd9206a4d66346124b6358fc4fc803398e5'}}, 'caller': {'address': '0x55c806e7642d104fb474d5f2167f8430141bcc5a'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661348}}, {'smartContract': {'address': {'address': '0x4862f887dcfb4014f68b69304f1a5381e89edd82'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661344}}, {'smartContract': {'address': {'address': '0xa5caefbaa3902c3567ec2ba650a7ee4b19ea0d28'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-08-15'}, 'block': {'height': 10661341}}, {'smartContract': {'address': {'address': '0xa63595a72ab27c882c162c2206261109a67710cf'}}, 'caller': {'address': '0xf9c9f44f8895c4a56bfe7d71e4e222ed6f2132b9'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595494}}, {'smartContract': {'address': {'address': '0x24a400cc5943ca33e81c69ebbaf105bde145ebc5'}}, 'caller': {'address': '0x0adf39a13836b493e5fd64f0d6d589ab8146f93f'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595490}}, {'smartContract': {'address': {'address': '0xadafacda038d05e9b20845c66a6955143e3e50a7'}}, 'caller': {'address': '0x377ba84083e5fe1c273e5ba1f61880c7721563ca'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595488}}, {'smartContract': {'address': {'address': '0xf4846f411e8ab969ef869a5e30dc10a68cf5d2b0'}}, 'caller': {'address': '0x273a9783854cdb9e46317cf6c16989bc35e76ee2'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595482}}, {'smartContract': {'address': {'address': '0xa1044556e2cd8e0d3c143fe0f02640727a5a380b'}}, 'caller': {'address': '0x00d1a8bf50f6de1301726c7bc41a9ab0eac7c550'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595479}}, {'smartContract': {'address': {'address': '0xdb189af0664e5d4870fb3a4578a6c161d02b2a93'}}, 'caller': {'address': '0x66e4f8b31dead2743748ca9c698206a27e21850b'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595476}}, {'smartContract': {'address': {'address': '0x4d85315a2452f223e508ed9900c63957678a4722'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595474}}, {'smartContract': {'address': {'address': '0x273a9783854cdb9e46317cf6c16989bc35e76ee2'}}, 'caller': {'address': '0x1a5a533bcf4ef8a884732056f413114159d03058'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595472}}, {'smartContract': {'address': {'address': '0x8322c73d374d46c153c010bbf675a5576bd481da'}}, 'caller': {'address': '0xd3903c8edd43b83eea860437c647e15c47dcda90'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595466}}, {'smartContract': {'address': {'address': '0x52dd3731369a0bfb6131125d6378db808cccf602'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595463}}, {'smartContract': {'address': {'address': '0x6f038b9987baa1b0acc2b4b96c4050e204acdddd'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595463}}, {'smartContract': {'address': {'address': '0x1c319555d2e8bc24747009897c58974a60fb5901'}}, 'caller': {'address': '0xd3903c8edd43b83eea860437c647e15c47dcda90'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595462}}, {'smartContract': {'address': {'address': '0xe6defabf835fe9ff870db5535c659f3de3de534b'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595460}}, {'smartContract': {'address': {'address': '0x9cd07d22a5b0b5154eaf8e12349f013a01c0a74b'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595460}}, {'smartContract': {'address': {'address': '0x75862b8e796a0be99a3ec8ab726873b2dc0e45d5'}}, 'caller': {'address': '0x3d33d08b16e8d18d2eab54a66e181c4c17bc816d'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595459}}, {'smartContract': {'address': {'address': '0x1f7adb00e86935a8ba83d8d51dc56d8cadf7b1da'}}, 'caller': {'address': '0x55c806e7642d104fb474d5f2167f8430141bcc5a'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595456}}, {'smartContract': {'address': {'address': '0xc4c7de8a75601d409b6164772c15fdc424d23b65'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595445}}, {'smartContract': {'address': {'address': '0xd3903c8edd43b83eea860437c647e15c47dcda90'}}, 'caller': {'address': '0x1a5a533bcf4ef8a884732056f413114159d03058'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595438}}, {'smartContract': {'address': {'address': '0xe02d16927c7f73e48dd7aef4c86fa9aaedfe8abf'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-08-04'}, 'block': {'height': 10595436}}, {'smartContract': {'address': {'address': '0x1a92818eef8a77fbaab027f16f16dee67a92b56d'}}, 'caller': {'address': '0xf9c9f44f8895c4a56bfe7d71e4e222ed6f2132b9'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498799}}, {'smartContract': {'address': {'address': '0x8074b3850530f7f66e039652a8c54eec2e8b6bec'}}, 'caller': {'address': '0x0adf39a13836b493e5fd64f0d6d589ab8146f93f'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498795}}, {'smartContract': {'address': {'address': '0x5fb8479d021e5881a4874fdf15e549355c57b885'}}, 'caller': {'address': '0x377ba84083e5fe1c273e5ba1f61880c7721563ca'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498792}}, {'smartContract': {'address': {'address': '0x3fbcddee1f5efc545828560869353287ec901c04'}}, 'caller': {'address': '0x1fe33c876956139f0894cf7ac976769ac2f8ce55'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498788}}, {'smartContract': {'address': {'address': '0x1f1ea72b9a1edf799f27ea3a5d18262e92a845a6'}}, 'caller': {'address': '0x00d1a8bf50f6de1301726c7bc41a9ab0eac7c550'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498786}}, {'smartContract': {'address': {'address': '0x8ce9c232441775308717bf9873621a27819389d4'}}, 'caller': {'address': '0x66e4f8b31dead2743748ca9c698206a27e21850b'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498784}}, {'smartContract': {'address': {'address': '0x80cec80296bd4d92be782b0c5845fae147b49992'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498781}}, {'smartContract': {'address': {'address': '0x1fe33c876956139f0894cf7ac976769ac2f8ce55'}}, 'caller': {'address': '0x1a5a533bcf4ef8a884732056f413114159d03058'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498777}}, {'smartContract': {'address': {'address': '0x44b4b012d4716cc45945d4cb4d4ac25871416583'}}, 'caller': {'address': '0xf6598f647e2e9c3ae66ebbcb8cba651bc94df37c'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498769}}, {'smartContract': {'address': {'address': '0x1ad9a8efde1b2fa2773c0632e4fc5bf217aa205e'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498762}}, {'smartContract': {'address': {'address': '0x05791d754ef5788532287de5a730645f2bbcf78f'}}, 'caller': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498762}}, {'smartContract': {'address': {'address': '0xa5fa0717bbe6b9691268986f2424660c1b557bf1'}}, 'caller': {'address': '0xf6598f647e2e9c3ae66ebbcb8cba651bc94df37c'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498755}}, {'smartContract': {'address': {'address': '0xc93728c2a5e208f012a136ffa7f7e05f8bd3c8f4'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498751}}, {'smartContract': {'address': {'address': '0xec90bcbb3e8fa1abb9fd2983005282bae6f02f5d'}}, 'caller': {'address': '0x1e306a344c523fe34917c566fad48dfc75c7746f'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498751}}, {'smartContract': {'address': {'address': '0x3e18fad844cfc0c669fedbe3ada5173401af36d1'}}, 'caller': {'address': '0x3d33d08b16e8d18d2eab54a66e181c4c17bc816d'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498750}}, {'smartContract': {'address': {'address': '0xfee2b69eddd98397b6cbf816e805ad52bd4407c7'}}, 'caller': {'address': '0x55c806e7642d104fb474d5f2167f8430141bcc5a'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498743}}, {'smartContract': {'address': {'address': '0xc9a5bb321031e96416c9de550ad705e9ff1fb4d1'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498734}}, {'smartContract': {'address': {'address': '0xdc7a04baa4c06f1cf0d10cc37655628eb52a4b15'}}, 'caller': {'address': '0x1a5a533bcf4ef8a884732056f413114159d03058'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498709}}, {'smartContract': {'address': {'address': '0xeb33ab19d17d62950b16e843005fcdda62d5f551'}}, 'caller': {'address': '0x6f8360fef3fd978ab9abd43156e8b8671eae64de'}, 'date': {'date': '2020-07-20'}, 'block': {'height': 10498700}}]",2021-05-25
