,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
158,158,0x1E4EDE388cbc9F4b5c79681B7f94d36a11ABEBC9,X2Y2Token,,0xDC43b25f3AbF65825E52b73441E47F2Ce0F9c47D,2882006.03,"[{'smartContract': {'address': {'address': '0x32e06abd4b001baf9cbfd474d98f5650ad0caa2e'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15399255}}, {'smartContract': {'address': {'address': '0x024ac22acdb367a3ae52a3d94ac6649fdc1f0779'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-08-05'}, 'block': {'height': 15281351}}, {'smartContract': {'address': {'address': '0xac010690e41fb5c6f9d66cc33bd78c2f8eca9a2f'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-05-20'}, 'block': {'height': 14808503}}, {'smartContract': {'address': {'address': '0x198e6462d93940c856114c6b475de4c3da51d6da'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-05-13'}, 'block': {'height': 14765607}}, {'smartContract': {'address': {'address': '0x897249fef87fa6d1e7fedcb960c2a01ec99ecc6c'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-04-01'}, 'block': {'height': 14503451}}, {'smartContract': {'address': {'address': '0x6b34a06b6baa92eeb377532dd0f434e45d808df9'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-04-01'}, 'block': {'height': 14500407}}, {'smartContract': {'address': {'address': '0x56dd5bbede9bfdb10a2845c4d70d4a2950163044'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-03-16'}, 'block': {'height': 14397771}}, {'smartContract': {'address': {'address': '0x687252e1c921cc3c6f7a38283d52b5bd5b32f077'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-03-09'}, 'block': {'height': 14351171}}, {'smartContract': {'address': {'address': '0x6eda6b87df23d69d791adc365d4b17c3a1f16833'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-03-09'}, 'block': {'height': 14351081}}, {'smartContract': {'address': {'address': '0xfb7602ad16ddd89363b4d796915aebcc92c29159'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-22'}, 'block': {'height': 14255090}}, {'smartContract': {'address': {'address': '0xd823c605807cc5e6bd6fc0d7e4eea50d3e2d66cd'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-22'}, 'block': {'height': 14254811}}, {'smartContract': {'address': {'address': '0x3eabc8a065e6f44b9fa3c61fa2f10526fab355fc'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-19'}, 'block': {'height': 14235185}}, {'smartContract': {'address': {'address': '0xc4ccddcd0239d8425b54322e8e5f99d19fb7ba43'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-17'}, 'block': {'height': 14224410}}, {'smartContract': {'address': {'address': '0xf704353b5c98577d3b4274614e62fc79676d33bd'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-17'}, 'block': {'height': 14224325}}, {'smartContract': {'address': {'address': '0x5d7cca9fb832bbd99c8bd720ebda39b028648301'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-02-16'}, 'block': {'height': 14215775}}, {'smartContract': {'address': {'address': '0x1db0cb415ad88abd2e27629da3eee0a4129b29b8'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211759}}, {'smartContract': {'address': {'address': '0xc8c3cc5be962b6d281e4a53dbcce1359f76a1b85'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211748}}, {'smartContract': {'address': {'address': '0xb329e39ebefd16f40d38f07643652ce17ca5bac1'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211735}}, {'smartContract': {'address': {'address': '0xe7643ff46c6f88ed812b3e7198c2fa2522d630cc'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211717}}, {'smartContract': {'address': {'address': '0xb1d4337e7bd80f24b45ef807cde333328ec36797'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211700}}, {'smartContract': {'address': {'address': '0x13c19498de6f026eff6dfc56e56febe73d50c101'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211691}}, {'smartContract': {'address': {'address': '0x6d11992a247ae0d726cb967a70fc981e8308b723'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211676}}, {'smartContract': {'address': {'address': '0xe6949137b24ad50cce2cf6b124b3b874449a41fa'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14211659}}, {'smartContract': {'address': {'address': '0x6033368e4a402605294c91cf5c03d72bd96e7d8d'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14208585}}, {'smartContract': {'address': {'address': '0xc2f44bc508b6b50047a2f3afb1984ed105070be1'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-14'}, 'block': {'height': 14202574}}, {'smartContract': {'address': {'address': '0xcc7f368c1b96631bd2f85f8cb8e8679a98ea897f'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-14'}, 'block': {'height': 14201963}}, {'smartContract': {'address': {'address': '0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-14'}, 'block': {'height': 14201940}}, {'smartContract': {'address': {'address': '0x74312363e45dcaba76c59ec49a7aa8a65a67eed3'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14139341}}, {'smartContract': {'address': {'address': '0xf7735e2c7120c420ff3b619c66b763d2287165cb'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14139315}}, {'smartContract': {'address': {'address': '0x6d7812d41a08bc2a910b562d8b56411964a4ed88'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14139150}}, {'smartContract': {'address': {'address': '0xf849de01b080adc3a814fabe1e2087475cf2e354'}}, 'caller': {'address': '0xdc43b25f3abf65825e52b73441e47f2ce0f9c47d'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14139057}}, {'smartContract': {'address': {'address': '0xda600a8c63878990457fe58285032192005fa132'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14078299}}]",2022-02-14
159,159,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,(Proxy contract) Numeraire (NMR),https://github.com/erasureprotocol/erasure-protocol,0x9608010323eD882a38eDe9211D7691102b4F0Ba0,2854312.537,[],2017-06-20
160,160,0x993864E43Caa7F7F12953AD6fEb1d1Ca635B875F,Singularity Dao,https://github.com/singularitydao,0x71210c76441b2Ac131FA1bc70057EA8700f1FEad,2805996.296,"[{'smartContract': {'address': {'address': '0x424485f89ea52839fdb30640eb7dd7e0078e12fb'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-05-07'}, 'block': {'height': 12386790}}, {'smartContract': {'address': {'address': '0xc6da7bd77556bb4195c0f9c5ad6251b2d7a7cd32'}}, 'caller': {'address': '0x71210c76441b2ac131fa1bc70057ea8700f1fead'}, 'date': {'date': '2021-05-07'}, 'block': {'height': 12386610}}, {'smartContract': {'address': {'address': '0x9ce9704b1993ff308f1815e0fd44b0dffee2d0dc'}}, 'caller': {'address': '0x71210c76441b2ac131fa1bc70057ea8700f1fead'}, 'date': {'date': '2021-05-07'}, 'block': {'height': 12386370}}, {'smartContract': {'address': {'address': '0x993864e43caa7f7f12953ad6feb1d1ca635b875f'}}, 'caller': {'address': '0x71210c76441b2ac131fa1bc70057ea8700f1fead'}, 'date': {'date': '2021-05-07'}, 'block': {'height': 12386331}}, {'smartContract': {'address': {'address': '0x7ebbcf5b5131ba17769e46e373c5dce49e64f8b2'}}, 'caller': {'address': '0x71210c76441b2ac131fa1bc70057ea8700f1fead'}, 'date': {'date': '2021-05-07'}, 'block': {'height': 12386326}}]",2021-05-07
161,161,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,Bella,,0xB01A058cE53B72f9D34D81Eea198d8c75FCe0274,2737993.212,"[{'smartContract': {'address': {'address': '0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14'}}, 'caller': {'address': '0xb01a058ce53b72f9d34d81eea198d8c75fce0274'}, 'date': {'date': '2020-08-14'}, 'block': {'height': 10656945}}]",2020-08-14
