,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
te': {'date': '2021-06-02'}, 'block': {'height': 12552618}}, {'smartContract': {'address': {'address': '0xbc19712feb3a26080ebf6f2f7849b417fdd792ca'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-05-25'}, 'block': {'height': 12501918}}, {'smartContract': {'address': {'address': '0x508f4fc271fcce5b341334f365d8f9ba6c74ba3c'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-05-25'}, 'block': {'height': 12501343}}, {'smartContract': {'address': {'address': '0x1e87e1492c829d06eb834cc4b46c8b9daa0721e7'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-05-25'}, 'block': {'height': 12500976}}, {'smartContract': {'address': {'address': '0x78e1d16ba607c61bccfe23ba3b3369ad44df960f'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-05-24'}, 'block': {'height': 12497595}}, {'smartContract': {'address': {'address': '0x27dd88eee957ae18665983c818c35dccef8818a8'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300437}}, {'smartContract': {'address': {'address': '0x5e9f5af18e1b9505d8ce2ab4e8a349a98abf51c1'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300433}}, {'smartContract': {'address': {'address': '0xb8ad35b1b80d37cef5e3e7ea939c1886f032c356'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300381}}, {'smartContract': {'address': {'address': '0xccca767d9f2dd435c6a36c5702648283be12068f'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300377}}, {'smartContract': {'address': {'address': '0x34130162218d1f81bc84761b8bf863f7f409f633'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300371}}, {'smartContract': {'address': {'address': '0x5387aed486b9ee6ac7833640f8ddfd6bbcd01d96'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300370}}, {'smartContract': {'address': {'address': '0x8b2eaf139fb7af0c6de2481f0cadbceb5cf224c2'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300357}}, {'smartContract': {'address': {'address': '0x9c306a78b1a904e83115c05ac67c1ef07c653651'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300340}}, {'smartContract': {'address': {'address': '0x22b1ac6b2d55ade358e5b7f4281ed1dd2f6f0077'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12300336}}, {'smartContract': {'address': {'address': '0xca92fedc300c3c3a42daef99c1b94f431a676167'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-04-23'}, 'block': {'height': 12297681}}, {'smartContract': {'address': {'address': '0x170a0406549d5de65e5605460ef0badc0e5c069d'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-03-23'}, 'block': {'height': 12095332}}, {'smartContract': {'address': {'address': '0x63a61b21a5ed529986d572af747a22d96493aba3'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-25'}, 'block': {'height': 11925333}}, {'smartContract': {'address': {'address': '0x7716af543eb18a1ccb22c8bc1460a4409519f9e7'}}, 'caller': {'address': '0x5d99a555c2db6f80aaf3a81e4071d3d00fd1991b'}, 'date': {'date': '2021-02-20'}, 'block': {'height': 11894123}}, {'smartContract': {'address': {'address': '0x25ab2daf6a4ab862c0dbfe899d019f11dcd5135f'}}, 'caller': {'address': '0x5d99a555c2db6f80aaf3a81e4071d3d00fd1991b'}, 'date': {'date': '2021-02-20'}, 'block': {'height': 11894120}}, {'smartContract': {'address': {'address': '0x5d99a555c2db6f80aaf3a81e4071d3d00fd1991b'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-20'}, 'block': {'height': 11894088}}, {'smartContract': {'address': {'address': '0xf4d25ddc3965987b9edf792feeb5fb6f5b613918'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11871044}}, {'smartContract': {'address': {'address': '0xac3bf6e1fe9bf1f203bf07d72f64e95f3ea39bb6'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-16'}, 'block': {'height': 11868408}}, {'smartContract': {'address': {'address': '0xef3bb2ab1c651dd052dd45a83fc2de306c9ad94d'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-16'}, 'block': {'height': 11868392}}, {'smartContract': {'address': {'address': '0xc28ae0267f1da560a5d36fa08f73993186ec666f'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-16'}, 'block': {'height': 11868365}}, {'smartContract': {'address': {'address': '0xc251a54bffa8db9b64ac05bd38ad4891f60c2de3'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-16'}, 'block': {'height': 11868351}}, {'smartContract': {'address': {'address': '0x58e25ccd2843cae992efbc15c8d4c64f4f70809a'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-16'}, 'block': {'height': 11868237}}, {'smartContract': {'address': {'address': '0x06d95481af387e0940a11560f5a34691ea0e4386'}}, 'caller': {'address': '0x67ee188ee1319cdac271553e7b8faaed2fbc52cc'}, 'date': {'date': '2021-02-16'}, 'block': {'height': 11868192}}]",2021-05-25
163,163,0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,Gamma,https://github.com/GammaStrategies/,0x25758ed87b57C275E70fc80dEAB2c9fbC9295841,2660843.547,"[{'smartContract': {'address': {'address': '0x9bbbd96048bbbe2bc011a3efe42e7c93700409d9'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-28'}, 'block': {'height': 14297144}}, {'smartContract': {'address': {'address': '0x92d8533289dca2d7755069c613e1b0c507975b16'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-28'}, 'block': {'height': 14296915}}, {'smartContract': {'address': {'address': '0x586880065937a0b1b9541723619b75739df8ef13'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-28'}, 'block': {'height': 14296877}}, {'smartContract': {'address': {'address': '0xa21b3085e9a97bb8f23c997e80fe6d91321e24ab'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-25'}, 'block': {'height': 14271975}}, {'smartContract': {'address': {'address': '0xede66eb7a576beaa87626a38fdd0d32b57dc7dff'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-25'}, 'block': {'height': 14271967}}, {'smartContract': {'address': {'address': '0xe25811efb4aca787e42203cfe7bb7d9b46ce869f'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-23'}, 'block': {'height': 14264411}}, {'smartContract': {'address': {'address': '0x86ac986da7823869d083fd884e5e2d585ba1635c'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-18'}, 'block': {'height': 14229899}}, {'smartContract': {'address': {'address': '0x4d7f0f7395dd58da2e6680453a0d0b4b19d0c832'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-18'}, 'block': {'height': 14229882}}, {'smartContract': {'address': {'address': '0x2ac79bf38a4018b926b6f77942e0e73bd16706db'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-14'}, 'block': {'height': 14204037}}, {'smartContract': {'address': {'address': '0xf5ad919c8e6eec8fb6396de4c08b042f3dcef3e0'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184988}}, {'smartContract': {'address': {'address': '0xca17f575edbf6440b3c13aa53274648d7cb78536'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-10'}, 'block': {'height': 14178884}}, {'smartContract': {'address': {'address': '0x388a3938fb6c9c6cb0415946dd5d026f7d98e22c'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-10'}, 'block': {'height': 14178874}}, {'smartContract': {'address': {'address': '0x994303a55e4bea32ad3b89a34db1e7ca130f38e8'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-10'}, 'block': {'height': 14178826}}, {'smartContract': {'address': {'address': '0xf402ced61500147c19d6944ef85f27f213adbd9b'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-10'}, 'block': {'height': 14178805}}, {'smartContract': {'address': {'address': '0x785454c474286fd9f6d76c0cfdc94c52557448b3'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-09'}, 'block': {'height': 14171997}}, {'smartContract': {'address': {'address': '0xf6eeca73646ea6a5c878814e6508e87facc7927c'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-08'}, 'block': {'height': 14166352}}, {'smartContract': {'address': {'address': '0x7ab903ff66d89a703f82a4aab98a6cac110ce316'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14126660}}, {'smartContract': {'address': {'address': '0xac571cbd56c83362875bf881819b653ec9b1d02f'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14126640}}, {'smartContract': {'address': {'address': '0x2c51146cde78374f782287f1e81954937901a111'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14126199}}, {'smartContract': {'address': {'address': '0x39b96fe8fc813e0c34cd79ba858492521616013c'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14126188}}, {'smartContract': {'address': {'address': '0x7dcd2a9e9d599da9e495f1e2de14a4bf1b2fe480'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-01-25'}, 'block': {'height': 14076173}}, {'smartContract': {'address': {'address': '0x046094b133ee959c64ebd432154444da658e59a2'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-01-25'}, 'block': {'height': 14076101}}, {'smartContract': {'address': {'address': '0xfaf23f7626142f94327b5d53e76c0d055fb56177'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-01-25'}, 'block': {'height': 14075952}}, {'smartContract': {'address': {'address': '0x0ba166a39dc3cc129ad5e58df04beacc8c64f3cb'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-01-25'}, 'block': {'height': 14075550}}, {'smartContract': {'address': {'address': '0x1dceb477e6216ae03252c359d48580822600c161'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-01-25'}, 'block': {'height': 14075118}}, {'smartContract': {'address': {'address': '0x031464af67c612a54676dd5dd71ea86605ee2abf'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-01-21'}, 'block': {'height': 14049371}}, {'smartContract': {'address': {'address': '0x336d7e0a0f87e2729c0080f86801e6f4becf146f'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-01-18'}, 'block': {'height': 14029286}}, {'smartContract': {'address': {'address': '0x1e3a3dab6d9dd3759c3ddf7c1b7bd6e3ce944a57'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-01-13'}, 'block': {'height': 13999072}}, {'smartContract': {'address': {'address': '0x9be0193abd3f9c1b70d496b48f1f9cd01f558103'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13984532}}, {'smartContract': {'address': {'address': '0x81cfdcc01bddd0edc90f453a75f01979fbfb2dec'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-01-03'}, 'block': {'height': 13934507}}, {'smartContract': {'address': {'address': '0x5e6c481de496554b66657dd1ca1f70c61cf11660'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2022-01-03'}, 'block': {'height': 13934335}}, {'smartContract': {'address': {'address': '0xad5b1a6abc1c9598c044cea295488433a3499efc'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-12-29'}, 'block': {'height': 13902194}}, {'smartContract': {'address': {'address': '0x26805021988f1a45dc708b5fb75fc75f21747d8c'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2021-12-26'}, 'block': {'height': 13882716}}, {'smartContract': {'address': {'address': '0x33412fef1af035d6dba8b2f9b33b022e4c31dbb4'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2021-12-24'}, 'block': {'height': 13870189}}, {'smartContract': {'address': {'address': '0x51bbf75e7d6ee33da934ea0926b7eac73f808865'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2021-12-24'}, 'block': {'height': 13870155}}, {'smartContract': {'address': {'address': '0x4006bed7bf103d70a1c6b7f1cef4ad059193dc25'}}, 'caller': {'address': '0x1f98431c8ad98523631ae4a59f267346ea31f984'}, 'date': {'date': '2021-12-24'}, 'block': {'height': 13869973}}, {'smartContract': {'address': {'address': '0x6bea7cfef803d1e3d5f7c0103f7ded065644e197'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2021-12-24'}, 'block': {'height': 13864627}}, {'smartContract': {'address': {'address': '0xf2c58cca8ce82df7a2a4f7f936608d61f45a9a47'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-12-22'}, 'block': {'height': 13857294}}, {'smartContract': {'address': {'address': '0x8a539cb67785974daa8e423750ffd7d28fed793a'}}, 'caller': {'address': '0x25758ed87b57c275e70fc80deab2c9fbc9295841'}, 'date': {'date': '2021-12-22'}, 'block': {'height': 13857285}}]",2021-12-24
164,164,0x5F0E628B693018f639D10e4A4F59BD4d8B2B6B44,Whiteheart Token,,0x55c536Da641436e81D7E3f83D1B1346dE20e7A71,2660444.072,"[{'smartContract': {'address': {'address': '0x44d9c0eb8be205db2219c5b12900285e2c0ad1d6'}}, 'caller': {'address': '0x55c536da641436e81d7e3f83d1b1346de20e7a71'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11510349}}, {'smartContract': {'address': {'address': '0x522b302d376a9286ee758d64c0304be706771d68'}}, 'caller': {'address': '0x55c536da641436e81d7e3f83d1b1346de20e7a71'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11510315}}, {'smartContract': {'address': {'address': '0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44'}}, 'caller': {'address': '0x55c536da641436e81d7e3f83d1b1346de20e7a71'}, 'date': {'date': '2020-12-21'}, 'block': {'height': 11498588}}]",2020-12-21
165,165,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,pSTAKE Finance,,0x92FEBAb0073d48AA600D95D19e579d4A667a2C50,2613661.958,[],2022-01-11
166,166,0x51195e21BDaE8722B29919db56d95Ef51FaecA6C,Protocol: - Generic,,0x7f8916b5f4Bef6B423aBA21b4627b27b2Bf5e396,2604564.115,"[{'smartContract': {'address': {'address': '0x51195e21bdae8722b29919db56d95ef51faeca6c'}}, 'caller': {'address': '0x7f8916b5f4bef6b423aba21b4627b27b2bf5e396'}, 'date': {'date': '2022-01-15'}, 'block': {'height': 14012934}}]",2022-01-16
