,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
172,172,0x0391D2021f89DC339F60Fff84546EA23E337750f,BarnBridge Governance Token (BOND),https://github.com/BarnBridge,0xC73Add416E2119d20cE80E0904FC1877e33EF246,1938595.716,"[{'smartContract': {'address': {'address': '0x142b2de289c5c681889f6c3f2cd2465c77b4add8'}}, 'caller': {'address': '0x0a7aeb78eeacce6e66c563260a5cea1f6e0b5947'}, 'date': {'date': '2022-11-04'}, 'block': {'height': 15898007}}, {'smartContract': {'address': {'address': '0xeceb337e3ce7a150243b10c43b3fe7649ebee4f8'}}, 'caller': {'address': '0x7ee06e44c4764a49346290cd9a2267db6dad7214'}, 'date': {'date': '2022-04-18'}, 'block': {'height': 14609964}}, {'smartContract': {'address': {'address': '0x6fff049c657a8f236a7202551b55ba061bd85e96'}}, 'caller': {'address': '0xee285f0ef0cb1d103a64a85e5a0edfedcb53900f'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13390695}}, {'smartContract': {'address': {'address': '0x1b71388b8ef47eb99b683f8121981cdbacb8a8f3'}}, 'caller': {'address': '0xc73add416e2119d20ce80e0904fc1877e33ef246'}, 'date': {'date': '2021-06-20'}, 'block': {'height': 12671670}}, {'smartContract': {'address': {'address': '0x4d50a5d8b2470f91cf587effc838c711e454e45e'}}, 'caller': {'address': '0xc73add416e2119d20ce80e0904fc1877e33ef246'}, 'date': {'date': '2021-06-20'}, 'block': {'height': 12669531}}, {'smartContract': {'address': {'address': '0xd074b873e53c18dd6aca855bebee7a03ac7c1163'}}, 'caller': {'address': '0x2971adfa57b20e5a416ae5a708a8655a9c74f723'}, 'date': {'date': '2021-06-17'}, 'block': {'height': 12651757}}, {'smartContract': {'address': {'address': '0x257377343fc60658c1cf716951d28602629fc96e'}}, 'caller': {'address': '0xc73add416e2119d20ce80e0904fc1877e33ef246'}, 'date': {'date': '2021-04-19'}, 'block': {'height': 12272719}}, {'smartContract': {'address': {'address': '0xae37e65a77553a1758ded55442cc29d87259e819'}}, 'caller': {'address': '0xc73add416e2119d20ce80e0904fc1877e33ef246'}, 'date': {'date': '2021-04-19'}, 'block': {'height': 12272444}}, {'smartContract': {'address': {'address': '0xc791901dbb8ac5c60e3720d81d49df0d392dd4cb'}}, 'caller': {'address': '0xa5409ec958c83c3f309868babaca7c86dcb077c1'}, 'date': {'date': '2021-03-27'}, 'block': {'height': 12123020}}, {'smartContract': {'address': {'address': '0x031af7ccc0e4d9e49a8642dda39ca70cf70aa19a'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2020-12-18'}, 'block': {'height': 11478318}}, {'smartContract': {'address': {'address': '0x0391d2021f89dc339f60fff84546ea23e337750f'}}, 'caller': {'address': '0xc73add416e2119d20ce80e0904fc1877e33ef246'}, 'date': {'date': '2020-09-07'}, 'block': {'height': 10815462}}, {'smartContract': {'address': {'address': '0x6a897e57ff051a2f713f90db4f010d117042cfc7'}}, 'caller': {'address': '0xc73add416e2119d20ce80e0904fc1877e33ef246'}, 'date': {'date': '2020-09-07'}, 'block': {'height': 10815459}}, {'smartContract': {'address': {'address': '0x8828322351871bd8912e403e5b2ec2ff3ba5d2c1'}}, 'caller': {'address': '0x2971adfa57b20e5a416ae5a708a8655a9c74f723'}, 'date': {'date': '2020-07-21'}, 'block': {'height': 10503612}}, {'smartContract': {'address': {'address': '0x1db7976721ab913987bcf87431e626fba6b888c3'}}, 'caller': {'address': '0xc73add416e2119d20ce80e0904fc1877e33ef246'}, 'date': {'date': '2020-04-30'}, 'block': {'height': 9974526}}]",2020-09-07
173,173,0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Elk,https://github.com/elkfinance,0x6bc5Fc9d0D908eF8444A7d8f6A7E1A7050A82084,1856480.023,"[{'smartContract': {'address': {'address': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee'}}, 'caller': {'address': '0x6bc5fc9d0d908ef8444a7d8f6a7e1a7050a82084'}, 'date': {'date': '2022-04-30'}, 'block': {'height': 14682424}}]",2022-04-30
174,174,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,Crypto.com Coin (CRO),https://github.com/crypto-org-chain/chain-main,0x494ADB1EcAc39D9Df00FcDa84ed2c1Dc775107e7,1800300.986,[],2018-11-14
175,175,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,Zks,https://github.com/l2labs,0x6383d169a2353B72097B3862625F50fFb75c42Fe,1799588.117,"[{'smartContract': {'address': {'address': '0xe4815ae53b124e7263f08dcdbbb757d41ed658c6'}}, 'caller': {'address': '0x6383d169a2353b72097b3862625f50ffb75c42fe'}, 'date': {'date': '2020-11-22'}, 'block': {'height': 11305469}}]",2020-11-22
176,176,0xBe1a001FE942f96Eea22bA08783140B9Dcc09D28,Beta Token (BETA),,0x0dCdE930937BdDd66464169756c1e850Ce2b0286,1766216.275,"[{'smartContract': {'address': {'address': '0xbe1a001fe942f96eea22ba08783140b9dcc09d28'}}, 'caller': {'address': '0x0dcde930937bddd66464169756c1e850ce2b0286'}, 'date': {'date': '2021-08-30'}, 'block': {'height': 13126078}}]",2021-08-30
177,177,0x67C5870b4A41D4Ebef24d2456547A03F1f3e094B,GoodDollar,,0x02E147Ecf933c1FFd163e43B052133445fD88d64,1756057.405,[],2020-07-30
178,178,0x6bB61215298F296C55b19Ad842D3Df69021DA2ef,Drops Ownership Power,https://github.com/Dropsorg/drops-nft-protocol,0xd1F60eBec593289daBA5F5eCba16a906f9d7A8BC,1649324.898,"[{'smartContract': {'address': {'address': '0xedafa6c38ee44810367a77d38d9b99fdafee8513'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-27'}, 'block': {'height': 16278451}}, {'smartContract': {'address': {'address': '0x74bae7a6607d9a85c47130dc2e9420b565b76cfb'}}, 'caller': {'address': '0x99bde8367d7b99d2b1ae6fce12068b49aba47207'}, 'date': {'date': '2022-12-24'}, 'block': {'height': 16253789}}, {'smartContract': {'address': {'address': '0xf00de3d44228856b2ca1d4550c2eacba153daca7'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-05'}, 'block': {'height': 16118063}}, {'smartContract': {'address': {'address': '0x0039fec5e1d91741e251d82d9e83859c8e79013d'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-05'}, 'block': {'height': 16118052}}, {'smartContract': {'address': {'address': '0x140128b2e6562713051df4858ff52f26795b8920'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-05'}, 'block': {'height': 16118025}}, {'smartContract': {'address': {'address': '0x03e1eb147ab39d744565ca1cec4b03106d21fa92'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-05'}, 'block': {'height': 16117981}}, {'smartContract': {'address': {'address': '0xfb0fceb2f620009c7e29f9e770ab7cf1d7956ecc'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-05'}, 'block': {'height': 16115362}}, {'smartContract': {'address': {'address': '0xe7d7b65dbe5577d9da4286367031f5bccb020674'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16092927}}, {'smartContract': {'address': {'address': '0x0a494b848d4be5d58b0fde9f80c9b25592a2d3b2'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16092905}}, {'smartContract': {'address': {'address': '0xdf55f91f8f13f6b3754bf07c6ebdf16c99f83198'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16092760}}, {'smartContract': {'address': {'address': '0x33cae696b4cb4bbb1a5a465b8a153879e8d28659'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16091554}}, {'smartContract': {'address': {'address': '0xe751e2e8dcdcb5ed043419529ba9311fa7ccdd3e'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042656}}, {'smartContract': {'address': {'address': '0xb49655bc75b61e6482b71c76e269ef8a342283ba'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042646}}, {'smartContract': {'address': {'address': '0x6d2527d6cf23016d46ce7d0f409c59e8e34d0854'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042638}}, {'smartContract': {'address': {'address': '0x550a4a2be23c3a78979bbd0c02d588445b385c1b'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042631}}, {'smartContract': {'address': {'address': '0x0eabea97c25bd4dfcad294d82404c7df3b26a2cc'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042624}}, {'smartContract': {'address': {'address': '0x777eccd3fcf4ffa3b12f45a384852608df2619a0'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042611}}, {'smartContract': {'address': {'address': '0x6734a196b66e21884c115f54dd7e28ee5c23678d'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042599}}, {'smartContract': {'address': {'address': '0x61f3b32eefd42136b9c64c6eafcda881e74beeab'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042598}}, {'smartContract': {'address': {'address': '0xbc183b6eebb8f553ff10eccc70f9c5b98efde059'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042596}}, {'smartContract': {'address': {'address': '0x9ed0dc6218802bc4022a28ce3b35f0c063d3b5d2'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042589}}, {'smartContract': {'address': {'address': '0x896b8019f5ea3caaab23cda0a09b405ed8361e8b'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042587}}, {'smartContract': {'address': {'address': '0xaa95c2d1b3f78e86c41b22f3d202d15200a23e23'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16042556}}, {'smartContract': {'address': {'address': '0xa321c2c8b9bdf4efbf94de1d920eaa7a5cca0c4f'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-11-17'}, 'block': {'height': 15989155}}, {'smartContract': {'address': {'address': '0xef6e27fa2e89b5334bfa8889fb766e15896e6089'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-15'}, 'block': {'height': 15977536}}, {'smartContract': {'address': {'address': '0xb1fa1cf7a62d7c6d284fe1bcf7a4871b729a1e88'}}, 'caller': {'address': '0xd5cbd56a8c40b6d87e8ad0d7ed4d107556b3bf46'}, 'date': {'date': '2022-11-15'}, 'block': {'height': 15974974}}, {'smartContract': {'address': {'address': '0x70de788bf7327b8dd5e80606628c15e11008c74e'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-04'}, 'block': {'height': 15897144}}, {'smartContract': {'address': {'address': '0x8cd5d29f6469a980c85e88478d6087cb154af7ac'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-04'}, 'block': {'height': 15897140}}, {'smartContract': {'address': {'address': '0x777a91c5e1cae1533e32fe8ed5667022a1e0fbb6'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-01'}, 'block': {'height': 15875076}}, {'smartContract': {'address': {'address': '0xb589a8e4d5c47b721fd7e3def994c819ab8718c4'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-01'}, 'block': {'height': 15874967}}, {'smartContract': {'address': {'address': '0xf1c97d0c0f303b0aafe3974d36ed656b0a26cf99'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-01'}, 'block': {'height': 15874960}}, {'smartContract': {'address': {'address': '0xe63d394953908c3eda007cf4a94f9352bb22dec0'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-11-01'}, 'block': {'height': 15874941}}, {'smartContract': {'address': {'address': '0x7d14e9489cf554fc37c8a3efb7203059c8a4c485'}}, 'caller': {'address': '0x99bde8367d7b99d2b1ae6fce12068b49aba47207'}, 'date': {'date': '2022-10-31'}, 'block': {'height': 15869902}}, {'smartContract': {'address': {'address': '0xf0d08f183d01436801ff393f1d39a6c9a9629ece'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-26'}, 'block': {'height': 15834970}}, {'smartContract': {'address': {'address': '0x4c079389a125eef20180a6886ca5c8da535024ae'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-26'}, 'block': {'height': 15834800}}, {'smartContract': {'address': {'address': '0x366c727bd25d8479d8f799712f4deb1ff2353880'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-26'}, 'block': {'height': 15834778}}, {'smartContract': {'address': {'a