,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
ddress': '0xd5cbd56a8c40b6d87e8ad0d7ed4d107556b3bf46'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15827006}}, {'smartContract': {'address': {'address': '0x4132d1ace559ad155d6d6b515d7a07f59c1363a1'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15827004}}, {'smartContract': {'address': {'address': '0x4ea4e7da68176be4fccff9fb0658e956012137b6'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15827003}}, {'smartContract': {'address': {'address': '0x42b747330b97b042b85ba5fbf3348e7966ee0f3d'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15826910}}, {'smartContract': {'address': {'address': '0x32e41714dcce1c4be08cc1e896bbca56f93e89c9'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15826838}}, {'smartContract': {'address': {'address': '0x5ce3269a34741c67c6a364b7312f80dd984e1da8'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15826834}}, {'smartContract': {'address': {'address': '0xe99ef129649343c7cdf14d8febd86c811b8eb43a'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15826818}}, {'smartContract': {'address': {'address': '0x408abe9a2f0086511a71703881fa9f54684b78a0'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-25'}, 'block': {'height': 15826727}}, {'smartContract': {'address': {'address': '0x6b724474f3de82fe4d37001bbe7235eec1de6035'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-24'}, 'block': {'height': 15817004}}, {'smartContract': {'address': {'address': '0x17a78cea1abad58a4f6d87dc94a4a748f2965b20'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-24'}, 'block': {'height': 15816986}}, {'smartContract': {'address': {'address': '0xfad844e28b309269bf7d11a7bc6b2ed993175598'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-24'}, 'block': {'height': 15816929}}, {'smartContract': {'address': {'address': '0x11ff91f17e43c2c5c241850d261cae5febb9b439'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-24'}, 'block': {'height': 15816900}}, {'smartContract': {'address': {'address': '0x55666407d146e19b0ca5f618ee29566c157c5d95'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-24'}, 'block': {'height': 15816898}}, {'smartContract': {'address': {'address': '0xe9e374ef997d9ee38d705cabac5b94f469506966'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15791465}}, {'smartContract': {'address': {'address': '0xce072aaaee46fdb3b0aa0be0516b9491ad88ec57'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15791410}}, {'smartContract': {'address': {'address': '0x65da0a824269e43a2fc9586ef2ffe2ae722c33be'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15791380}}, {'smartContract': {'address': {'address': '0x5a73e7a08099289c1de449e693f833594d2c976e'}}, 'caller': {'address': '0x99bde8367d7b99d2b1ae6fce12068b49aba47207'}, 'date': {'date': '2022-10-18'}, 'block': {'height': 15777702}}, {'smartContract': {'address': {'address': '0x47919d0b513c88e6ddfeead4ea0729c08003daee'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-06'}, 'block': {'height': 15692099}}, {'smartContract': {'address': {'address': '0x5a5d79e75016330f8b2a02b4f33b5e12003a63d7'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-06'}, 'block': {'height': 15692076}}, {'smartContract': {'address': {'address': '0xda8c9777febab8577a33f4750d165bc13b07b93d'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-06'}, 'block': {'height': 15692069}}, {'smartContract': {'address': {'address': '0x5ce3d90e359a0f5e841ac8696e736e6ebf8bf2f0'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-06'}, 'block': {'height': 15692050}}, {'smartContract': {'address': {'address': '0x780f467401430632ed0529f497c20806b2793dff'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-06'}, 'block': {'height': 15692040}}, {'smartContract': {'address': {'address': '0x43244977fae5ae5e2979533d5f0221d80840fa1a'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-03'}, 'block': {'height': 15670371}}, {'smartContract': {'address': {'address': '0x5c2cba783f2be59849ee1b01ffbf1ed768b444e0'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-03'}, 'block': {'height': 15670367}}, {'smartContract': {'address': {'address': '0xcfc8afac17d92796809a4b38a74a245011a96e83'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-10-03'}, 'block': {'height': 15670308}}, {'smartContract': {'address': {'address': '0xa4b4a1c7abea32ade0d33e0ba0f15a6442d68b8d'}}, 'caller': {'address': '0x6fc3d78aa67a6a0529ecb2fc71ed99ae232e2399'}, 'date': {'date': '2022-09-29'}, 'block': {'height': 15639882}}, {'smartContract': {'address': {'address': '0xbcd6bd170ea60bdac1bc054ced8c232b1a00fb59'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-29'}, 'block': {'height': 15639855}}, {'smartContract': {'address': {'address': '0x677d18ab5cf3de962a88bff2945b69b1fba8a905'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-28'}, 'block': {'height': 15633055}}, {'smartContract': {'address': {'address': '0x33eefb30f82308c1743b79c60a1fefe3fed5dff8'}}, 'caller': {'address': '0x6fc3d78aa67a6a0529ecb2fc71ed99ae232e2399'}, 'date': {'date': '2022-09-28'}, 'block': {'height': 15632975}}, {'smartContract': {'address': {'address': '0xcb19f011cffe6c38a5149da565f6de9403778e49'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-28'}, 'block': {'height': 15632882}}, {'smartContract': {'address': {'address': '0x6fc3d78aa67a6a0529ecb2fc71ed99ae232e2399'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-28'}, 'block': {'height': 15632837}}, {'smartContract': {'address': {'address': '0xe3715aad9dc857adbf0e7a120de18f30132bed82'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-28'}, 'block': {'height': 15632834}}, {'smartContract': {'address': {'address': '0xcd3d61b50fdc29b0a2ac872fb698d22382bc3452'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-28'}, 'block': {'height': 15632828}}, {'smartContract': {'address': {'address': '0xf2f6001725117b524c34895976a2464b069d7337'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-28'}, 'block': {'height': 15632826}}, {'smartContract': {'address': {'address': '0x50280672f1734893895f1aeb7d7db7bc1b811b40'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15495914}}, {'smartContract': {'address': {'address': '0x113296013d1d22c070381fd8a82a1ac3db8562e3'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15495695}}, {'smartContract': {'address': {'address': '0xdcbf673b01d80cace11699bb1511ee285ed62041'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15495691}}, {'smartContract': {'address': {'address': '0x69de3c627561f6a3a260e89c43c566c1f3c93e23'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-08-03'}, 'block': {'height': 15271469}}, {'smartContract': {'address': {'address': '0x57789a12fc3236b12201fabcd7c8b7cbb6a94727'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-08-03'}, 'block': {'height': 15271457}}, {'smartContract': {'address': {'address': '0x0177f957ef65ec18ee59058ea0435a4b7e8e532c'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-27'}, 'block': {'height': 15223221}}, {'smartContract': {'address': {'address': '0x00635eeb0e3738e8a6d8c44a5dbdee32e0242571'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214411}}, {'smartContract': {'address': {'address': '0x30c40201f7af91c1b1eef6c7b4504669602a82f5'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214382}}, {'smartContract': {'address': {'address': '0x58ff25d5da5fbe3962b239503caecd99f4d63676'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214320}}, {'smartContract': {'address': {'address': '0x83355362ebb2180873844523044c866170f9d99c'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214291}}, {'smartContract': {'address': {'address': '0x5188510a48e8f716e80338c2a2ad4fc415afc290'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214272}}, {'smartContract': {'address': {'address': '0x3d60134fa81876f5afbad18a7520aa8596ba07ca'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214249}}, {'smartContract': {'address': {'address': '0x109d97019eda5e32b31cd995ba3d29fc5a3e7c97'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214241}}, {'smartContract': {'address': {'address': '0x397a7e7710f3a074da1b6823e94047e57a5db896'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214229}}, {'smartContract': {'address': {'address': '0xc3d8e1fd31e55ede71ae1453ddf858461e23b59a'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214209}}, {'smartContract': {'address': {'address': '0xb630f9ca1192a9ee70bab08ca4aa58cc2a235ff2'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214184}}, {'smartContract': {'address': {'address': '0x3786f8ab0a0652e23c6503a9a44322b3295608fe'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214165}}, {'smartContract': {'address': {'address': '0x397d11f822578b37b10582db5bceb43bf6e7c85b'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214087}}, {'smartContract': {'address': {'address': '0xac2d3eda37ff0ecc1f2d31791e7e2dae1d133228'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214084}}, {'smartContract': {'address': {'address': '0x9a4c75120b1c943e9314be15ef2b088e9bd69430'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-25'}, 'block': {'height': 15214075}}, {'smartContract': {'address': {'address': '0xb78bb3068d16803c3d643d166b69f084f46b98e4'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-07-15'}, 'block': {'height': 15145619}}, {'smartContract': {'address': {'address': '0xdce87c59124bd886d855a1560542f4bbe8d46a38'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-06-27'}, 'block': {'height': 15036143}}, {'smartContract': {'address': {'address': '0x1e50dbce6c928888a80046ccace7c2a5fd9aff6e'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-06-15'}, 'block': {'height': 14968769}}, {'smartContract': {'address': {'address': '0xcec075ff61916085e6a18d79141efcb45607596c'}}, 'caller': {'address': '0xd1f60ebec593289daba5f5ecba16a906f9d7a8bc'}, 'date': {'date': '2022-06-14'}, 'block': {'height': 14961760}}, {'smartContract': {'address': {'address': '0xa7b06c501e89a963ac9b33a41a571ad