,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
190,190,0xAB846Fb6C81370327e784Ae7CbB6d6a6af6Ff4BF,Paladin Token,https://github.com/PaladinFinance/,0x0C6B260900aA61f67228648d2a077Ea6d3b3EE19,1284068.842,"[{'smartContract': {'address': {'address': '0xe3a3ca91794a995fe0bb24060987e73931b15f3d'}}, 'caller': {'address': '0x4e7bbd911cf1efa442bc1b2e9ea01ffe785412ec'}, 'date': {'date': '2022-05-31'}, 'block': {'height': 14877709}}, {'smartContract': {'address': {'address': '0x03de3993f329a6051a593cb0e8a8517329aac816'}}, 'caller': {'address': '0x4e7bbd911cf1efa442bc1b2e9ea01ffe785412ec'}, 'date': {'date': '2022-05-27'}, 'block': {'height': 14854449}}, {'smartContract': {'address': {'address': '0x624d822934e87d3534e435b83ff5c19769efd9f6'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2022-05-04'}, 'block': {'height': 14709709}}, {'smartContract': {'address': {'address': '0xd684e3cf1d06af87dc003532062c6ea4a9593b89'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2022-05-04'}, 'block': {'height': 14709569}}, {'smartContract': {'address': {'address': '0xfbc87eac3f8cddea97e2e20eb703c0eb81ce0ccd'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2022-05-04'}, 'block': {'height': 14709525}}, {'smartContract': {'address': {'address': '0x089cd3e9c8cbf8fab83e9af779ebe5fe35ca7e66'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2022-03-24'}, 'block': {'height': 14449800}}, {'smartContract': {'address': {'address': '0x12e457a5fc7707d0fdda849068df6e664d7a8569'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2022-03-17'}, 'block': {'height': 14402801}}, {'smartContract': {'address': {'address': '0x11bea26ffab87cedac70cd0e26094235733f1262'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2022-01-04'}, 'block': {'height': 13937877}}, {'smartContract': {'address': {'address': '0x3d7d707b3d93aa7883e544d2cbf063dc1d843830'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-23'}, 'block': {'height': 13670201}}, {'smartContract': {'address': {'address': '0x8bc439077e45800ac134798730f0e6f9f17b25b5'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-23'}, 'block': {'height': 13670085}}, {'smartContract': {'address': {'address': '0x519e47942e39fd750d03bb8c72c329f606ee95d5'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-18'}, 'block': {'height': 13639355}}, {'smartContract': {'address': {'address': '0x42cb5d611939695ba62e3431c501d1a53b7bda84'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-18'}, 'block': {'height': 13639085}}, {'smartContract': {'address': {'address': '0xff8aa7aaa05e207a6ee475352b875caa85d6d81d'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-18'}, 'block': {'height': 13638942}}, {'smartContract': {'address': {'address': '0xa02fb220072e977558a5c99e01983f22ea4b7294'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-18'}, 'block': {'height': 13638795}}, {'smartContract': {'address': {'address': '0x42d8fdbb9945551f512935b286aedc24e321969e'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-18'}, 'block': {'height': 13638735}}, {'smartContract': {'address': {'address': '0x89a31c259cce9a4374018093bea9665281ec7f47'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-18'}, 'block': {'height': 13638532}}, {'smartContract': {'address': {'address': '0xe9471fe0d737c8b131acb23a8e04510a35dd802f'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-15'}, 'block': {'height': 13619290}}, {'smartContract': {'address': {'address': '0xba6ce6bd717849793465bd015ff7b683b5b0655a'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-15'}, 'block': {'height': 13619273}}, {'smartContract': {'address': {'address': '0xfbf2ad7e654c8035f2d946434c3203e6d7a06184'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-15'}, 'block': {'height': 13619138}}, {'smartContract': {'address': {'address': '0xc05d8fa52d50c2678a319ab4c335f060f56b16b5'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-15'}, 'block': {'height': 13619126}}, {'smartContract': {'address': {'address': '0x1cb287a7a5ccb17caf163a62ebb7a95426797f07'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-15'}, 'block': {'height': 13619085}}, {'smartContract': {'address': {'address': '0x70a7e860b0253159d2ed414c7cafd343c4977ad1'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-15'}, 'block': {'height': 13619066}}, {'smartContract': {'address': {'address': '0x975a0836a1be54306c3b12fdf134fbc527bd2483'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588257}}, {'smartContract': {'address': {'address': '0x8910668bbbdb94881ba8f5c5ba51227e67539545'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588241}}, {'smartContract': {'address': {'address': '0xe9bd84495fb77cacead5da6d1c1ffabb9e104eec'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588205}}, {'smartContract': {'address': {'address': '0xbdcf1001b8cd4a8fc06893a15fe00ee2d0ba36aa'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588165}}, {'smartContract': {'address': {'address': '0x11857ac76c7ba6fd2e28fee0531820db1de22c12'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588134}}, {'smartContract': {'address': {'address': '0xced1ac881e26246abdca11bff097d39cf4f473e8'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588123}}, {'smartContract': {'address': {'address': '0xc43f1eaf7e778250d52fda051dbb6513bb7bfcdb'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588066}}, {'smartContract': {'address': {'address': '0x3632df994c0c037e9029c993b273b731323f14ef'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588047}}, {'smartContract': {'address': {'address': '0x59d6415c80492cd1b7b1a7b8c512927039f19ae6'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-10'}, 'block': {'height': 13588031}}, {'smartContract': {'address': {'address': '0x97688212a80a4a799635c8d96a50e86655b80865'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-11-03'}, 'block': {'height': 13544212}}, {'smartContract': {'address': {'address': '0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf'}}, 'caller': {'address': '0x0c6b260900aa61f67228648d2a077ea6d3b3ee19'}, 'date': {'date': '2021-10-28'}, 'block': {'height': 13504554}}]",2021-10-28
191,191,0xB8BAa0e4287890a5F79863aB62b7F175ceCbD433,Swerve DAO Token,https://github.com/SwerveFinance/SwervContracts,0xA6dF4fcB1Ca559155A678e9AFf5DE3F210C0ff84,1267984.518,"[{'smartContract': {'address': {'address': '0xb902a1ddab091b63721987ccc6a8a99d7c22bbdf'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797921}}, {'smartContract': {'address': {'address': '0x45a22c7c3192bec1bb92a4be9db7128db9c5a097'}}, 'caller': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797727}}, {'smartContract': {'address': {'address': '0xdff7beb0cbf54d6553e4702ae0ffa60718822478'}}, 'caller': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797712}}, {'smartContract': {'address': {'address': '0xba08a5dd30dfc2af10b5e954b25831708efb9979'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797539}}, {'smartContract': {'address': {'address': '0x7e12d719563b4c8d6ef4b3465bdbfce0a45f49b4'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797537}}, {'smartContract': {'address': {'address': '0xc1aaebbd5d6464cbe62ffa7e0156a7ba826af74e'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797530}}, {'smartContract': {'address': {'address': '0x9ed6314706ec707dae9bdaeee9a14cb6e3151cbe'}}, 'caller': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797324}}, {'smartContract': {'address': {'address': '0x5dadbf4ed01cba1afd990518443033863c6e3fd8'}}, 'caller': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797321}}, {'smartContract': {'address': {'address': '0xcce356a37930e075921b486c746ba8ed6ebcf172'}}, 'caller': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797316}}, {'smartContract': {'address': {'address': '0x5cfb6af2817f31151251913cbc006e1325e9fabe'}}, 'caller': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797314}}, {'smartContract': {'address': {'address': '0x8026bbf07fe3fd538ff1da2a67b29abd14cda357'}}, 'caller': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797314}}, {'smartContract': {'address': {'address': '0x125ed42ccdf7fb13ea1439b9d4c6745501b680c0'}}, 'caller': {'address': '0xb9da44c051c6cc9e04b7e0f95e95d69c6a6d8031'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797314}}, {'smartContract': {'address': {'address': '0xb4d0c929cd3a1fbdc6d57e7d3315cf0c4d6b4bfa'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797219}}, {'smartContract': {'address': {'address': '0x2c988c3974ad7e604e276ae0294a7228def67974'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797191}}, {'smartContract': {'address': {'address': '0x2638d2680ab4914126ee05b9c5ee95bac311a95e'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797189}}, {'smartContract': {'address': {'address': '0x0c4d90ca69104b4cb937fb21c8533c29554ae32c'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797182}}, {'smartContract': {'address': {'address': '0xe5e7ddadd563018b0e692c1524b60b754fbd7f02'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797172}}, {'smartContract': {'address': {'address': '0xb8baa0e4287890a5f79863ab62b7f175cecbd433'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10797159}}, {'smartContract': {'address': {'address': '0xaa8d5f6a7747c2c6c4149e1a06eb1bfb847d6de2'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10796090}}, {'smartContract': {'address': {'address': '0xa746c67eb7915fa832a4c2076d403d4b68085431'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10793317}}, {'smartContract': {'address': {'address': '0x329239599afb305da0a2ec69c58f8a6697f9f88d'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10793303}}, {'smartContract': {'address': {'address': '0x77c6e4a580c0dce4e5c7a17d0bc077188a83a059'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10793293}}, {'smartContract': {'address': {'address': '0x3871ddd4171cb4e28b407e47a483d1058f32c92f'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10793155}}, {'smartContract': {'address': {'address': '0x853c87822a4e756fb47b2c402db4ff09df0c2780'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10793139}}, {'smartContract': {'address': {'address': '0xe9f8ca518756911ba8ca01bcb571e12ce8a602b1'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10793119}}, {'smartContract': {'address': {'address': '0xc716ea18ee7f3e9c33fdb2fb5a1816d1fc2c9e3d'}}, 'caller': {'address': '0xa6df4fcb1ca559155a678e9aff5de3f210c0ff84'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10793100}}]",2020-09-04
