,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
202,202,0x4C2e59D098DF7b6cBaE0848d66DE2f8A4889b9C3,Fodl,,0xFF5039700e8f404A58c1d259ea5b722fEdc280E5,1053533.453,"[{'smartContract': {'address': {'address': '0x7023a32c1cfadf7bbf33999e3e35b9a417d1d32a'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15326569}}, {'smartContract': {'address': {'address': '0x5c1295f234fbda4b6611a61cdb6b3f7a74659918'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15326568}}, {'smartContract': {'address': {'address': '0x95725e8d2f9fca1a122296f366f0deedabe6d88a'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-07-29'}, 'block': {'height': 15236795}}, {'smartContract': {'address': {'address': '0x8e039371b4b604000de50ee5600c29e758446c48'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-04-05'}, 'block': {'height': 14525937}}, {'smartContract': {'address': {'address': '0x262d626247fd93c7d1cd548d8bc262633c1d93d9'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-28'}, 'block': {'height': 14296879}}, {'smartContract': {'address': {'address': '0xb37e05fd13c24ecf3edc8f629ddcb5f916081b9e'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-28'}, 'block': {'height': 14296875}}, {'smartContract': {'address': {'address': '0x437f7add2974487dd188c7fb3781993661552785'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-19'}, 'block': {'height': 14233806}}, {'smartContract': {'address': {'address': '0xdd4c2f5cb09469e8182f93cd33fe3862587651f0'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-19'}, 'block': {'height': 14233795}}, {'smartContract': {'address': {'address': '0x7fb33cfa8170991f128cb363facdfe608571568d'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-17'}, 'block': {'height': 14226134}}, {'smartContract': {'address': {'address': '0x89e1d5607f813afaeb9ec6ec3f3b8972d40ab10f'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-14'}, 'block': {'height': 14206522}}, {'smartContract': {'address': {'address': '0x91891d478a42ab18f70da3ecd7c342891dba3235'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14140565}}, {'smartContract': {'address': {'address': '0xbeb37ee33df558e8bd57d94810a79df8ffb1a7d2'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14140563}}, {'smartContract': {'address': {'address': '0xad49a0607dc8df85ba3534ad45ec1a28e5a9bc81'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14138910}}, {'smartContract': {'address': {'address': '0xafde8f44270a8d7996ab0ed5fa1d1b12d10ca143'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14138909}}, {'smartContract': {'address': {'address': '0x07778633df5a0700280e8fb13f2ae7dbe330732d'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14138907}}, {'smartContract': {'address': {'address': '0xb9bab59766cd9dbe593b8a2e0d707acc1f464c6b'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14138905}}, {'smartContract': {'address': {'address': '0x96f15da7c8c516240f9238f5512578166b01cec4'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14138904}}, {'smartContract': {'address': {'address': '0x7dc33f16c4817b91a0a843c190394795f910bc66'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-01-24'}, 'block': {'height': 14069868}}, {'smartContract': {'address': {'address': '0xa6385fb35846cc7d5ace260f3a25766aa5d10802'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-01-24'}, 'block': {'height': 14069865}}, {'smartContract': {'address': {'address': '0xb84ec23b4ffb1996a385b92ff7e5c7ac16fbdc42'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-01-24'}, 'block': {'height': 14069840}}, {'smartContract': {'address': {'address': '0x0f4c8c96dcf9ee267d5caef410fe38f501845c3a'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2022-01-24'}, 'block': {'height': 14069765}}, {'smartContract': {'address': {'address': '0x1c6231cec1f08c3c365afbae3bc69d42594a94fe'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-30'}, 'block': {'height': 13907723}}, {'smartContract': {'address': {'address': '0xba0ff6dfdaf4c14333ce260f8d82032c79d14b56'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-30'}, 'block': {'height': 13907710}}, {'smartContract': {'address': {'address': '0x70febba7d45cfe6d99847ba4ccc393373b1ea8aa'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-30'}, 'block': {'height': 13907514}}, {'smartContract': {'address': {'address': '0x7dbcea059841457fe185a4fa68b2f1234c160713'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-30'}, 'block': {'height': 13906221}}, {'smartContract': {'address': {'address': '0xad814ae0cb4213ae8313b5623d4159edae934b62'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-30'}, 'block': {'height': 13906220}}, {'smartContract': {'address': {'address': '0xde6e50a78718fae0f097b0de59468e7b927d13b4'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-30'}, 'block': {'height': 13906219}}, {'smartContract': {'address': {'address': '0xb1d099e2ea5d85a69d87e245aff22e2342433903'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-13'}, 'block': {'height': 13798106}}, {'smartContract': {'address': {'address': '0xf1172af86152b24009d5cd175dd79b9e1fb8ea59'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-08'}, 'block': {'height': 13765792}}, {'smartContract': {'address': {'address': '0xf2b6312861c94da8f3b0214706f52de3c5ce7a4f'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-12-01'}, 'block': {'height': 13722500}}, {'smartContract': {'address': {'address': '0x7e05540a61b531793742fde0514e6c136b5fbafe'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-11-25'}, 'block': {'height': 13684767}}, {'smartContract': {'address': {'address': '0x3d0c4c56cada30d089b80ed0044036006d5e578c'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-11-22'}, 'block': {'height': 13667406}}, {'smartContract': {'address': {'address': '0xde874ad7ce27b6a01a996a03e5e1b81305ac6837'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-11-22'}, 'block': {'height': 13666892}}, {'smartContract': {'address': {'address': '0x530231da74f82290390b00b4c92768c7fac482f5'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-27'}, 'block': {'height': 13499315}}, {'smartContract': {'address': {'address': '0x47cdcae79b3a03ef1ac05daabf7820a25983435b'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-27'}, 'block': {'height': 13499312}}, {'smartContract': {'address': {'address': '0xed16f524ddc0896368dc99ace1b5d318a0834cf2'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-27'}, 'block': {'height': 13499309}}, {'smartContract': {'address': {'address': '0x1d8e50d9ff117ace87d7c6ac8a391b8f513a80a2'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-27'}, 'block': {'height': 13499294}}, {'smartContract': {'address': {'address': '0xfdff342e37121dad22fb09b8df21913fcae63ca5'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-27'}, 'block': {'height': 13499291}}, {'smartContract': {'address': {'address': '0x9011260a6af51d92362b111e6d83b192b0db0e5f'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373792}}, {'smartContract': {'address': {'address': '0x080155c42b0854c3a718b610cc5183e963851afb'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373787}}, {'smartContract': {'address': {'address': '0x119320ec88fce9bf3196430637c56368cce48575'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373786}}, {'smartContract': {'address': {'address': '0x61971936f7f6d6ab70d7ef0ae4a5ebd4598a5b81'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373780}}, {'smartContract': {'address': {'address': '0x741dc35685325c73b6f6c6ccf69363acf1f59517'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373775}}, {'smartContract': {'address': {'address': '0x3a5be45fb114c7c5ebfce1462eaa140f53892f0a'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373771}}, {'smartContract': {'address': {'address': '0x0508363b69b22c4a23d864636b2135d6e87e9708'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373768}}, {'smartContract': {'address': {'address': '0xc6421c08f6e7ea5a4bbecefacd5602b2a0a2ea94'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373765}}, {'smartContract': {'address': {'address': '0x450db06e802ee13dc1711855e6ac3b351114903c'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373757}}, {'smartContract': {'address': {'address': '0x77751fb0ea54edb5542481ca8a1d53df8ab65aee'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373752}}, {'smartContract': {'address': {'address': '0x6bef01fa1ee5f6346057fd6ee4c127789ebcf671'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373747}}, {'smartContract': {'address': {'address': '0x7ff11d2c0364511ac5b0418e269d957188e0234c'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373746}}, {'smartContract': {'address': {'address': '0xec6b351778aaa2349a8726b4837e05232ef20d03'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373735}}, {'smartContract': {'address': {'address': '0x92e782badab8d21dde8cc2aae06e5ceb61d23139'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373734}}, {'smartContract': {'address': {'address': '0xefdded313daf7b9da4a1a2f19ce079a4c82548e8'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373695}}, {'smartContract': {'address': {'address': '0xb410075e1e13c182475b2d0ece9445f2710ab197'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373694}}, {'smartContract': {'address': {'address': '0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3'}}, 'caller': {'address': '0xff5039700e8f404a58c1d259ea5b722fedc280e5'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13373693}}]",2021-10-07
203,203,0x09e64c2B61a5f1690Ee6fbeD9baf5D6990F8dFd0,Growth,,0x239ebcFB32372F8cF7E31deA1b7A702b6fC2B92D,1043580.465,"[{'smartContract': {'address': {'address': '0x96d918196669909736c0a6495d733c6dfebafc15'}}, 'caller': {'address': '0x239ebcfb32372f8cf7e31dea1b7a702b6fc2b92d'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11053482}}, {'smartContract': {'address': {'address': '0x09e64c2b61a5f1690ee6fbed9baf5d6990f8dfd0'}}, 'caller': {'address': '0x239ebcfb32372f8cf7e31dea1b7a702b6fc2b92d'}, 'date': {'date': '2020-08-25'}, 'block': {'height': 10729870}}]",2020-08-25
204,204,0x888888435FDe8e7d4c54cAb67f206e4199454c60,DFX Token,https://github.com/dfx-finance/contracts,0xcC6B626faba67507D2328364085e9c614879fbd5,1039648.886,[],2021-01-14
