,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
205,205,0x488E0369f9BC5C40C002eA7c1fe4fd01A198801c,Golff.finance,,0xFdEfAb1926f04Bf988e3FFe2A325c657beA39dFB,1021972.988,"[{'smartContract': {'address': {'address': '0x052bd415b45555c10c4a52e4dc999691833eb87b'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2022-05-18'}, 'block': {'height': 14797367}}, {'smartContract': {'address': {'address': '0xccbeba86ca476be73fffd664b86e6c3ce7f76323'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11965269}}, {'smartContract': {'address': {'address': '0x238b0a15cc28e621bcc0bd78db1987e14b6929f3'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11965264}}, {'smartContract': {'address': {'address': '0x06d521866410c2e4a741ee8b53fc416adc08b06c'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873882}}, {'smartContract': {'address': {'address': '0x364c1a4e384c959b218567ed25bb4107502bb20a'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873878}}, {'smartContract': {'address': {'address': '0x6358c7078ff073a53ffde34ca9918362064e6b46'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873822}}, {'smartContract': {'address': {'address': '0x33305317a3a08922dbc059f27e782682cd8a3d3f'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873819}}, {'smartContract': {'address': {'address': '0xcc7f328b4dc918ff951d471448d4821f8b8575d8'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873813}}, {'smartContract': {'address': {'address': '0xadb93a041245516a5c4538ef2bd97404cafc826c'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873794}}, {'smartContract': {'address': {'address': '0x52d67522a631b84d9e0ffea12efc5a7c25ffbea2'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873787}}, {'smartContract': {'address': {'address': '0x2ae02122824d7bf7f36ff39471bfd94097639ee2'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873785}}, {'smartContract': {'address': {'address': '0xc0ba67fd734bfac2ce19c82011dc161ab5faa177'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873767}}, {'smartContract': {'address': {'address': '0x86acf89c3a72cee9f82799289f5c1199464d9377'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873762}}, {'smartContract': {'address': {'address': '0x127478e20666d95ce95642123fd8305863e3d881'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873757}}, {'smartContract': {'address': {'address': '0xfb0950fad2b07c4627e40f6f3da8ddb0213071ff'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873722}}, {'smartContract': {'address': {'address': '0x960203a47168a6201d8f820a9335a28324e786a0'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873713}}, {'smartContract': {'address': {'address': '0x556ac70e2cf196f90f08c4e822df2e941b82fb2b'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873709}}, {'smartContract': {'address': {'address': '0x1b658a5804ee3985723114eeed6a9a22d18caa42'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873669}}, {'smartContract': {'address': {'address': '0xc347d03c18eef2bdc6eaf948df4f1cc516266c98'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873662}}, {'smartContract': {'address': {'address': '0xf22874f4ac836f23379f5dbd08dca79afc523396'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873619}}, {'smartContract': {'address': {'address': '0x612447169e27586a5922d3d7ef082023352ae641'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-17'}, 'block': {'height': 11873614}}, {'smartContract': {'address': {'address': '0x669da2e4ff319d7981cf785d8cf2a165375dfb8f'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-02-05'}, 'block': {'height': 11793487}}, {'smartContract': {'address': {'address': '0xf7e8aa9540928c7cb57ade63a599a2cd4a29bd7d'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-01-20'}, 'block': {'height': 11690759}}, {'smartContract': {'address': {'address': '0x719fe87079f7bd55468d35c4472aae687fe7ca59'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2021-01-20'}, 'block': {'height': 11690725}}, {'smartContract': {'address': {'address': '0x141f1dccbf839dcdb74ce59ffa5cfc078d4209fa'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11456723}}, {'smartContract': {'address': {'address': '0x22a259f8a78cf2d38dd5ff92ae9d1ae7bfff7419'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11456047}}, {'smartContract': {'address': {'address': '0xa8cc8230e3192dbc2513e3134043bf5605b3db4c'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11456043}}, {'smartContract': {'address': {'address': '0x9e5cb9b16fc47cf6c63ffb73b5c64fc39a58e771'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11281886}}, {'smartContract': {'address': {'address': '0xc5a0e0dab0ae0755a09411cb45147608b73a829b'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11281884}}, {'smartContract': {'address': {'address': '0x3515532d84aacb8e1e45b0ef85f123559671d587'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11281881}}, {'smartContract': {'address': {'address': '0x6aa0ba5bcd234fdd9a17372b40e5fbdb9dc71bd0'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11281135}}, {'smartContract': {'address': {'address': '0xe14837aff06d0a88ac9d40ad570393aa8ef245f8'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11281081}}, {'smartContract': {'address': {'address': '0x94d1e9463fe3e11d275b44397ffa2473d98d4442'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11281065}}, {'smartContract': {'address': {'address': '0xcbb0db9bce0de4bd1a256bef610b7dc13c214f79'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11281017}}, {'smartContract': {'address': {'address': '0x51ba478d285d2770067b51502eb30d2eee61f5cd'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11280985}}, {'smartContract': {'address': {'address': '0x5f602935fdbf37b395f93c8439b73e0d79c7222a'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11280963}}, {'smartContract': {'address': {'address': '0xd63904c454c40c96a88e8d77fb1251213703f7e0'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-12'}, 'block': {'height': 11241162}}, {'smartContract': {'address': {'address': '0xa7299cda1eed61772558ef20decaf854887a3c5b'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-12'}, 'block': {'height': 11241154}}, {'smartContract': {'address': {'address': '0x4936d5ac67b18614b0102a112d310de89da2e20a'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-12'}, 'block': {'height': 11241147}}, {'smartContract': {'address': {'address': '0xb11517d8f7d75eda76a522fddb9e1958686b06fe'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-12'}, 'block': {'height': 11241142}}, {'smartContract': {'address': {'address': '0x90588ddcb6716ecbdc3bbb6890fd4de5518cc307'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-12'}, 'block': {'height': 11241111}}, {'smartContract': {'address': {'address': '0xe343a498049c8e631986d84cfc6750de53e385f0'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11236986}}, {'smartContract': {'address': {'address': '0x7fe428e78e8d7eb9ec5c2d241fff859d56d54fd2'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11236971}}, {'smartContract': {'address': {'address': '0x392c9cabf31c6b46f10065559cca8420ea31d4ed'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11236914}}, {'smartContract': {'address': {'address': '0xc29bd4a996dac898fd17814d7e186871bb99bf7c'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11236902}}, {'smartContract': {'address': {'address': '0x281bf86573d69ce7b30cffcad837307fc2b88a0f'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11236849}}, {'smartContract': {'address': {'address': '0x8547dd883eb951b94ece674df4820333f78ec732'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11236801}}, {'smartContract': {'address': {'address': '0x42eaedc585c7a1b5f41a24c845b82821f629a9d9'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11236795}}, {'smartContract': {'address': {'address': '0x790f04ac1eccb288ae216a5848eb0f2038f7fc9e'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-11'}, 'block': {'height': 11234887}}, {'smartContract': {'address': {'address': '0xad66133698ece6c1a51c3cdaba3379b2d326bdbc'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11202925}}, {'smartContract': {'address': {'address': '0x767575b1c3f653b3842cf1f77a1e6105c3744952'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11202864}}, {'smartContract': {'address': {'address': '0x1384d257bc11c11bc01e2429fe0dde36f4083f45'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11202810}}, {'smartContract': {'address': {'address': '0x5055cfadfbf9927ded44c183979085e2ec79ed9d'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11202750}}, {'smartContract': {'address': {'address': '0xc01246075666e462bf2854a3422da59a613f4055'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-10-28'}, 'block': {'height': 11143524}}, {'smartContract': {'address': {'address': '0x41661ede53ed7ccb165edc5f442e1bbcdb12b0f8'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11052267}}, {'smartContract': {'address': {'address': '0x87ee842c0f53cb79ce4d1595b11cdafe09f53450'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11052255}}, {'smartContract': {'address': {'address': '0x4a7d0012971f7cf9ba0d6e1addbbc1c65cbfd5a5'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-30'}, 'block': {'height': 10962413}}, {'smartContract': {'address': {'address': '0xa1b450670556b69d1b391dc200b80273e88f0d06'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-30'}, 'block': {'height': 10962410}}, {'smartContract': {'address': {'address': '0x212c77fe4779f88e7a01163a04b556731dc5f455'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-30'}, 'block': {'height': 10962408}}, {'smartContract': {'address': {'address': '0x297b4dd40e0f88947344e2c53cb064f5a98588fb'}}, 'caller