,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10951151}}, {'smartContract': {'address': {'address': '0x3741a91920251cbd59f66c86499f639ae265f352'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10950103}}, {'smartContract': {'address': {'address': '0xc63dac4501665e64c7ae60b5860bbc0188687716'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10950091}}, {'smartContract': {'address': {'address': '0xb149e5f355411217fee85043042013f8916a3279'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945293}}, {'smartContract': {'address': {'address': '0xd8c89b89bdcac2d6280b5fa80202f9213b37a0f3'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945198}}, {'smartContract': {'address': {'address': '0xc209784b2e88d678041830a934c5a0cb25a14c0d'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945193}}, {'smartContract': {'address': {'address': '0x876cd22e50b16e2b3f4b28a635379099b365598c'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-17'}, 'block': {'height': 10879775}}, {'smartContract': {'address': {'address': '0x6e0d4a8dd44e9efe5b614190acbac18b4cd5cd5d'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10873208}}, {'smartContract': {'address': {'address': '0x69c33b02939160de26f395e29380e98add4f76e5'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870643}}, {'smartContract': {'address': {'address': '0xc1efa237c880ce6ee92466f62e202013bbd8352d'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870640}}, {'smartContract': {'address': {'address': '0x4e81626eb309b9690a4a3a4592b5f29aaac0f183'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10820779}}, {'smartContract': {'address': {'address': '0xc46188a5a7c1dfb04a99903544660ea83f986fb8'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10820769}}, {'smartContract': {'address': {'address': '0x214324c8a613ef7775b9180aab1e239de6db8395'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10820766}}, {'smartContract': {'address': {'address': '0x02cc8f37c64c48cee5e3b81d8fe803d4968312ee'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10820762}}, {'smartContract': {'address': {'address': '0x08ed8e144170f3d66260bcc34c8e7484b6dd1ce8'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10820756}}, {'smartContract': {'address': {'address': '0x308a61e8b52430342295583ea3641b49ad832e22'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10820752}}, {'smartContract': {'address': {'address': '0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c'}}, 'caller': {'address': '0xfdefab1926f04bf988e3ffe2a325c657bea39dfb'}, 'date': {'date': '2020-09-07'}, 'block': {'height': 10814796}}]",2020-09-07
206,206,0x221657776846890989a759BA2973e427DfF5C9bB,Reputation (REPv2),https://github.com/AugurProject/augur-core,0xBCc9946143534E28C3baD116cea0F81b9b208799,1002291.518,[],2020-07-28
207,207,0xf16e81dce15B08F326220742020379B855B87DF9,IceToken (ICE),https://github.com/Popsicle-Finance/,0x5c82F157964dE5BB292774E27ac331d1e647020b,969298.655,"[{'smartContract': {'address': {'address': '0xff3ac80c1caa08cbd43a7e90d20c398d54c7342f'}}, 'caller': {'address': '0x5c82f157964de5bb292774e27ac331d1e647020b'}, 'date': {'date': '2021-07-09'}, 'block': {'height': 12795033}}, {'smartContract': {'address': {'address': '0x45b6dabe659fd8ba4411cc3d13c794fa17aa2af2'}}, 'caller': {'address': '0x5c82f157964de5bb292774e27ac331d1e647020b'}, 'date': {'date': '2021-07-09'}, 'block': {'height': 12794990}}, {'smartContract': {'address': {'address': '0x07ab4886566b7ab782a9d627e8554db66fb06357'}}, 'caller': {'address': '0x5c82f157964de5bb292774e27ac331d1e647020b'}, 'date': {'date': '2021-03-29'}, 'block': {'height': 12137247}}, {'smartContract': {'address': {'address': '0x1ac25ef0375270fa5d06f0a9ad2d627bd87260a6'}}, 'caller': {'address': '0x5c82f157964de5bb292774e27ac331d1e647020b'}, 'date': {'date': '2021-03-29'}, 'block': {'height': 12137021}}, {'smartContract': {'address': {'address': '0x2cce22c7a4a9f66ee589464d883e85d91f35dd6b'}}, 'caller': {'address': '0x5c82f157964de5bb292774e27ac331d1e647020b'}, 'date': {'date': '2021-03-29'}, 'block': {'height': 12135763}}, {'smartContract': {'address': {'address': '0xf16e81dce15b08f326220742020379b855b87df9'}}, 'caller': {'address': '0x5c82f157964de5bb292774e27ac331d1e647020b'}, 'date': {'date': '2021-03-27'}, 'block': {'height': 12121350}}]",2021-03-27
208,208,0xdab396cCF3d84Cf2D07C4454e10C8A6F5b008D2b,Goldfinch,https://github.com/goldfinch-eng/community-docs,0xE2cEF88ab090185299A997E90226Ad9d01B3b347,962674.1939,"[{'smartContract': {'address': {'address': '0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b'}}, 'caller': {'address': '0xe2cef88ab090185299a997e90226ad9d01b3b347'}, 'date': {'date': '2021-10-22'}, 'block': {'height': 13464840}}]",2021-10-22
209,209,0x95a4492F028aa1fd432Ea71146b433E7B4446611,(Proxy contract) APY Governance Token,,0x7E9b0669018a70D6EfCCA2b11850A704DB0E5b04,947420.1927,"[{'smartContract': {'address': {'address': '0xc3b6c116b7a37373dfe37fb77b8cfbfc89fc8358'}}, 'caller': {'address': '0x7e9b0669018a70d6efcca2b11850a704db0e5b04'}, 'date': {'date': '2022-04-07'}, 'block': {'height': 14540177}}, {'smartContract': {'address': {'address': '0x95a4492f028aa1fd432ea71146b433e7b4446611'}}, 'caller': {'address': '0x7e9b0669018a70d6efcca2b11850a704db0e5b04'}, 'date': {'date': '2020-11-05'}, 'block': {'height': 11194620}}, {'smartContract': {'address': {'address': '0x561af1ec26491a89e3907fb11eed479843240b62'}}, 'caller': {'address': '0x7e9b0669018a70d6efcca2b11850a704db0e5b04'}, 'date': {'date': '2020-11-05'}, 'block': {'height': 11194619}}, {'smartContract': {'address': {'address': '0x3dea1f053ab24b0c5b0c663b1c07b6b702e973d9'}}, 'caller': {'address': '0x7e9b0669018a70d6efcca2b11850a704db0e5b04'}, 'date': {'date': '2020-11-05'}, 'block': {'height': 11194618}}]",2020-11-05
210,210,0x120a3879da835A5aF037bB2d1456beBd6B54d4bA,Revest,,0x81245E489Cf1e02e38A83C2B9618826747410C50,946331.0358,"[{'smartContract': {'address': {'address': '0x5b7a093949aaa9ef70e5a563e50aaf5f60154602'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-26'}, 'block': {'height': 13303603}}, {'smartContract': {'address': {'address': '0x1b8a0bf64bc0290c8ba2570bade02201a099530c'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290607}}, {'smartContract': {'address': {'address': '0x717f30ee8d7217ae4fb4bc42d32047defc71ff64'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290601}}, {'smartContract': {'address': {'address': '0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290599}}, {'smartContract': {'address': {'address': '0x57388e7acbaba2ee722ebb37abea97dc7b7b5a21'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290596}}, {'smartContract': {'address': {'address': '0x9b3cab26947f15b4fcbf70d258989d58fc8e1d66'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290590}}, {'smartContract': {'address': {'address': '0x2320a28f52334d62622cc2eafa15de55f9987ed9'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290587}}, {'smartContract': {'address': {'address': '0xa81bd16aa6f6b25e66965a2f842e9c806c0aa11f'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290580}}, {'smartContract': {'address': {'address': '0x9c061b1880d587331de977aecc39a0425bd9f195'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290569}}, {'smartContract': {'address': {'address': '0x120a3879da835a5af037bb2d1456bebd6b54d4ba'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290568}}, {'smartContract': {'address': {'address': '0x0fb4c53ddd53161bd0087abd1aac918ee97e4894'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290561}}, {'smartContract': {'address': {'address': '0x226124e83868812d3dae87eb3c5f28047e1070b7'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290552}}, {'smartContract': {'address': {'address': '0xe952bda8c06481506e4731c4f54ced2d4ab81659'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290542}}, {'smartContract': {'address': {'address': '0xd721a90dd7e010c8c5e022cc0100c55ac78e0fc4'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13290537}}, {'smartContract': {'address': {'address': '0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-23'}, 'block': {'height': 13283835}}, {'smartContract': {'address': {'address': '0xb807c14e06b18fef1d09ca7ed5cc9a32c7c083c6'}}, 'caller': {'address': '0x81245e489cf1e02e38a83c2b9618826747410c50'}, 'date': {'date': '2021-09-21'}, 'block': {'height': 13267036}}]",2021-09-24
