,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
ee53259'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-31'}, 'block': {'height': 12545067}}, {'smartContract': {'address': {'address': '0x6748926958a63a5f167d92b7be74237cd4426bf8'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-30'}, 'block': {'height': 12533377}}, {'smartContract': {'address': {'address': '0x738ea1263e70dbbae98a6093113cb441e65eda10'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-30'}, 'block': {'height': 12533377}}, {'smartContract': {'address': {'address': '0xa713cc74ee148414bcab46ac2c41c93d84a56b0f'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x34023d107d4ea71bedbfb9b20c4e181b6a2ec3f7'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0xc2d0deb48d30d196db9867f5c263396d46a3a48e'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x496b33a6e22d2193360f462e326312260cbdef08'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0xf80f7813aeba9c4ae82a9d8da6a634469da228da'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0xa414b17cbaa24195547369d6affe7fe1f642714a'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x38a534c6552e5b02524685a90f374a6ff8ce8fc7'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x09c7a3ac261a45be1a6b8d8502035f4491f644ae'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x361123f59023d7be948b6b9d585b88b672899738'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x1e80c834f12002095be82a9e9cd9d0afd59942f0'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x977523981a47e8e82e7e12c78abd4de325006340'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x3143c25447a589e7bb0dbec4ba8fcfeb9fc11150'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x01880e5a97d827a2e77b3f2ca436a0a42fe2dc19'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x2da36a502ed49cf2d550edac6f6257252764fe04'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0xa57cebc78f9ebc0836777a33ff4c508bfa68e292'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x57beda97a7c44612eb57cc4d3ba334bcf7c8be9c'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x79519ae4bda45252e23ea84f48f2447b768f5193'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0x468491b373d51bc507bea6a2c4be0724ba7eeff7'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xe7d18f2507869280111025f4938376846e8ad11a'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xb556bb40e40f4af34d9eea04d2ff7db2674939bb'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xf3d948cea0fadd9bfc63745f8469922184910a5e'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xf006f6898a814d498927524e7a9745ec05fee18a'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xc7fec78f7a0f461971a222d11e5937fed9f98eb7'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0x8c8d7a488a083db7112fecfe700fce2fcb91e2f1'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xa87b14d911978d0be9a49efae09325ba29e1bfbb'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xc89217c795b631043e2411c2dbfa6d19c2e0ec59'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}}, 'caller': {'address': '0xaaffc0f6916b6cdfd0d56fe9c3b155475c22c38b'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x138e6d9a0a6925c38c23429742699dfa6d8d685f'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0xb04bdeddc3222199aeabdf2aaa3ee82d620ec714'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x7f7b7df714f47ffe5c77eb9364cf19793a511181'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x7ef70d4f1327368c4fea439594ae6804766778d8'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0xaaffc0f6916b6cdfd0d56fe9c3b155475c22c38b'}}, 'caller': {'address': '0x1cb3391feff3806a6f7fa11b372cb70659304791'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x949ea92c8531fc466f857460595b5d7670c5f8f8'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x0efc65869aeed3b84dbcc4bbb375b06b8924ea1f'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x7ebd98caec9caf2d760e26fe721883443cc25021'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x275629e7acc41f1f8ffca948c9ae44187a9f4a7e'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x040c1d0c53817ad17c87db2f3d633bf37a5a3b94'}}, 'caller': {'address': '0x1cb3391feff3806a6f7fa11b372cb70659304791'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x836d3f8f60f755d9283b36cf4881ed427861d270'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x65ce35e6e40cd84737a1c4186cba3b3c8869da0d'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0xf37660a2ff826690073552ed347bba6c47c065d5'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}]",2020-11-20
218,218,0x0000000000095413afC295d19EDeb1Ad7B71c952,LON Token (LON),,0x4e59b44847b379578588920cA78FbF26c0B4956C,759556.8198,[],2020-12-21
219,219,0x725C263e32c72dDC3A19bEa12C5a0479a81eE688,Bridge Mutual,,0xBA20fc2D665B6DDa0475D1bFDF60F4Af7F47524e,758496.5908,"[{'smartContract': {'address': {'address': '0x339d1c142f113e7b910668aa6cba8ae3bbed3574'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-03-01'}, 'block': {'height': 11951030}}, {'smartContract': {'address': {'address': '0xda6a8b079a0f8fcf30f3558e9205ed02829c7b02'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-02-01'}, 'block': {'height': 11773367}}, {'smartContract': {'address': {'address': '0xe2289e85272a84079fed88d2a0fa49b60bf865a4'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-02-01'}, 'block': {'height': 11773362}}, {'smartContract': {'address': {'address': '0xa6d84f96685b719439f1203cc85d3bb58a8f09e2'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11753399}}, {'smartContract': {'address': {'address': '0x56feb55ffd9365d42d0a5321a3a029c4640bd8dc'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11753398}}, {'smartContract': {'address': {'address': '0x428618972b38d1d33f2c153bf620158599f540ce'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11753397}}, {'smartContract': {'address': {'address': '0x725c263e32c72ddc3a19bea12c5a0479a81ee688'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11753396}}, {'smartContract': {'address': {'address': '0x672d60f6643491c07bca7dfa9dbacbade16103b3'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11753392}}, {'smartContract': {'address': {'address': '0x9a946087aa4bd6122baad864ad1ffd149e0fdfaf'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11752984}}, {'smartContract': {'address': {'address': '0x4194cbd508158e62d65c7d8e7d68d104c33b192e'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11752983}}, {'smartContract': {'address': {'address': '0xd3e6ffac0de954d0949db83edb8f68fc5bc675b1'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11752982}}, {'smartContract': {'address': {'address': '0x9b5fe739483986353b600a1965b29743aa0b20cd'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11752980}}, {'smartContract': {'address': {'address': '0x345b7a2b085abdb135d39cbc20346ce9c74859de'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11752977}}, {'smartContract': {'address': {'address': '0x4f6cd4f7a051224cdb21c97bafc45d24eb180111'}}, 'caller': {'address': '0xba20fc2d665b6dda0475d1bfdf60f4af7f47524e'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11752911}}]",2021-01-30
