,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
229,229,0x0adA190c81b814548ddC2F6AdC4a689ce7C1FE73,yAxis V2,https://github.com/yaxis-project/metavault,0x65F84A48e640a908d0DF7B6f00B871352F77022D,631405.4242,"[{'smartContract': {'address': {'address': '0xd0c9432625a181c823b3e63d5e6656f87231ae96'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-08-31'}, 'block': {'height': 13133477}}, {'smartContract': {'address': {'address': '0xdb6e6904d50f9d9df5554eb9aace2f95e6712739'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-06-17'}, 'block': {'height': 12653586}}, {'smartContract': {'address': {'address': '0x5cd9d7977f9e431399e8186339d9ecbf88ed43f2'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12304517}}, {'smartContract': {'address': {'address': '0xb6c352587f4a92d3c7946bf42fe6d4d3acd1f312'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12304158}}, {'smartContract': {'address': {'address': '0x226f9954a1221cde805c76cfb312a5d761630e14'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257621}}, {'smartContract': {'address': {'address': '0xedafe410e2f07ab9d7f1b04316d29c2f49dcb104'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257612}}, {'smartContract': {'address': {'address': '0x3b09b9adfe11f92225b4c55de89fa81456595cd9'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257606}}, {'smartContract': {'address': {'address': '0xf0e3fdf48661cd10d56692f60bd4eccd01e9cf64'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257594}}, {'smartContract': {'address': {'address': '0xcdf398537adbf8617a8401b14dcee7f67cf8c64b'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257575}}, {'smartContract': {'address': {'address': '0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257573}}, {'smartContract': {'address': {'address': '0x2a2c209b625f01447594ff79ab18813eb73a9a23'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257556}}, {'smartContract': {'address': {'address': '0x3e64d8f1fe65055b6a676382fcc310f095cf53a1'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257545}}, {'smartContract': {'address': {'address': '0x03481128b92b8ff680e72415512cc20299874f86'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257541}}, {'smartContract': {'address': {'address': '0xdf33a69a938781e91a15a9bf25e158a3f1b2e7fa'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257539}}, {'smartContract': {'address': {'address': '0xb57eabf6d8cd38408c32972a22da42fb27b8d008'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-17'}, 'block': {'height': 12257537}}, {'smartContract': {'address': {'address': '0x2eab685d85aa52e4d8b6699ba5aac3b0c3992c3b'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-11'}, 'block': {'height': 12218907}}, {'smartContract': {'address': {'address': '0x9354b082e5cedb41422fb9d4669ab8b7f8511aee'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-04-11'}, 'block': {'height': 12218906}}, {'smartContract': {'address': {'address': '0x01fef0d5d6fd6b5701ae913cafb11ddaee982c9a'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-03-26'}, 'block': {'height': 12117027}}, {'smartContract': {'address': {'address': '0x5ac33a7fdee633113ee4c002148b469870a17186'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-03-26'}, 'block': {'height': 12117027}}, {'smartContract': {'address': {'address': '0x2e93242202a13dd451c3147fc417ce95d49b0281'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-27'}, 'block': {'height': 11941752}}, {'smartContract': {'address': {'address': '0xed93becebab166abeeac1c5fa3b5a0caa0d34891'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11922545}}, {'smartContract': {'address': {'address': '0xe9aeb4482c846e48ca021a75a3e2f492485e881e'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11922542}}, {'smartContract': {'address': {'address': '0x2a09392a6fbe7c5b9ca686a5f89387cd0045ea35'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11922541}}, {'smartContract': {'address': {'address': '0x5bbc6ff70680d1dfefd4685cbded5363a4db9b66'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11922538}}, {'smartContract': {'address': {'address': '0x0d857688d6a223a2f4e58cdd44119abb7dc5a790'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11922537}}, {'smartContract': {'address': {'address': '0x443ed48f975e02ea67ca0d2be0b4d4806d1e31f2'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11922533}}, {'smartContract': {'address': {'address': '0x85eafd0c294d4ce499af652b0aa8a4c7b206a6e5'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-23'}, 'block': {'height': 11915138}}, {'smartContract': {'address': {'address': '0x3c7618f78a5ccbe9d2a45d2f71c68b688a89c655'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-21'}, 'block': {'height': 11901669}}, {'smartContract': {'address': {'address': '0xa4ea2fd4a88cb66488109efb8ecd4a96f5376261'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-21'}, 'block': {'height': 11901666}}, {'smartContract': {'address': {'address': '0x8dfddc191c6fd7596deeef52bc783546993962ee'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-21'}, 'block': {'height': 11901665}}, {'smartContract': {'address': {'address': '0x18dbefac8eb66fdf559e31d5c154f4ffbc63ff99'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-21'}, 'block': {'height': 11901663}}, {'smartContract': {'address': {'address': '0xd2c5fe04d97c8c7cea36fbb5016e934c39dce549'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-21'}, 'block': {'height': 11901661}}, {'smartContract': {'address': {'address': '0xe3d32c20be68e6189a52f60148c850df7a2bb5dd'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-21'}, 'block': {'height': 11901660}}, {'smartContract': {'address': {'address': '0x27762c069c897ed2244e3e8164068e5f1f09e429'}}, 'caller': {'address': '0x65f84a48e640a908d0df7b6f00b871352f77022d'}, 'date': {'date': '2021-02-21'}, 'block': {'height': 11901640}}]",2021-04-17
