,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
243,243,0xfe9A29aB92522D14Fc65880d817214261D8479AE,SnowSwap,,0x0822d138AaE127789eA42Abae034D39f7dcD5DC1,478983.3536,"[{'smartContract': {'address': {'address': '0x2011a0c8437b735dd7a7f2987006ed692a24994b'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-30'}, 'block': {'height': 11160559}}, {'smartContract': {'address': {'address': '0xc78b921a669104a5362867a38b4402d04d261fb4'}}, 'caller': {'address': '0x6639c50ac9e6a04cc6c9fe1a76451699d1b0b76c'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056390}}, {'smartContract': {'address': {'address': '0x04b4ccb923076910338d5ef1d8f900796bd145a2'}}, 'caller': {'address': '0x6639c50ac9e6a04cc6c9fe1a76451699d1b0b76c'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056390}}, {'smartContract': {'address': {'address': '0x6639c50ac9e6a04cc6c9fe1a76451699d1b0b76c'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056390}}, {'smartContract': {'address': {'address': '0xe76d7c65ea874c81266bf30d4bc66c793b3fd91b'}}, 'caller': {'address': '0x6639c50ac9e6a04cc6c9fe1a76451699d1b0b76c'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056390}}, {'smartContract': {'address': {'address': '0x2483fa461bad6e6539f3e56ad15eb13e28628ff3'}}, 'caller': {'address': '0x13bd7abebacfff6ecd6d9f737177eb88d8b60b81'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056379}}, {'smartContract': {'address': {'address': '0x50f7f46cadd792dff830056b0357955677b2f8c1'}}, 'caller': {'address': '0x13bd7abebacfff6ecd6d9f737177eb88d8b60b81'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056379}}, {'smartContract': {'address': {'address': '0x6015265050743014b911c54a7388903caf1ad706'}}, 'caller': {'address': '0x13bd7abebacfff6ecd6d9f737177eb88d8b60b81'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056379}}, {'smartContract': {'address': {'address': '0x13bd7abebacfff6ecd6d9f737177eb88d8b60b81'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056379}}, {'smartContract': {'address': {'address': '0x836f75dbde052c61aa63e69acb6f177c541b2efe'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056366}}, {'smartContract': {'address': {'address': '0xa2e6667d1ca3e5ed37afc89c019ff15ccc6bff90'}}, 'caller': {'address': '0x836f75dbde052c61aa63e69acb6f177c541b2efe'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056366}}, {'smartContract': {'address': {'address': '0x0ce242a21d8c4f95b36d1b2a26a366f3fef5a0d5'}}, 'caller': {'address': '0x836f75dbde052c61aa63e69acb6f177c541b2efe'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056366}}, {'smartContract': {'address': {'address': '0x7c829959c529d52f3504f31129d6824cd9370764'}}, 'caller': {'address': '0x836f75dbde052c61aa63e69acb6f177c541b2efe'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11056366}}, {'smartContract': {'address': {'address': '0x55a48bad47785d23d543c3d43d97a8f84811c33b'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-14'}, 'block': {'height': 11050769}}, {'smartContract': {'address': {'address': '0x0f97f6f5ec551b42dff8fdcacac161f0aecca10e'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042842}}, {'smartContract': {'address': {'address': '0xa6b0a43e8f80728959e459662f1fd8ed04ee5ce3'}}, 'caller': {'address': '0x0f97f6f5ec551b42dff8fdcacac161f0aecca10e'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042842}}, {'smartContract': {'address': {'address': '0xf4a5f0de68ee6baa330776c17d98fc98d3e2b703'}}, 'caller': {'address': '0x0f97f6f5ec551b42dff8fdcacac161f0aecca10e'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042842}}, {'smartContract': {'address': {'address': '0x3dc6213244a579dd533619736436a9d0d9ea6977'}}, 'caller': {'address': '0x0f97f6f5ec551b42dff8fdcacac161f0aecca10e'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042842}}, {'smartContract': {'address': {'address': '0x13f0aa4b2c822836e5987b318e000e896c607c04'}}, 'caller': {'address': '0xd80f00951bf035a6f704fd9d5df8d83eea49b530'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042831}}, {'smartContract': {'address': {'address': '0x639f12e9c0982fd1130604bec05e46ed3baa5e95'}}, 'caller': {'address': '0xd80f00951bf035a6f704fd9d5df8d83eea49b530'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042831}}, {'smartContract': {'address': {'address': '0xd80f00951bf035a6f704fd9d5df8d83eea49b530'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042831}}, {'smartContract': {'address': {'address': '0x28a77e6a6b8acd6afefbf35ea3ccbeaffc447b2f'}}, 'caller': {'address': '0xd80f00951bf035a6f704fd9d5df8d83eea49b530'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042831}}, {'smartContract': {'address': {'address': '0x6195a24ef78656e5f9e4a87b88f70a20011e91e7'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042796}}, {'smartContract': {'address': {'address': '0x554fa886beb10f59c31404b2a9762e0c1977b897'}}, 'caller': {'address': '0x6195a24ef78656e5f9e4a87b88f70a20011e91e7'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042796}}, {'smartContract': {'address': {'address': '0x26c14c5c26164f5c4b6ba151fa8baf6a9bcf22ca'}}, 'caller': {'address': '0x6195a24ef78656e5f9e4a87b88f70a20011e91e7'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042796}}, {'smartContract': {'address': {'address': '0x11f33d32744a8a125259a852856b12f7d3b99a8b'}}, 'caller': {'address': '0x6195a24ef78656e5f9e4a87b88f70a20011e91e7'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11042796}}, {'smartContract': {'address': {'address': '0x5a2c04a3976a2a85efd5769b043e838c2448cc8a'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-08'}, 'block': {'height': 11016649}}, {'smartContract': {'address': {'address': '0xfe9a29ab92522d14fc65880d817214261d8479ae'}}, 'caller': {'address': '0x0822d138aae127789ea42abae034d39f7dcd5dc1'}, 'date': {'date': '2020-10-08'}, 'block': {'height': 11013652}}]",2020-10-08
244,244,0xc834Fa996fA3BeC7aAD3693af486ae53D8aA8B50,Convergence,,0xf01001c3da4e861610a5E37430751475AFf6f659,477162.4795,"[{'smartContract': {'address': {'address': '0x37c7c2ae51e968cefb82cff2102727256d36d6ee'}}, 'caller': {'address': '0xf01001c3da4e861610a5e37430751475aff6f659'}, 'date': {'date': '2021-04-03'}, 'block': {'height': 12165484}}, {'smartContract': {'address': {'address': '0xc834fa996fa3bec7aad3693af486ae53d8aa8b50'}}, 'caller': {'address': '0xf01001c3da4e861610a5e37430751475aff6f659'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086358}}]",2021-03-22
