,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
251,251,0xea7Cc765eBC94C4805e3BFf28D7E4aE48D06468A,(Proxy contract) NearPAD Token,,0xe09f22949B9670Dfda37cc27f76c6Ec21C1A26E0,392256.7947,"[{'smartContract': {'address': {'address': '0xf73a793862474e0d88dc5b3eb901e6cd4f1e0b49'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-11-24'}, 'block': {'height': 13677483}}, {'smartContract': {'address': {'address': '0x1e51eb22cb85f0869afcd3ebabe8621080d362b8'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-10-12'}, 'block': {'height': 13403561}}, {'smartContract': {'address': {'address': '0xb40595582ea43a58ec232bc2a7a048635f4fb520'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-10-06'}, 'block': {'height': 13366886}}, {'smartContract': {'address': {'address': '0x10efc31ec6e7e1b908167723a2ead44f884a187f'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-10-06'}, 'block': {'height': 13366883}}, {'smartContract': {'address': {'address': '0x8ae61645b5ed7dff74d77bd36f3c957d0237f74a'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-10-06'}, 'block': {'height': 13366859}}, {'smartContract': {'address': {'address': '0x337c36abbe4fc6107c0a6f6ac11f8f2c47074a0d'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-10-04'}, 'block': {'height': 13353119}}, {'smartContract': {'address': {'address': '0xb83b89e7f4570d4c2010d7ba3a52e9311d1e5e14'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-10-04'}, 'block': {'height': 13353114}}, {'smartContract': {'address': {'address': '0x35031f5972d3d169c24f15e75f46355de6cc983d'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13288937}}, {'smartContract': {'address': {'address': '0xb9df6c1608ffaca94cc6e130f9283323d560fe23'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-09-24'}, 'block': {'height': 13288927}}, {'smartContract': {'address': {'address': '0xbdd292a8ac7d426820bd0819c697b31c152c9ae6'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-09-01'}, 'block': {'height': 13141186}}, {'smartContract': {'address': {'address': '0x8eceb51812ee3cbc8d4d91d8990ffd5391bc35c5'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-31'}, 'block': {'height': 13132769}}, {'smartContract': {'address': {'address': '0xc14ee6c3ce85cfcd435327f88360a5884813ff48'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-31'}, 'block': {'height': 13132736}}, {'smartContract': {'address': {'address': '0xd526d1d84835cb6f06251b67920a4e812d7c4d1a'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101796}}, {'smartContract': {'address': {'address': '0x07e553a9870a99632ab831953a8946ff9b2222f4'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101794}}, {'smartContract': {'address': {'address': '0x0f51058ed96e0ce2d7eaaf52ceebecd553206665'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101225}}, {'smartContract': {'address': {'address': '0xad4778971e3edbf229d5a3552e406ca700d77a34'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101116}}, {'smartContract': {'address': {'address': '0x17685c5701aef58c3802d9ceb7c6a27af97c8d2c'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101101}}, {'smartContract': {'address': {'address': '0x5f7b510198f8f2050cc6dfa4a1f61492dab57d67'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101073}}, {'smartContract': {'address': {'address': '0xfe713793074035e05e678b2a38e888aa184656e5'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101061}}, {'smartContract': {'address': {'address': '0xcfba8a1a28b4b3440fc43f965f61714cad9ae3af'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13101056}}, {'smartContract': {'address': {'address': '0x20d5c04e8d644abc6638a47bae09fcf017853264'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13100766}}, {'smartContract': {'address': {'address': '0x5ba658dea178ab45c99e13c2212a73c29b9418a5'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13100765}}, {'smartContract': {'address': {'address': '0x1637b1ccedb9c3f0d1c9c22a65c8a474b532a50f'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13100737}}, {'smartContract': {'address': {'address': '0x161b61ce3d00a91d183bc60d1cb53afa62156dae'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13100733}}, {'smartContract': {'address': {'address': '0x076fea47cbb2837bfba085b09bafac3a54bf8a72'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13100642}}, {'smartContract': {'address': {'address': '0x0d769c9716e0d1ce419507ac8a09393547fdee48'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13100636}}, {'smartContract': {'address': {'address': '0x7d350cf942f9892b1b9024c70d7af26b3a551207'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13099955}}, {'smartContract': {'address': {'address': '0xab6b6216b4ab610e131150cb3af295949c60863f'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13099943}}, {'smartContract': {'address': {'address': '0x5e87214ea27aac386832d051318f61950900583d'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13099890}}, {'smartContract': {'address': {'address': '0x58998974cd9770916e068e6b8c0a561ad57ec155'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-26'}, 'block': {'height': 13099880}}, {'smartContract': {'address': {'address': '0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-25'}, 'block': {'height': 13095555}}, {'smartContract': {'address': {'address': '0xc7187a5da592df16a0c82b5d7df932a2f22d0158'}}, 'caller': {'address': '0xe09f22949b9670dfda37cc27f76c6ec21c1a26e0'}, 'date': {'date': '2021-08-25'}, 'block': {'height': 13095256}}]",2021-08-25
252,252,0x297D33e17e61C2Ddd812389C2105193f8348188a,Strudel Finance,https://github.com/strudel-finance/,0x8db6B632D743aef641146DC943acb64957155388,389754.5447,"[{'smartContract': {'address': {'address': '0x4af6e819b7042f1d7055d5030ba001b2ea998912'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2021-04-01'}, 'block': {'height': 12153096}}, {'smartContract': {'address': {'address': '0x366e62ec7d48d06502bac55a11f39af29413becc'}}, 'caller': {'address': '0x3cb6fb749a1fd088e1c524cba27f25b5fdd105c8'}, 'date': {'date': '2020-11-23'}, 'block': {'height': 11316042}}, {'smartContract': {'address': {'address': '0xbdb86d8dad548056402c6ba6d2332cce7e6080d0'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11288855}}, {'smartContract': {'address': {'address': '0xef5c7f2058db2ccb103484e664b7df8e1f1b889c'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11288780}}, {'smartContract': {'address': {'address': '0xfa545b2429d260c9d95df9520d4c30ad650c95eb'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-09'}, 'block': {'height': 11224203}}, {'smartContract': {'address': {'address': '0xf82f43760aee6f418c504abd9e443e515a391ab3'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-09'}, 'block': {'height': 11224191}}, {'smartContract': {'address': {'address': '0x62c42ed3c43339cb6f63169d34e932ab94f397aa'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11205134}}, {'smartContract': {'address': {'address': '0x867aae7de05413d710e274bd211e3fd617c6e941'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11205130}}, {'smartContract': {'address': {'address': '0x64d506ba9ba0cc9f0326cc72f134e754df0e2aff'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11204952}}, {'smartContract': {'address': {'address': '0x8c216ed648ea68816d3a39adb4b049037d8dacdb'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11204944}}, {'smartContract': {'address': {'address': '0x42980a64562c03f827574cab007001e7a25410bf'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11204936}}, {'smartContract': {'address': {'address': '0x095241dc0c626f5376ac832e904a84ad91086083'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-28'}, 'block': {'height': 11144803}}, {'smartContract': {'address': {'address': '0xd3e10fa28a25117ff22053cf15085b0a9c64fd1e'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-20'}, 'block': {'height': 11092151}}, {'smartContract': {'address': {'address': '0xa1e04b9e0f7f6b6c014319379fa0604c44e9598a'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-13'}, 'block': {'height': 11047852}}, {'smartContract': {'address': {'address': '0x7596a7e07f423a722c6a252246ef56dc81a4737f'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-11'}, 'block': {'height': 11037164}}, {'smartContract': {'address': {'address': '0x91ae9424b706616a531831fb4a8988726b398837'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-11'}, 'block': {'height': 11036691}}, {'smartContract': {'address': {'address': '0xcfdcd696dde5df39f569807c6934e6ba97cebb8a'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11020275}}, {'smartContract': {'address': {'address': '0xe044bc87a030d370d64a6ca4531a08a4e67444e0'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11020200}}, {'smartContract': {'address': {'address': '0xd439932fbc03c0f646324ef09a4a0c28c0d4008b'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11020162}}, {'smartContract': {'address': {'address': '0x29b0aa11de97f6d5a3293d980990e820bda5fbab'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11020061}}, {'smartContract': {'address': {'address': '0xf7d08f4f4523895d080eac4cca74a7c6e18cbe86'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11019972}}, {'smartContract': {'address': {'address': '0xe1406825186d63980fd6e2ec61888f7b91c4bae4'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11019036}}, {'smartContract': {'address': {'address': '0xff1c20e7138afa7cf33e8e68318cf1567ab8f0b2'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11019016}}, {'smartContract': {'address': {'address': '0x517b091fdb87a42c879bbb849444e76a324d53c8'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018901}}, {'smartContract': {'address': {'address': '0xa5e24f2178987ffb4b175af018a18a3c7996c56c'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018848}}, {'smartContract': {'address': {'address': '0x00280df4d44fdcdbc21800bc23b904acc804d1b5'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018832}}, {'smartContract': {'address': {'address': '0xfe651f5f2ba7b64b761c5cf09592a15d70809c52'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018805}}, {'smartContract': {'address': {'address': '0x297d33e17e61c2ddd812389c2105193f8348188a'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018805}}, {'smartContract': {'address': {'address': '0x2ae121c3ef0b245038c30871972c0390d594d76e'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018805}}, {'smartContract': {'address': {'address': '0x9b12044a1741223e92c1bb13c7a1c5e2fb1b8428'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018805}}, {'smartContract': {'address': {'address': '0xeb3326f6b610d7ae3312d863f70d608c70435e9f'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018720}}, {'smartContract': {'address': {'address': '0x0572865ce110c4e0f6204fa4d68885f821d6dabc'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018704}}, {'smartContract': {'address': {'address': '0xb61b683cdccca879166885841004586847be793c'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018686}}, {'smartContract': {'address': {'address': '0x755f5406032e91523f188aeee618f121fa86db67'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2020-07-13'}, 'block': {'height': 10450247}}, {'smartContract': {'address': {'address': '0xe82ef486971ce2f1797b5fc544ecb2b262623d19'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-07-06'}, 'block': {'height': 10405663}}, {'smartContract': {'address': {'address': '0xbcf3e86a795864b1e86170ab8924253eb0a3d8a5'}}, 'caller': {'address': '0x8db6b632d743aef641146dc943acb64957155388'}, 'date': {'date': '2020-04-15'}, 'block': {'height': 9878991}}]",2020-10-09
