,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
253,253,0x3449FC1Cd036255BA1EB19d65fF4BA2b8903A69a,BAC (BAC),https://github.com/Basis-Cash,0x68C3a95B35C45Db5dB67ed83c43305052FAD6e04,386390.7824,"[{'smartContract': {'address': {'address': '0xd9a904a1320b5f0a1f742a9e431ded2a55efe109'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-05-15'}, 'block': {'height': 12437678}}, {'smartContract': {'address': {'address': '0xa90e669f1c9e60026b3c9cf2a678c34915a79405'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-05-12'}, 'block': {'height': 12420633}}, {'smartContract': {'address': {'address': '0xa1bd0bbacd5f952a119ed12a18c87985773add62'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2021-05-11'}, 'block': {'height': 12411819}}, {'smartContract': {'address': {'address': '0x81ee0eafe5538872abfd860ad331552b66e71e96'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-05-04'}, 'block': {'height': 12368519}}, {'smartContract': {'address': {'address': '0x1fe7656fa41eea50b0ee8591fd6b405c94b432c5'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-05-04'}, 'block': {'height': 12368166}}, {'smartContract': {'address': {'address': '0x5312ecc250028006aacaa372ab103f8e992f6bf2'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-25'}, 'block': {'height': 12312311}}, {'smartContract': {'address': {'address': '0xa4210ab07f3227ebc1ef3ec04e96040178c58677'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-25'}, 'block': {'height': 12312305}}, {'smartContract': {'address': {'address': '0xdebe832af2c18dc1d837dfd2eae89a87f2f51b50'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-25'}, 'block': {'height': 12311940}}, {'smartContract': {'address': {'address': '0x824770ae30903255c389c5bc3e6edd71cf2fe192'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-25'}, 'block': {'height': 12311904}}, {'smartContract': {'address': {'address': '0x5800fc35f004c1218b18a22940ee7e8be4816546'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-25'}, 'block': {'height': 12311657}}, {'smartContract': {'address': {'address': '0xa6f889c3cedbdf6cb524813da0ee0ffaddc115a2'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-25'}, 'block': {'height': 12311652}}, {'smartContract': {'address': {'address': '0x190503cfbe97d77e83dedfc550c79efd6e2e799f'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-20'}, 'block': {'height': 12278632}}, {'smartContract': {'address': {'address': '0x4c48fd8ed6f6a50bf03dbdefe7d74983f447d30c'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-20'}, 'block': {'height': 12278625}}, {'smartContract': {'address': {'address': '0x4d89ddee755a6200eb202112b00be988038fd5fd'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-20'}, 'block': {'height': 12276540}}, {'smartContract': {'address': {'address': '0x818f83333244ba4bb72dab0b60b1901158402f2e'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-15'}, 'block': {'height': 12246440}}, {'smartContract': {'address': {'address': '0x0cf4acf926a4d973e4a1775e4a82839988912828'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-14'}, 'block': {'height': 12236912}}, {'smartContract': {'address': {'address': '0x66d7fa132b5550205d4d6a6645b66283e330b7bb'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-14'}, 'block': {'height': 12236713}}, {'smartContract': {'address': {'address': '0x4bd3a0f66758f2f4ebe575f9dfd7874e80689f10'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-04-14'}, 'block': {'height': 12236712}}, {'smartContract': {'address': {'address': '0x1b604349100a318e369b59a6d6c1b65a31ade677'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-03-02'}, 'block': {'height': 11960035}}, {'smartContract': {'address': {'address': '0x7e7ae8923876955d6dcb7285c04065a1b9d6ed8c'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-20'}, 'block': {'height': 11896976}}, {'smartContract': {'address': {'address': '0x01592e349258233a6f13685228060511eca00ae6'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-20'}, 'block': {'height': 11896966}}, {'smartContract': {'address': {'address': '0xbbee5349f1f564b6638d6723125877cb48b86fd1'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818895}}, {'smartContract': {'address': {'address': '0x06589479a31f826410bbd6d43410e7ff2d8eb1b0'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818891}}, {'smartContract': {'address': {'address': '0xecf0dde35f6d895c065e7526348af1e79433e42a'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818887}}, {'smartContract': {'address': {'address': '0x0440ae12f329dbd7306b6d9edbb0e667c225c87c'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818884}}, {'smartContract': {'address': {'address': '0x2e3d21e2730b4e5d5ee7214d4723ea96d041510c'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818858}}, {'smartContract': {'address': {'address': '0x5859adb05988946b9d08dce2e12ae29af58120c0'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818854}}, {'smartContract': {'address': {'address': '0x3855c26d0621ceb21b5aaba0b8fe4ad76d658f7d'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818852}}, {'smartContract': {'address': {'address': '0x106538cc16f938776c7c180186975bca23875287'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-02-08'}, 'block': {'height': 11818848}}, {'smartContract': {'address': {'address': '0x7715a2ca2c9ae2c6cde525f9588eded073df3430'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-21'}, 'block': {'height': 11700737}}, {'smartContract': {'address': {'address': '0xf8aceaae0dfb5d917086e052ef257e9da9d72dea'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-14'}, 'block': {'height': 11654565}}, {'smartContract': {'address': {'address': '0x0f5ecb70896fd26e595e81dac3d881fbf8e0f7b3'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-14'}, 'block': {'height': 11654423}}, {'smartContract': {'address': {'address': '0x02957ae53173f58dc9989c4a09853f9528c877f5'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11629592}}, {'smartContract': {'address': {'address': '0x6a86184349aab530a0cb3e978f3f812e3030ff44'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11629588}}, {'smartContract': {'address': {'address': '0xa89572456486936bbdf3919384689397fe8e2e22'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11629456}}, {'smartContract': {'address': {'address': '0xa728721394084ea78f10cebb192323f50407f7f3'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11629455}}, {'smartContract': {'address': {'address': '0xcdbae6de88c7525369d6826ae1cdcab415120b11'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11629453}}, {'smartContract': {'address': {'address': '0x1b3868247dfbc155fa59b30ec03e63b10a8ff7ed'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11629450}}, {'smartContract': {'address': {'address': '0xe4efd87ad34360932e5325d77a0a6e39147debfa'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11629449}}, {'smartContract': {'address': {'address': '0x67a883d6f84a2d307d8f587b638e2f172ef2117a'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-19'}, 'block': {'height': 11486716}}, {'smartContract': {'address': {'address': '0x121baee143b1859113978798fdc5d904571078bd'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-19'}, 'block': {'height': 11486676}}, {'smartContract': {'address': {'address': '0xe5fc22db659b09a476622bea3a612c9252b27884'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-17'}, 'block': {'height': 11473287}}, {'smartContract': {'address': {'address': '0x3e233a85535d32de0fdea8510d460c0aef7fdfec'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-17'}, 'block': {'height': 11473286}}, {'smartContract': {'address': {'address': '0x7b075b3aa2f1143775101986b52e32da9d98fe22'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-17'}, 'block': {'height': 11473285}}, {'smartContract': {'address': {'address': '0x6bddf10f9956dcda89998c2e673f74a09deb729b'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-17'}, 'block': {'height': 11472120}}, {'smartContract': {'address': {'address': '0x1ada8390cee4a088dacbedbc7c92a38cab2e401f'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11433568}}, {'smartContract': {'address': {'address': '0x4e153d084c28f20411d6ea01f7a18e0ec45e19d3'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-09'}, 'block': {'height': 11419415}}, {'smartContract': {'address': {'address': '0x4b182469337d46e6603ed7e26ba60c56930a342c'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-09'}, 'block': {'height': 11419414}}, {'smartContract': {'address': {'address': '0xcd2dfee6e7336d967ea8ac25c7146a36bd8d1fba'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-08'}, 'block': {'height': 11414881}}, {'smartContract': {'address': {'address': '0x27c20f0b0ad78805084eeb8407291326e996fd4f'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-08'}, 'block': {'height': 11414880}}, {'smartContract': {'address': {'address': '0x8a573cb5234657c8bf054da2ebe63b66fb1f9502'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-08'}, 'block': {'height': 11414879}}, {'smartContract': {'address': {'address': '0xaf7005aaafab89b34caad7d71b94d7391024ebe2'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-06'}, 'block': {'height': 11402267}}, {'smartContract': {'address': {'address': '0xa01ffb759c94539e1c89a6fffafc409eab154a65'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-06'}, 'block': {'height': 11402266}}, {'smartContract': {'address': {'address': '0x9dcea4ab7fc6233b9b93720f29cd7920a2d3c216'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-04'}, 'block': {'height': 11387043}}, {'smartContract': {'address': {'address': '0x7769680bf1002c98a20e21fcd694bfb9e383516c'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-04'}, 'block': {'height': 11387036}}, {'smartContract': {'address': {'address': '0xf43775b508b7c3c1624e95fd874630876728fb93'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-03'}, 'block': {'height': 11380381}}, {'smartContract': {'address': {'address': '0xb435930fa4da72328e867b67e4fbb64e7d45efd4'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-03'}, 'block': {'height': 11380377}}, {'smartContract': {'address': {'address': '0x45d9a3012e0f15994ec11110d0e47e5bb6cc145b'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-12-03'}, 'block': {'height': 11380355}}, {'smartContract': {'address': {'address': '0xd98bc19ffc98e9009146524c8bd835f1bc5d0e6a'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355577}}, {'smartContract': {'address': {'address': '0x6ed2d6468af9d86648ff81941801c192b171c79a'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date':