,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
 '2020-11-29'}, 'block': {'height': 11355569}}, {'smartContract': {'address': {'address': '0x3c53230875877321023f757c33d2faf71de2f4bb'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355536}}, {'smartContract': {'address': {'address': '0x666c2a4625ef5f8cf66a24fbff9f22437754c0cd'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355491}}, {'smartContract': {'address': {'address': '0x9569d4cd7ac5b010da5697e952efb1ec0efb0d0a'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355478}}, {'smartContract': {'address': {'address': '0x067d4d3ce63450e74f880f86b5b52ea3edf9db0f'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355475}}, {'smartContract': {'address': {'address': '0xc462d8ee54953e7d7bf276612b75387ea114c3bf'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355465}}, {'smartContract': {'address': {'address': '0x2833bdc5b31269d356bdf92d0fd8f3674e877e44'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355461}}, {'smartContract': {'address': {'address': '0x51882184b7f9beed6db9c617846140da1d429fd4'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355460}}, {'smartContract': {'address': {'address': '0xdc42a21e38c3b8028b01a6b00d8dbc648f93305c'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355459}}, {'smartContract': {'address': {'address': '0xebd12620e29dc6c452db7b96e1f190f3ee02bde8'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355457}}, {'smartContract': {'address': {'address': '0x88da5151ab20387626520c8af8e29e3fc64ee747'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355406}}, {'smartContract': {'address': {'address': '0x751d0ef5686a8a2a2bdeefec787c2abc27bf75ca'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355405}}, {'smartContract': {'address': {'address': '0xffd035a605b20e8461b00018adc5413c4e5d6118'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355404}}, {'smartContract': {'address': {'address': '0x0379da7a5895d13037b6937b109fa8607a659adf'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355401}}, {'smartContract': {'address': {'address': '0xd4405f0704621dbe9d4dea60e128e0c3b26bddbd'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355401}}, {'smartContract': {'address': {'address': '0xa7ed29b253d8b4e3109ce07c80fc570f81b63696'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355392}}, {'smartContract': {'address': {'address': '0xc36824905dff2eaaee7ecc09fcc63abc0af5abc5'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355390}}, {'smartContract': {'address': {'address': '0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355386}}, {'smartContract': {'address': {'address': '0xe146dc148c95985c035a8d06da450fa065f3cf36'}}, 'caller': {'address': '0x68c3a95b35c45db5db67ed83c43305052fad6e04'}, 'date': {'date': '2020-11-29'}, 'block': {'height': 11355382}}]",2020-11-29
254,254,0xbc16da9df0A22f01A16BC0620a27e7D6d6488550,Percent,,0x4fB94CB25918Cbe62EC2ab80E3569492af59B8c3,380976.3388,"[{'smartContract': {'address': {'address': '0x894cc200ddc79292c1bbc673706903f83ff9d787'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-21'}, 'block': {'height': 11099323}}, {'smartContract': {'address': {'address': '0x1136568622c6fb3b768385c98167b2a0b27658ab'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-17'}, 'block': {'height': 11072208}}, {'smartContract': {'address': {'address': '0x290052f9074d64f06d4740f42c48168151bfb938'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-17'}, 'block': {'height': 11072207}}, {'smartContract': {'address': {'address': '0x846630c585e6f0ff6a63c1a0f90b0f61e8327da1'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-17'}, 'block': {'height': 11072205}}, {'smartContract': {'address': {'address': '0xc98182014c90baa26a21e991bfec95f72bd89aed'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-17'}, 'block': {'height': 11072205}}, {'smartContract': {'address': {'address': '0x5fc072417bb7d250831e00fd718de4e8a0146e82'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-17'}, 'block': {'height': 11072205}}, {'smartContract': {'address': {'address': '0x3871751b7e472e3fbb107316a77c3f43ee1b8236'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-17'}, 'block': {'height': 11072198}}, {'smartContract': {'address': {'address': '0x3fe0359a4dcbe9c943bbc22bac0ec5565620e30c'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-17'}, 'block': {'height': 11071891}}, {'smartContract': {'address': {'address': '0x0ce8f4e28b175eeec37ba7e28560852b61f72971'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2020-10-15'}, 'block': {'height': 11060208}}, {'smartContract': {'address': {'address': '0xc34c24ac7117354b484d9dcde2f8789249d008d6'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2020-10-13'}, 'block': {'height': 11046916}}, {'smartContract': {'address': {'address': '0x4128fe23ef23194e00405603c937b19d3e30482c'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-09'}, 'block': {'height': 11018924}}, {'smartContract': {'address': {'address': '0xfc4eddc8fe674b239e15838821851bce418f309f'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2020-10-07'}, 'block': {'height': 11007271}}, {'smartContract': {'address': {'address': '0xa446d7789f2c1daee6b9377add622a8dfe3c95ba'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-10-01'}, 'block': {'height': 10967301}}, {'smartContract': {'address': {'address': '0xc2386a5fc2edd7a36236fe352cbe266252f03292'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-30'}, 'block': {'height': 10961110}}, {'smartContract': {'address': {'address': '0x2404987433ff32e32c5b0f8fb77a74a5bca44acb'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10946582}}, {'smartContract': {'address': {'address': '0x1890f366b08ebd23320758b741b5aa1359ef6f22'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10946574}}, {'smartContract': {'address': {'address': '0xe2a41a9f32fbf1fde95ba2b40a24dc7384c41fd4'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10946574}}, {'smartContract': {'address': {'address': '0xc62edc15021d1dc411ca07b3e48ea7c57bb3b682'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10946574}}, {'smartContract': {'address': {'address': '0x3f7c656c0c3f547cb18d7a15318e98ae44ed8cbc'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-26'}, 'block': {'height': 10941179}}, {'smartContract': {'address': {'address': '0xfb770c8822761790a5f41867654911c2a6261300'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-26'}, 'block': {'height': 10941177}}, {'smartContract': {'address': {'address': '0xa5aea6ca2c82a058f4c495b5fb46be4b045cca95'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-25'}, 'block': {'height': 10931510}}, {'smartContract': {'address': {'address': '0x0f69f08f872f366ad8edde03dae8812619a17536'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-23'}, 'block': {'height': 10918369}}, {'smartContract': {'address': {'address': '0x7b4a7fd41c688a7cb116534e341e44126ef5a0fd'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-23'}, 'block': {'height': 10916984}}, {'smartContract': {'address': {'address': '0x395cb0c7bf2808a11200a9018c98b2839f45c6f9'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-22'}, 'block': {'height': 10914695}}, {'smartContract': {'address': {'address': '0xf47dd16553a934064509c40dc5466bbfb999528b'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-22'}, 'block': {'height': 10914653}}, {'smartContract': {'address': {'address': '0x21a6297114853aef193c83fc0271def69ea1b93d'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-22'}, 'block': {'height': 10914653}}, {'smartContract': {'address': {'address': '0xf67a18404d15d83f5b77c3c522a7aa208f1127be'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-22'}, 'block': {'height': 10911587}}, {'smartContract': {'address': {'address': '0x23b53026187626ed8488e119767acb2fe5f8de4e'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870673}}, {'smartContract': {'address': {'address': '0xeb85b2e12320a123d447ca0da26b49e666b799db'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870634}}, {'smartContract': {'address': {'address': '0x0620e93917befa4a0b88e2d021f14a82f3c0d4d2'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870505}}, {'smartContract': {'address': {'address': '0xf49a20407b92332704b5fe4942c95d7d134b843b'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870463}}, {'smartContract': {'address': {'address': '0x8124502fb129eb1b0052725cfd126e8eb0975ab1'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870438}}, {'smartContract': {'address': {'address': '0x5859d111210dd9fe6f11502b65c1bf26a46018d2'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-16'}, 'block': {'height': 10870419}}, {'smartContract': {'address': {'address': '0xa40d04a73d6e00049d8a72623ef8b75879059f70'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867735}}, {'smartContract': {'address': {'address': '0x0190bf688ff57b935e99487aacebaccf450c5d4f'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867735}}, {'smartContract': {'address': {'address': '0xed41f2b444d72648647d6f5a124ad15574963706'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10867735}}, {'smartContract': {'address': {'address': '0xfae0adb2d30e2a63730ac927e4e15e96d69b4add'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10866437}}, {'smartContract': {'address': {'address': '0xbc16da9df0a22f01a16bc0620a27e7d6d6488550'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10863364}}, {'smartContract': {'address': {'address': '0x79faee4b277d07ce23e2387ef67ef45acc62f156'}}, 'caller': {'address': '0x4fb94cb25918cbe62ec2ab80e3569492af59b8c3'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10863364}}]",2020-09-15
255,255,0x7777777777697cFEECF846A76326dA79CC606517,xSigma (SIG),,0x2a7D2665955C1CDB7f41AeA9c3f4CCe74b835b0A,354859.5866,"[{'smartContract': {'address': {'address': '0x23b7e6932cb873b8696afba077c4a2486b1c862e'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11919680}}, {'smartContract': {'address': {'address': '0x7777777777697cfeecf846a76326da79cc606517'}}, 'caller': {'address': '0x2a7d2665955c1cdb7f41aea9c3f4cce74b835b0a'}, 'date': {'date': '2021-02-24'}, 'block': {'height': 11919625}}]",2021-02-24
