,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
268,268,0x896e145568624a498c5a909187363AE947631503,Wasabi,https://github.com/wasabi-swap-team,0x68284083acbabCb6da84f62ea341dd8c30500EEE,259769.2634,"[{'smartContract': {'address': {'address': '0xbe8043ad7b54045619022a4f7c3a596023425540'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-06-17'}, 'block': {'height': 14977979}}, {'smartContract': {'address': {'address': '0x75933e1cd077df4140ff7d51ab9c10db3f21c217'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-02-16'}, 'block': {'height': 14217588}}, {'smartContract': {'address': {'address': '0x767f11f15640fdd2e7a512e1c268db7fbf6c0e3a'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-02-09'}, 'block': {'height': 14172418}}, {'smartContract': {'address': {'address': '0x496fa82da20ee4ea92d8f0b13e0f0ded6ec0a8e4'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-02-03'}, 'block': {'height': 14133519}}, {'smartContract': {'address': {'address': '0x2efd768fbc2b768bd87320ef4fc2da3a196286f7'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14080383}}, {'smartContract': {'address': {'address': '0xd6b6f9d0d0e68886a9ad98480e79b75bf4d7e478'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-01-20'}, 'block': {'height': 14041243}}, {'smartContract': {'address': {'address': '0x4530277855595741b53cac5532b4a6cc9d83d9bc'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13988789}}, {'smartContract': {'address': {'address': '0xe5749762f32f6cd98e37ec53123eff402c245e20'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2022-01-05'}, 'block': {'height': 13943954}}, {'smartContract': {'address': {'address': '0x89b5daa78847bf168534bd4178b249c1f55dceff'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-12-29'}, 'block': {'height': 13899276}}, {'smartContract': {'address': {'address': '0x2bc2362dca28c49cbded8616fa517c81442bb686'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-12-22'}, 'block': {'height': 13853626}}, {'smartContract': {'address': {'address': '0x116f4b7854f07928a3f39bc5f920547947e8b47a'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-12-15'}, 'block': {'height': 13808429}}, {'smartContract': {'address': {'address': '0xb7055d5ce6522fd009129f22e41db976379035d1'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-12-07'}, 'block': {'height': 13757583}}, {'smartContract': {'address': {'address': '0xf194e7706b4cf7561a294fb74c94ab964c6299bc'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13712666}}, {'smartContract': {'address': {'address': '0x665497b72d0857613a29f73b1dd45b0961b14eaf'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-11-23'}, 'block': {'height': 13668806}}, {'smartContract': {'address': {'address': '0xc2e274a3df42ab2299cef032083d5e068ec9d339'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-11-16'}, 'block': {'height': 13624609}}, {'smartContract': {'address': {'address': '0x86b54e036ded4feedd41442f9cd8620feda59dd3'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-11-09'}, 'block': {'height': 13580885}}, {'smartContract': {'address': {'address': '0x49b74bfda1a89791b89ec954a33148617ada6441'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-11-01'}, 'block': {'height': 13528906}}, {'smartContract': {'address': {'address': '0xc6f851a159b50dcb1961343df63f46bfe9ffa2b8'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-10-25'}, 'block': {'height': 13484242}}, {'smartContract': {'address': {'address': '0x1a44e87223e1d982c8584bc4ee236f9f91288d6d'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-10-18'}, 'block': {'height': 13439584}}, {'smartContract': {'address': {'address': '0x76f6d33b5c89f8d880f94527368861fb3bdd9335'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-10-12'}, 'block': {'height': 13401643}}, {'smartContract': {'address': {'address': '0xfc14a0fb96144dda4d95bfed6e9a63b1be2c526b'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-10-04'}, 'block': {'height': 13350401}}, {'smartContract': {'address': {'address': '0x15d0db34281fbac9763de44e58072b311caafea9'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-09-27'}, 'block': {'height': 13305517}}, {'smartContract': {'address': {'address': '0xd67a43115b7abd589fbd75da51e625c7250c008a'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-09-20'}, 'block': {'height': 13259865}}, {'smartContract': {'address': {'address': '0x3f7c29b3a760623ba608f6fc795e72c425546201'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13216499}}, {'smartContract': {'address': {'address': '0x4519efbcbae2064b8498e61ecd5179e86484de10'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-09-06'}, 'block': {'height': 13170094}}, {'smartContract': {'address': {'address': '0x2e46b45f272308076532332cc8769f534384a83e'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-30'}, 'block': {'height': 13124909}}, {'smartContract': {'address': {'address': '0x6d0bd8365e2fcd0c2acf7d218f629a319b6c9d47'}}, 'caller': {'address': '0xb9fc157394af804a3578134a6585c0dc9cc990d4'}, 'date': {'date': '2021-08-25'}, 'block': {'height': 13093540}}, {'smartContract': {'address': {'address': '0x0d5db5a48cba4b48c68494015e75482ea2422a23'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-23'}, 'block': {'height': 13079579}}, {'smartContract': {'address': {'address': '0xfa7ce57a0c69367b4bb64c74bd464497e39cbe4e'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-08-18'}, 'block': {'height': 13048255}}, {'smartContract': {'address': {'address': '0xba823ebd48df9d303a0821f79ea196840a263988'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-18'}, 'block': {'height': 13047931}}, {'smartContract': {'address': {'address': '0x599355f4f47b212591514624abecc135fa0c1b16'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-18'}, 'block': {'height': 13047879}}, {'smartContract': {'address': {'address': '0x60b4b6e42b5f3cab771313d2169a00fb5378fb15'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-18'}, 'block': {'height': 13047702}}, {'smartContract': {'address': {'address': '0xc4f2030ded976f45fbb23b702ba725d6f88ef142'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-18'}, 'block': {'height': 13047450}}, {'smartContract': {'address': {'address': '0x29ddf2c4f1e80dc9e95cc57a9ca03a28e4ab6d6c'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-18'}, 'block': {'height': 13047435}}, {'smartContract': {'address': {'address': '0xa9ee843c9197a93424d735b7ded92a89bae47f47'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-16'}, 'block': {'height': 13034796}}, {'smartContract': {'address': {'address': '0x47e3492439528fef29bc5da55aa49ed0efa15c6e'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-10'}, 'block': {'height': 12995818}}, {'smartContract': {'address': {'address': '0x7e8cb02f5cf6f777a628f53c25b49c60a57642ee'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-10'}, 'block': {'height': 12995730}}, {'smartContract': {'address': {'address': '0x5cda2a223458316cfe2f829bde7e5581c9d1e4cd'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-09'}, 'block': {'height': 12989426}}, {'smartContract': {'address': {'address': '0x42ca31f3bc29cb3ad21ebcfbbd168ba568af13b6'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-05'}, 'block': {'height': 12962579}}, {'smartContract': {'address': {'address': '0x3a6968e076856f59cead4a80cff2159e66d8a504'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944014}}, {'smartContract': {'address': {'address': '0x2807227adeb8e99812f132417b032f0cc50b94a7'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-07-28'}, 'block': {'height': 12912510}}, {'smartContract': {'address': {'address': '0xb938d8cbf7fc6455d1f2ebede5ff9a8e887493b2'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-06-24'}, 'block': {'height': 12695773}}, {'smartContract': {'address': {'address': '0x834893645f06f7ce32729ea27bb7233157ac1f47'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-06-18'}, 'block': {'height': 12656928}}, {'smartContract': {'address': {'address': '0xf56053612090896cfa14b89f32a259faef49fe5a'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12640173}}, {'smartContract': {'address': {'address': '0x767bdd47880b0533b29abb1e3f9f3e30ce009147'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-05-25'}, 'block': {'height': 12501737}}, {'smartContract': {'address': {'address': '0x0b276d9b1cbdf7bc9556635059c6ce672e6f4052'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12320445}}, {'smartContract': {'address': {'address': '0x7ee64f74792c307446cd92d23e551efae3172a28'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12320398}}, {'smartContract': {'address': {'address': '0xb642eb5faf7e731ff62823515b3ff82b45d385bc'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12320338}}, {'smartContract': {'address': {'address': '0x6a1fbefdf67445c7f531b4f3e04ffb37b7b13794'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12320295}}, {'smartContract': {'address': {'address': '0xb208dec45edbd1179d9e275c5d459e6282d606ea'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12302678}}, {'smartContract': {'address': {'address': '0x71b426f51f1ba003836abfb457eb2f90643c504e'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-23'}, 'block': {'height': 12294187}}, {'smartContract': {'address': {'address': '0xc95269c12eeaa8061c03cd2340897d97de885c30'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-22'}, 'block': {'height': 12288957}}, {'smartContract': {'address': {'address': '0x99b399b4c79b8c51c4bc8c0df4f49a77cfdec340'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-22'}, 'block': {'height': 12288820}}, {'smartContract': {'address': {'address': '0x55c75414f525ef9ccbb8105ce083edbda0075fb5'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-22'}, 'block': {'height': 12288743}}, {'smartContract': {'address': {'address': '0xcbf335bb8ee86a5a88bebcda4506a665aa8d7022'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-22'}, 'block': {'height': 12288701}}, {'smartContract': {'address': {'address': '0xaf1ea5b45498f6c1b457b0e40cfe423e74713b05'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-13'}, 'block': {'height': 12229669}}, {'smartContract': {'address': {'address': '0x68e91df501ab66a0796d0fd164b907acf5f89ad0'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-13'}, 'block': {'height': 12229590}}, {'smartContract': {'address': {'address': '0x26a70759222b1842a7c72215f64c7fde8db24856'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-13'}, 'block': {'height': 12229536}}, {'smartContract': {'address': {'address': '0xfd8e70e83e399307db3978d3f34b060a06792c36'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-13'}, 'block': {'height': 12229506}}, {'smartContract': {'address': {'address': '0xd542b6741b96e703b7e32cca22a94d69ae50cb7a'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-09'}, 'block': {'height': 12203581}}, {'smartContract': {'address': {'address': '0x2de9441c3e22725474146450fc3467a2c778040f'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-09'}, 'block': {'height': 12203072}}, {'smartContract': {'address': {'address': '0x5712c641ca4c0ef4bcf70a7aa53aeb680abf5844'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-01'}, 'block': {'height': 12151826}}, {'smartContract': {'address': {'address': '0x894ccdbed28e294482fecf10eac5962148bf4e15'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-04-01'}, 'block': {'height': 12151440}}, {'smartContract': {'address': {'address': '0x805c76c90d4af4c0a1e32dfa90b0b73ea8b459a2'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-26'}, 'block': {'height': 12113961}}, {'smartContract': {'address': {'address': '0x503a241da85f5005513f588e66b3332e952b47da'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-25'}, 'block': {'height': 12109228}}, {'smartContract': {'address': {'address': '0xb457b400b817898efe60a614fdbcdf6626026293'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087482}}, {'smartContract': {'address': {'address': '0x80bdf509dd4f8114cb05e2ff166a100d3499ef7c'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087470}}, {'smartContract': {'address': {'address': '0x0eda8090e9a86668484915e5e1856e83480fa010'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087449}}, {'smartContract': {'address': {'address': '0x896e145568624a498c5a909187363ae947631503'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087392}}, {'smartContract': {'address': {'address': '0xb8c04f13b23cc4046c5446efc8abd8d0daf467ca'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087182}}, {'smartContract': {'address': {'address': '0x219de705e6c22d6fbc27446161efcc7d5d055ecb'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087138}}, {'smartContract': {'address': {'address': '0x5cefb9f7c53a1b0c78e239b2445ddd2d362b7076'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12087053}}, {'smartContract': {'address': {'address': '0xc2db4c131adaf01c15a1db654c040c8578929d55'}}, 'caller': {'address': '0x68284083acbabcb6da84f62ea341dd8c30500eee'}, 'date': {'date': '2021-03-22'}, 'block': {'height': 12086832}}]",2021-03-22
