,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
286,286,0x7b39917f9562C8Bc83c7a6c2950FF571375D505D,LeagueDAO Governance Token,https://github.com/LeagueDAO/LEAG-Token,0x5FBd8AE80e26D82922f69aa51A99737dCd748f12,174553.0384,"[{'smartContract': {'address': {'address': '0xa9a0ff066d6ec30c5b7a0aa22ba9c23fccd2d934'}}, 'caller': {'address': '0x775ecef1c70ed299e37006f6820d6252b0e90bd6'}, 'date': {'date': '2022-08-15'}, 'block': {'height': 15348877}}, {'smartContract': {'address': {'address': '0x4d186bfc947bce046f2158f9daf16f753feddf2f'}}, 'caller': {'address': '0xa5409ec958c83c3f309868babaca7c86dcb077c1'}, 'date': {'date': '2022-04-21'}, 'block': {'height': 14631139}}, {'smartContract': {'address': {'address': '0xcbfc6e810186d9f1cd2f52a1afabcee5ae855a54'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-12-22'}, 'block': {'height': 13854822}}, {'smartContract': {'address': {'address': '0x69306741ee6471f251b60b59691fb3b490e73cad'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-29'}, 'block': {'height': 13513404}}, {'smartContract': {'address': {'address': '0xbdc2a52811529aa83153d11ecb8aa89613423e71'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-24'}, 'block': {'height': 13480470}}, {'smartContract': {'address': {'address': '0x0f64ca8259bc44b709c7d173630b732f058064fb'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-17'}, 'block': {'height': 13436079}}, {'smartContract': {'address': {'address': '0xccb04b5ad3ee27a1c3fe8ea15cac802ad4f4f5b8'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376888}}, {'smartContract': {'address': {'address': '0x07986b7ddf0c6b7e1e717bc8794f80d9c4c4b001'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376877}}, {'smartContract': {'address': {'address': '0xd4e9821f54caf6019500252f88158f4d8f469922'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376870}}, {'smartContract': {'address': {'address': '0xbc1ce49430073a3154becd8a090e74845cd835fc'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376865}}, {'smartContract': {'address': {'address': '0x56a87c8d98f80a34281161bdff82310d06feb5cf'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376864}}, {'smartContract': {'address': {'address': '0x11cf7938cdf238c70b406e4650cfff40614107ee'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376862}}, {'smartContract': {'address': {'address': '0x0ee09c6f99b2d27d8ca712033370647f347e32ba'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376854}}, {'smartContract': {'address': {'address': '0x0636aadbcfc05cefab81e80c5e5a1f49de2053a8'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376849}}, {'smartContract': {'address': {'address': '0x43921eb2e5c78d9e887d3ecd4620a3bd606f4f95'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376844}}, {'smartContract': {'address': {'address': '0x71e667b90c50789324fccc31d27cf58da2c7849b'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-08'}, 'block': {'height': 13376796}}, {'smartContract': {'address': {'address': '0x129780e6f0b873ee9957cfa3cd9406ac9f644a0d'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370529}}, {'smartContract': {'address': {'address': '0xe3b051511f770c2592d0b6c89605d2565a4fe35f'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370528}}, {'smartContract': {'address': {'address': '0x538fa4276ef71c0b4f5d27c20e6e2970aa8eadd6'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370515}}, {'smartContract': {'address': {'address': '0xc5f6f6552d4042e47429208a8e058cb52f7f4b75'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370513}}, {'smartContract': {'address': {'address': '0xdc45125168048031663dfed884bc44d80b9faaae'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370506}}, {'smartContract': {'address': {'address': '0x1b1f18499fa8248bfa93c186160bc660c2652b3f'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370505}}, {'smartContract': {'address': {'address': '0x82f8614655e9d8b302b4388510a43985618435d3'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370497}}, {'smartContract': {'address': {'address': '0x6a3b079f5be571dfeedaa3ffe92650403f52760a'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370495}}, {'smartContract': {'address': {'address': '0xc3edabc5b887ee98bdd8f048e2a1c48d100c7bd8'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370494}}, {'smartContract': {'address': {'address': '0x384999d5e3a64d3ecb92afccf22c07321a4f60a2'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370445}}, {'smartContract': {'address': {'address': '0x53986d9ab11e53d491840007b3935d8a94e4b04b'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370414}}, {'smartContract': {'address': {'address': '0x67f60da0f409ab8427e8a408efc4b137d0bd4e7b'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370406}}, {'smartContract': {'address': {'address': '0xed0737a63ab43aa7328981acc72511d79a6a0e52'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370405}}, {'smartContract': {'address': {'address': '0x9ebb6cb692ff18b9ad93692377959248b7998a43'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370404}}, {'smartContract': {'address': {'address': '0x825f878371d854744960224f381d6d497f334801'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370398}}, {'smartContract': {'address': {'address': '0x46868779f34ed57397cad3a8362e8027d17dc860'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370397}}, {'smartContract': {'address': {'address': '0xfef87c297ed6473dfa31c0bf4ae0ad0c9d352ce1'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-07'}, 'block': {'height': 13370391}}, {'smartContract': {'address': {'address': '0x0f8039283f1e02bf65d174493ff3d173c7d82e8f'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-10-06'}, 'block': {'height': 13365029}}, {'smartContract': {'address': {'address': '0x7b39917f9562c8bc83c7a6c2950ff571375d505d'}}, 'caller': {'address': '0x5fbd8ae80e26d82922f69aa51a99737dcd748f12'}, 'date': {'date': '2021-09-14'}, 'block': {'height': 13224269}}]",2021-09-14
287,287,0x3af33bEF05C2dCb3C7288b77fe1C8d2AeBA4d789,Kromatika,https://github.com/Kromatika-Finance,0xdbAABc182e5FCEbf216C353A3EBE32cDB7390094,170849.1839,"[{'smartContract': {'address': {'address': '0xddf82a683e9af51f48c6b9114b5e0cc220bac52d'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-11-17'}, 'block': {'height': 13631985}}, {'smartContract': {'address': {'address': '0xc5bf7a684a0dfca02a1e603b1d27af0af523a54f'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-11-16'}, 'block': {'height': 13625693}}, {'smartContract': {'address': {'address': '0x6ae0cdc5d2b89a8dcb99ad6b3435b3e7f7290077'}}, 'caller': {'address': '0x1f98431c8ad98523631ae4a59f267346ea31f984'}, 'date': {'date': '2021-11-15'}, 'block': {'height': 13620097}}, {'smartContract': {'address': {'address': '0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789'}}, 'caller': {'address': '0xdbaabc182e5fcebf216c353a3ebe32cdb7390094'}, 'date': {'date': '2021-11-13'}, 'block': {'height': 13610686}}]",2021-11-14
288,288,0xF2f9A7e93f845b3ce154EfbeB64fB9346FCCE509,UniPower,,0xc951D3463EbBa4e9Ec8dDfe1f42bc5895C46eC8f,169747.5892,"[{'smartContract': {'address': {'address': '0xaf4aa0c99025dcea3c34101858c38328ef2859db'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2021-12-11'}, 'block': {'height': 13784372}}, {'smartContract': {'address': {'address': '0x8221f253aae1e29620c6a80c01f32db1fbcff931'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2021-12-11'}, 'block': {'height': 13784345}}, {'smartContract': {'address': {'address': '0x9b509f075fbc48926781156662163f98ba7294c5'}}, 'caller': {'address': '0xa5409ec958c83c3f309868babaca7c86dcb077c1'}, 'date': {'date': '2021-08-24'}, 'block': {'height': 13090900}}, {'smartContract': {'address': {'address': '0x63f3176a3fb737d3b096bf5b992487491e9f34ef'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12947781}}, {'smartContract': {'address': {'address': '0x90a59a3c0e025a8f9e4c20d4ddcf54ebc5e22e7e'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2021-02-14'}, 'block': {'height': 11856689}}, {'smartContract': {'address': {'address': '0x101210a79e3e0620bcafb771bcddf1b5ea72584d'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2021-01-25'}, 'block': {'height': 11726947}}, {'smartContract': {'address': {'address': '0x16fdd3966ef69dedc15e42238b3fb35464949645'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2021-01-25'}, 'block': {'height': 11726883}}, {'smartContract': {'address': {'address': '0x1a2b8bd37a89c45dd12304e67818f2adb5a54bf5'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-07-18'}, 'block': {'height': 10483752}}, {'smartContract': {'address': {'address': '0xae7b530be880457523eb46d8ec6484e067c018b4'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-07-02'}, 'block': {'height': 10380199}}, {'smartContract': {'address': {'address': '0xd23d2dd023095d22f61662e3de7f6b456d5721d7'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-07-01'}, 'block': {'height': 10373714}}, {'smartContract': {'address': {'address': '0xea7719fefc1e30f50856b20ce7f0c738583d6177'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317517}}, {'smartContract': {'address': {'address': '0x608b18886736c7743af8facb8e5c7e5c069fe6da'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317494}}, {'smartContract': {'address': {'address': '0x76b5ea183d30119d2467c71982b2e08385e657f7'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317457}}, {'smartContract': {'address': {'address': '0xf9315727bbd54f2ac98b8708c4d2b103b883af8e'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317393}}, {'smartContract': {'address': {'address': '0xb435da8a65bfa26ace6655e0a452dd740205cab0'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317259}}, {'smartContract': {'address': {'address': '0xd0b69eaa09aacabceedfa0f2a2ceeda4eacacf4a'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317247}}, {'smartContract': {'address': {'address': '0xbca0be141be0f0ba4e78e44eb2f395bc067037df'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317120}}, {'smartContract': {'address': {'address': '0xa1ed2ce4340918a0b998e31ffd33afdff76f6a68'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317091}}, {'smartContract': {'address': {'address': '0xfffb632647a33326dca6299b2c4324b0d519a4e4'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317084}}, {'smartContract': {'address': {'address': '0xfc330419c8f60e68ca40aa152c3cde798b4c40a5'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317044}}, {'smartContract': {'address': {'address': '0xa4a4e1c593f13e793d5b99e28c247d2916ba3818'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10317028}}, {'smartContract': {'address': {'address': '0xe40e1531a4b56fb65571ad2ca43dc0048a316a2d'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-22'}, 'block': {'height': 10316986}}, {'smartContract': {'address': {'address': '0x275e4e092d30b1fcfb04691b4a639e045593b2a3'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-19'}, 'block': {'height': 10297336}}, {'smartContract': {'address': {'address': '0xc73bb871dbf66958242deba79e4db19bc2934513'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-12'}, 'block': {'height': 10251525}}, {'smartContract': {'address': {'address': '0x49f9316eb22de90d9343c573fbd7cc0b5ec6e19f'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-06-03'}, 'block': {'height': 10192947}}, {'smartContract': {'address': {'address': '0xf2f9a7e93f845b3ce154efbeb64fb9346fcce509'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-03'}, 'block': {'height': 10192885}}, {'smartContract': {'address': {'address': '0xabd3f1231f61437c5283ad59be5d4b829102c338'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-06-03'}, 'block': {'height': 10192865}}, {'smartContract': {'address': {'address': '0x1b3e697596eb3df0e4e7df3f5e314ec6b3d169c1'}}, 'caller': {'address': '0xc951d3463ebba4e9ec8ddfe1f42bc5895c46ec8f'}, 'date': {'date': '2020-04-06'}, 'block': {'height': 9819677}}]",2020-06-03
