,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
289,289,0xB17548c7B510427baAc4e267BEa62e800b247173,Swarm Markets,https://github.com/SwarmMarkets/trade-smart-contracts,0xbeAeE712741c7f99B64B798Ca127FE776d491FB4,167980.8174,"[{'smartContract': {'address': {'address': '0xbda5743b76bcc88337336ef027958422f4dfe5f4'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-07-14'}, 'block': {'height': 15140720}}, {'smartContract': {'address': {'address': '0x35e59bf5ff5a732d9aa3665ebeb49b2e71714244'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-07-14'}, 'block': {'height': 15140719}}, {'smartContract': {'address': {'address': '0x7005e13e8118b72f0d77e3418cdf4b48e768c820'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-07-14'}, 'block': {'height': 15140717}}, {'smartContract': {'address': {'address': '0xe7f5cacaace4502358614e547546303c777487be'}}, 'caller': {'address': '0xfa9f3c42e063d78a46a4f1e5b6b4c365203d478e'}, 'date': {'date': '2022-07-12'}, 'block': {'height': 15128565}}, {'smartContract': {'address': {'address': '0xfa9f3c42e063d78a46a4f1e5b6b4c365203d478e'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-07-12'}, 'block': {'height': 15128546}}, {'smartContract': {'address': {'address': '0x4afe7d5d85ed6b4aa02ce49f907248cd8810a368'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-06-14'}, 'block': {'height': 14963330}}, {'smartContract': {'address': {'address': '0x9516cac65d54cc2fe4c070978223f930894ba072'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-06-14'}, 'block': {'height': 14962909}}, {'smartContract': {'address': {'address': '0x20bf447fe55ac3718538e89c8c32396b174e82a6'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-06-10'}, 'block': {'height': 14940372}}, {'smartContract': {'address': {'address': '0xd0fbc3d37269ee42df57cd264e737e29a8b7c978'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2022-06-10'}, 'block': {'height': 14940238}}, {'smartContract': {'address': {'address': '0x0035a7a798b5c46ef3569e2b5366e4c6773a6d9b'}}, 'caller': {'address': '0x247d082cd7649098d377ff8812d84aa354b55c14'}, 'date': {'date': '2022-03-29'}, 'block': {'height': 14480837}}, {'smartContract': {'address': {'address': '0x6c538a042db5f0442a9eea0a96803836b76dc9b7'}}, 'caller': {'address': '0x247d082cd7649098d377ff8812d84aa354b55c14'}, 'date': {'date': '2022-03-14'}, 'block': {'height': 14386801}}, {'smartContract': {'address': {'address': '0x803492629acb304578c09493be086bbc9deb497c'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-12-23'}, 'block': {'height': 13863076}}, {'smartContract': {'address': {'address': '0x53fbfe5b1dfea7923f4691f819ca6e278de4e337'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-12-22'}, 'block': {'height': 13857048}}, {'smartContract': {'address': {'address': '0x7a3d18271d54d6159104d2b5e791662f07dffad1'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-12-22'}, 'block': {'height': 13857047}}, {'smartContract': {'address': {'address': '0x9835fa9b914bcbc45d731edde0d1d63adb56c477'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-12-02'}, 'block': {'height': 13728548}}, {'smartContract': {'address': {'address': '0x247d082cd7649098d377ff8812d84aa354b55c14'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-12-02'}, 'block': {'height': 13727536}}, {'smartContract': {'address': {'address': '0x6da68d65583460742ba8711b166ad51540713ff7'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-10-20'}, 'block': {'height': 13456527}}, {'smartContract': {'address': {'address': '0x0b2a66c5106bc4be40214b0699adf8d5d9e9674d'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-10-12'}, 'block': {'height': 13405214}}, {'smartContract': {'address': {'address': '0xe9d5ee56c12d800f2a4216f2e938888e161a31a5'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-08-20'}, 'block': {'height': 13062643}}, {'smartContract': {'address': {'address': '0x96c47b0f10a9258df8e1f72ad2747e6deff5c9f7'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-08-20'}, 'block': {'height': 13062621}}, {'smartContract': {'address': {'address': '0x9492663e3aaf2eab0872eb562d2dd959468b4b17'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-08-20'}, 'block': {'height': 13061869}}, {'smartContract': {'address': {'address': '0x80e32d09fbeaa6aa01d76aa68024670e8db8a953'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-08-19'}, 'block': {'height': 13055665}}, {'smartContract': {'address': {'address': '0xd281132e873e04870bcea815c52de33a6ef4a1c9'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-08-17'}, 'block': {'height': 13042806}}, {'smartContract': {'address': {'address': '0xe04e87f0d1ea8b5a1eaf00f18758ad7c61c598b0'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-08-17'}, 'block': {'height': 13042588}}, {'smartContract': {'address': {'address': '0x8ce7f3c64a7286379c74ed1a18a2afc021f96ce0'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-08-17'}, 'block': {'height': 13042577}}, {'smartContract': {'address': {'address': '0x2a6b66489b6f2354236ef8c204d5614c75f76784'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13013191}}, {'smartContract': {'address': {'address': '0x7e0ee28f2af7d158eb88eaf12402860122d3930d'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-08-11'}, 'block': {'height': 13003673}}, {'smartContract': {'address': {'address': '0xee3a72a79d1c0f22b53befe1dcb9f11682126772'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-08-06'}, 'block': {'height': 12969851}}, {'smartContract': {'address': {'address': '0x9221c67b935932ce5a6cb59ac3f46fde1b82c298'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-08-04'}, 'block': {'height': 12958689}}, {'smartContract': {'address': {'address': '0x6b0f858ac88f13bb26081a8e86d3dd723c8031ac'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-07-27'}, 'block': {'height': 12908785}}, {'smartContract': {'address': {'address': '0x0c033bb39e67eb598d399c06a8a519498da1cec9'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-07-16'}, 'block': {'height': 12836536}}, {'smartContract': {'address': {'address': '0x9a30173523d48cd26f681c46712cd65589eac56b'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-07-13'}, 'block': {'height': 12818466}}, {'smartContract': {'address': {'address': '0xb17548c7b510427baac4e267bea62e800b247173'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-07-02'}, 'block': {'height': 12748470}}, {'smartContract': {'address': {'address': '0xfc63b16f5dfaf3c9e1b4bde873f79ce02c216b33'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-07-02'}, 'block': {'height': 12745216}}, {'smartContract': {'address': {'address': '0x599a905999085f7a8a4ca34ee1557a2bdac0e7b8'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-06-30'}, 'block': {'height': 12738421}}, {'smartContract': {'address': {'address': '0x727262945d552df910383c1acaab4082787dc80d'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-06-30'}, 'block': {'height': 12738418}}, {'smartContract': {'address': {'address': '0x5c9caeb97551aa6a6bf4f85d60a8656b300af8dc'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12641712}}, {'smartContract': {'address': {'address': '0x7d9e96ff1e389303db0e8802e0e7b5a60a5bdcfa'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12641706}}, {'smartContract': {'address': {'address': '0xdde53eff3632ed4820c41ffe66cd32a42aba3899'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12641701}}, {'smartContract': {'address': {'address': '0x46656b0cbed140a594c33065928e867c13ed7238'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12641695}}, {'smartContract': {'address': {'address': '0xbb278e01cb02a2b5552db93646bc7dae8fc2d53b'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12641687}}, {'smartContract': {'address': {'address': '0x43c28c4a103d939097dc4d9b20c327148f13c4c6'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12641682}}, {'smartContract': {'address': {'address': '0x71b3c05afc180e528529e0c026501e606118894c'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434976}}, {'smartContract': {'address': {'address': '0x8c4167154accd56797d122d8bcaad3a9432ed4af'}}, 'caller': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434923}}, {'smartContract': {'address': {'address': '0xfc6274505d08210117c56b541794a72338ed3fb6'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434920}}, {'smartContract': {'address': {'address': '0x6ceb875d9e8d75e0e68040d9bb63b21de134e843'}}, 'caller': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434918}}, {'smartContract': {'address': {'address': '0x5321647f3c3769bc7bb9e10ab10d7f5c2e402c56'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434325}}, {'smartContract': {'address': {'address': '0x8133eeb249f0636bba0b8230ba1089a219263c04'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434323}}, {'smartContract': {'address': {'address': '0xabc2108199f33adf0343ef3a67565313c0aed6c1'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434322}}, {'smartContract': {'address': {'address': '0xe1532de8fa6ead8af4e461a9c3c9544c938f33b5'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434321}}, {'smartContract': {'address': {'address': '0xefbcbd94d9c411e3f0ffa559ce627498122aca82'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434320}}, {'smartContract': {'address': {'address': '0x9c9aa80f7b4990ba1ee75a121e1bf1e46fffbae1'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434319}}, {'smartContract': {'address': {'address': '0x2b9dc65253c035eb21778cb3898eab5a0ada0cce'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434318}}, {'smartContract': {'address': {'address': '0xd641ae2ad8a0e72ad92ddeda7cef67ee3f2a49b9'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434315}}, {'smartContract': {'address': {'address': '0xf70cee7c7e638f9364c4076a01226337ec51fca5'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434313}}, {'smartContract': {'address': {'address': '0xc1b06da65074c9df0109d312eb3e59e04f638514'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434309}}, {'smartContract': {'address': {'address': '0xe214d97ba7ff83144699737f73d271c006013d91'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434307}}, {'smartContract': {'address': {'address': '0xce36f03fe18fbf1761c77faf0dce4dc154dcb5fa'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434304}}, {'smartContract': {'address': {'address': '0x991fd11876a438af7bcadc98f4b3cf201bdf6191'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434303}}, {'smartContract': {'address': {'address': '0xb441417e6ff3acf60b9f0216d8c3179913080daa'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434302}}, {'smartContract': {'address': {'address': '0xf96e9a7ce4c68d85198f959f4138ca449943a0fe'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12433258}}, {'smartContract': {'address': {'address': '0x9186503af1d7d3317b4c2c44a815be984838c296'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12432945}}, {'smartContract': {'address': {'address': '0xf5fada32917350b91fbd9bbde62e69bf483a960a'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12432943}}, {'smartContract': {'address': {'address': '0x8f58fea61c133864b0211a278d4b286a57c98022'}}, 'caller': {'address': '0xbeaee712741c7f99b64b798ca127fe776d491fb4'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12432940}}]",2021-07-02
290,290,0xe8e8486228753E01Dbc222dA262Aa706Bd67e601,Arch Ethereum Web3,,0xeF72D3278dC3Eba6Dc2614965308d1435FFd748a,167826.0224,[],2021-11-09
