,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
291,291,0x18a1Ea69A50A85752b7bC204a2c45A95Ce6E429d,Spice,https://github.com/spicetradeai,0x1e7b390149Abb3B891e0a7027E111188032D4540,165115.1392,"[{'smartContract': {'address': {'address': '0x874000d720dcbf7feef7347fe80c731c00e70efa'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-11-13'}, 'block': {'height': 15964123}}, {'smartContract': {'address': {'address': '0xb9e9284dab829961c0964fc849cf93f1ba1695ee'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-09-29'}, 'block': {'height': 15641216}}, {'smartContract': {'address': {'address': '0x6c5aa389da4d357ffe7ab4606522dab2067a9a13'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-09-26'}, 'block': {'height': 15618625}}, {'smartContract': {'address': {'address': '0xd0f6cb7c6dd1c7144129cd64022b9ff537458094'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-09-25'}, 'block': {'height': 15611378}}, {'smartContract': {'address': {'address': '0x1b0cfc52767599dd07885697e14b1a08a4f8978e'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-09-10'}, 'block': {'height': 15506648}}, {'smartContract': {'address': {'address': '0x3018234c038d524147ff47148baa8381306f28cf'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-08-06'}, 'block': {'height': 15290163}}, {'smartContract': {'address': {'address': '0x71bcc0bf974aae8cc55d033c17d50486fc77e3ae'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-08-06'}, 'block': {'height': 15290148}}, {'smartContract': {'address': {'address': '0xa3138c75d8068e4ee8d946ba9600578824c80107'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246574}}, {'smartContract': {'address': {'address': '0xf7e7ddd562fa902e0e32ad00743a3eb2f5ee4ad0'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246557}}, {'smartContract': {'address': {'address': '0xf2d8f29fd944f16e987de50cebe245d426f0b429'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246555}}, {'smartContract': {'address': {'address': '0x6ab837f3dea4fe89a879b4fe7248a1c221a1be64'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246554}}, {'smartContract': {'address': {'address': '0x5843cc743a2ffcdaf1e3f90bd0fc245f31446d8f'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246552}}, {'smartContract': {'address': {'address': '0xebfe1738daecf6bab322825eaaf235fb2ae4c42b'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246551}}, {'smartContract': {'address': {'address': '0x33d666286b541e4964d73b583eda72f28d94fb45'}}, 'caller': {'address': '0x91fae1bc94a9793708fbc66adcb59087c46dee10'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246538}}, {'smartContract': {'address': {'address': '0x92f22bf997a79127deacb3bd8fc712404d6409b3'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246519}}, {'smartContract': {'address': {'address': '0xc87f0a3f3671f7d01278625561dc6e284b62dae9'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246514}}, {'smartContract': {'address': {'address': '0x7d24ac561a335e610174bd8bfe93f955d1c0c317'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246512}}, {'smartContract': {'address': {'address': '0x75eb2e23bc4f2563c3c7d7f18a705dd5d4f14f23'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246510}}, {'smartContract': {'address': {'address': '0x2e541650baf0edde752499bbc8f79285bffee8a6'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246507}}, {'smartContract': {'address': {'address': '0x582add991cca266bd0057b302e561bb0614b6a0c'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246504}}, {'smartContract': {'address': {'address': '0x07609dd4980c5f6951d38ca161eb8afbeec6ca2c'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246469}}, {'smartContract': {'address': {'address': '0xdcd1d9f049e7454e90e194f93dcd1ed4df22f16d'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246441}}, {'smartContract': {'address': {'address': '0x43bc055a39b40e39d64419f3bc1ae3bc5a3e2087'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246417}}, {'smartContract': {'address': {'address': '0x03c70a4623a9b9510e16c4d9a530d117cc275ddd'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246415}}, {'smartContract': {'address': {'address': '0xad9103837c4ae0faee5929ce5969d633feba16f1'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246413}}, {'smartContract': {'address': {'address': '0x1ed30153aac25b80faa299d26655e41714a1732e'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246412}}, {'smartContract': {'address': {'address': '0x16a1badaf880e8bdefb54563df16534f9e17ac74'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246411}}, {'smartContract': {'address': {'address': '0x990e24ddd35d532b501731388b8bba0badc88eba'}}, 'caller': {'address': '0x91fae1bc94a9793708fbc66adcb59087c46dee10'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246396}}, {'smartContract': {'address': {'address': '0x7b24f9f01079262353f3e7d50da9c4632c185db0'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246364}}, {'smartContract': {'address': {'address': '0x37129b96896891e56bc099540fe7d1841005a367'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246356}}, {'smartContract': {'address': {'address': '0x302ba14f379b872272393ec23bfd70667fa098a7'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246351}}, {'smartContract': {'address': {'address': '0x9d506bf018fde28c6443664615ea240dca0035eb'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246347}}, {'smartContract': {'address': {'address': '0x01f4af873f0cbd914deaa3ab95d2fa1b7d4c86c0'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246344}}, {'smartContract': {'address': {'address': '0x8b928dff2223b863d7168f09728012f7887cbb57'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246341}}, {'smartContract': {'address': {'address': '0x77819fbb53b9765ceb9ffe704e7d835d1b8cf81e'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246338}}, {'smartContract': {'address': {'address': '0xd18fd8dd44ce07849e2d739703e88bc99c355035'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246246}}, {'smartContract': {'address': {'address': '0x29c8db9058ee969b4dc0bf603f99f9b1c2dbd1e8'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246241}}, {'smartContract': {'address': {'address': '0x3457daebddf86f6b7fb3f8fba93d5aada6c75baf'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246238}}, {'smartContract': {'address': {'address': '0x55dcff319871a589d7559808d609fe5bb832f4c8'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246233}}, {'smartContract': {'address': {'address': '0xbc3e39a7da290263a74338fd45ff71f482ae123a'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246229}}, {'smartContract': {'address': {'address': '0x0f70b82c4031f7b5ee841aaa3a9ba4369f816586'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246226}}, {'smartContract': {'address': {'address': '0x9ef87ba6eec990e44f1bb56676c65fd8f5bb5770'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-30'}, 'block': {'height': 15246225}}, {'smartContract': {'address': {'address': '0x57b59f981730c6257df57cf6f0d98283749a9eeb'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-07-24'}, 'block': {'height': 15206659}}, {'smartContract': {'address': {'address': '0x5f018e73c185ab23647c82bd039e762813877f0e'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-16'}, 'block': {'height': 14971498}}, {'smartContract': {'address': {'address': '0x885fc9843cd54e91e673f7c02b539a7b6ae8ef0e'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911668}}, {'smartContract': {'address': {'address': '0x6ef8851228c2c315961814e53c552aa5fb0a6b0b'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911645}}, {'smartContract': {'address': {'address': '0xbce6d1047e30bc5666df158ad570a7df6f0e2529'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911643}}, {'smartContract': {'address': {'address': '0xb4bb93c07aae242db3202451f24890569793d1a1'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911641}}, {'smartContract': {'address': {'address': '0x5f8d60bd555563ec15ac9abba85ad52a0a16e7d1'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911640}}, {'smartContract': {'address': {'address': '0x588a1d1b5f3aef4fe0f509e60896c561fa076c57'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911638}}, {'smartContract': {'address': {'address': '0x688a82f0957b808d4ae03d6d7f39d8b90b1043a3'}}, 'caller': {'address': '0x91fae1bc94a9793708fbc66adcb59087c46dee10'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911625}}, {'smartContract': {'address': {'address': '0xbef0047253f3991773ac1797557a3dde7ba23eb5'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911583}}, {'smartContract': {'address': {'address': '0xf9c2b386ff5df088ac717ab0010587bad3bc1ab1'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911573}}, {'smartContract': {'address': {'address': '0x7953c852304813a71a21d8729adae82e8e1b6441'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911570}}, {'smartContract': {'address': {'address': '0xc976b9b6dc086af05b273d786f04cf73ec7bd479'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911568}}, {'smartContract': {'address': {'address': '0xc7c6bf833d2e1c4911754e37d06f7d66b227fae7'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911566}}, {'smartContract': {'address': {'address': '0x902574f60cff347170f04a4f512c5f8b290ea73b'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911565}}, {'smartContract': {'address': {'address': '0x6b407a39e6502c3355f78d591711fdd127e6e2bb'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911563}}, {'smartContract': {'address': {'address': '0xde495223f7cd7ee0cde1addbd6836046bbdf3ad3'}}, 'caller': {'address': '0xb9fc157394af804a3578134a6585c0dc9cc990d4'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911500}}, {'smartContract': {'address': {'address': '0x13111a7150614af6809c2b42849701d9b84bdb31'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911457}}, {'smartContract': {'address': {'address': '0xf3c85aa8d48ba8bcaa4424ce8f121f8a62d59002'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911443}}, {'smartContract': {'address': {'address': '0x0404084e0e63eb98766a4540a0ac6b0fbf17d155'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911442}}, {'smartContract': {'address': {'address': '0x9bd0342fc5f66ea8f4e7257d6d9d0cfaddd5467d'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911384}}, {'smartContract': {'address': {'address': '0x05d4d700e04dccb0bef8b8fcb54a6cdd5c9518bc'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911383}}, {'smartContract': {'address': {'address': '0xc3abffcca5a9870510d3869f86340145effd7d89'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911382}}, {'smartContract': {'address': {'address': '0x153f0e24bc761f456cc121d443f2af761ad9d2dd'}}, 'caller': {'address': '0x1e7b390149abb3b891e0a7027e111188032d4540'}, 'date': {'date': '2022-06-05'}, 'block': {'height': 14911380}}, {'smartContract': {'address': {'address': '0x0a8ab428fd0a5f3dd849f9e9ef38c2b2894cea10'}}, 'caller': {'address': '0x1