,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
: '2020-09-25'}, 'block': {'height': 10932298}}, {'smartContract': {'address': {'address': '0x75e48c954594d64ef9613aeef97ad85370f13807'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-25'}, 'block': {'height': 10932295}}, {'smartContract': {'address': {'address': '0xcf16ce6301aca1f8783a6661867bed235d2374f3'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-25'}, 'block': {'height': 10932273}}, {'smartContract': {'address': {'address': '0x30a5c50f65c71f4700f4cb2c7972285f7e415f84'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10923300}}, {'smartContract': {'address': {'address': '0xb3d2f5917c447d9a4542b56311d2d51d411b605b'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10923279}}, {'smartContract': {'address': {'address': '0x62370394d8b858d7d359ac4e3ca385fa0dd04d13'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10923258}}, {'smartContract': {'address': {'address': '0x08b5d682e13eba206b2d772294ee5fbd52348bb3'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10923237}}, {'smartContract': {'address': {'address': '0x1bdafbcaeaaa0f4ec49d161d360c6383c56c6d1d'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10923214}}, {'smartContract': {'address': {'address': '0x71662d8e4cc586be5e9964675da116658dd7ac16'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10922702}}, {'smartContract': {'address': {'address': '0x0a291af57deb09efd3760b8ca7167207bce019d6'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-20'}, 'block': {'height': 10899346}}, {'smartContract': {'address': {'address': '0xd8ea0752e500fb46c2f65c31b7b046b28af09ce9'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-18'}, 'block': {'height': 10886804}}, {'smartContract': {'address': {'address': '0x643e34976d68a678e56634405ca4d6fc5e52b039'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-18'}, 'block': {'height': 10886302}}, {'smartContract': {'address': {'address': '0x220bb50c03e99def71971a78da0698f0155dddc7'}}, 'caller': {'address': '0x142151d3b15b8961f2937cf7880bcd10c050800c'}, 'date': {'date': '2020-09-17'}, 'block': {'height': 10879991}}, {'smartContract': {'address': {'address': '0x482fe89e7641053f9209cf0592e5dd95d4dcfd7a'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-09-15'}, 'block': {'height': 10864739}}]",2020-09-08
295,295,0x2275d4937b6bFd3c75823744d3EfBf6c3a8dE473,Goober,,0x0Cc56E024E9FDa80F939aB3b434d0DD76765d175,155455.2819,"[{'smartContract': {'address': {'address': '0x2275d4937b6bfd3c75823744d3efbf6c3a8de473'}}, 'caller': {'address': '0x0cc56e024e9fda80f939ab3b434d0dd76765d175'}, 'date': {'date': '2022-11-14'}, 'block': {'height': 15966397}}]",2022-11-14
296,296,0xb3ED706B564BBa9CAB64042f4e1b391bE7BEbCe5,(Proxy contract) Augmented Finance,https://github.com/augmented-finance/augmented-finance-protocol,0xc6f769A0c46cFFa57d91E87ED3Bc0cd338Ce6361,150838.3659,[],2021-10-02
297,297,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,Swipe (SXP),https://GitHub.com/Solar-network,0x772463ce2F97393218f610C2688529880c9f730A,145255.091,[],2019-08-16
298,298,0x07baC35846e5eD502aA91AdF6A9e7aA210F2DcbE,erowan,https://github.com/Sifchain/sifnode,0x800a0d3320b9f61c74ea23901B3647d4Bf0866ec,144227.2836,"[{'smartContract': {'address': {'address': '0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826391}}, {'smartContract': {'address': {'address': '0x2a6fcf8d229cf1df6bcaaf46bda94925b084ddfc'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826381}}, {'smartContract': {'address': {'address': '0x5c350c858035a5dc8a64faa52a13bb926b1dd0bd'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826199}}, {'smartContract': {'address': {'address': '0xaab00d9bdbd49257b01a7bf444acee5a8b87a4b3'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826192}}, {'smartContract': {'address': {'address': '0xb5f54ac4466f5ce7e0d8a5cb9fe7b8c0f35b7ba8'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826175}}, {'smartContract': {'address': {'address': '0xeca46baed9fbe8543b5963571aa93762343b7f9f'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826172}}, {'smartContract': {'address': {'address': '0xe1fa4a1f92276e21d1a358a03900a21663bb6b4a'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826158}}, {'smartContract': {'address': {'address': '0xd60500f92b59b4d02664442e023408bad3725133'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826156}}, {'smartContract': {'address': {'address': '0x7e5b2a7a9f11e406c7cc38b5e2ddeafc8c5eaf65'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826153}}, {'smartContract': {'address': {'address': '0xe190d4cf31599c33c028355b781814029d1b7a9e'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11826133}}, {'smartContract': {'address': {'address': '0xf6c20fb946f01ab573b4919ff1959b6e36f9d762'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11825801}}, {'smartContract': {'address': {'address': '0x2034c9194de45ffe5ba382868115daebe32c3f53'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11825796}}, {'smartContract': {'address': {'address': '0x407be32cb513d6984935123eb1d9129d1472ba85'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11825794}}, {'smartContract': {'address': {'address': '0x8d121094fd25a48aff882e3f6406645ad94fae1b'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11825783}}, {'smartContract': {'address': {'address': '0x72eb0df009b8ea2441de78f073338620b625adc3'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11825778}}, {'smartContract': {'address': {'address': '0x35abb21528ae8e53c36039d9de9e85a774c46216'}}, 'caller': {'address': '0x800a0d3320b9f61c74ea23901b3647d4bf0866ec'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11825774}}]",2021-02-10
299,299,0xFF75CEd57419bcaEBe5F05254983b013B0646eF5,(Proxy contract) Cook Token,https://github.com/CookFinance,0x5d8BB0E847C0d334ceF86765157f2E76Ad8Ee966,143115.3349,"[{'smartContract': {'address': {'address': '0xff75ced57419bcaebe5f05254983b013b0646ef5'}}, 'caller': {'address': '0x5d8bb0e847c0d334cef86765157f2e76ad8ee966'}, 'date': {'date': '2021-02-15'}, 'block': {'height': 11860161}}, {'smartContract': {'address': {'address': '0x02fa0829266d4ef7aa7b9375bbf9ff419386a460'}}, 'caller': {'address': '0x5d8bb0e847c0d334cef86765157f2e76ad8ee966'}, 'date': {'date': '2021-02-15'}, 'block': {'height': 11860086}}, {'smartContract': {'address': {'address': '0x032154aeb6237c0399f1adb3c348245db6c033dc'}}, 'caller': {'address': '0x5d8bb0e847c0d334cef86765157f2e76ad8ee966'}, 'date': {'date': '2021-02-15'}, 'block': {'height': 11859953}}, {'smartContract': {'address': {'address': '0x0c5778a97e5f143fefdaa251b6b7ac3404c21a85'}}, 'caller': {'address': '0x5d8bb0e847c0d334cef86765157f2e76ad8ee966'}, 'date': {'date': '2021-02-15'}, 'block': {'height': 11859944}}]",2021-02-15
300,300,0x69fa0feE221AD11012BAb0FdB45d444D3D2Ce71c,XRUNE Token,https://github.com/Thorstarter/thorstarter-contracts,0xce0042B868300000d44A59004Da54A005ffdcf9f,140888.3583,[],2021-06-19
301,301,0x72377f31e30a405282b522d588AEbbea202b4f23,Varen,https://github.com/varenfinance,0x19E7BA1587f48d6f8d1B07887D29fB4492D0101c,140045.0183,"[{'smartContract': {'address': {'address': '0xf05336a9bcc1805fa6c9f9635300ad43ac1b57eb'}}, 'caller': {'address': '0x19e7ba1587f48d6f8d1b07887d29fb4492d0101c'}, 'date': {'date': '2021-05-04'}, 'block': {'height': 12370554}}, {'smartContract': {'address': {'address': '0x72377f31e30a405282b522d588aebbea202b4f23'}}, 'caller': {'address': '0x19e7ba1587f48d6f8d1b07887d29fb4492d0101c'}, 'date': {'date': '2021-05-04'}, 'block': {'height': 12370502}}, {'smartContract': {'address': {'address': '0x31a1a4f75539b515ef2f08b952dbe36941e0a98e'}}, 'caller': {'address': '0x19e7ba1587f48d6f8d1b07887d29fb4492d0101c'}, 'date': {'date': '2021-05-04'}, 'block': {'height': 12370368}}]",2021-05-05
302,302,0x34769D3e122C93547836AdDD3eb298035D68F1C3,NumisMe Token,,0x6D683D9B464f2C243DBD05130d8EcAB3C9361Ee4,123164.3591,"[{'smartContract': {'address': {'address': '0xf06550c34946d251c2eace59ff4336168db7ebf2'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431591}}, {'smartContract': {'address': {'address': '0x34769d3e122c93547836addd3eb298035d68f1c3'}}, 'caller': {'address': '0x6d683d9b464f2c243dbd05130d8ecab3c9361ee4'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431591}}, {'smartContract': {'address': {'address': '0x20678a8aaa215aa66a49a3400caefc1d7aa1ad7c'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431341}}, {'smartContract': {'address': {'address': '0xe2a7be7862c657b87587e9e59fca270b3ddb0a2d'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431333}}, {'smartContract': {'address': {'address': '0x6b8fabf3324c3a14f60ae6ea62aba8665d498c4f'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431323}}, {'smartContract': {'address': {'address': '0x677bb693cf2c8304902d7d0779041c2c89d4bd48'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431319}}, {'smartContract': {'address': {'address': '0xede21d217e29b0f345afc9efcb6018287b7a46fb'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431301}}, {'smartContract': {'address': {'address': '0x57a23938b1c5de38956e8cee10690f7f510ad1b8'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14431286}}]",2022-03-21
