,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
305,305,0x9aeB50f542050172359A0e1a25a9933Bc8c01259,oinfinance,,0x0e23D5912Aa13a204d06709970135C5EF6CE95A3,107961.2936,"[{'smartContract': {'address': {'address': '0x54d16d35ca16163bc681f39ec170cf2614492517'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-09-03'}, 'block': {'height': 10788597}}, {'smartContract': {'address': {'address': '0xbe2d257d990af05d01aa4d8b519db08e4032a06b'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-09-03'}, 'block': {'height': 10786903}}, {'smartContract': {'address': {'address': '0x9aeb50f542050172359a0e1a25a9933bc8c01259'}}, 'caller': {'address': '0x0e23d5912aa13a204d06709970135c5ef6ce95a3'}, 'date': {'date': '2020-08-22'}, 'block': {'height': 10710227}}]",2020-08-22
306,306,0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,Orion Money Token (ORION),https://github.com/orionterra,0x9C9B61d911C54ADAB95bF9c1F0F0e7BF838CeC26,102963.1555,"[{'smartContract': {'address': {'address': '0x727f064a78dc734d33eec18d5370aef32ffd46e4'}}, 'caller': {'address': '0x9c9b61d911c54adab95bf9c1f0f0e7bf838cec26'}, 'date': {'date': '2021-09-26'}, 'block': {'height': 13302099}}, {'smartContract': {'address': {'address': '0x7f025bff2abb35a02c2784c930f2f1d7b23173fa'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-14'}, 'block': {'height': 13223358}}, {'smartContract': {'address': {'address': '0xc612a90e879e78023aba200db4a56ce778228cac'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-14'}, 'block': {'height': 13220549}}, {'smartContract': {'address': {'address': '0x27664b95a9464ddd132904f74ed7bd8878bc0f0d'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13219918}}, {'smartContract': {'address': {'address': '0xd3e3fdd64c67c8b6ad416b24faa84440d9792e84'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13217502}}, {'smartContract': {'address': {'address': '0x05eab1afca27dee1efa5f2d9e61fa18a6daf2abc'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13217189}}, {'smartContract': {'address': {'address': '0x29383b88dcf73445d4929b7909b5bb19515dc0b4'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13217164}}, {'smartContract': {'address': {'address': '0x744380c62e750f59b385738b2e1b7e150d831633'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13217110}}, {'smartContract': {'address': {'address': '0xdfcfc4fa5024d2e65d8d3a585b66e5b4fd5bc24e'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13216631}}, {'smartContract': {'address': {'address': '0x40afa5d2a860ab3035df5b31778058edb22ae037'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13215589}}]",2021-09-26
307,307,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,Ocean Token (OCEAN),https://github.com/oceanprotocol/ocean,0xE80E92C586971Cb4b97C19df38F14E8e5AD7b3A0,102100.3046,"[{'smartContract': {'address': {'address': '0x967da4048cd07ab37855c090aaf366e4ce1b9f48'}}, 'caller': {'address': '0xe80e92c586971cb4b97c19df38f14e8e5ad7b3a0'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945544}}, {'smartContract': {'address': {'address': '0x0928f302c6b7eba5594117a55c78af818ceba17b'}}, 'caller': {'address': '0xe80e92c586971cb4b97c19df38f14e8e5ad7b3a0'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945537}}, {'smartContract': {'address': {'address': '0xbed1515480ad780ba9f9362c3c142f1290a4717d'}}, 'caller': {'address': '0xe80e92c586971cb4b97c19df38f14e8e5ad7b3a0'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945517}}, {'smartContract': {'address': {'address': '0xd97578edea9bcc43c66bb126cbfc6c3c3372c301'}}, 'caller': {'address': '0xe80e92c586971cb4b97c19df38f14e8e5ad7b3a0'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945515}}, {'smartContract': {'address': {'address': '0xa0753b5945d89c6ce7e82e9534f05bf0aa9bf26f'}}, 'caller': {'address': '0xe80e92c586971cb4b97c19df38f14e8e5ad7b3a0'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945511}}]",2020-09-27
308,308,0x6e9730EcFfBed43fD876A264C982e254ef05a0DE,Nord Token,,0xD1AaeFb5A6cD1c72dc7cC540A950376d290ddA2f,101370.4756,"[{'smartContract': {'address': {'address': '0xf33045e835201cf2846af9bed9dd672d3973d4c5'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-03-31'}, 'block': {'height': 12144902}}, {'smartContract': {'address': {'address': '0xb1c4fe2705b3120d121863cf6eabe62e90cb4a39'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879938}}, {'smartContract': {'address': {'address': '0x8dd7040d1168ebb4ab60eee5caccd058e9987c9e'}}, 'caller': {'address': '0xb1c4fe2705b3120d121863cf6eabe62e90cb4a39'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879938}}, {'smartContract': {'address': {'address': '0xb3f880bff8f623efcbd9a5940af3c913626fd66e'}}, 'caller': {'address': '0xb1c4fe2705b3120d121863cf6eabe62e90cb4a39'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879938}}, {'smartContract': {'address': {'address': '0x6e044c27c92e9f20cd64d09792db8fc16a9348ac'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879865}}, {'smartContract': {'address': {'address': '0xc73f13d02e843c4eb2167f2e1b15f015703b6cd0'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879857}}, {'smartContract': {'address': {'address': '0x2b07884053f8c55da91a254792185eb566d5bf8e'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879852}}, {'smartContract': {'address': {'address': '0xc968e826869f549a0499f389b53b185f6b630b4e'}}, 'caller': {'address': '0xc150e627d8943b0a6c4020b395553a705da37ed9'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879671}}, {'smartContract': {'address': {'address': '0xc150e627d8943b0a6c4020b395553a705da37ed9'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879671}}, {'smartContract': {'address': {'address': '0x0a20be3a2b8c53c53c9a17b45cd88b4988caa05c'}}, 'caller': {'address': '0xc150e627d8943b0a6c4020b395553a705da37ed9'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879671}}, {'smartContract': {'address': {'address': '0xe0a4225cb609358f53e2288c82f29d59f863b861'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879488}}, {'smartContract': {'address': {'address': '0x1f9772fd2e5af88ef940468fccab70398f843ef2'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879486}}, {'smartContract': {'address': {'address': '0xe13952981ce5dd661d7961f3d6bba028d5c9c637'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879483}}, {'smartContract': {'address': {'address': '0xcd4f2844b11a4515398fd2201247cf2ed411245f'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879475}}, {'smartContract': {'address': {'address': '0x9d1f8ebce438d46a817b36d46e4e4af9458081aa'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879472}}, {'smartContract': {'address': {'address': '0x20099e894ed98d59bb6d56e5e827e353d05fa69a'}}, 'caller': {'address': '0x96aa5348bc1c6bc6db02940ae31dc3d811af5973'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879442}}, {'smartContract': {'address': {'address': '0x96aa5348bc1c6bc6db02940ae31dc3d811af5973'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879442}}, {'smartContract': {'address': {'address': '0x41a7c4e47bebf06018618557cc8c8701eee06a5c'}}, 'caller': {'address': '0x96aa5348bc1c6bc6db02940ae31dc3d811af5973'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879442}}, {'smartContract': {'address': {'address': '0xb9de65c36e4cb316082d8c9d0f2b4b386a19fce9'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879425}}, {'smartContract': {'address': {'address': '0x25b48843d2593a11aec1d15fc97bdf9f0b001567'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879422}}, {'smartContract': {'address': {'address': '0x7389b8780168fe814cbbc1af5e41558ce9915db7'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879419}}, {'smartContract': {'address': {'address': '0x53e1c9750014c7cf8303d69a3ca06a555c739dd0'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879411}}, {'smartContract': {'address': {'address': '0x1fb93dc73be9bb5e37f1e90daa4096f7b6d1f65c'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879405}}, {'smartContract': {'address': {'address': '0x6db6abb2a55154c385e90d3fd05ee8ca46e3ba35'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879336}}, {'smartContract': {'address': {'address': '0x18be99a18b68c60cf96ed438df0c1c1a44634ac9'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879334}}, {'smartContract': {'address': {'address': '0x663a861e10f7f8461363fe65987eda485d5466a6'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879230}}, {'smartContract': {'address': {'address': '0x87d45ff00c3acb88864eab4e9a649063f23febbb'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879221}}, {'smartContract': {'address': {'address': '0x48563bfa8b764af87dcd5ba7ec34ca39fba38df1'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879209}}, {'smartContract': {'address': {'address': '0x59f2ddf29a62bf59aa68a3a1d452743be02335f6'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879198}}, {'smartContract': {'address': {'address': '0x4292dcf40aa2dd03d8c35b1295ef00dddc1fccf9'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-02-18'}, 'block': {'height': 11879089}}, {'smartContract': {'address': {'address': '0xcf78eebef4cc2a49080f78bf620ba33a544aee14'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-01-19'}, 'block': {'height': 11686444}}, {'smartContract': {'address': {'address': '0xb34e618282012dfc835d28323654b9402778ac51'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-01-12'}, 'block': {'height': 11639730}}, {'smartContract': {'address': {'address': '0x1189f15ae2f10d5c353b4a7c1ca7cee4bd378d01'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-01-12'}, 'block': {'height': 11639728}}, {'smartContract': {'address': {'address': '0x6e9730ecffbed43fd876a264c982e254ef05a0de'}}, 'caller': {'address': '0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f'}, 'date': {'date': '2021-01-12'}, 'block': {'height': 11638956}}]",2021-01-12
309,309,0x59E9261255644c411AfDd00bD89162d09D862e38,ETHA,https://github.com/ethalend,0x1De9184f070627A33eab44E329c699B3068c073D,100741.4147,"[{'smartContract': {'address': {'address': '0x81663f727bf8461a9115b01748105cec0fe44446'}}, 'caller': {'address': '0x1f98431c8ad98523631ae4a59f267346ea31f984'}, 'date': {'date': '2021-05-06'}, 'block': {'height': 12381959}}, {'smartContract': {'address': {'address': '0xacdef3d53f2a487c0ab2ea68a1ce5e0bddf841ba'}}, 'caller': {'address': '0x1f98431c8ad98523631ae4a59f267346ea31f984'}, 'date': {'date': '2021-05-06'}, 'block': {'height': 12381919}}, {'smartContract': {'address': {'address': '0x4768f2bd011d37594a294931fafffcf73c088774'}}, 'caller': {'address': '0xbbc483fb728bf127f45df677767f2b41569b0369'}, 'date': {'date': '2021-04-26'}, 'block': {'height': 12317175}}, {'smartContract': {'address': {'address': '0xcc5cffeb08e0fad4b55b1256c12c419cfd3ebcc8'}}, 'caller': {'address': '0x5e5a7b76462e4bdf83aa98795644281bdba80b88'}, 'date': {'date': '2021-03-19'}, 'block': {'height': 12072112}}, {'smartContract': {'address': {'address': '0xc6136ee4c911ed6b1cccaeee9065854435c0b5e0'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-03-08'}, 'block': {'height': 12000271}}, {'smartContract': {'address': {'address': '0x7b7499fab431dee48174f8a775e799dd1542f487'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2021-03-08'}, 'block': {'height': 12000079}}, {'smartContract': {'address': {'address': '0x471e40b9edf148ff7ff842d892d5fa1b3323e1bf'}}, 'caller': {'address': '0x5e5a7b76462e4bdf83aa98795644281bdba80b88'}, 'date': {'date': '2021-03-04'}, 'block': {'height': 11971580}}, {'smartContract': {'address': {'address': '0x08d8fa18af801224719b90327670ab1145e24ba6'}}, 'caller': {'address': '0xed52d8e202401645edad1c0aa21e872498ce47d0'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11968231}}, {'smartContract': {'address': {'address': '0xebdb2d0f89b0148a6b1b0520388f3ad7daff8acc'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11968231}}, {'smartContract': {'address': {'address': '0xfd23d623e551da164fb9d31165bcb37a4fd0a48f'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2021-03-03'}, 'block': {'height': 11968166}}, {'smartContract': {'address': {'address': '0x59e9261255644c411afdd00bd89162d09d862e38'}}, 'caller': {'address': '0x1de9184f070627a33eab44e329c699b3068c073d'}, 'date': {'date': '2020-12-02'}, 'block': {'height': 11374863}}]",2020-12-02
