,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
311,311,0xe63d6B308BCe0F6193AeC6b7E6eBa005f41e36AB,Stone Token,https://github.com/stonedefi,0x415B357871824e3816a95a1f802D3D00a6897C01,97373.38863,"[{'smartContract': {'address': {'address': '0x0a5b7dc45af79c6673fcf0cdd817cdc635d99fc0'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2022-11-23'}, 'block': {'height': 16029699}}, {'smartContract': {'address': {'address': '0xc75958b4499fd44c93629fdde1457aa0c5f92543'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-11-08'}, 'block': {'height': 13576559}}, {'smartContract': {'address': {'address': '0xa053dfda2f05b82ee2f787ecac57a16b59d48442'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-11-08'}, 'block': {'height': 13576013}}, {'smartContract': {'address': {'address': '0x5f5d03066f68f8ab0f1a1dc9ba4c8509ab63142b'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-11-04'}, 'block': {'height': 13548742}}, {'smartContract': {'address': {'address': '0xefd2442ae0f32160f8391fd14b87cc3d66257e70'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12003887}}, {'smartContract': {'address': {'address': '0xae92fa43df905773dc0c29240277be05f2d12e52'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12003884}}, {'smartContract': {'address': {'address': '0xe3ae033f4e91e51999acc8a076ec473b06027d2c'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12003840}}, {'smartContract': {'address': {'address': '0xf204279fe40c1d032e40a7f218b0b3b62e025ccf'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12003832}}, {'smartContract': {'address': {'address': '0xabbe19cf26053100da61df799e8a9299d0dad969'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991666}}, {'smartContract': {'address': {'address': '0xb38b210fc9abcdafe00fad0832168f33ad43c45d'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991659}}, {'smartContract': {'address': {'address': '0xeffc5f8afe000cbd24be9efb27d4ab8f5335bb8a'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991592}}, {'smartContract': {'address': {'address': '0x92adeea9a3beb945b4de3724feb39cedbbc7963d'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991587}}, {'smartContract': {'address': {'address': '0xd2b221bc0109dfa74a929c931fb818bd6a981377'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991520}}, {'smartContract': {'address': {'address': '0x058e97e20ae45317c5e7c00d55b808533f04ead0'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991518}}, {'smartContract': {'address': {'address': '0x010959622664a0c31b018b483f5a06d8c61c6c0e'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991487}}, {'smartContract': {'address': {'address': '0xb3218dfbcf4d76a62897f3bd97d8469d05dc397b'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11991483}}, {'smartContract': {'address': {'address': '0xe63d6b308bce0f6193aec6b7e6eba005f41e36ab'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11990839}}, {'smartContract': {'address': {'address': '0xb712a8a73655ecdfba8518a19be6309be9d685cc'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-06'}, 'block': {'height': 11985608}}, {'smartContract': {'address': {'address': '0x17c1a7488b0e4e5df8e90e07bcc1a7e6f6b038cd'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-06'}, 'block': {'height': 11985606}}, {'smartContract': {'address': {'address': '0xe0195737db4c09e5f9ed8c9ddc975b8a11099d5f'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-06'}, 'block': {'height': 11982743}}, {'smartContract': {'address': {'address': '0x84ff6680329d90795e3e4dd64d797a2d1633b1c3'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11976205}}, {'smartContract': {'address': {'address': '0x06051e336d46cccf6d1dabd7964bdee07c45ae4c'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11976151}}, {'smartContract': {'address': {'address': '0x05d4bad98b6e357272729d5b6e10334a14c61b14'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11975898}}, {'smartContract': {'address': {'address': '0x40d5169a9df43bd608bf831bc713fb16bb692a7a'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11975895}}, {'smartContract': {'address': {'address': '0x74f914efad2b7d1abc5b4a56439845bf92a82cd0'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11975815}}, {'smartContract': {'address': {'address': '0xe34296a257636b1983b9d737895e0e69aa725ac8'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11975783}}, {'smartContract': {'address': {'address': '0x2431503955e2bd53a85f1474c4b6b943ce078f70'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11975632}}, {'smartContract': {'address': {'address': '0xbf3532cfeae75c52cbfac41700af1aca7fea68e2'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-05'}, 'block': {'height': 11975630}}, {'smartContract': {'address': {'address': '0xad1a1f6ae8d64a2643da1e8a85a215bd7d688dad'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-01'}, 'block': {'height': 11950627}}, {'smartContract': {'address': {'address': '0xec81c22f80c03b4560985ecd617fc473a58073a1'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-01'}, 'block': {'height': 11950616}}, {'smartContract': {'address': {'address': '0x0603f40106c8b8b4eb83c73a212e04850576468d'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-01'}, 'block': {'height': 11950588}}, {'smartContract': {'address': {'address': '0xcaa265ac768e8eb676efbf64335171ea0dee490b'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-01'}, 'block': {'height': 11950585}}, {'smartContract': {'address': {'address': '0x6e741f18378b3aba606960427bf67bd3d6d379ee'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-03-01'}, 'block': {'height': 11950581}}, {'smartContract': {'address': {'address': '0xacf704ff8f16e441b3ca53d041129117a0bfad10'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-21'}, 'block': {'height': 11696475}}, {'smartContract': {'address': {'address': '0x45df95f6e6fd2726508a818bb257eb171193f87f'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-21'}, 'block': {'height': 11696408}}, {'smartContract': {'address': {'address': '0x458895e55b86fed76a365bd6053408f63103d9b9'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-21'}, 'block': {'height': 11696404}}, {'smartContract': {'address': {'address': '0x8524f5f1a73c9c370b1160b60e9b4419589dbcd6'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11676943}}, {'smartContract': {'address': {'address': '0x0baaa61ddfee03f771bff00bd6a1f0ec39eacdb2'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11660952}}, {'smartContract': {'address': {'address': '0x5495dfdf2b99f19a83e1cb46a7944e05da6ea66d'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11660499}}, {'smartContract': {'address': {'address': '0xf52c626cb5bea32a4dd2d8763a788da764d71a0e'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11659357}}, {'smartContract': {'address': {'address': '0x38c59b03a2ca4202b555f02d396e9f59f20d9870'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11659302}}, {'smartContract': {'address': {'address': '0x1b3a459596a7304de52debbbf3ae59a57d8589d0'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11659255}}, {'smartContract': {'address': {'address': '0x7d4c20242d7b50938ae069de7788b49f1491ab6e'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11659149}}, {'smartContract': {'address': {'address': '0xdcaf876fdd9a566418b5a5519264721926c31deb'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11658623}}, {'smartContract': {'address': {'address': '0x7ffa66c7e9f2ffed42c37bdf341183a3ac3f293d'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11657458}}, {'smartContract': {'address': {'address': '0xe50deb14486516a1ecb1cce529a04464075d1263'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11626336}}, {'smartContract': {'address': {'address': '0x12c57fbd64adf45a772e64a29af77b57b5d07207'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2021-01-09'}, 'block': {'height': 11622039}}, {'smartContract': {'address': {'address': '0xc3859aed1dc1d883acfc3ba39aa159c417252aa5'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11455978}}, {'smartContract': {'address': {'address': '0x8210a56de7606df15590a6abc61b1e54c62d9cfb'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11455965}}, {'smartContract': {'address': {'address': '0x8c2c435d178dd4e0aaab04799067a13f32c2aefd'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11455880}}, {'smartContract': {'address': {'address': '0x751f0c0a1b5114023430f6d09fc167239abf0b83'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2020-12-04'}, 'block': {'height': 11384813}}, {'smartContract': {'address': {'address': '0x8e0b534b0fa80e21009268af5845712cb9698468'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-02'}, 'block': {'height': 11371823}}, {'smartContract': {'address': {'address': '0xcb95c1004bfe5661fe54570d2d72fabfac0a851f'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-02'}, 'block': {'height': 11371820}}, {'smartContract': {'address': {'address': '0x3ac2a19f2977d8d57124c675fe76b4f94b4c6149'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-02'}, 'block': {'height': 11371815}}, {'smartContract': {'address': {'address': '0x00a128657b2ecf8e38bd010814cf41403a9a72d3'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-02'}, 'block': {'height': 11371812}}, {'smartContract': {'address': {'address': '0x367f6693d7d6ccb75b3ef6388e481086dede9756'}}, 'caller': {'address': '0x415b357871824e3816a95a1f802d3d00a6897c01'}, 'date': {'date': '2020-12-02'}, 'block': {'height': 11371808}}]",2021-03-07
312,312,0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,YFII.finance,https://github.com/yfii,0x8CC1cFdc1C60C19a1d7C0fa3c042a4916AA79a51,93540.53327,[],2020-07-26
313,313,0xF0939011a9bb95c3B791f0cb546377Ed2693a574,Zero.Exchange Token,,0x8916d0e29375C03f2b4dAa71338FD8407dB57ae2,85982.36557,"[{'smartContract': {'address': {'address': '0xf0939011a9bb95c3b791f0cb546377ed2693a574'}}, 'caller': {'address': '0x8916d0e29375c03f2b4daa71338fd8407db57ae2'}, 'date': {'date': '2020-12-26'}, 'block': {'height': 11532403}}, {'smartContract': {'address': {'address': '0x863e04873136b3d600d215ba3e6403ff4f2d7fec'}}, 'caller': {'address': '0x8916d0e29375c03f2b4daa71338fd8407db57ae2'}, 'date': {'date': '2020-12-26'}, 'block': {'height': 11525996}}, {'smartContract': {'address': {'address': '0x8d9fed81a35b6fa93423a9aa915a8e125b772683'}}, 'caller': {'address': '0x8916d0e29375c03f2b4daa71338fd8407db57ae2'}, 'date': {'date': '2020-12-25'}, 'block': {'height': 11525600}}]",2020-12-27
314,314,0x62Dc4817588d53a056cBbD18231d91ffCcd34b2A,DeHive.finance,,0x93D9c13829a604C34eDE73FB8E1BA924259374e8,85413.79766,"[{'smartContract': {'address': {'address': '0x0da509a51de6a05c917891ba3a8536a9d469ab20'}}, 'caller': {'address': '0x93d9c13829a604c34ede73fb8e1ba924259374e8'}, 'date': {'date': '2021-07-16'}, 'block': {'height': 12834717}}, {'smartContract': {'address': {'address': '0x06ba94e75f411e36ec195b5cd359b4b8e75b6676'}}, 'caller': {'address': '0x93d9c13829a604c34ede73fb8e1ba924259374e8'}, 'date': {'date': '2021-07-15'}, 'block': {'height': 12834612}}, {'smartContract': {'address': {'address': '0xfe48bfff0eaedcb3724c8c0e8bda26e267f0a651'}}, 'caller': {'address': '0x93d9c13829a604c34ede73fb8e1ba924259374e8'}, 'date': {'date': '2021-07-15'}, 'block': {'height': 12834602}}, {'smartContract': {'address': {'address': '0x7aa4bccd2e59599d86f196cbf8e81a598603a1a0'}}, 'caller': {'address': '0x93d9c13829a604c34ede73fb8e1ba924259374e8'}, 'date': {'date': '2021-07-15'}, 'block': {'height': 12834598}}, {'smartContract': {'address': {'address': '0x9600f029dc487070e2d1a4356e20b1c34525c870'}}, 'caller': {'address': '0x93d9c13829a604c34ede73fb8e1ba924259374e8'}, 'date': {'date': '2021-07-15'}, 'block': {'height': 12834562}}, {'smartContract': {'address': {'address': '0xe3365d995dd931f779ec5620c02ed14c3c9359c4'}}, 'caller': {'address': '0x93d9c13829a604c34ede73fb8e1ba924259374e8'}, 'date': {'date': '2021-07-15'}, 'block': {'height': 12834551}}, {'smartContract': {'address': {'address': '0xac01a48ad8476e00ac4f57503bc50bcf5ff30724'}}, 'caller': {'address': '0xa5409ec958c83c3f309868babaca7c86dcb077c1'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12226249}}, {'smartContract': {'address': {'address': '0x62dc4817588d53a056cbbd18231d91ffccd34b2a'}}, 'caller': {'address': '0x93d9c13829a604c34ede73fb8e1ba924259374e8'}, 'date': {'date': '2021-03-17'}, 'block': {'height': 12057527}}]",2021-03-17
