,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
317,317,0x4D953cf077c0C95Ba090226E59A18FcF97db44EC,MINISWAP,https://github.com/MiniswapOrg,0x36dF7E6bA44bB837E73ab2104d619E068A86Bcb9,78790.22801,"[{'smartContract': {'address': {'address': '0xa8bf2a99cc55ca34d2e014656519f06b6974a035'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130829}}, {'smartContract': {'address': {'address': '0x7309ece70a654e4167a48e1599fb69777f53418b'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130828}}, {'smartContract': {'address': {'address': '0x38c1743377a9b7e89887395eec4d2665dc450eb5'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130824}}, {'smartContract': {'address': {'address': '0x493f3a5d719039ba4d2d21afe7440024062c7606'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130824}}, {'smartContract': {'address': {'address': '0x25f9bc89a7e3998178aa469a3356b21f8f430a15'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130824}}, {'smartContract': {'address': {'address': '0x12027ed7b59dd9acd2bc7dd8c12f20f729bdfefb'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130824}}, {'smartContract': {'address': {'address': '0x6f533b01ac4a3cb14171acf02bb6fdbd2dd139da'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130823}}, {'smartContract': {'address': {'address': '0x300b8c9323eb5f0890879578f5d85497a589ce1d'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130823}}, {'smartContract': {'address': {'address': '0x274a0e6d122b0a3c7a32824e8a068ee584c3a3db'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130823}}, {'smartContract': {'address': {'address': '0xe64c503a405c4f49f63de20eb5e0788addcd43bc'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11130821}}, {'smartContract': {'address': {'address': '0x763c94818fee86a4d5ba826f9dfddf3ee797a8f4'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085925}}, {'smartContract': {'address': {'address': '0x7bc8e42bc70f89555acff67450cec7f0534d76eb'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085925}}, {'smartContract': {'address': {'address': '0x9431ad6c7f89633367dcb0efbb87a31229019d96'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085923}}, {'smartContract': {'address': {'address': '0x9edd1f6ba3e0adfb0a9b617477487bfeb8778d17'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085922}}, {'smartContract': {'address': {'address': '0x57a5a78a608dfddf4acb9052e47d82d98bccf201'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085882}}, {'smartContract': {'address': {'address': '0xe7c2bd8bfda123772c8290082977deedde2be7b0'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085881}}, {'smartContract': {'address': {'address': '0x81590ea1bfa9833196ddaa311279afd37f8c8342'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085881}}, {'smartContract': {'address': {'address': '0x825db7a7a5dfa370fcd7e82521d00e3204f2146f'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11085878}}, {'smartContract': {'address': {'address': '0x1cded8abc1587dbf4adb747661492dfc93c09046'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11084213}}, {'smartContract': {'address': {'address': '0x80dd4f5ef27b84a74fbfe3d498d89b1f38cebd3a'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-10-19'}, 'block': {'height': 11084186}}, {'smartContract': {'address': {'address': '0x7d24e8edea1d46bed53e37a0c322b1444b59f845'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-29'}, 'block': {'height': 10960445}}, {'smartContract': {'address': {'address': '0x08d0030201786241ffd1d5927375ec548ea3a094'}}, 'caller': {'address': '0x1e2c2102cf8efcaaaf20ffe926469ec7cd0d0f6e'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10949867}}, {'smartContract': {'address': {'address': '0xd2fc04d2c34e868bb0bc65be5a5daaf2a7a7b64f'}}, 'caller': {'address': '0x1e2c2102cf8efcaaaf20ffe926469ec7cd0d0f6e'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10949225}}, {'smartContract': {'address': {'address': '0xe2ca82f662fd7eadec92541af83456bae88dc166'}}, 'caller': {'address': '0x1e2c2102cf8efcaaaf20ffe926469ec7cd0d0f6e'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10949126}}, {'smartContract': {'address': {'address': '0x3a8414b08ffb128cf1a9da1097b0454e0d4bfa8f'}}, 'caller': {'address': '0x1e2c2102cf8efcaaaf20ffe926469ec7cd0d0f6e'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10948864}}, {'smartContract': {'address': {'address': '0x074cef3a20e8aac60c46c8a24cb8d01ca31980a8'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945212}}, {'smartContract': {'address': {'address': '0xf163588a69297909cd1befb8fab17b8b139100d9'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945212}}, {'smartContract': {'address': {'address': '0xaa94ef681d71467a787ba9f70d5ab522889907c3'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945212}}, {'smartContract': {'address': {'address': '0x1e2c2102cf8efcaaaf20ffe926469ec7cd0d0f6e'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-27'}, 'block': {'height': 10945075}}, {'smartContract': {'address': {'address': '0xcc4b2fa793aeba3eb4bfe8a3b564925fadfbeccb'}}, 'caller': {'address': '0x2da3c570eb567db1945ac119103978f28f6ea803'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10801171}}, {'smartContract': {'address': {'address': '0x2da3c570eb567db1945ac119103978f28f6ea803'}}, 'caller': {'address': '0x2294577031f113df4782b881cf0b140e94209a6f'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10801171}}, {'smartContract': {'address': {'address': '0xd357019942d3bcc54f4b1ad894db2d2bb99d34d0'}}, 'caller': {'address': '0xbbdf7d806a54fe1f563a3de662543afce613d0a4'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10801076}}, {'smartContract': {'address': {'address': '0xbbdf7d806a54fe1f563a3de662543afce613d0a4'}}, 'caller': {'address': '0x2294577031f113df4782b881cf0b140e94209a6f'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10801076}}, {'smartContract': {'address': {'address': '0x716cd233093ab1c4cff6eece779167d7edffd1ac'}}, 'caller': {'address': '0x2294577031f113df4782b881cf0b140e94209a6f'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10800993}}, {'smartContract': {'address': {'address': '0xeef373c62014e0da909ed36f6d077eadf3855b14'}}, 'caller': {'address': '0x716cd233093ab1c4cff6eece779167d7edffd1ac'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10800993}}, {'smartContract': {'address': {'address': '0x73f7790344815a0e100eb12dbfd55f0d9df6d171'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10800448}}, {'smartContract': {'address': {'address': '0x2294577031f113df4782b881cf0b140e94209a6f'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10800437}}, {'smartContract': {'address': {'address': '0xcdd8dec17622468a1775d18bb4fcfe8be8ba8b68'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10800413}}, {'smartContract': {'address': {'address': '0xc9631c3a796adc5ecfab58afe97bb00a03b250a4'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-05'}, 'block': {'height': 10800402}}, {'smartContract': {'address': {'address': '0xab924f6077477932bf2c2957da6258e5c1bef1a3'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10796045}}, {'smartContract': {'address': {'address': '0x377e3e0cb56343d4f714ba41230530c050a2f6f3'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10795880}}, {'smartContract': {'address': {'address': '0x53c5009938aff6f48ca41cb50bdabb4c65a2daee'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10795857}}, {'smartContract': {'address': {'address': '0xb2f3e80ee75eabb4240ccd3c1841a4a919f20f85'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-09-04'}, 'block': {'height': 10795243}}, {'smartContract': {'address': {'address': '0x4d953cf077c0c95ba090226e59a18fcf97db44ec'}}, 'caller': {'address': '0x36df7e6ba44bb837e73ab2104d619e068a86bcb9'}, 'date': {'date': '2020-08-03'}, 'block': {'height': 10586077}}]",2020-08-03
318,318,0x043C308BB8a5aE96D0093444be7f56459F1340b1,SUM,https://github.com/sumswap/,0xE0539db5804a33aB5abFF4933c20aD1630c7aD54,76208.1229,"[{'smartContract': {'address': {'address': '0xf6d63d48362fd3ee18a9c1ab054017f291f6aafd'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-17'}, 'block': {'height': 12055460}}, {'smartContract': {'address': {'address': '0xea9e305435c8f3f74e01abc48d1388c97463a69e'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-17'}, 'block': {'height': 12055456}}, {'smartContract': {'address': {'address': '0x2d177a16ced90b7a90043f0806663b7e41d596ff'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041718}}, {'smartContract': {'address': {'address': '0x51363ffab1e631bbeeb28c6f925548b00d2ea809'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041696}}, {'smartContract': {'address': {'address': '0xd7b5d48d3e69e64850f7086d1c078a93fb909257'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041694}}, {'smartContract': {'address': {'address': '0x93947fa97c376edfc28a2b17e265e29435624a75'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041691}}, {'smartContract': {'address': {'address': '0x96ff042f8c6757fce515d171f194b5816cafee11'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041686}}, {'smartContract': {'address': {'address': '0x990170a22bfa0dc0f0e59fc05dcefc14e6b1fd54'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041671}}, {'smartContract': {'address': {'address': '0x3c9e5bd4c60a041274616c97c87362d536f9c836'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041667}}, {'smartContract': {'address': {'address': '0x6631dc49eb860eafd61777b92e42fe2bef84596b'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041664}}, {'smartContract': {'address': {'address': '0x043c308bb8a5ae96d0093444be7f56459f1340b1'}}, 'caller': {'address': '0xe0539db5804a33ab5abff4933c20ad1630c7ad54'}, 'date': {'date': '2021-03-15'}, 'block': {'height': 12041662}}]",2021-03-15
