,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
-06'}, 'block': {'height': 14150762}}, {'smartContract': {'address': {'address': '0x74886172fe500326956f4fee9687e2f1dd22d8d0'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-02-05'}, 'block': {'height': 14144875}}, {'smartContract': {'address': {'address': '0x8fbd4edd4c97c949caaff69cb0c89c9f6d8ce7b7'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-02-05'}, 'block': {'height': 14144870}}, {'smartContract': {'address': {'address': '0x8efe4eceec0d3d3f1f41ddb9ada4eb134127022e'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-28'}, 'block': {'height': 14093955}}, {'smartContract': {'address': {'address': '0xd410cb972b19c55fa4b4f5e9b774235a8ed708f9'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14080335}}, {'smartContract': {'address': {'address': '0x07ad44afe8ef96a777297ea1e57e6d7474df608f'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-24'}, 'block': {'height': 14068123}}, {'smartContract': {'address': {'address': '0xcaaf309fce440e2539f9f05c66c2ea273c7b1b5c'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-20'}, 'block': {'height': 14041792}}, {'smartContract': {'address': {'address': '0x0440dbead13923f2ddf0e1db4ecd9de06a6cf643'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-18'}, 'block': {'height': 14028277}}, {'smartContract': {'address': {'address': '0xda204db246ecefa1469a2c2da7b75818c4b43201'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-18'}, 'block': {'height': 14028269}}, {'smartContract': {'address': {'address': '0x035515a4e98b5103dff9bf0bc2608d20eafb3fca'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-18'}, 'block': {'height': 14028255}}, {'smartContract': {'address': {'address': '0xdc45f91c5463aaaee71c688ef45589bf99a123b9'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-18'}, 'block': {'height': 14028250}}, {'smartContract': {'address': {'address': '0x0b928925dd3567fd53c15aebaf475e26ab58c9bd'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-18'}, 'block': {'height': 14028244}}, {'smartContract': {'address': {'address': '0x1ce7d7f9f98f242e5e31165ba392317f87886299'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-15'}, 'block': {'height': 14010508}}, {'smartContract': {'address': {'address': '0xf6a700039c55ba74e9d0a04b0a13abee1e8eea20'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-15'}, 'block': {'height': 14010460}}, {'smartContract': {'address': {'address': '0xa27a96a0677edc706dd4fb5d213faa08f935fa60'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-13'}, 'block': {'height': 13996380}}, {'smartContract': {'address': {'address': '0x893ddb7237e81bf672f2c07de831130a987e8b6e'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-13'}, 'block': {'height': 13996339}}, {'smartContract': {'address': {'address': '0x3d1c1c69558c4871be817775a104e2af75a09ee1'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13989482}}, {'smartContract': {'address': {'address': '0x5ef353b2c850b0de1f5899933c34c328276e3984'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13989479}}, {'smartContract': {'address': {'address': '0xa4b032895bcb6b11ec7d21380f557919d448fd04'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13989478}}, {'smartContract': {'address': {'address': '0x71f1cec68d960aa3f13a2b4c40ff87b430a9169d'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13989467}}, {'smartContract': {'address': {'address': '0xb411fbad03c9146ba93f59ebe108f464d96476e5'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13989338}}, {'smartContract': {'address': {'address': '0x908a985cecce2ea34fbde2a5393e3c5076dd5da6'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13983300}}, {'smartContract': {'address': {'address': '0xac44d07dcd7fe790c8b8d5a7a9b72b26bd7e6c7d'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13983267}}, {'smartContract': {'address': {'address': '0xec555f0e173da889c395d1a8fa2eb3e74020c306'}}, 'caller': {'address': '0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13983235}}]",2021-08-03
325,325,0x286C0936c7Eaf6651099Ab5DAb9ee5A6cB5d229D,Kwikswap,,0x00B9230c2Bd40bF0cd12A97a5Af34ac7a5E8B5D8,61717.15032,"[{'smartContract': {'address': {'address': '0x51fa014d64515e268fdd2024615789f5f1651e10'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2021-10-20'}, 'block': {'height': 13453124}}, {'smartContract': {'address': {'address': '0x23f60fa4c2a6d5a3cfd63c742ac0753071a11ba3'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2021-10-04'}, 'block': {'height': 13352661}}, {'smartContract': {'address': {'address': '0xef22b605afe50d2f743737d4926ab147595218a0'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2021-10-04'}, 'block': {'height': 13352295}}, {'smartContract': {'address': {'address': '0x1f3c49bff8c73298b9d6a15131f7d2b3471e586a'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12946863}}, {'smartContract': {'address': {'address': '0xf6cce55ae260d4c41c5221308c7f2a7c8042467a'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2021-06-04'}, 'block': {'height': 12566558}}, {'smartContract': {'address': {'address': '0x20ba4c166edc1422164df84cd9192fdd8dde122f'}}, 'caller': {'address': '0xbf515ff38d55737c56d62e8b6a8eea322ec38aa5'}, 'date': {'date': '2021-06-02'}, 'block': {'height': 12555789}}, {'smartContract': {'address': {'address': '0x9968ac07aa948a99f8e2a6ca3d8f135558d6d188'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2021-06-02'}, 'block': {'height': 12554606}}, {'smartContract': {'address': {'address': '0xc9a8733034d24a492168a835a3bf730af87eee5a'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2021-05-21'}, 'block': {'height': 12476937}}, {'smartContract': {'address': {'address': '0xfcdf5cc307964ffabfc14fbd2dc4fad8e0fe9f45'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2020-12-19'}, 'block': {'height': 11482752}}, {'smartContract': {'address': {'address': '0x404a895237c97b75d4cf96c8ad9760687692613a'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2020-12-19'}, 'block': {'height': 11482722}}, {'smartContract': {'address': {'address': '0xdf05e63b8cc480787179c700132450105ca62aaf'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2020-12-19'}, 'block': {'height': 11482676}}, {'smartContract': {'address': {'address': '0xdd9efcbdf9f422e2fc159efe77add3730d48056d'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2020-12-19'}, 'block': {'height': 11482676}}, {'smartContract': {'address': {'address': '0x286c0936c7eaf6651099ab5dab9ee5a6cb5d229d'}}, 'caller': {'address': '0x00b9230c2bd40bf0cd12a97a5af34ac7a5e8b5d8'}, 'date': {'date': '2020-12-10'}, 'block': {'height': 11423826}}]",2020-12-10
