,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
338,338,0xd0345D30FD918D7682398ACbCdf139C808998709,Lixir Token,https://github.com/LIXIR-FINANCE,0xb6f0439c1fcdBB9aaf64eEB9BD4F3140e95d1b5f,32250.76174,"[{'smartContract': {'address': {'address': '0x7fe13f47828164748fed407dc1562e27d631c592'}}, 'caller': {'address': '0x6645007eb5b6cf3f70040754b4bda91b58503692'}, 'date': {'date': '2021-05-13'}, 'block': {'height': 12424242}}, {'smartContract': {'address': {'address': '0x7de21a5846915fb963b7d56892117453a70977e4'}}, 'caller': {'address': '0x6645007eb5b6cf3f70040754b4bda91b58503692'}, 'date': {'date': '2021-05-13'}, 'block': {'height': 12424237}}, {'smartContract': {'address': {'address': '0x4a3435c26e45d8df853e5bf6fb668d66e6b532de'}}, 'caller': {'address': '0x6645007eb5b6cf3f70040754b4bda91b58503692'}, 'date': {'date': '2021-05-13'}, 'block': {'height': 12424216}}, {'smartContract': {'address': {'address': '0x6645007eb5b6cf3f70040754b4bda91b58503692'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-05-13'}, 'block': {'height': 12424195}}, {'smartContract': {'address': {'address': '0xfa199f842f4915060f46b710c199df78f3cead87'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-05-13'}, 'block': {'height': 12423797}}, {'smartContract': {'address': {'address': '0x78c80149e923cb495c2a4be5d050b92228513e95'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-05-10'}, 'block': {'height': 12407648}}, {'smartContract': {'address': {'address': '0x716a855f2442c7e7982f1938183f859e6e8fee38'}}, 'caller': {'address': '0xed52d8e202401645edad1c0aa21e872498ce47d0'}, 'date': {'date': '2021-05-08'}, 'block': {'height': 12394636}}, {'smartContract': {'address': {'address': '0x61708058af095ed81a7010d28689c909e6719fbd'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2021-05-08'}, 'block': {'height': 12394636}}, {'smartContract': {'address': {'address': '0xab07c294482cabf0abeaef80752fcf909b4f7c0d'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2021-05-08'}, 'block': {'height': 12394408}}, {'smartContract': {'address': {'address': '0xe3e17f58ff7728ceceb86c01d9c467a653d849e9'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-04-30'}, 'block': {'height': 12339096}}, {'smartContract': {'address': {'address': '0xfa4b3df6ac4e29c4073b5bf507fedc47b91a86d2'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-04-28'}, 'block': {'height': 12326132}}, {'smartContract': {'address': {'address': '0x86d30e2dc37f9f790416ff41da9c93f8979c9897'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-04-23'}, 'block': {'height': 12294307}}, {'smartContract': {'address': {'address': '0xdf922481dbf80e7d10e4962a36c6aaa3bdcc1231'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-04-21'}, 'block': {'height': 12286288}}, {'smartContract': {'address': {'address': '0x9dfdaa75d658f511a3babd56fd4ff2799d2edfd7'}}, 'caller': {'address': '0x3a556ad4bef69b54df717e331d91833d60c71848'}, 'date': {'date': '2021-04-16'}, 'block': {'height': 12249774}}, {'smartContract': {'address': {'address': '0x3a556ad4bef69b54df717e331d91833d60c71848'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-04-16'}, 'block': {'height': 12249700}}, {'smartContract': {'address': {'address': '0x67e39a4026d45c9b4d5dd5d94a5070feb327d4df'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-04-15'}, 'block': {'height': 12242820}}, {'smartContract': {'address': {'address': '0xda35023f9ceb1fd53a3101cd2071e762742446c4'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-04-15'}, 'block': {'height': 12242622}}, {'smartContract': {'address': {'address': '0xd0345d30fd918d7682398acbcdf139c808998709'}}, 'caller': {'address': '0xb6f0439c1fcdbb9aaf64eeb9bd4f3140e95d1b5f'}, 'date': {'date': '2021-03-31'}, 'block': {'height': 12146385}}]",2021-03-31
339,339,0x4a615bB7166210CCe20E6642a6f8Fb5d4D044496,NAOSToken,,0x38502343cD16FE739ca18bDeC7857aEb775F0411,30524.41966,"[{'smartContract': {'address': {'address': '0x0be465a999d8d6b6f7d836bc6d5220b13c8b4228'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2021-07-29'}, 'block': {'height': 12919342}}, {'smartContract': {'address': {'address': '0x6ce295e444439e590d7a55ba9c616c7813c2ae8b'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2021-04-29'}, 'block': {'height': 12333701}}, {'smartContract': {'address': {'address': '0x4a615bb7166210cce20e6642a6f8fb5d4d044496'}}, 'caller': {'address': '0x38502343cd16fe739ca18bdec7857aeb775f0411'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12321616}}, {'smartContract': {'address': {'address': '0x443280f88c82b1d598dc1c7a69c29cc09fa36744'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2021-04-27'}, 'block': {'height': 12321357}}]",2021-04-27
340,340,0x1c9BA9144505aaBa12f4b126Fda9807150b88f80,XUSD Stablecoin,,0x80289EA1f39fcDEC661787C6C13dB3958e48E0D0,25062.66254,"[{'smartContract': {'address': {'address': '0x5e20b7824f2a7ba15fda7ecf1a2e6e05219de5aa'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11625575}}, {'smartContract': {'address': {'address': '0xdab209915b683ea3cd338d20b07e3bd63001b87a'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11625574}}, {'smartContract': {'address': {'address': '0xf67405e155b67a472b3c02dfeb0932c2579f4682'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11625559}}, {'smartContract': {'address': {'address': '0x75aaf03cbf330e2b3f0623c55b7a528cfcae8d75'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-10'}, 'block': {'height': 11625552}}, {'smartContract': {'address': {'address': '0xc448a8aacbd29652ce861d2693a883daf8009b26'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-09'}, 'block': {'height': 11620759}}, {'smartContract': {'address': {'address': '0x0cd255e2f97e9dcd28c375046bb45149097d7889'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-06'}, 'block': {'height': 11598210}}, {'smartContract': {'address': {'address': '0xf13a49eb6b2f6918500ee5cf8b39bb15a38f5b32'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-06'}, 'block': {'height': 11598208}}, {'smartContract': {'address': {'address': '0x5368edad54a165940b8cbdd99bd9e2f7a576f229'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-06'}, 'block': {'height': 11598192}}, {'smartContract': {'address': {'address': '0x7b24e729aa3a39c0555509a486ea7a415b4df934'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-06'}, 'block': {'height': 11597967}}, {'smartContract': {'address': {'address': '0x143d8a74cadf8a3927b2926be0154739f4953422'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-05'}, 'block': {'height': 11595394}}, {'smartContract': {'address': {'address': '0x39d8189306a254120ef88e0a465808bb6532d63b'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-05'}, 'block': {'height': 11595349}}, {'smartContract': {'address': {'address': '0x0dd19138c553b0eebc57373cd04385a4427df0ea'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-05'}, 'block': {'height': 11595346}}, {'smartContract': {'address': {'address': '0x608d8b1511cb3eb7dbccb5c626922ebfe7a62583'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-05'}, 'block': {'height': 11595345}}, {'smartContract': {'address': {'address': '0x303690ecb3f315f84cb4753fe370fd70934cfe44'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11591144}}, {'smartContract': {'address': {'address': '0xfa06004f4907bb5c0fcd8e7e1a064075fb2ba22a'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11587163}}, {'smartContract': {'address': {'address': '0x6c36e0efb05733feb2e2033d29b16314b20e04a2'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11587163}}, {'smartContract': {'address': {'address': '0xa98ce5bb71652b58ef6d0ab23778a355f89639b1'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11587161}}, {'smartContract': {'address': {'address': '0x3da9148e88fa41772654282b28edfe21c76b4ce2'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11587160}}, {'smartContract': {'address': {'address': '0x5ca353cc4da1b235c7b60dde5065eb32195138b5'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586925}}, {'smartContract': {'address': {'address': '0xf73004de7aa4b0d0b7dc01464824ccb3decdcca9'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586925}}, {'smartContract': {'address': {'address': '0x1496e1ac0509f1165ad9b54d14ac3980f462dc52'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586924}}, {'smartContract': {'address': {'address': '0x608a79fb8f345bb469b288ab8503fb3f5efa1f43'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586913}}, {'smartContract': {'address': {'address': '0x83da40f54fceef249ec2fb1e51d3874a9ac8fd76'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586296}}, {'smartContract': {'address': {'address': '0x5f3d8825f6242098172334b0d5a874d5abe6c660'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586293}}, {'smartContract': {'address': {'address': '0xda4629bca84ac91dafc4a2858bc08e3f11f17974'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586282}}, {'smartContract': {'address': {'address': '0x3805fa1c42cd016fa2cd9596bf310fd863c8c527'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586281}}, {'smartContract': {'address': {'address': '0x8f24e100d785daaa70e9ff461a831a0354499f4e'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586185}}, {'smartContract': {'address': {'address': '0x80a23a63bdb304d4784be05df01e7c921d038324'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586182}}, {'smartContract': {'address': {'address': '0x88d9be8d3dfe82ef3b09641284467f1ee5e98343'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586182}}, {'smartContract': {'address': {'address': '0xc2fe8edc9be169b4bebdf2a13a72791ce191f8e5'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586179}}, {'smartContract': {'address': {'address': '0x10a06343231dd722800f2139edf34a1562549de3'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586056}}, {'smartContract': {'address': {'address': '0x7e9320c98389cb43b957ff2399ea315bce72fdb4'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586055}}, {'smartContract': {'address': {'address': '0xb8825e9b4e7a277e3de253f9f5455a153d1cda6a'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586050}}, {'smartContract': {'address': {'address': '0x6049b0831f8da67f3fe80f5fa07bd300e8f2f22c'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11586008}}, {'smartContract': {'address': {'address': '0x875650dd46b60c592d5a69a6719e4e4187a3ca81'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11585996}}, {'smartContract': {'address': {'address': '0x1c9ba9144505aaba12f4b126fda9807150b88f80'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': 