,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
'2021-01-04'}, 'block': {'height': 11585993}}, {'smartContract': {'address': {'address': '0x75061b5c168477499b3e297ada97a1d22b72a264'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11585984}}, {'smartContract': {'address': {'address': '0xf8f2cb6f6ce726e841991e5bd4d5334c6c471c40'}}, 'caller': {'address': '0x80289ea1f39fcdec661787c6c13db3958e48e0d0'}, 'date': {'date': '2021-01-04'}, 'block': {'height': 11585978}}]",2021-01-04
341,341,0x84d821F7FbDD595c4C4A50842913e6b1E07d7a53,BNPL Pay,,0x8DFa9eE6976dc5C49C7594d73a8e39d44b65574F,24837.7115,"[{'smartContract': {'address': {'address': '0xdb90fcc192a3cdcc6040c313557e42c0a5313fdc'}}, 'caller': {'address': '0x8dfa9ee6976dc5c49c7594d73a8e39d44b65574f'}, 'date': {'date': '2021-10-19'}, 'block': {'height': 13446847}}, {'smartContract': {'address': {'address': '0x864b2bac60311f15ba539abc463fb71284dc2444'}}, 'caller': {'address': '0x8dfa9ee6976dc5c49c7594d73a8e39d44b65574f'}, 'date': {'date': '2021-09-27'}, 'block': {'height': 13308863}}, {'smartContract': {'address': {'address': '0xe28fa529b79e9cb2a75d39fd0104fbc19352be73'}}, 'caller': {'address': '0x8dfa9ee6976dc5c49c7594d73a8e39d44b65574f'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13216060}}, {'smartContract': {'address': {'address': '0xe5446b21fc5a8f970ed29040028f78a281183906'}}, 'caller': {'address': '0x8dfa9ee6976dc5c49c7594d73a8e39d44b65574f'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13216055}}, {'smartContract': {'address': {'address': '0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53'}}, 'caller': {'address': '0x8dfa9ee6976dc5c49c7594d73a8e39d44b65574f'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13215838}}]",2021-09-13
342,342,0xe4b5936Dce1820f84509C89CcE0F28C87988Bad8,Universe Finance Token,,0x2C4d2185F230D32e973BC97c93a41af867E3FEF6,24242.68987,"[{'smartContract': {'address': {'address': '0xde59881a9a6012f83196184dd1994cdac255688d'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-03-18'}, 'block': {'height': 14408141}}, {'smartContract': {'address': {'address': '0xddee5ab8575192aa2915cdbf1264fb972b2eacff'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-24'}, 'block': {'height': 14268348}}, {'smartContract': {'address': {'address': '0xb76813018dc947645f675beadae864714afd488c'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-24'}, 'block': {'height': 14268304}}, {'smartContract': {'address': {'address': '0x28b15e041d2941c4e4b8ec1ef76a471ccc4ca85e'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-24'}, 'block': {'height': 14268293}}, {'smartContract': {'address': {'address': '0xb7da5620ae8128890185ab0886545ffc92eb1943'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-24'}, 'block': {'height': 14268262}}, {'smartContract': {'address': {'address': '0x41253e2711ab0996a5ae591e0b7ccaef4de24956'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-24'}, 'block': {'height': 14268255}}, {'smartContract': {'address': {'address': '0x60703396632412c79d0a752ae805ba50593d4df2'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-18'}, 'block': {'height': 14232997}}, {'smartContract': {'address': {'address': '0x70d805501066027cbceffea0bdbdb0ec82fec834'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-18'}, 'block': {'height': 14229952}}, {'smartContract': {'address': {'address': '0xc98e0bb3e09e7b9f149bbb4309baf796a73b5b09'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14210286}}, {'smartContract': {'address': {'address': '0x688036f09ee42b1440343788347dc7c162e818c0'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14080063}}, {'smartContract': {'address': {'address': '0x139cfd6860d9cafebc225fe580b5d9220823901c'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14080051}}, {'smartContract': {'address': {'address': '0x492bca31657b5f73364cba1aa9e0ad7723deb9ec'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14022039}}, {'smartContract': {'address': {'address': '0x273ed554c415524b786698eacbddff1a784d2092'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14021979}}, {'smartContract': {'address': {'address': '0xc1d7fcb0791edb26b27fee6befe4ff5174a63f96'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14021933}}, {'smartContract': {'address': {'address': '0x2eddf58015bb000c86bd587a77f8e713547b7e28'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14021619}}, {'smartContract': {'address': {'address': '0xb793bc945ff4881c76381f0631db68bbf2846417'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14021384}}, {'smartContract': {'address': {'address': '0x9437e4e8967c6ff0cbeb75e4f48959cd8bba0e6a'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14021359}}, {'smartContract': {'address': {'address': '0xd5167d710c759ce6d1b43359280098538de1ed08'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14021042}}, {'smartContract': {'address': {'address': '0x124954fe11467374f4ef5cfe1d404b7ae01900ec'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14020833}}, {'smartContract': {'address': {'address': '0xe4b5936dce1820f84509c89cce0f28c87988bad8'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-13'}, 'block': {'height': 13996581}}, {'smartContract': {'address': {'address': '0x8877c32aabdbabaf4139df5f0aa2bdfacbbf7598'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-13'}, 'block': {'height': 13994211}}, {'smartContract': {'address': {'address': '0x8dac2a09aeeaaa7de5e645544b062d5cb79effc9'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-13'}, 'block': {'height': 13994211}}, {'smartContract': {'address': {'address': '0x4a2205830e6b10e7e5755278dffdac6114675577'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13991806}}, {'smartContract': {'address': {'address': '0x3b03ec9cb4f64b445a14ae51d1718fb99a45ce50'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13990902}}, {'smartContract': {'address': {'address': '0x2ce3ee0837697a0f6233ba42ea8510d7eeed7ea3'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13990821}}, {'smartContract': {'address': {'address': '0x3fe756ba32c04835ce866f22d0e9bd7525f58ae0'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13990477}}, {'smartContract': {'address': {'address': '0x08862877662d064535bff3874e51d8a2c83f3b00'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13989177}}, {'smartContract': {'address': {'address': '0x9b96c6a05b0595e71ad198dc813094fb355fd8c9'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13989062}}, {'smartContract': {'address': {'address': '0xcfc1e0968ca08aee88cbf664d4a1f8b881d90f37'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13983860}}, {'smartContract': {'address': {'address': '0xa4e3ebc779a7aabd6475503792dbbfcc25de4efa'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13983820}}, {'smartContract': {'address': {'address': '0x0b2647d8c8d2f3ecbe0895946101a111ee6805ea'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13983209}}, {'smartContract': {'address': {'address': '0x564a16b379068a907c7ec7487dbb8347dc16371e'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13983003}}, {'smartContract': {'address': {'address': '0x9b85a79028d2aa510a01e7125cdabc5688400a21'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13982899}}, {'smartContract': {'address': {'address': '0xcb921610ab63c92ab00390b5a797af8dd6f52071'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13982822}}, {'smartContract': {'address': {'address': '0xbc044ab5a8bfa595cbcef0abd8620b555d271e6f'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13982688}}, {'smartContract': {'address': {'address': '0x208c89128a27b671adf86a2cfbfc549ec7cf22f3'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-11'}, 'block': {'height': 13982664}}, {'smartContract': {'address': {'address': '0x573a0b9f509ad5aac8e2263450aa99d36b2f37d1'}}, 'caller': {'address': '0x2c4d2185f230d32e973bc97c93a41af867e3fef6'}, 'date': {'date': '2022-01-08'}, 'block': {'height': 13963677}}]",2022-01-13
343,343,0xDea67845A51E24461D5fED8084E69B426AF3D5Db,HodlTree,,0x95D155e5d17AD328B3336d389670A3D3f2E934CF,23030.89284,"[{'smartContract': {'address': {'address': '0xdea67845a51e24461d5fed8084e69b426af3d5db'}}, 'caller': {'address': '0x95d155e5d17ad328b3336d389670a3d3f2e934cf'}, 'date': {'date': '2020-05-23'}, 'block': {'height': 10121992}}, {'smartContract': {'address': {'address': '0x86b8f34db8e73ec32240f080935632cb559d479a'}}, 'caller': {'address': '0x95d155e5d17ad328b3336d389670a3d3f2e934cf'}, 'date': {'date': '2020-05-23'}, 'block': {'height': 10121861}}]",2020-05-23
344,344,0xf4CD3d3Fda8d7Fd6C5a500203e38640A70Bf9577,YfDAI.finance,,0xf29b6cfD7019df58267fBcBa3c0915F66bACa08e,20526.14153,"[{'smartContract': {'address': {'address': '0x4599cda238fb71573fd5a0076c199320e09bcff0'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-11-17'}, 'block': {'height': 11275730}}, {'smartContract': {'address': {'address': '0x44d771d0c998f524ff39ab6df64b72bce1d09566'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-10-08'}, 'block': {'height': 11016196}}, {'smartContract': {'address': {'address': '0x33f63aef338c430a8be4a46d933e50a6d8759461'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10925744}}, {'smartContract': {'address': {'address': '0xc78f7d0fbe3febd872334f29fbed70a6c63ab7d9'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10925711}}, {'smartContract': {'address': {'address': '0x84c0e19d62941b34d03cffe43117159d259ca5f3'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10925681}}, {'smartContract': {'address': {'address': '0xbeb955a0af41c6553221daec9c9beb9b7ec216d9'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10822237}}, {'smartContract': {'address': {'address': '0xd9fdb683feb3efb3ed6fb7daa69dc1728e3d93a1'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10821108}}, {'smartContract': {'address': {'address': '0x5813e4f22d1be8f9eaaaf3e6a480bb4b3a50a24b'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-09-08'}, 'block': {'height': 10821079}}, {'smartContract': {'address': {'address': '0x84e34df6f8f85f15d24ec8e347d32f1184089a14'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10780144}}, {'smartContract': {'address': {'address': '0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-09-02'}, 'block': {'height': 10779885}}, {'smartContract': {'address': {'address': '0x4940171fbe85452ab1f9c53943e14ae5fe9f7da8'}}, 'caller': {'address': '0xf29b6cfd7019df58267fbcba3c0915f66baca08e'}, 'date': {'date': '2020-08-31'}, 'block': {'height': 10770483}}]",2020-09-02
