,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
346,346,0xa283aA7CfBB27EF0cfBcb2493dD9F4330E0fd304,MMToken (MM),,0x43229759E12eFbe3e2A0fB0510B15e516d046442,20148.51857,"[{'smartContract': {'address': {'address': '0xfdbb57de5d7d6913425d0bfa4fd795dff4cdd1c7'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2022-01-29'}, 'block': {'height': 14097786}}, {'smartContract': {'address': {'address': '0x42485956a7ce8db34c88c0921b41645fc5299c1f'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2022-01-25'}, 'block': {'height': 14073329}}, {'smartContract': {'address': {'address': '0xb6e50b658020583ea41b568c8781cfd77ed41c18'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2022-01-23'}, 'block': {'height': 14060793}}, {'smartContract': {'address': {'address': '0x5ac929a67b8968010e307d3428f42271025531d2'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2022-01-23'}, 'block': {'height': 14060747}}, {'smartContract': {'address': {'address': '0xb2a586aec6e27ddfc21653ea6f43d96cc7860dcc'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2022-01-23'}, 'block': {'height': 14060736}}, {'smartContract': {'address': {'address': '0x5241186fb4c830db23559771d4c2931a16eb9551'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2021-12-22'}, 'block': {'height': 13854111}}, {'smartContract': {'address': {'address': '0xf061dabe0b3fd1a02e3d1154e5331567d902acc7'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-12-21'}, 'block': {'height': 13846811}}, {'smartContract': {'address': {'address': '0x037c5880a4679be67e5bae0eabed2a91b4a94b15'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693516}}, {'smartContract': {'address': {'address': '0x874c239fc83897e5f11d82a7664ebd11af46aaa3'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-11-25'}, 'block': {'height': 13682017}}, {'smartContract': {'address': {'address': '0x4da6a71c7a132e2638109aed17339f0250a25560'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-09-12'}, 'block': {'height': 13210777}}, {'smartContract': {'address': {'address': '0xe10d656cab50b8c4df1f1e42381349d0a89aa975'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-08-27'}, 'block': {'height': 13105145}}, {'smartContract': {'address': {'address': '0x031d40daebf78b12070e2bc8dde0050422746b06'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-08-06'}, 'block': {'height': 12970659}}, {'smartContract': {'address': {'address': '0x9f37576cdea52ea488edca4df57addfc6e7064b1'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-08-06'}, 'block': {'height': 12970014}}, {'smartContract': {'address': {'address': '0xfab4dbbe963666b4a2306f2be5380e1b70924d58'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-08-05'}, 'block': {'height': 12963893}}, {'smartContract': {'address': {'address': '0x18bbf53976825c2356f3b5ad3451df428023460f'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-25'}, 'block': {'height': 12895949}}, {'smartContract': {'address': {'address': '0x96b8a0dfc666dcfd1555ea6a029c925d173ba907'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-23'}, 'block': {'height': 12882352}}, {'smartContract': {'address': {'address': '0x5c62e6e55989fab66a339232d1a4423bd3628a1a'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-21'}, 'block': {'height': 12869081}}, {'smartContract': {'address': {'address': '0x6e059c6f3c4ba507c4768f048a3832212b0c089f'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855684}}, {'smartContract': {'address': {'address': '0xcf5755e338673508214230cfa9c7a7d4baa6fed7'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-16'}, 'block': {'height': 12834932}}, {'smartContract': {'address': {'address': '0x02f5c938038dd8970abdf3e8dafdfa384b9b841c'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-12'}, 'block': {'height': 12810995}}, {'smartContract': {'address': {'address': '0xbf5dc0e21be0a94e7ee22564ed250ef8634484a8'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-10'}, 'block': {'height': 12800041}}, {'smartContract': {'address': {'address': '0x036099f243e135cf2adf449c2dd5497da20fb82d'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-07-10'}, 'block': {'height': 12797973}}, {'smartContract': {'address': {'address': '0x6712614855690101453947d8aadfb30353a9987d'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-06-28'}, 'block': {'height': 12721874}}, {'smartContract': {'address': {'address': '0x6b94ef77a4be6d59cf7ba177e4a040c601198a5f'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-06-28'}, 'block': {'height': 12721196}}, {'smartContract': {'address': {'address': '0xf7ac25a2795e1eaefecd46bfb5a104da65504f6a'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-06-28'}, 'block': {'height': 12721123}}, {'smartContract': {'address': {'address': '0x1b428b6c389e25133bf0f466fc5d3e2764f3582b'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-06-28'}, 'block': {'height': 12720968}}, {'smartContract': {'address': {'address': '0x694047845c8df5a193d2baff613971977665ed26'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-06-18'}, 'block': {'height': 12657713}}, {'smartContract': {'address': {'address': '0x05c85ed5fd1a2088b42021f7ac42bad709da844a'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-06-18'}, 'block': {'height': 12657623}}, {'smartContract': {'address': {'address': '0xbb924bc59bb33ce68e1fd1a6c99e26aa05d695c2'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12529319}}, {'smartContract': {'address': {'address': '0xe28b1d0d667824e74b408a02c101cf0c0652d2ea'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12515602}}, {'smartContract': {'address': {'address': '0xf163a5a1c5716b165f977a950f4715e1ec1deb5c'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-04-15'}, 'block': {'height': 12242085}}, {'smartContract': {'address': {'address': '0x8c46ade56409683e5aa8a73e787d603e7194908f'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-04-15'}, 'block': {'height': 12241936}}, {'smartContract': {'address': {'address': '0x53a65c8e238915c79a1e5c366bc133162dbee34f'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-04-08'}, 'block': {'height': 12196423}}, {'smartContract': {'address': {'address': '0x8e5350d30e71540176897e1893c29468970639c6'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-27'}, 'block': {'height': 12120294}}, {'smartContract': {'address': {'address': '0xa6f43d225d188aef31f99f20eba8e537a6de86b5'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-24'}, 'block': {'height': 12099760}}, {'smartContract': {'address': {'address': '0xe85e9fb53fe5e2fa74dda1a1010555f55dbd347b'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-14'}, 'block': {'height': 12034639}}, {'smartContract': {'address': {'address': '0xe41db139b01e759155ae5aa4cc045b11470af4b1'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-14'}, 'block': {'height': 12034443}}, {'smartContract': {'address': {'address': '0x59d36badfba7beb11fdeb60c9eb94b2ad423f7da'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-14'}, 'block': {'height': 12034410}}, {'smartContract': {'address': {'address': '0x27bf4d326a4f11a11a72a07f38da64d2f502a23b'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11990610}}, {'smartContract': {'address': {'address': '0x263a8a6cac9f58e78413497fc913fe38bfc45b3b'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11990580}}, {'smartContract': {'address': {'address': '0x5dedec994c11ab5f9908f33aed2947f33b67a449'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11990558}}, {'smartContract': {'address': {'address': '0x076950237f8c0d27ac25694c9078f96e535723bc'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-03-07'}, 'block': {'height': 11990037}}, {'smartContract': {'address': {'address': '0x0bd1d668d8e83d14252f2e01d5873df77a6511f0'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-02-26'}, 'block': {'height': 11931126}}, {'smartContract': {'address': {'address': '0x990e32a45e6cfb6841fe0ef2cd97ed73cd4b6de0'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2021-02-22'}, 'block': {'height': 11904338}}, {'smartContract': {'address': {'address': '0xb5079550f9d758fdccdc1a109226715d045eb012'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-02-19'}, 'block': {'height': 11887176}}, {'smartContract': {'address': {'address': '0x96e16da0d19f7b07c88d14ce85597acb94679326'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-02-19'}, 'block': {'height': 11884820}}, {'smartContract': {'address': {'address': '0x5f14fe956c83098685ad26149e2e8454dc4b7588'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-02-16'}, 'block': {'height': 11865414}}, {'smartContract': {'address': {'address': '0x037b39edae767ea692884d51fc697c54e777710e'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-02-14'}, 'block': {'height': 11852789}}, {'smartContract': {'address': {'address': '0xa93cb639ae732559ab9315b3a1615e624c32cc59'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-02-11'}, 'block': {'height': 11832463}}, {'smartContract': {'address': {'address': '0x8d680201f5559141db6f0c59122f32794374e075'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2021-02-05'}, 'block': {'height': 11794957}}, {'smartContract': {'address': {'address': '0xbfa66151a798d893d4537a59ddacc8fdc56be749'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-02-04'}, 'block': {'height': 11788241}}, {'smartContract': {'address': {'address': '0x33317d8152e8c817e49aa27f7c496860b64ea15f'}}, 'caller': {'address': '0x5ef30b9986345249bc32d8928b7ee64de9435e39'}, 'date': {'date': '2021-02-01'}, 'block': {'height': 11767823}}, {'smartContract': {'address': {'address': '0x3edee5f69e9a8f88da9063b1aa78311e38dbe96c'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-30'}, 'block': {'height': 11754547}}, {'smartContract': {'address': {'address': '0xa6808e9e9d908923f02002bad8fbce441dcac125'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-30'}, 'block': {'height': 11754434}}, {'smartContract': {'address': {'address': '0xe5dc99cbf841a6721781e592214674a87a1a70bc'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-29'}, 'block': {'height': 11748040}}, {'smartContract': {'address': {'address': '0x0e8a7717a4fd7694682e7005957dd5d7598bf14a'}}, 'caller': {'address': '0xe15461b18ee31b7379019dc523231c57d1cbc18c'}, 'date': {'date': '2021-01-28'}, 'block': {'height': 11741970}}, {'smartContract': {'address': {'address': '0xc8ebbaaad5ff2e5683f8313fd4d056b7ff738bed'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-23'}, 'block': {'height': 11709936}}, {'smartContract': {'address': {'address': '0xb06661a221ab2ec615531f9632d6dc5d2984179a'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-23'}, 'block': {'height': 11709893}}, {'smartContract': {'address': {'address': '0xc48e1e2a61121c84d96957e696a4a283615559d1'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-17'}, 'block': {'height': 11670329}}, {'smartContract': {'address': {'address': '0x1a2aaf3bdfce246c6d2f9d93bee2c649ebe2c32f'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-17'}, 'block': {'height': 11670311}}, {'smartContract': {'address': {'address': '0xe09cd96100a0e9a19e064dc475568a428515d2e2'}}, 'caller': {'address': '0x43229759e12efbe3e2a0fb0510b15e516d046442'}, 'date': {'date': '2021-01-09'}, 'block': {'height': 11618148}}, {'smartContract': {'address': {'address': '0x41e0c2a507415e25005b1713f5f68ad6648fcf43'}}, 'caller': {'address': '0x43229