,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
348,348,0x332E824e46FcEeB9E59ba9491B80d3e6d42B0B59,CheeseFry,,0xDA61a05759c72BbeD3A94C890B693870031a5447,18702.67967,"[{'smartContract': {'address': {'address': '0x1ca8b9a61fdbe55bc038a90297278c080ad1b9fd'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-10-01'}, 'block': {'height': 13333671}}, {'smartContract': {'address': {'address': '0xfc3cca33112b1861c165badc997c970a0a447d5a'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2021-09-25'}, 'block': {'height': 13294251}}, {'smartContract': {'address': {'address': '0x368c8ab95a668b18af9ad302e14da43693a1a902'}}, 'caller': {'address': '0xed52d8e202401645edad1c0aa21e872498ce47d0'}, 'date': {'date': '2021-09-25'}, 'block': {'height': 13294251}}, {'smartContract': {'address': {'address': '0xf4e19c65ee7f86b8f9d1cfe9078364f7185e00f0'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2021-09-25'}, 'block': {'height': 13294130}}, {'smartContract': {'address': {'address': '0x782bc9b1f11cdba13acb030cdab04f04fb667846'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945074}}, {'smartContract': {'address': {'address': '0x968fcb5dd5dd63215854d4cf6d3f3462a7bb41c5'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945066}}, {'smartContract': {'address': {'address': '0x87e51ebf96eeb023ecc28536ad0dbca83dee0203'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945060}}, {'smartContract': {'address': {'address': '0x997a3b24f7c1d75986e391235b2a5a9e77b28a68'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945046}}, {'smartContract': {'address': {'address': '0x84c6c1586c1594826985576e61f68442cf4c3cd2'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945040}}, {'smartContract': {'address': {'address': '0xd334739b8c94a4b8ae9ea468aea97c8260187d58'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945035}}, {'smartContract': {'address': {'address': '0x7e271eb034dfc47b041adf74b24fb88e687aba9c'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945020}}, {'smartContract': {'address': {'address': '0x87f6faa87358b628498e8dcd4e30b0378feafd07'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945014}}, {'smartContract': {'address': {'address': '0xd1ffa2cbae34ff85cefecdab0b33e7b1dc19024b'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945005}}, {'smartContract': {'address': {'address': '0x0824a617a6cb87c79e50a14b51c7932a56827763'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944959}}, {'smartContract': {'address': {'address': '0x78001c780563291ed1224c997b6785e28886f642'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944955}}, {'smartContract': {'address': {'address': '0x51749319266a3eedd77cd17d994860a11fb26591'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944954}}, {'smartContract': {'address': {'address': '0x42ef9077d8e79689799673ae588e046f8832cb95'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944935}}, {'smartContract': {'address': {'address': '0x85cfd17e40a6d369620515c6b580322dc60b0a98'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944903}}, {'smartContract': {'address': {'address': '0xc9e86c84c343e2aa0eb8259152f87291dbf8186f'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944892}}, {'smartContract': {'address': {'address': '0x38608d1186031d0a71e500314da65fc109e7f0a1'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944863}}, {'smartContract': {'address': {'address': '0x332e824e46fceeb9e59ba9491b80d3e6d42b0b59'}}, 'caller': {'address': '0xda61a05759c72bbed3a94c890b693870031a5447'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944836}}]",2021-08-02
349,349,0xF56b164efd3CFc02BA739b719B6526A6FA1cA32a,Curio Governance Token,https://github.com/CurioTeam,0x9a417f2e1c588c1FEfc97606efad71265dAbf600,18120.33761,"[{'smartContract': {'address': {'address': '0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a'}}, 'caller': {'address': '0x9a417f2e1c588c1fefc97606efad71265dabf600'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11519354}}]",2020-12-25
350,350,0xe0955F26515d22E347B17669993FCeFcc73c3a0a,Stacker Ventures Token (STACK),,0x909d05F384D0663eD4BE59863815aB43b4f347Ec,16498.07675,[],2021-02-17
351,351,0x403d512AB96103562DCaFe4635545E8Ee2753f6e,WILD,,0xd7b3b50977a5947774bFC46B760c0871e4018e97,15989.21618,"[{'smartContract': {'address': {'address': '0x9baeaf77f404db8c08e47a153196f0c4b05acff3'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-04-06'}, 'block': {'height': 14531446}}, {'smartContract': {'address': {'address': '0xbb6e5e47d95d05474a153ec767c8e5d0a13a3d62'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-03-19'}, 'block': {'height': 14416664}}, {'smartContract': {'address': {'address': '0x82a55d65307fa6e095b1d3dbe67ef0dc6e69e2fc'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-03-18'}, 'block': {'height': 14412638}}, {'smartContract': {'address': {'address': '0xb236f0827a0114b504940659c2befa512295b7bf'}}, 'caller': {'address': '0x5af0bd52893cec8013b1c074b3c14872f6acba44'}, 'date': {'date': '2022-03-18'}, 'block': {'height': 14410898}}, {'smartContract': {'address': {'address': '0x5e2d04c1beef9c6a8486be51da2e6e07ce02e2fa'}}, 'caller': {'address': '0x5af0bd52893cec8013b1c074b3c14872f6acba44'}, 'date': {'date': '2022-03-18'}, 'block': {'height': 14410898}}, {'smartContract': {'address': {'address': '0x5af0bd52893cec8013b1c074b3c14872f6acba44'}}, 'caller': {'address': '0x0fc7e80090bbc1740595b1fccd33e0e82547212f'}, 'date': {'date': '2022-03-18'}, 'block': {'height': 14410898}}, {'smartContract': {'address': {'address': '0x38495b79a3939549dd130ba4d9f0fc38b6c4af75'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-15'}, 'block': {'height': 14390558}}, {'smartContract': {'address': {'address': '0xa048613114c500ab499e2f1d125d502a3c8135ce'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-03-08'}, 'block': {'height': 14345739}}, {'smartContract': {'address': {'address': '0xd6231f50b53250b10fdd7cae7a3e54002cc66d78'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-03-08'}, 'block': {'height': 14345686}}, {'smartContract': {'address': {'address': '0x02d5475592b77cf6d6773044e1a52d773023d70a'}}, 'caller': {'address': '0xe9f1e25f5d1497197c010d2d83b64ada47eb81ce'}, 'date': {'date': '2022-03-02'}, 'block': {'height': 14310037}}, {'smartContract': {'address': {'address': '0x092d4aa990b61a11e86613963cff6b3409d164f2'}}, 'caller': {'address': '0xe9f1e25f5d1497197c010d2d83b64ada47eb81ce'}, 'date': {'date': '2022-03-02'}, 'block': {'height': 14310037}}, {'smartContract': {'address': {'address': '0xe9f1e25f5d1497197c010d2d83b64ada47eb81ce'}}, 'caller': {'address': '0x0fc7e80090bbc1740595b1fccd33e0e82547212f'}, 'date': {'date': '2022-03-02'}, 'block': {'height': 14310037}}, {'smartContract': {'address': {'address': '0x3c8f118f21e8d49a633d970a6eedc4e09409b2b5'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-22'}, 'block': {'height': 14256122}}, {'smartContract': {'address': {'address': '0x5ccafe74b0271ac80573044d1450e2b836f839fd'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-22'}, 'block': {'height': 14256110}}, {'smartContract': {'address': {'address': '0xd84bd9d3864402c0b1d6ccc7a77292e63839e9a2'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-02-19'}, 'block': {'height': 14236634}}, {'smartContract': {'address': {'address': '0x22974e97402b4fb3ca021fd4474ea635bd9ec878'}}, 'caller': {'address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}, 'date': {'date': '2022-02-19'}, 'block': {'height': 14236634}}, {'smartContract': {'address': {'address': '0x8ddae4f348bfc48158ad5c244011b836649128e8'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-18'}, 'block': {'height': 14229800}}, {'smartContract': {'address': {'address': '0x879f2ad840e3f920b16982e55455d0905ddf164e'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-18'}, 'block': {'height': 14229664}}, {'smartContract': {'address': {'address': '0x7f64d9c7750c79e4087be9a5fad018d8abc2e16f'}}, 'caller': {'address': '0x4dcfd113cac27ea1287e2df47b5f0196e72a0c23'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14209485}}, {'smartContract': {'address': {'address': '0x4dcfd113cac27ea1287e2df47b5f0196e72a0c23'}}, 'caller': {'address': '0x0fc7e80090bbc1740595b1fccd33e0e82547212f'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14209485}}, {'smartContract': {'address': {'address': '0xf6192f99cc3f6d26f2cea05e86ccceddcef055a9'}}, 'caller': {'address': '0x4dcfd113cac27ea1287e2df47b5f0196e72a0c23'}, 'date': {'date': '2022-02-15'}, 'block': {'height': 14209485}}, {'smartContract': {'address': {'address': '0x134e553eac5ee8a61521cdd8ac641e688ff13f7d'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-08'}, 'block': {'height': 14166601}}, {'smartContract': {'address': {'address': '0x1d74408fc603b9b130535d7cf2009b6809e042ff'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-08'}, 'block': {'height': 14166490}}, {'smartContract': {'address': {'address': '0xc4347dbda0078d18073584602cf0c1572541bb15'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-06'}, 'block': {'height': 14152003}}, {'smartContract': {'address': {'address': '0x1ae3c2651ae6fe7463b0c1b73a2b5855d34cafa2'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-06'}, 'block': {'height': 14151995}}, {'smartContract': {'address': {'address': '0xffd5d4b5a6df94f6b8d481f5f402a810713dd44e'}}, 'caller': {'address': '0xd7b3b50977a5947774bfc46b760c0871e4018e97'}, 'date': {'date': '2022-02-04'}, 'block': {'height': 14140439}}, {'smartContract': {'address': {'address': '0x27e7805e86c701419d22ba2d4a79a1f1ddcec433'}}, 'caller': {'address': '0xe91ffc2835a981507b25009479df974547cdfa69'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124829}}, {'smartContract': {'address': {'address': '0xe91ffc2835a981507b25009479df974547cdfa69'}}, 'caller': {'address': '0x0fc7e80090bbc1740595b1fccd33e0e82547212f'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124829}}, {'smartContract': {'address': {'address': '0x3a2f118e2bf63b305217b2c61d18f0078d896834'}}, 'caller': {'address': '0xe91ffc2835a981507b25009479df974547cdfa69'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124829}}, {'smartContract': {'address': {'address': '0x0055203c83f28c17629369ac1c5399a10f25451d'}}, 'caller': {'address': '0x0fc7e80090bbc1740595b1fccd33e0e82547212f'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124828}}, {'smartContract': {'address': {'address': '0x2c70b14d5171597d6235748e4bcf794342431628'}}, 'caller': {'address': '0x0055203c83f28c17629369ac1c5399a10f25451d'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124828}}, {'smartContract': {'address': {'address': '0x9f65f516ef2ec67c925c996033860cce18ff327c'}}, 'caller': {'address': '0x02f0cf0fcda7edecd3657f0a939887a07afdb5fd'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124828}}, {'smartContract': {'address': {'address': '0x433dbdb1ab24cf54af57c4f563fdb5201f691b62'}}, 'caller': {'address': '0x02f0cf0fcda7edecd3657f0a939887a07afdb5fd'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124828}}, {'smartContract': {'address': {'address': '0x02f0cf0fcda7edecd3657f0a939887a07afdb5fd'}}, 'caller': {'address': '0x0fc7e80090bbc1740595b1fccd33e0e82547212f'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124828}}, {'smartContract': {'address': {'address': '0x80fd8c3e23ca3ff1bd25f3d7874b1d90359d18ec'}}, 'caller': {'address': '0x0055203c83f28c17629369ac1c5399a10f25451d'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124828}}, {'smartContract': {'address': {'address': '0x554bc8c316547803294e68a859597487b50a830d'}}, 'caller': {'address': '0xdaf6b8e70d8c05f440cc7364fe81fb55bd7d07a9'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124827}}, {'smartContract': {'address': {'address': '0x71ad214ac180f7f86bd0bb04ed568cb2335c180a'}}, 'caller': {'address': '0xdaf6b8e70d8c05f440cc7364fe81fb55bd7d07a9'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14124827}}, {'smartContract': {'address': {'address': '0xdaf6b8e70d8c05f440cc7364fe81fb55bd7d07a9'}}, 'caller': {'address': '0x0fc7e80090bbc1740595b1fccd33e0e82547212f'}, 'date': {