,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
94c'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11466310}}, {'smartContract': {'address': {'address': '0xa7d6f5fa9b0be0e98b3b40e6ac884e53f2f9460e'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11466254}}, {'smartContract': {'address': {'address': '0xdec13a1d8a1eccaa0e8264fb412bd2ec58f207c1'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11465243}}, {'smartContract': {'address': {'address': '0x7742565647682abe90a7f7497e05c4403cb50265'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11464740}}, {'smartContract': {'address': {'address': '0x417538f319afddd351f33222592b60f985475a21'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11464697}}, {'smartContract': {'address': {'address': '0xcfad7aeb67fc5c19a581496689881ae063541149'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11464649}}, {'smartContract': {'address': {'address': '0x229ed0b61bea41710a79a3634e06b1a619a0ebcb'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-10-26'}, 'block': {'height': 11131859}}, {'smartContract': {'address': {'address': '0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17'}}, 'caller': {'address': '0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f'}, 'date': {'date': '2020-10-04'}, 'block': {'height': 10991511}}]",2020-10-04
358,358,0x8A0cdfaB62eD35b836DC0633482798421C81b3Ec,Spherium Token,,0x7a6C9e8b7F0A9cf993eD8c6A4a42FD7fD3bb435A,7860.137614,"[{'smartContract': {'address': {'address': '0x8a0cdfab62ed35b836dc0633482798421c81b3ec'}}, 'caller': {'address': '0x7a6c9e8b7f0a9cf993ed8c6a4a42fd7fd3bb435a'}, 'date': {'date': '2021-06-20'}, 'block': {'height': 12672458}}]",2021-06-20
359,359,0x14b14F83e94d81a0B2BD26E5a2D5343F9355fD12,POWAA token,,0xa1bD2e9f3A9e7a1fe99c24c7e11cCC85b01e467d,6298.949874,"[{'smartContract': {'address': {'address': '0x7036fc7dae3999d806d8754a229a00b9f400adb3'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-09'}, 'block': {'height': 15501535}}, {'smartContract': {'address': {'address': '0x4835a85233ba09bb46a41bc7c003f9fa4ed4e7b0'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-09-06'}, 'block': {'height': 15482830}}, {'smartContract': {'address': {'address': '0x7abd5b97a1ac5877d838081544dc11f4a1bd89c9'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15479402}}, {'smartContract': {'address': {'address': '0x736d1549a5b724b68aefb50096ccfce1b00d2889'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478611}}, {'smartContract': {'address': {'address': '0x6f1affcb270ecee7a6ee3790577c41299fade154'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478576}}, {'smartContract': {'address': {'address': '0x6152204a2051876d044bf94a799f77e89df0b1f4'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478539}}, {'smartContract': {'address': {'address': '0x3eeb7639af6adcd1fe79ecbb22559b45d5c02e9c'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478444}}, {'smartContract': {'address': {'address': '0x8f981aa15bad7d181707fc974728069cbcd6de1f'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478424}}, {'smartContract': {'address': {'address': '0x5819e02ddf78e7f6d0cae6365afe1a46e581351f'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478407}}, {'smartContract': {'address': {'address': '0x242cfd9721b6255fdbc307424ad92b811f64ebee'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478379}}, {'smartContract': {'address': {'address': '0x88f0d611dbecf7145e71d6f9bbe680037d8c16f8'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478326}}, {'smartContract': {'address': {'address': '0xfcf38299aa26af8c1930cf9627ef198482a83bc0'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478143}}, {'smartContract': {'address': {'address': '0xdd06d081fd08b75528a55540fc149dd5bf543d6e'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478127}}, {'smartContract': {'address': {'address': '0xa59eacf762a6fb468bbb6aa23971c9b82bdd7a0b'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478111}}, {'smartContract': {'address': {'address': '0xd21b6b8e5970a93f50e1a9998f4190652ad9f477'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478099}}, {'smartContract': {'address': {'address': '0xf3c9967b6247935d1f1760d8b273c6a8875153df'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478085}}, {'smartContract': {'address': {'address': '0x9ce4711361f5a061d8bfbf479049ca6a284e18fd'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478075}}, {'smartContract': {'address': {'address': '0x561c7132db5390b3c8bbbaf124ef3d8d40acfe64'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478063}}, {'smartContract': {'address': {'address': '0x450e06b4e08943b19ec1bbd2ac4986267d281f84'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478043}}, {'smartContract': {'address': {'address': '0xd46797067048a67671a1d7cdcbac99153d5b12c3'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478023}}, {'smartContract': {'address': {'address': '0x280cdb59b444d7487a87a931a6521fd3e4059b02'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15478004}}, {'smartContract': {'address': {'address': '0x4b1e52aff520346189c9960964d1f47249c6723b'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477989}}, {'smartContract': {'address': {'address': '0xf4e1d0c12b86d70834c28352d670d2cb5cff3b19'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477957}}, {'smartContract': {'address': {'address': '0xa3e0e3472949c6009d7c475fd788b7e119e1809f'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477942}}, {'smartContract': {'address': {'address': '0xaf6a3cfc1f964b468fe0b5edb04705e16d6f9f45'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477920}}, {'smartContract': {'address': {'address': '0xf3ac1076b86a70fbd5b5c376505d27f7b0fad385'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477906}}, {'smartContract': {'address': {'address': '0xd42e5c3f021453d732d54b8e01b237ffe83054f8'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477884}}, {'smartContract': {'address': {'address': '0xc7dcf9b4363ea7d510e26d52b3176f9f27c7c776'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477845}}, {'smartContract': {'address': {'address': '0x2f028fe9e9d7b39df394eb4079da68bc52119aca'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477533}}, {'smartContract': {'address': {'address': '0x9262f048fdb8dfa7a2af42576050aebbd18ce92f'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477522}}, {'smartContract': {'address': {'address': '0x110879874988ecce910ba9fb4dead2512020afdf'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477196}}, {'smartContract': {'address': {'address': '0x0a1cd7dfc2276fdffd15c67ae8d2f6612c25c785'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477192}}, {'smartContract': {'address': {'address': '0xf44ec4f8d334da95b52561563b7362e11c14185c'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477072}}, {'smartContract': {'address': {'address': '0xbb727ca338da32c6e5148c0ab65b901f3c006f8c'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15477070}}, {'smartContract': {'address': {'address': '0xe0c402c776f586afb43bda4dedfd0b2f81941bc4'}}, 'caller': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476874}}, {'smartContract': {'address': {'address': '0xdfef00fc8da33941bc9693ac34cb6ecddedca970'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476873}}, {'smartContract': {'address': {'address': '0x343e577ba5ee0d8eea18c042801cbaa9eba83e09'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476872}}, {'smartContract': {'address': {'address': '0xe0d3d932fde01540c30aec549a098b3041adc3fd'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476871}}, {'smartContract': {'address': {'address': '0xfa8a58ad29f6751f67bcfbd62be3c48cbaec7ff2'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476869}}, {'smartContract': {'address': {'address': '0xfd1854b1b26f5a0860279afcd6ef1baa92c3c0c1'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476867}}, {'smartContract': {'address': {'address': '0xa96843173260429cbf3c46650d4a8913102f3dbe'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476866}}, {'smartContract': {'address': {'address': '0x14b14f83e94d81a0b2bd26e5a2d5343f9355fd12'}}, 'caller': {'address': '0xa1bd2e9f3a9e7a1fe99c24c7e11ccc85b01e467d'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476864}}]",2022-09-05
360,360,0x508df5aa4746bE37b5b6A69684DfD8BDC322219d,Crafting Finance,https://github.com/crafting-finance,0x5E229E2005e0d7370b81D765FE6496035787Fe49,5856.606364,"[{'smartContract': {'address': {'address': '0x8b6a826cb362be9dfa33985c1cd7505a54eacc2b'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2022-10-18'}, 'block': {'height': 15774929}}, {'smartContract': {'address': {'address': '0xea59589824dafcfaf2cca41c68df3c03663db82d'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2022-07-18'}, 'block': {'height': 15166296}}, {'smartContract': {'address': {'address': '0x97b8ad251e31e10a237d6066877b6e7564b9e597'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2022-04-19'}, 'block': {'height': 14615675}}, {'smartContract': {'address': {'address': '0x03770caa69ab3d8acb6071d3c20c91e2ae65dbdd'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2022-03-11'}, 'block': {'height': 14366364}}, {'smartContract': {'address': {'address': '0x7aff2b25e9d4cc20f2be4058d8df236f0a93d3ce'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2022-01-19'}, 'block': {'height': 14035338}}, {'smartContract': {'address': {'address': '0xd7575888f8fff3373d94f5df4746fd63b80a8f3e'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2021-12-18'}, 'block': {'height': 13827133}}, {'smartContract': {'address': {'address': '0x321fd763b8220b5697e41862acaa41aeb1e2556d'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2021-12-18'}, 'block': {'height': 13827129}}, {'smartContract': {'address': {'address': '0xf70a76affd4c368ed16a2593c4d9faee3562a4ba'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2021-12-14'}, 'block': {'height': 13803516}}, {'smartContract': {'address': {'address': '0x9353177049757a21f19a28c3055c03871e6428cf'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2021-12-14'}, 'block': {'height': 13803515}}, {'smartContract': {'address': {'address': '0x5f0f42e7c62d1256f0ea9b85326156da49d652ab'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2021-12-13'}, 'block': {'height': 13798379}}, {'smartContract': {'address': {'address': '0xa1fd43ae058e7f62575d35ddffcc85651f02c713'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2021-12-13'}, 'block': {'height': 13798378}}, {'smartContract': {'address': {'address': '0x508df5aa4746be37b5b6a69684dfd8bdc322219d'}}, 'caller': {'address': '0x5e229e2005e0d7370b81d765fe6496035787fe49'}, 'date': {'date': '2021-12-13'}, 'block': {'height': 13795382}}]",2021-12-13
