,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
361,361,0x8a14897eA5F668f36671678593fAe44Ae23B39FB,Cerberus,,0xdB00139222c99e9098DEf2ceBCD94bDCDa8E7625,5280.000194,"[{'smartContract': {'address': {'address': '0xddb175adfe07304aa0e1371bfb99ce5ef15b7055'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2022-01-04'}, 'block': {'height': 13939585}}, {'smartContract': {'address': {'address': '0x98813757cb2167ae4dfb7734af5b68cfe78b6d35'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2022-01-04'}, 'block': {'height': 13939567}}, {'smartContract': {'address': {'address': '0xf0c2b0ec587155abe978ae47705f0c619f44bc65'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-12-05'}, 'block': {'height': 13747967}}, {'smartContract': {'address': {'address': '0x30f5039447b8aef529db99324896b14d453d85fa'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-12-05'}, 'block': {'height': 13747966}}, {'smartContract': {'address': {'address': '0x29d6f2ff916f7847ba5c086baeef36a09187f5c9'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-30'}, 'block': {'height': 13713526}}, {'smartContract': {'address': {'address': '0xd2e0bd64b3e6fbc4d09f9a11e5852bf9a46a6731'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13707392}}, {'smartContract': {'address': {'address': '0x84e976a31e1b9a8f694a87d179685c6c53ab1b72'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-28'}, 'block': {'height': 13701460}}, {'smartContract': {'address': {'address': '0x5f50d0f427228f48665fb790685c450328995c0d'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-28'}, 'block': {'height': 13701457}}, {'smartContract': {'address': {'address': '0xdda2ebc7d12418d8e002153d71a593d4eef64e25'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693669}}, {'smartContract': {'address': {'address': '0x5a44a488d80a92eb231cf29b864abd920fa0535d'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693665}}, {'smartContract': {'address': {'address': '0xec7a46c37e5416cf9a3013efd3ef70b9da4b9775'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693665}}, {'smartContract': {'address': {'address': '0x365e2a8a707200aeb1c87c70fb25369e7788610e'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693662}}, {'smartContract': {'address': {'address': '0x63548e4894ee26e08eda08145c57ecda09cfe74a'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693662}}, {'smartContract': {'address': {'address': '0x95deaf8dd30380acd6cc5e4e90e5eef94d258854'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693632}}, {'smartContract': {'address': {'address': '0xa552f061d8962be4c1f6bc6b0403ca620f569330'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693629}}, {'smartContract': {'address': {'address': '0x3878db57d6e1c15a3670d32ed15d3853bd5c6fde'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693600}}, {'smartContract': {'address': {'address': '0x56d595ea5591d264bc1ef9e073af66685f0bfd31'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-27'}, 'block': {'height': 13693598}}, {'smartContract': {'address': {'address': '0x166db9bb0de70bc2d07f5087568808d33879f5f2'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13692177}}, {'smartContract': {'address': {'address': '0x59cc283fc0b99bf859aa49cd5c33da54357df4b0'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13692176}}, {'smartContract': {'address': {'address': '0xced768c47913faee0922ea91ee1ef41e3ec89915'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13692175}}, {'smartContract': {'address': {'address': '0x1ff01f7b7dad10a66f7188b251c0ee2fadaa438c'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13692173}}, {'smartContract': {'address': {'address': '0x8c6847e996b6be77d0a1c337f94b1dd053ac5d4f'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13692171}}, {'smartContract': {'address': {'address': '0xf558b05583e7306f93a199c6699bdf0ec714763a'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13692169}}, {'smartContract': {'address': {'address': '0x0f485cfc98ddb0afa738958d96e78113da750c04'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13692167}}, {'smartContract': {'address': {'address': '0xb5b6c3816c66fa6bc5b189f49e5b088e2de5082a'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-11-26'}, 'block': {'height': 13691901}}, {'smartContract': {'address': {'address': '0x053f3c35d557a76e9cb6c13a4842d9cfcddac833'}}, 'caller': {'address': '0x751a0bc0e3f75b38e01cf25bfce7ff36de1c87de'}, 'date': {'date': '2021-11-23'}, 'block': {'height': 13672775}}, {'smartContract': {'address': {'address': '0x8a14897ea5f668f36671678593fae44ae23b39fb'}}, 'caller': {'address': '0xdb00139222c99e9098def2cebcd94bdcda8e7625'}, 'date': {'date': '2021-11-23'}, 'block': {'height': 13672316}}]",2021-11-23
362,362,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,Illuvium (ILV),https://github.com/IlluviumGame,0x0691f5804d4227925F19b031821b530b48FFf38f,4692.507238,"[{'smartContract': {'address': {'address': '0xe8d3c555d4f984a81bf9ab43cbd4e71acd73fb00'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-11-25'}, 'block': {'height': 16048540}}, {'smartContract': {'address': {'address': '0x035dc7dd0e90de650bc8b94196a5419e33b08207'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-11-25'}, 'block': {'height': 16048428}}, {'smartContract': {'address': {'address': '0x04da3f7e8289685d88ab0c73f9ea2de75421392c'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-11-25'}, 'block': {'height': 16048327}}, {'smartContract': {'address': {'address': '0x19ac5036e66dee56c0afa73a7e50e87fc4413945'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-11-21'}, 'block': {'height': 16021211}}, {'smartContract': {'address': {'address': '0x5f04cae38f09c044101b95456fda38ba2c436418'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-11-21'}, 'block': {'height': 16021202}}, {'smartContract': {'address': {'address': '0x487e58fe51af1e6fcb1c95aefdac68394a173032'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-11-21'}, 'block': {'height': 16021165}}, {'smartContract': {'address': {'address': '0x98c7c18e1b1379fd9135ec82593c902891ca0c76'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-05-29'}, 'block': {'height': 14867214}}, {'smartContract': {'address': {'address': '0x1248cab751685bf0024efcf4c879532c0b103f90'}}, 'caller': {'address': '0xa5409ec958c83c3f309868babaca7c86dcb077c1'}, 'date': {'date': '2022-05-17'}, 'block': {'height': 14793540}}, {'smartContract': {'address': {'address': '0xdb0a2a38f30a3f43fbfae98c85b132702df20cb3'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-31'}, 'block': {'height': 14494201}}, {'smartContract': {'address': {'address': '0x34c267694ed0829f777ab830841f6664ff77e1e0'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-31'}, 'block': {'height': 14494200}}, {'smartContract': {'address': {'address': '0xe98477bdc16126bb0877c6e3882e3edd72571cc2'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-23'}, 'block': {'height': 14443478}}, {'smartContract': {'address': {'address': '0xa0d31c1fb382a4b33f57b95ab09f1a7115d11138'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-23'}, 'block': {'height': 14443477}}, {'smartContract': {'address': {'address': '0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-23'}, 'block': {'height': 14443469}}, {'smartContract': {'address': {'address': '0x6b72209b2514940606910dd9ad309ee1e5e201c6'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-23'}, 'block': {'height': 14443468}}, {'smartContract': {'address': {'address': '0x9dca38d109c6c69790fb70bcfdeaf27c4394597c'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-23'}, 'block': {'height': 14443467}}, {'smartContract': {'address': {'address': '0x53aff3b5059a48e4ee37e63c03e3ad563756d6e1'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-23'}, 'block': {'height': 14443466}}, {'smartContract': {'address': {'address': '0xa904f27b1de7e82ba587677ee1f5af0ad0a8c79a'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-03'}, 'block': {'height': 14313130}}, {'smartContract': {'address': {'address': '0x7e77dcb127f99ece88230a64db8d595f31f1b068'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-03-03'}, 'block': {'height': 14313117}}, {'smartContract': {'address': {'address': '0x384aa03d8b7cc6a818e7cb7a037ba0cd81af9fdf'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14020644}}, {'smartContract': {'address': {'address': '0xb901614d588ef8db45045ffbb2145e1c36cbf8b9'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-01-17'}, 'block': {'height': 14020612}}, {'smartContract': {'address': {'address': '0xa1b1c05b3d00e5803c1c502d9175f3e39fe5a8c6'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13988090}}, {'smartContract': {'address': {'address': '0x2e15eae33cb3e569638746e0cd3525a5c214b71b'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-09-03'}, 'block': {'height': 13150650}}, {'smartContract': {'address': {'address': '0xbf9a925c860367eca4e024683d078ad81c8ce17e'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-09-03'}, 'block': {'height': 13150540}}, {'smartContract': {'address': {'address': '0xa305cd856e06905a5543dff5dc0c3ad0a9a3dc70'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-04-08'}, 'block': {'height': 12196283}}, {'smartContract': {'address': {'address': '0x3fa9f416955fb4a27f6f2bf617ecbe609baa9c4c'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-04-04'}, 'block': {'height': 12175880}}, {'smartContract': {'address': {'address': '0x4222b2a98daa443c6a0a761300d7d6bfd9161e52'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-04-04'}, 'block': {'height': 12175879}}, {'smartContract': {'address': {'address': '0xf5df4f4bb2cc79949b37a0a7ea7ce09248b3233c'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-03-23'}, 'block': {'height': 12097050}}, {'smartContract': {'address': {'address': '0xaebd9bd588f044cbdec8f3cf1e80277a7a52dc69'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-03-23'}, 'block': {'height': 12091907}}, {'smartContract': {'address': {'address': '0x767fe9edc9e0df98e07454847909b5e959d7ca0e'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-03-21'}, 'block': {'height': 12084124}}, {'smartContract': {'address': {'address': '0x088823fa2c0ceb120198d9e1006bf2596bcae7b8'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-03-21'}, 'block': {'height': 12084121}}, {'smartContract': {'address': {'address': '0xabdef64e297a6dd56e0efa3005972da47d78f11f'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-02-04'}, 'block': {'height': 11791936}}, {'smartContract': {'address': {'address': '0xc657f5697a952b33cd0598828847fdc5be536d36'}}, 'caller': {'address': '0x0691f5804d4227925f19b031821b530b48fff38f'}, 'date': {'date': '2021-02-04'}, 'block': {'height': 11791770}}]",2021-03-21
