,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
ller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678416}}, {'smartContract': {'address': {'address': '0xd9e2edc7bd01cebada44b90667cf88a63532d1fd'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678299}}, {'smartContract': {'address': {'address': '0xae1731292834f9997a038bfa4f495f4273205c91'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678298}}, {'smartContract': {'address': {'address': '0x5e057f19348cfa1dad5b88a4baa746fa2170ccf5'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678296}}, {'smartContract': {'address': {'address': '0x5125975492e260df8a2172ed37ba86be3c447595'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678294}}, {'smartContract': {'address': {'address': '0x875f325653a31c4a832407dbee04ca45ad292694'}}, 'caller': {'address': '0x606bc2f0889b9727bc525a5d86b248332ff9c75f'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678123}}, {'smartContract': {'address': {'address': '0x5a1ecb79341eb386ba8a40d7135689608fbfb597'}}, 'caller': {'address': '0x606bc2f0889b9727bc525a5d86b248332ff9c75f'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678110}}, {'smartContract': {'address': {'address': '0xaac3f28ed13818a7dd5f73a3c75382c908e00b5d'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678043}}, {'smartContract': {'address': {'address': '0xbde6ed984b1b75e9d56b5426649e0611a269f314'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11678042}}, {'smartContract': {'address': {'address': '0x4baf522d793613dc024bfdf59f934541fb3b751d'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677975}}, {'smartContract': {'address': {'address': '0x73e50ace64e5ea1b873ae7b74a9de510c79bc356'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677973}}, {'smartContract': {'address': {'address': '0xef609ade2e8aa500ce280fa4c2c640f10d1dc84c'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677967}}, {'smartContract': {'address': {'address': '0x8c1d4ac0defeb4b2d86e88e38e791576d91cd55a'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677967}}, {'smartContract': {'address': {'address': '0x606bc2f0889b9727bc525a5d86b248332ff9c75f'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677967}}, {'smartContract': {'address': {'address': '0xd7d4160209533801ae0796ee470c6203be9f440d'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677939}}, {'smartContract': {'address': {'address': '0x4ec1e21045eb674855c9ef2abd6bd8047b8eac19'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677934}}, {'smartContract': {'address': {'address': '0x7dc3a379854eb6554681e48569a58e8b519e630f'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11677934}}, {'smartContract': {'address': {'address': '0x94f36faa6bb4f74009637292b09c355ccd3e80eb'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10948520}}, {'smartContract': {'address': {'address': '0x1542e790a742333ea6a2f171c5d07a2e7794eef4'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-08-31'}, 'block': {'height': 10766001}}, {'smartContract': {'address': {'address': '0xbe6aa1f0fe8f19a8f7cc40c8916b0c0361197d77'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-08-20'}, 'block': {'height': 10695429}}, {'smartContract': {'address': {'address': '0x38ed174e7bc26a2a5cbd2d6d60f53435b7dfa3a0'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-08-20'}, 'block': {'height': 10695401}}, {'smartContract': {'address': {'address': '0xc40d7b9ca90eaca4a6e067b6ec689fd29f4a8b3c'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-08-11'}, 'block': {'height': 10635728}}, {'smartContract': {'address': {'address': '0x19e1d193a448bd13097efc2aea867468726e67c5'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-28'}, 'block': {'height': 10546563}}, {'smartContract': {'address': {'address': '0x91ca7bc8a8fe0fe66e0867fbd8c8bb3889289f8a'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-27'}, 'block': {'height': 10540989}}, {'smartContract': {'address': {'address': '0x7bcd02f7eec7a24f828066651d2c2d503070c95e'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-27'}, 'block': {'height': 10540545}}, {'smartContract': {'address': {'address': '0xc158595eced57c7ac906dd05df26c2b91d6537eb'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-27'}, 'block': {'height': 10540544}}, {'smartContract': {'address': {'address': '0x5131a043279a0b5109412988679d889f6ece541c'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-24'}, 'block': {'height': 10521290}}, {'smartContract': {'address': {'address': '0xed2a34ce9d7304953e1a48fb4372f60e8da752b5'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-24'}, 'block': {'height': 10521259}}, {'smartContract': {'address': {'address': '0x99bd363a144fb61feae863b182f1f200667a1879'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-19'}, 'block': {'height': 10491196}}, {'smartContract': {'address': {'address': '0x6cd5698e8854fb6879d6b1c694223b389b465dea'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-16'}, 'block': {'height': 10469048}}, {'smartContract': {'address': {'address': '0xcb00cd8d0bca952a282261a2fb39a2426051cb80'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-14'}, 'block': {'height': 10455650}}, {'smartContract': {'address': {'address': '0x2f979c933aef4fcddd27c0fa5c54d8a780555b0a'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-13'}, 'block': {'height': 10449684}}, {'smartContract': {'address': {'address': '0x7e92f2a653ab6b3d4a9347c998c4d74bbe60af9b'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-13'}, 'block': {'height': 10449535}}, {'smartContract': {'address': {'address': '0x765c434658443f771f1e2557aef70f9fc1579066'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-13'}, 'block': {'height': 10449535}}, {'smartContract': {'address': {'address': '0xc3591ce63edd202bf3b583e559b7257c1c2f76e3'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-13'}, 'block': {'height': 10449370}}, {'smartContract': {'address': {'address': '0xc83e009c7794e8f6d1954dc13c23a35fc4d039f6'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-13'}, 'block': {'height': 10449369}}, {'smartContract': {'address': {'address': '0x7722891ee45ad38ae05bda8349ba4cf23cfd270f'}}, 'caller': {'address': '0xa38afc5c1e33f85b06d4b8c2b4312c1dc1054882'}, 'date': {'date': '2020-07-13'}, 'block': {'height': 10449369}}]",2018-12-19
372,372,0x0DC5189Ec8CDe5732a01F0F592e927B304370551,Asgard,,0xB34A1922CCcC0707b90D16724e0A0CEC58b6a5C6,4.48e-12,"[{'smartContract': {'address': {'address': '0xf30879166657628e3173e09c529f3d53bfe4ba5b'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-27'}, 'block': {'height': 13109420}}, {'smartContract': {'address': {'address': '0x84bf007cd9135c171c55eae7173f0683bbb8d8a8'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-17'}, 'block': {'height': 13043792}}, {'smartContract': {'address': {'address': '0x3d42eda5b64ed5ea4c6cd40849862d74171c03b6'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-17'}, 'block': {'height': 13043777}}, {'smartContract': {'address': {'address': '0x5a1abc007f031aa58238f45941d965ce6892fdff'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-08-17'}, 'block': {'height': 13043760}}, {'smartContract': {'address': {'address': '0xebd7119030648085c76f26c1cbbd3c770632d8d9'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-14'}, 'block': {'height': 13024107}}, {'smartContract': {'address': {'address': '0x315f0ff75975ad8e3d659a842e5f1b8bde71e98c'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-14'}, 'block': {'height': 13024089}}, {'smartContract': {'address': {'address': '0x0d85ae63e49579c1eaeab2a2af7a4d2f5d6043fe'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-14'}, 'block': {'height': 13024080}}, {'smartContract': {'address': {'address': '0x6684dfb09ce537872640104db9b1cedd8fcec32d'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-14'}, 'block': {'height': 13024062}}, {'smartContract': {'address': {'address': '0x6e3fc7390bed09dd3f1c6a6ffa639ab867dd9751'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010506}}, {'smartContract': {'address': {'address': '0xfb7f4f499497041fdec8f6b24c79d1a4559b207f'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010495}}, {'smartContract': {'address': {'address': '0xefed677fdf456a42fb2b0587906ac4bf039110c0'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010469}}, {'smartContract': {'address': {'address': '0x9198ade0ed19dd00f9cffcc2845cd3f73d2afad3'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010433}}, {'smartContract': {'address': {'address': '0x25c4b0b2fbca09f91cb37372ac5041a0399f0f7e'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010417}}, {'smartContract': {'address': {'address': '0x9e906376cecc48a7eb4eeb5f5c1f44eb0cc021b5'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010406}}, {'smartContract': {'address': {'address': '0x9895fa7177c7261a4e1c7838b256c4c7d16491f2'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010363}}, {'smartContract': {'address': {'address': '0x0f3bf0b56e37d6a344bf2ae1d977a356d1833522'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010336}}, {'smartContract': {'address': {'address': '0x3a424dc0fc7afcc6e0fef1c8da46c856f2bae181'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010333}}, {'smartContract': {'address': {'address': '0x7d6fb4d49186321075c3fcf14ab856fcdf13a495'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010329}}, {'smartContract': {'address': {'address': '0x4ea2bb6df87f66cbea70818ae92f3a48f98ebc93'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010305}}, {'smartContract': {'address': {'address': '0xa6ff76c8b7224f14455d27d895ff527640b1f8be'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010158}}, {'smartContract': {'address': {'address': '0x5696cd9054ce11625141f5ee2c65fc4d57c2a5ca'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010157}}, {'smartContract': {'address': {'address': '0x024cc95611d478dd367240e72c82662d9e390a6a'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010146}}, {'smartContract': {'address': {'address': '0x9d5818af130705f95444d78a55b4f3d85cbfcc13'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010018}}, {'smartContract': {'address': {'address': '0xdf0bbe9a4132a407382972e93f28afcf0af8e202'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13010002}}, {'smartContract': {'address': {'address': '0x0c86e1acb5a0001974cdabce67a2b52b7f2e4ea6'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13009916}}, {'smartContract': {'address': {'address': '0x0dc5189ec8cde5732a01f0f592e927b304370551'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13009908}}, {'smartContract': {'address': {'address': '0x548cf0964978a76068d22df7c1e3c809f96ad3e6'}}, 'caller': {'address': '0xb34a1922cccc0707b90d16724e0a0cec58b6a5c6'}, 'date': {'date': '2021-08-12'}, 'block': {'height': 13009860}}]",2021-08-12
