,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
373,373,0x0615Dbba33Fe61a31c7eD131BDA6655Ed76748B1,Wrapped Ether,,0xfA9dA51631268A30Ec3DDd1CcBf46c65FAD99251,0.0,"[{'smartContract': {'address': {'address': '0x66eff5221ca926636224650fd3b9c497ff828f7d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-16'}, 'block': {'height': 16197407}}, {'smartContract': {'address': {'address': '0x03a9bdba596c93797f45e9d90cf1e3a3d8191ef0'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-15'}, 'block': {'height': 16187890}}, {'smartContract': {'address': {'address': '0xac5f7b3220f8cc21abbfca952e30193a27db3a3a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-15'}, 'block': {'height': 16187890}}, {'smartContract': {'address': {'address': '0x7b7cafa0d7e72fd10df4e6f855da9e2ca0c5f45d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-15'}, 'block': {'height': 16187890}}, {'smartContract': {'address': {'address': '0xe8231f65733dd9e1ba8898bd1c31e7254e393486'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-14'}, 'block': {'height': 16182007}}, {'smartContract': {'address': {'address': '0x2d1c6a7362e75d88b4cf3b66b83052775846e2b8'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-09'}, 'block': {'height': 16146512}}, {'smartContract': {'address': {'address': '0xd145261dd80bc5388ea8f437d503897060410f1c'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-08'}, 'block': {'height': 16137799}}, {'smartContract': {'address': {'address': '0xb2cfa0ad84006474de399d66f683d43fa3d4b73e'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16088008}}, {'smartContract': {'address': {'address': '0xf31789fd16fb4ec64cb68cb52166e920d6929452'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-12-01'}, 'block': {'height': 16087794}}, {'smartContract': {'address': {'address': '0x0ac06321050defb485340c3509a5405f9d7655c7'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-29'}, 'block': {'height': 16074832}}, {'smartContract': {'address': {'address': '0x37c24675e4a0dfce683c51e1746599f1e2517eb5'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-29'}, 'block': {'height': 16074672}}, {'smartContract': {'address': {'address': '0x4470deda57a7d6c18fbc8c6a178e986dd54c89c9'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16039197}}, {'smartContract': {'address': {'address': '0xf0457c4c99732b716e40d456acb3fc83c699b8ba'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16038750}}, {'smartContract': {'address': {'address': '0x2df86a5f761532d764d8e3861ccdb1e763c13448'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16037975}}, {'smartContract': {'address': {'address': '0x85c8ea3f758d71d4b06f991818723d71484b681b'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16037962}}, {'smartContract': {'address': {'address': '0x70fb6418bbb2863e341286b72535bd4828ec863a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16037938}}, {'smartContract': {'address': {'address': '0x5fe67350e9d2aab2570ff86b48509a18cfd7b08c'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-24'}, 'block': {'height': 16037917}}, {'smartContract': {'address': {'address': '0x4e0daefd33d033480d785135fd797741cc34c574'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-22'}, 'block': {'height': 16023568}}, {'smartContract': {'address': {'address': '0x4b86747e4d5d664d5bc40bf317e66e1898697392'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-22'}, 'block': {'height': 16023554}}, {'smartContract': {'address': {'address': '0x72dda89b183fba38768eae88e2b5642978fa6620'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-22'}, 'block': {'height': 16023402}}, {'smartContract': {'address': {'address': '0x4e064e16be2a23b3284ec5d6e4d11ab253a50d3d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-22'}, 'block': {'height': 16023399}}, {'smartContract': {'address': {'address': '0xa16de34b991f3424cd20a9566b1dae59f3b9feb0'}}, 'caller': {'address': '0xc815db16d4be6ddf2685c201937905abf338f5d7'}, 'date': {'date': '2022-11-21'}, 'block': {'height': 16017039}}, {'smartContract': {'address': {'address': '0x58fba1b9550eb423ebb9526ad262c2dff2d89270'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-21'}, 'block': {'height': 16016511}}, {'smartContract': {'address': {'address': '0xaa14178cd6ccb6e03acb316f6d0f304f478c66b4'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-21'}, 'block': {'height': 16016510}}, {'smartContract': {'address': {'address': '0x45827b9457f8b7bef503172819f333d1a9eb85f6'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-18'}, 'block': {'height': 15996169}}, {'smartContract': {'address': {'address': '0xaa4f03a3390090dbc58f2b7c8c2dcb0535fbda28'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-18'}, 'block': {'height': 15996167}}, {'smartContract': {'address': {'address': '0x4bd678d5961ed2c8a1e99c3c639054812f48e78f'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-18'}, 'block': {'height': 15995879}}, {'smartContract': {'address': {'address': '0x67009471a7eb7095ef3ce6a7b70ff4434205768c'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-18'}, 'block': {'height': 15995698}}, {'smartContract': {'address': {'address': '0x1a0fceb22765460b0eab9f11d050b7181ed7e56e'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-17'}, 'block': {'height': 15989148}}, {'smartContract': {'address': {'address': '0x1e323b29debdd06e5fa498d380952ae41f46e6e8'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-17'}, 'block': {'height': 15989095}}, {'smartContract': {'address': {'address': '0xa774e0bbb5dfb3973a083a756cbf28429d1dfe42'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-17'}, 'block': {'height': 15988397}}, {'smartContract': {'address': {'address': '0xc7026a20a640bc71b9074f7aed52a00cd9147091'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-17'}, 'block': {'height': 15988105}}, {'smartContract': {'address': {'address': '0xed28b1890fbb4aa9ded528c1034fed278ff68f5d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-17'}, 'block': {'height': 15988062}}, {'smartContract': {'address': {'address': '0x79820e2b9c55574504b1ef5b606dc81c526f3cfa'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-17'}, 'block': {'height': 15988020}}, {'smartContract': {'address': {'address': '0x93251f98acb0c83904320737aec091bce287f8f5'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-15'}, 'block': {'height': 15974393}}, {'smartContract': {'address': {'address': '0x9d939e22d4a50025cddac3d26f9485e49f95d074'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-15'}, 'block': {'height': 15974376}}, {'smartContract': {'address': {'address': '0x7f857c5e4a2812f77a4e8ea81de7a1651cfad5a2'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-15'}, 'block': {'height': 15974358}}, {'smartContract': {'address': {'address': '0xb0b2ef34d412d73b0ff90a709d1779a20655165a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-15'}, 'block': {'height': 15974327}}, {'smartContract': {'address': {'address': '0xfaa272e69bb1d3cbca7175db5c8b7dd9d6c638c5'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-15'}, 'block': {'height': 15974312}}, {'smartContract': {'address': {'address': '0x59d1bf15e3340dae7a5d893cc2296e2d939daacd'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-10'}, 'block': {'height': 15938637}}, {'smartContract': {'address': {'address': '0x16a66f530d0a755d10fd7c232b6b170d8617b168'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-10'}, 'block': {'height': 15938632}}, {'smartContract': {'address': {'address': '0x5c448d21faeb2e8980a1541a7b13bc6435977f7c'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-10'}, 'block': {'height': 15938419}}, {'smartContract': {'address': {'address': '0x9c36ed4d73c674bfba9c8f0c0508c869d65e082a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-04'}, 'block': {'height': 15894351}}, {'smartContract': {'address': {'address': '0x158e1177f2697d098e3424057f443aa7cf173c94'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-04'}, 'block': {'height': 15893802}}, {'smartContract': {'address': {'address': '0x2210502051221a600d3653eccc899eceea11a0fd'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-04'}, 'block': {'height': 15893802}}, {'smartContract': {'address': {'address': '0x0d014152f6a3aad3e243591c6fc69df19dcd17c0'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-04'}, 'block': {'height': 15893787}}, {'smartContract': {'address': {'address': '0x6ccf1c009416b57bc19218db3a4ebbf7afd52afd'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-03'}, 'block': {'height': 15887998}}, {'smartContract': {'address': {'address': '0x5e492b3b79df8037a83771d905d057ef1557b72a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-03'}, 'block': {'height': 15887705}}, {'smartContract': {'address': {'address': '0xf545cd9ec67770748c3c2bdb4b7511a86f00af0a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-03'}, 'block': {'height': 15887516}}, {'smartContract': {'address': {'address': '0x5cf33b95b162d0ac497e4bf47d757ecb452d9062'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-03'}, 'block': {'height': 15887465}}, {'smartContract': {'address': {'address': '0x5870700f1272a1adbb87c3140bd770880a95e55d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-03'}, 'block': {'height': 15887320}}, {'smartContract': {'address': {'address': '0x34290390c2fdedb968e7128af26a98e731b781d0'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-03'}, 'block': {'height': 15887283}}, {'smartContract': {'address': {'address': '0xfe4db7ca9455bebb7583c764389842c85e06fe1a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-11-03'}, 'block': {'height': 15886522}}, {'smartContract': {'address': {'address': '0x8eb168eda6cc20285726a16bcbc6137f86026864'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-27'}, 'block': {'height': 15838485}}, {'smartContract': {'address': {'address': '0x2cb1712fa24abc7ce787b8853235c86e38acca44'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-27'}, 'block': {'height': 15838447}}, {'smartContract': {'address': {'address': '0xae172c8e06dfc37445786ce70c0cc96c3f7adea4'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-27'}, 'block': {'height': 15838438}}, {'smartContract': {'address': {'address': '0x7e78d327b15f2a36a22c5955d3a23d99dbccd8e0'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-27'}, 'block': {'height': 15838392}}, {'smartContract': {'address': {'address': '0x63f366892b53ee0f0e31d6590ea191ae9a0a62e9'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-27'}, 'block': {'height': 15837808}}, {'smartContract': {'address': {'address': '0x26eaf31489662587232990fc6981026d4175cd40'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-27'}, 'block': {'height': 15837748}}, {'smartContract': {'address': {'address': '0xc1f1699fe47bd5512e6dd8353db43b8186b67fd4'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-27'}, 'block': {'height': 15837717}}, {'smartContract': {'address': {'address': '0xd22e210785902c39b579565e931517e5bd34a69a'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-21'}, 'block': {'height': 15793456}}, {'smartContract': {'address': {'address': '0x15a3fe3e6b8a5c01b1bfe72c76660c897368eec0'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15788295}}, {'smartContract': {'address': {'address': '0x9a046925f592513a9ca9ed214112e373f7971023'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15787814}}, {'smartContract': {'address': {'address': '0x9889799f43a2eb9b34fbdd83bb840eaa42462a77'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15787774}}, {'smartContract': {'address': {'address': '0x4187252a32a32e4d44c1bd15bda675dc92e42df5'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15787740}}, {'smartContract': {'address': {'address': '0x0c8af3016eec474f79373be89f534073bb33fe4d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-20'}, 'block': {'height': 15787636}}, {'smartContract': {'address': {'address': '0xf7fbaa0328c5faee1a0b2155065804f4077284e1'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-17'}, 'block': {'height': 15766778}}, {'smartContract': {'address': {'address': '0x5fd564518a71aab9b1d0ac6d5825bbbc46a5845e'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-13'}, 'block': {'height': 15737386}}, {'smartContract': {'address': {'address': '0x4d67a556f6fb7d84a857f363518501c831e1348b'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-13'}, 'block': {'height': 15737352}}, {'smartContract': {'address': {'address': '0xbbfe0b60de96a189bf09079de86a2db7bf0c7883'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-13'}, 'block': {'height': 15737188}}, {'smartContract': {'address': {'address': '0xaa3f69d6113f5be55ec65e0b3ea48f83