,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
4e41e16d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-09'}, 'block': {'height': 15709744}}, {'smartContract': {'address': {'address': '0xd8e473bb0a7090c6a58a0e5ff2d0159b671dc4ab'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-09'}, 'block': {'height': 15709620}}, {'smartContract': {'address': {'address': '0xcfa8f0aed0414a98f99f1ea29ddf23f6e1370c13'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-09'}, 'block': {'height': 15709613}}, {'smartContract': {'address': {'address': '0x907776e09059c8f782063dd17e40ad8833035c06'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-09'}, 'block': {'height': 15709606}}, {'smartContract': {'address': {'address': '0x967fb0d760ed3ce53afe2f0a071674cccae73550'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-10-08'}, 'block': {'height': 15703240}}, {'smartContract': {'address': {'address': '0xa31dfe74cda04de990cafc6a0ab2bb6d6c9077cd'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-29'}, 'block': {'height': 15636757}}, {'smartContract': {'address': {'address': '0x701e67fa3121343c866dfe69ae98534265b65bfa'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-29'}, 'block': {'height': 15636342}}, {'smartContract': {'address': {'address': '0xce3b8897be065315c8eab816a31153025ae428be'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-23'}, 'block': {'height': 15594355}}, {'smartContract': {'address': {'address': '0xea3cca5347d1169cf87e2e4358612e75cd7de480'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-22'}, 'block': {'height': 15588276}}, {'smartContract': {'address': {'address': '0x9a058058e14838ef83d25df227c149aff7df8bd3'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-22'}, 'block': {'height': 15587116}}, {'smartContract': {'address': {'address': '0xa4d4b757eed23abbebd747da2c75e9288ff1785b'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-16'}, 'block': {'height': 15544690}}, {'smartContract': {'address': {'address': '0xaf3ccfd9b59b36628cc2f659a09d6440795b2520'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-15'}, 'block': {'height': 15537670}}, {'smartContract': {'address': {'address': '0xabda031246bd1de3d7b683455506d3d74a0e1a5b'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-15'}, 'block': {'height': 15537632}}, {'smartContract': {'address': {'address': '0x8bb9cac776555e0ac707024ed729e5aaceafbe72'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-15'}, 'block': {'height': 15537386}}, {'smartContract': {'address': {'address': '0xefbe7ba6382733473c999088f2020b75c4678c76'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-15'}, 'block': {'height': 15537367}}, {'smartContract': {'address': {'address': '0xbcfbad9c58049eefca0f4c17130f560bbb41d444'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15494961}}, {'smartContract': {'address': {'address': '0xa5342d72d04c133180f376753f90a4b2eee29bb3'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15494908}}, {'smartContract': {'address': {'address': '0x252d978ecbfea2009e1a842776dab8035a9c38a8'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15494872}}, {'smartContract': {'address': {'address': '0xa85d8c972e1d54136e4bbed3d108db6e108e98f9'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15494784}}, {'smartContract': {'address': {'address': '0x496cd9b62b192e04811f38d97b88733f969afd5d'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15494750}}, {'smartContract': {'address': {'address': '0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-08'}, 'block': {'height': 15494706}}, {'smartContract': {'address': {'address': '0xa6ebe316317de53724967c5bf462e007e9bdf761'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476109}}, {'smartContract': {'address': {'address': '0x1545473701f011a5c977e48ac43e1404cdf96f11'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-02'}, 'block': {'height': 15458477}}, {'smartContract': {'address': {'address': '0x6bd3feef505256b01f0b0bf7b89124b80c5e08d3'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-02'}, 'block': {'height': 15458385}}, {'smartContract': {'address': {'address': '0xdb04345ba2d2f02ef0dbaaffae8cef0da28952cf'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-01'}, 'block': {'height': 15451421}}, {'smartContract': {'address': {'address': '0xa0eda2d19211d108772711a3698c69f79673aec8'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-01'}, 'block': {'height': 15451298}}, {'smartContract': {'address': {'address': '0x346d2664fafa7f1723074bf3d0b903a059b42af1'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-01'}, 'block': {'height': 15451261}}, {'smartContract': {'address': {'address': '0xb2004d3299eaad78951ba8502cc1840655061483'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-09-01'}, 'block': {'height': 15451165}}, {'smartContract': {'address': {'address': '0x5c1f69ec530d69b5271678accaf8490f0de725d3'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-08-30'}, 'block': {'height': 15439524}}, {'smartContract': {'address': {'address': '0x5e86f866e8f26660cac82f70d69d70ea68cd5a5f'}}, 'caller': {'address': '0xfa9da51631268a30ec3ddd1ccbf46c65fad99251'}, 'date': {'date': '2022-08-27'}, 'block': {'height': 15420947}}]",2022-02-16
374,374,0xC52C326331E9Ce41F04484d3B5E5648158028804,(Proxy contract) ZEN Exchange Token,https://github.com/unizen-io,0xeE4a9Ab62C66C7a96e5E30717A8A91FcC2E52D42,0.0,"[{'smartContract': {'address': {'address': '0xc52c326331e9ce41f04484d3b5e5648158028804'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431193}}, {'smartContract': {'address': {'address': '0x0c67eb876f067024560fc4cf19f9b4f4f6b1ad43'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431190}}, {'smartContract': {'address': {'address': '0x50d44bcfc10bc0a752388f173f482faab87b3445'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431189}}, {'smartContract': {'address': {'address': '0x4e27200c72fc1d1a07f8b98aa1c1eeb38237d0c4'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431187}}, {'smartContract': {'address': {'address': '0x63fd1057c054d98b359828e688dee79fc27bc30d'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431142}}, {'smartContract': {'address': {'address': '0x80aa14be79c5b72c92fc8bd8ff9221e2f384a8e4'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431140}}, {'smartContract': {'address': {'address': '0x40e771449d14679f21f54712f6e477e9c76c0ac4'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431074}}, {'smartContract': {'address': {'address': '0x46d66020f0461d9848781d32921768b3fc237c01'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431074}}, {'smartContract': {'address': {'address': '0xca33452b391607850dd78347bd460723297261c3'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431074}}, {'smartContract': {'address': {'address': '0x399fbc5b669b8b914fcb4b9f9823418711c36bae'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431074}}, {'smartContract': {'address': {'address': '0x8c18e1d6c2c7af71cd4ea2b79005e491f65fe654'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431074}}, {'smartContract': {'address': {'address': '0x700d450d16b88229b58f3f12d45166d21d51352a'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-11'}, 'block': {'height': 11431053}}, {'smartContract': {'address': {'address': '0xc53575019de12e3e2c4e6f72eb2af71931e9daf1'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-10'}, 'block': {'height': 11426424}}, {'smartContract': {'address': {'address': '0x43c9738a9f365adedab74f398a013d5dec76b7f8'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-10'}, 'block': {'height': 11426230}}, {'smartContract': {'address': {'address': '0x5834e37cc251d771b5643b8f84397c76230fa24c'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-12-10'}, 'block': {'height': 11426230}}, {'smartContract': {'address': {'address': '0xe0f1feccc7cf3a7b4f4bf0d15f3799dc42fae96f'}}, 'caller': {'address': '0xee4a9ab62c66c7a96e5e30717a8a91fcc2e52d42'}, 'date': {'date': '2020-09-24'}, 'block': {'height': 10925390}}]",2020-12-11
375,375,0x0eDF9bc41Bbc1354c70e2107F80C42caE7FBBcA8,Instrumental Finance,https://github.com/instrumental-finance,0x6773D381D3A505a0ccD34dc223341C5938d1d903,0.0,"[{'smartContract': {'address': {'address': '0x3e5fb4f94511ff38885d4f5977655bc86a95431e'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773434}}, {'smartContract': {'address': {'address': '0xa40d6702c51beabebbe7e69d3fd1ca76de331a32'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773416}}, {'smartContract': {'address': {'address': '0xca20c786f50ce90f56c3b450d57ba5e8910189b4'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773384}}, {'smartContract': {'address': {'address': '0xae911c063a77f94e9ab14bba0597f6921e58e344'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773383}}, {'smartContract': {'address': {'address': '0x7ced7c2c081e0f531599dd3d9889ec084041cdb2'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773165}}, {'smartContract': {'address': {'address': '0x60da5242c350a76285c760044a6bbd0e7b7a7d15'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773162}}, {'smartContract': {'address': {'address': '0x58fa2100e91545e32fbdf77459b12ee2d214e08d'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773135}}, {'smartContract': {'address': {'address': '0x95b034a4452f72190cc69a027b1292a598bd7d5e'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773105}}, {'smartContract': {'address': {'address': '0xf47cf32bcfdcc9dab0d6fe1f4f479e425cef6db1'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773030}}, {'smartContract': {'address': {'address': '0xa7fe968526555243b42537da4480cb71259ef969'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-12-09'}, 'block': {'height': 13773028}}, {'smartContract': {'address': {'address': '0x4f4f6b428af559db1dbe3cb32e1e3500deffa799'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13708621}}, {'smartContract': {'address': {'address': '0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8'}}, 'caller': {'address': '0x6773d381d3a505a0ccd34dc223341c5938d1d903'}, 'date': {'date': '2021-11-29'}, 'block': {'height': 13708596}}]",2021-11-29
376,376,0x0eC9F76202a7061eB9b3a7D6B59D36215A7e37da,BlackPool Token,,0x66D3864D020be6bDA91309E16a2De7B192E6A6AC,0.0,"[{'smartContract': {'address': {'address': '0xf840f3ee161756cec04a64d25eb497c557950935'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2022-11-23'}, 'block': {'height': 16032146}}, {'smartContract': {'address': {'address': '0xf0b24ad907a64b49fabed62b17afeb7fd5eb37c2'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-06-28'}, 'block': {'height': 12724254}}, {'smartContract': {'address': {'address': '0xc798ca9e10196f3db79d48b905fd374d2162d05c'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-06-28'}, 'block': {'height': 12724231}}, {'smartContract': {'address': {'address': '0x46c5098f73fa656e82d7e9afbf3c00b32b7b1ee2'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518958}}, {'smartContract': {'address': {'address': '0x6b63564a8b3f145b3ef085bcc197c0ff64e9a140'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518887}}, {'smartContract': {'address': {'address': '0x01d41bb9964e95df586974fe68996e3bd4e3b40e'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518872}}, {'smartContract': {'address': {'address': '0x2b057a68164922d78683552cca38ad16a5b2b66b'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518871}}, {'smartContract': {'address': {'address': '0x319967488d62424b86f35359f07977ccde9cf3d7'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518869}}, {'smartContract': {'address': {'address': '0x849eab964b112f8a7f79ba1301cac53910f2bb2e'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518868}}, {'smartContract': {'address': {'address': '0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518864}}, {'smartContract': {'address': {'address': '0x5feabd436a2cd5042787352f7465212597d828e2'}}, 'caller': {'address': '0x66d3864d020be6bda91309e16a2de7b192e6a6ac'}, 'date': {'date': '2021-05-27'}, 'block': {'height': 12518859}}]",2021-05-28
