,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
391,391,0xfFED56a180f23fD32Bc6A1d8d3c09c283aB594A8,Freeliquid,,0xeF6F7Bcd86e1B3fA52f80eE079b0eBd4BceA8EdB,0.0,"[{'smartContract': {'address': {'address': '0x6815f3eb003574272b52fdaff9c0c9d42f31c378'}}, 'caller': {'address': '0x161bb31f0e8f4736c604a50a451ef15e557a1aed'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14089549}}, {'smartContract': {'address': {'address': '0x161bb31f0e8f4736c604a50a451ef15e557a1aed'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14089549}}, {'smartContract': {'address': {'address': '0xfda1c64fb1f6803936f13c5fd0fc566628de7c47'}}, 'caller': {'address': '0x34d2fefcba07ceddd4829c23cc358db880163610'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14078452}}, {'smartContract': {'address': {'address': '0x34d2fefcba07ceddd4829c23cc358db880163610'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2022-01-26'}, 'block': {'height': 14078452}}, {'smartContract': {'address': {'address': '0xb22d2c230a71aae13dab931f7b84b598f1156d85'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-12-11'}, 'block': {'height': 13781951}}, {'smartContract': {'address': {'address': '0x7a2456a6f59852660f8e155bda42e8c783dcd12d'}}, 'caller': {'address': '0xb22d2c230a71aae13dab931f7b84b598f1156d85'}, 'date': {'date': '2021-12-11'}, 'block': {'height': 13781951}}, {'smartContract': {'address': {'address': '0xf0edd0991501ba73780a6bc22b661a3c37a9128e'}}, 'caller': {'address': '0xf5bce5077908a1b7370b9ae04adc565ebd643966'}, 'date': {'date': '2021-09-14'}, 'block': {'height': 13226615}}, {'smartContract': {'address': {'address': '0x5ac24fff064d7b00f6eb2ec82a74335041abfcc0'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-06-05'}, 'block': {'height': 12576684}}, {'smartContract': {'address': {'address': '0x9f7f739b97026818dffb2412d06f5d3f50c490dd'}}, 'caller': {'address': '0xaaba1f5d440c0324179f9d6897a66c564e596c74'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12303997}}, {'smartContract': {'address': {'address': '0xaaba1f5d440c0324179f9d6897a66c564e596c74'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-04-24'}, 'block': {'height': 12303997}}, {'smartContract': {'address': {'address': '0x7e1f85f2b9c3a7057c265720163f1cdae9e4e198'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-04-15'}, 'block': {'height': 12245787}}, {'smartContract': {'address': {'address': '0x4a7becb7a78f65799b99e31ade57225747393c1f'}}, 'caller': {'address': '0x7e1f85f2b9c3a7057c265720163f1cdae9e4e198'}, 'date': {'date': '2021-04-15'}, 'block': {'height': 12245787}}, {'smartContract': {'address': {'address': '0x730a21fd99e057f119197d06746f694d89aa5f86'}}, 'caller': {'address': '0x6bd28e472eb7e4f751b0cc0b897fe91f7e13461d'}, 'date': {'date': '2021-03-29'}, 'block': {'height': 12131946}}, {'smartContract': {'address': {'address': '0xbf1e9e1069796154a2f177937e8af2dd2f66c04a'}}, 'caller': {'address': '0xb6bee379cceb482160f83e0e5018c81bb3807ede'}, 'date': {'date': '2021-03-29'}, 'block': {'height': 12131946}}, {'smartContract': {'address': {'address': '0x94394a16da52a1512afa791f870979eb5f5a0702'}}, 'caller': {'address': '0xf471603a3647381215ae4141dcb4ba399ec3d6a2'}, 'date': {'date': '2021-03-24'}, 'block': {'height': 12101640}}, {'smartContract': {'address': {'address': '0xf471603a3647381215ae4141dcb4ba399ec3d6a2'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-24'}, 'block': {'height': 12101640}}, {'smartContract': {'address': {'address': '0x6bd28e472eb7e4f751b0cc0b897fe91f7e13461d'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-24'}, 'block': {'height': 12101346}}, {'smartContract': {'address': {'address': '0x02cf9d6de480d1d152e997a27d3b825c9ffa24c0'}}, 'caller': {'address': '0x9de9698b2a56342d50bf67a40c7e3a5099892fdc'}, 'date': {'date': '2021-03-24'}, 'block': {'height': 12101341}}, {'smartContract': {'address': {'address': '0xf8a3f56ca8b62c7bfc967fb476e738f03dfc8825'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-24'}, 'block': {'height': 12101315}}, {'smartContract': {'address': {'address': '0xf6b3c483c10939b4960dad5c919c6f6b923e7061'}}, 'caller': {'address': '0x9de9698b2a56342d50bf67a40c7e3a5099892fdc'}, 'date': {'date': '2021-03-24'}, 'block': {'height': 12101309}}, {'smartContract': {'address': {'address': '0x798f6b91feea495a416675d0ee0041b6bdb7b6f4'}}, 'caller': {'address': '0xdcd8cad273373dd52b23194ec9b4a207efec99cd'}, 'date': {'date': '2021-03-16'}, 'block': {'height': 12050616}}, {'smartContract': {'address': {'address': '0xa4fb222f9f8c52076fcaa8468017bf6e754d3359'}}, 'caller': {'address': '0xb6bee379cceb482160f83e0e5018c81bb3807ede'}, 'date': {'date': '2021-03-16'}, 'block': {'height': 12050616}}, {'smartContract': {'address': {'address': '0xfc2f4f0fe82aca1db2edb41e82c0e4ab63c0b5a0'}}, 'caller': {'address': '0x24f3cba5f2518018966accb3a7766412c73d3eb7'}, 'date': {'date': '2021-03-11'}, 'block': {'height': 12017953}}, {'smartContract': {'address': {'address': '0x24f3cba5f2518018966accb3a7766412c73d3eb7'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-11'}, 'block': {'height': 12017953}}, {'smartContract': {'address': {'address': '0xe0fb0a1b0f1db37d803bad3f6d55158291bb7bac'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12005496}}, {'smartContract': {'address': {'address': '0x350cdef5dd685dfad096ee6a2032f0ecf0c5c3a2'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12005488}}, {'smartContract': {'address': {'address': '0x6dd3fb43e2a75414c8c1aa8b3f807ca67769fa5a'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12005330}}, {'smartContract': {'address': {'address': '0xdcd8cad273373dd52b23194ec9b4a207efec99cd'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12005320}}, {'smartContract': {'address': {'address': '0x7bba7664baaec1db10b16e6cf712007bea644dc0'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12004594}}, {'smartContract': {'address': {'address': '0x667ebe575e489858f855e23b7c2cdae7b523e412'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12004582}}, {'smartContract': {'address': {'address': '0xda03dad7d4b012214f353e15f5656c4dff35abc2'}}, 'caller': {'address': '0x9de9698b2a56342d50bf67a40c7e3a5099892fdc'}, 'date': {'date': '2021-03-09'}, 'block': {'height': 12004576}}, {'smartContract': {'address': {'address': '0xc9166d77092e11ed02e866dd5cb8cf9d3aeb0650'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-01-23'}, 'block': {'height': 11710851}}, {'smartContract': {'address': {'address': '0x43e155e24804f6cf551a7c5c73551de08696d0eb'}}, 'caller': {'address': '0xd413caafd86c3f9ae76cf1e19d95240d3f7176d9'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11681169}}, {'smartContract': {'address': {'address': '0x793ca2a624203c9b69407db9a61f7c6443078228'}}, 'caller': {'address': '0xd413caafd86c3f9ae76cf1e19d95240d3f7176d9'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11681169}}, {'smartContract': {'address': {'address': '0xf0b644ccdd546b56610791b86db09906c9911ee0'}}, 'caller': {'address': '0xd413caafd86c3f9ae76cf1e19d95240d3f7176d9'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11681169}}, {'smartContract': {'address': {'address': '0xc4a96aade7f68f85a60fb3fde8a97b9381f77a9b'}}, 'caller': {'address': '0xd413caafd86c3f9ae76cf1e19d95240d3f7176d9'}, 'date': {'date': '2021-01-18'}, 'block': {'height': 11681169}}, {'smartContract': {'address': {'address': '0x50c7f4d977c4173ad35e3bef13ff282c3495c9f4'}}, 'caller': {'address': '0xe16fe6be6d9d312226330d37d17c13135d0735e4'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661366}}, {'smartContract': {'address': {'address': '0xe16fe6be6d9d312226330d37d17c13135d0735e4'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661366}}, {'smartContract': {'address': {'address': '0x8d371fe42606ebbdee8845f3fa5d7e25cfc70aa5'}}, 'caller': {'address': '0x27e131a51ef64c2ef523ea92b9a5143b212163cc'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661364}}, {'smartContract': {'address': {'address': '0x27e131a51ef64c2ef523ea92b9a5143b212163cc'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661364}}, {'smartContract': {'address': {'address': '0xc28da1cdf64353b8bacd700a8d1a024ef44d63fc'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661326}}, {'smartContract': {'address': {'address': '0x6f6c6430697a07e18d08926d48cc1514d47e09b3'}}, 'caller': {'address': '0xc28da1cdf64353b8bacd700a8d1a024ef44d63fc'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661326}}, {'smartContract': {'address': {'address': '0xa76139024487e86b4d1ddde7e90a5bcefcb530b7'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661321}}, {'smartContract': {'address': {'address': '0x8a917658d780503a51876463aa37093ecf8f10f2'}}, 'caller': {'address': '0xa76139024487e86b4d1ddde7e90a5bcefcb530b7'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11661321}}, {'smartContract': {'address': {'address': '0x39bba1179bdc414bccd5002046bea9bb07d1c524'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11608297}}, {'smartContract': {'address': {'address': '0xdb21dee1215af8d954d6ffa7cf0b74064d596871'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11511019}}, {'smartContract': {'address': {'address': '0x10f6e0c092e63acb0e70c2f09b176c808b26fcb2'}}, 'caller': {'address': '0xdb21dee1215af8d954d6ffa7cf0b74064d596871'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11511019}}, {'smartContract': {'address': {'address': '0x248fed766b4953b6847a397b291a9df97b3c2a39'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461372}}, {'smartContract': {'address': {'address': '0x72fad6fff363ec7f39136331416491aba01eaf4a'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461329}}, {'smartContract': {'address': {'address': '0xe167b66d5f8692f6ff9de36137b9155345384c3c'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461316}}, {'smartContract': {'address': {'address': '0x499accc4c56758d2a3ef889da4c975d30dcfa44a'}}, 'caller': {'address': '0x93b0cb6ba869b7a90f05e3c233e970df0ce29557'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461288}}, {'smartContract': {'address': {'address': '0x2db6a8e83b9ebb01699012c3c7dda4aa85e97289'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461280}}, {'smartContract': {'address': {'address': '0x45d6a1d01e37aedc0e1af6ff6a87d25754ca8ecb'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461267}}, {'smartContract': {'address': {'address': '0x88c2c56a55ae64cae81248b34c21c03f1a2b0329'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461254}}, {'smartContract': {'address': {'address': '0x4061c702f63a1ca79f3348e44208257228718f0d'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461029}}, {'smartContract': {'address': {'address': '0x9273927b1527b7b8fd21296b27b0ab77ddc00d63'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461013}}, {'smartContract': {'address': {'address': '0x0dc36745db6f36a7be26b56530c3d62740c5a0cf'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11461000}}, {'smartContract': {'address': {'address': '0xfb3e3929f12120c0ba1ba243ff8af7afbefb4943'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11460980}}, {'smartContract': {'address': {'address': '0xb6bee379cceb482160f83e0e5018c81bb3807ede'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11460971}}, {'smartContract': {'address': {'address': '0xcee014de7992d0c5c8a10c6769a12c81b69d0063'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-