,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
16'}, 'block': {'height': 11460954}}, {'smartContract': {'address': {'address': '0xb60bcd1a9dffa777ef2cbb7bacbda9fcdd4b6dd6'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11460942}}, {'smartContract': {'address': {'address': '0x00dbbae3e1a5aad68c4ad74483c238a517a37964'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11460860}}, {'smartContract': {'address': {'address': '0x66883acddcdff2dddecbcbc623b9c40f664c8f1d'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-16'}, 'block': {'height': 11460847}}, {'smartContract': {'address': {'address': '0x07c5f5eb34019eb36cdae8cbb625991c1202cbda'}}, 'caller': {'address': '0x9de9698b2a56342d50bf67a40c7e3a5099892fdc'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460734}}, {'smartContract': {'address': {'address': '0x18c480a97c5f36d6bb185741ad5df9ab9361050a'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460685}}, {'smartContract': {'address': {'address': '0x792560e6fed8887a7b7b22e179d3a3fc43933acb'}}, 'caller': {'address': '0x9de9698b2a56342d50bf67a40c7e3a5099892fdc'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460636}}, {'smartContract': {'address': {'address': '0x1b9c400e36239c2649391c0179d9c3799c94fa6f'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460617}}, {'smartContract': {'address': {'address': '0x2d8b461e9d43c65a7c7e2afefa5bd1372281ba63'}}, 'caller': {'address': '0x9de9698b2a56342d50bf67a40c7e3a5099892fdc'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460596}}, {'smartContract': {'address': {'address': '0x8c0929691a458f454cf3438cf2ef8bc901a72cca'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460556}}, {'smartContract': {'address': {'address': '0x835317c1d587971c03940b16d306df8f4d19bf62'}}, 'caller': {'address': '0x9de9698b2a56342d50bf67a40c7e3a5099892fdc'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460536}}, {'smartContract': {'address': {'address': '0xef9564d9ed617173e0c257d08b1eeb90e0e1cf28'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460511}}, {'smartContract': {'address': {'address': '0x9cd19fdf40621739620f7ba4ad47cb111a7b76b1'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460458}}, {'smartContract': {'address': {'address': '0x8177e21b333c7488993d89c11f889d78f1eadae5'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460426}}, {'smartContract': {'address': {'address': '0x0c35421eeef452804e04734f416d834b0596fea2'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460416}}, {'smartContract': {'address': {'address': '0xa6735398a7e5e656e6b9fa1481d45d95dd1d67e7'}}, 'caller': {'address': '0x0c35421eeef452804e04734f416d834b0596fea2'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460416}}, {'smartContract': {'address': {'address': '0x51db1da6635578b9186b26871038f18351cdd527'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460265}}, {'smartContract': {'address': {'address': '0x001f7c987996dbd4f1dba243b0d8891d0bf693a2'}}, 'caller': {'address': '0x5e4935fe0f1f622bfc9521c0e098898e7b8b573c'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460225}}, {'smartContract': {'address': {'address': '0x5e4935fe0f1f622bfc9521c0e098898e7b8b573c'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460203}}, {'smartContract': {'address': {'address': '0x34e2b546d1819fe428c072080829028af36540dd'}}, 'caller': {'address': '0x975aa6606f1e5179814baef22811441c5060e815'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460180}}, {'smartContract': {'address': {'address': '0x975aa6606f1e5179814baef22811441c5060e815'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460151}}, {'smartContract': {'address': {'address': '0xc3dc053e111ca40f148c6e278b180c6f29742569'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460131}}, {'smartContract': {'address': {'address': '0x81f6e65493f430d520669e2139f96036102c5331'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460105}}, {'smartContract': {'address': {'address': '0x933b0d1c324f6703536e888ce8c42175e8474283'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460043}}, {'smartContract': {'address': {'address': '0x096835f967d22ec35b78f887c3e9b936b84a3af7'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460033}}, {'smartContract': {'address': {'address': '0x1a48b6151012a27a4ab2a8c1b8ec108bab9ef49c'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460021}}, {'smartContract': {'address': {'address': '0xd413caafd86c3f9ae76cf1e19d95240d3f7176d9'}}, 'caller': {'address': '0x146921ef7a94c50b96cb53eb9c2ca4eb25d4bfa8'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460008}}, {'smartContract': {'address': {'address': '0x146921ef7a94c50b96cb53eb9c2ca4eb25d4bfa8'}}, 'caller': {'address': '0xe5e616cc2fcf1b6085cf7002812f26919c093f33'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11460008}}, {'smartContract': {'address': {'address': '0x6e24943a974a610a0d017e1649eb1ecbdee16eef'}}, 'caller': {'address': '0x11cfdfbc386a5f461c21a4caab399dba00f6b85d'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459992}}, {'smartContract': {'address': {'address': '0x3e12272152125184e9f631864929fca1ca7c7252'}}, 'caller': {'address': '0xe00094dbef4464523afe2021be9c4c2b32c3f30d'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459992}}, {'smartContract': {'address': {'address': '0x8508fce4d1cc42e753673eccfa7a7d6f131327e1'}}, 'caller': {'address': '0x89212aab97e4fb3f989fa0b1f99f84125d0374eb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459970}}, {'smartContract': {'address': {'address': '0x882ea50e923414d9036c6f344c01350ec0170c52'}}, 'caller': {'address': '0x1bd0e4d9a61f03fa7dd4a7f01111def8c38be087'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459963}}, {'smartContract': {'address': {'address': '0x4a7c5b572792f3d14b2ce51b8d948044b6dec07f'}}, 'caller': {'address': '0x0baf65c0786c7c538d34aa373168a1603f187e16'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459963}}, {'smartContract': {'address': {'address': '0xc15a781d649895628284d2a07212e1a7b2e17c14'}}, 'caller': {'address': '0xb475dc4196a704433e82931e5d48f42bd3e8c0ea'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459963}}, {'smartContract': {'address': {'address': '0xe85993ad2da1ffd357190f5bceaaf4233c0f441a'}}, 'caller': {'address': '0x0f1453d40423bc655da084214806384c26028144'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459954}}, {'smartContract': {'address': {'address': '0x34fadfaabc6db2ddf7d262d999e561c8f310b6d1'}}, 'caller': {'address': '0x8a951b458001350c643b2ecef9c1d8e94970fb18'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459954}}, {'smartContract': {'address': {'address': '0x1856298fad423f63158a3ed1c7d98490840e6c14'}}, 'caller': {'address': '0x1e220fdd71b755a34e32c2995c787ea6b9713041'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459947}}, {'smartContract': {'address': {'address': '0x2b4200a8d373d484993c37d63ee14aee0096cd12'}}, 'caller': {'address': '0xb3c6e4bb5ab820fc6ed0513973e4addedccc0e6d'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459947}}, {'smartContract': {'address': {'address': '0x12767ed038a80895e45ee3dff1b7494d49400bec'}}, 'caller': {'address': '0xc3f14e16d1674328d9f8bfcbfb2710523a2c7b1d'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459934}}, {'smartContract': {'address': {'address': '0x694532928af9288f83aacba5b932caf51fec22d5'}}, 'caller': {'address': '0x2e18633c838aadcf997a2bab3e7ee4b8a7d49e2f'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459934}}, {'smartContract': {'address': {'address': '0x157a064ecb0cbd8111284fbdf9bf8a18bdab8ee4'}}, 'caller': {'address': '0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb'}, 'date': {'date': '2020-12-15'}, 'block': {'height': 11459915}}]",2020-12-15
392,392,0x7A3D5d49D64E57DBd6FBB21dF7202bD3EE7A2253,TornadoCORE,,0xfeed25Fc6Eae234c5eEfB3891cA18Bd4312a746f,0.0,"[{'smartContract': {'address': {'address': '0xda522be7bdff2207b8c3afb3786cae165b19cb4d'}}, 'caller': {'address': '0x9424b1412450d0f8fc2255faf6046b98213b76bd'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11607981}}, {'smartContract': {'address': {'address': '0x0b138f706b41574ef16ad40afe09bfc85a20926c'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11607739}}, {'smartContract': {'address': {'address': '0x463f248cf962517ac99d84d862250274b549c2e3'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2021-01-05'}, 'block': {'height': 11596767}}, {'smartContract': {'address': {'address': '0xb12a30b72ab4a7f00d1e5e66a6d74d621b35c8bc'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-12-14'}, 'block': {'height': 11453832}}, {'smartContract': {'address': {'address': '0xb003252bd1bdb7f5eaed2dc6da0fa94dc078c1bf'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-12-14'}, 'block': {'height': 11453763}}, {'smartContract': {'address': {'address': '0x575ad0e9d6debb4199168ca042e40810a477be37'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-12-14'}, 'block': {'height': 11453639}}, {'smartContract': {'address': {'address': '0x275ad41c2b7eeb350bc5f9f2f2f24aac8fac7139'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-12-06'}, 'block': {'height': 11401170}}, {'smartContract': {'address': {'address': '0xaf89fa1ab9e30af4068bcc18c131132b836cae40'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-12-05'}, 'block': {'height': 11394623}}, {'smartContract': {'address': {'address': '0x9c5ad35c0adc42e996e5f7c3d6681b9e2807c700'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-12-05'}, 'block': {'height': 11393502}}, {'smartContract': {'address': {'address': '0xd4519f1f00e977f72ea74bc2755dd2596fe678da'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11290018}}, {'smartContract': {'address': {'address': '0x318b47c570b136bfdaec6cedb83caf73389f3be2'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11288603}}, {'smartContract': {'address': {'address': '0x42a43cd4a19eabe7775ea261e4ecac4cbc2acc3a'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11288440}}, {'smartContract': {'address': {'address': '0x7f1390f3727fbca6232920a96026cf10c04223b0'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11288401}}, {'smartContract': {'address': {'address': '0x7a3d5d49d64e57dbd6fbb21df7202bd3ee7a2253'}}, 'caller': {'address': '0xfeed25fc6eae234c5eefb3891ca18bd4312a746f'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11288365}}, {'smartContract': {'address': {'address': '0x39c0edef530d284b8f7820061114157c5bd78093'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-11-19'}, 'block': {'height': 11288365}}]",2020-11-19
393,393,0xb4FBed161bEbcb37afB1Cb4a6F7cA18b977cCB25,DOGEswap,,0x92E18018EF9aF7A683Ab1Bd5f23b0D94f3E0870D,0.0,"[{'smartContract': {'address': {'address': '0xc72e926e0921800ea66e89400c4c64de250038ba'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-02'}, 'block': {'height': 11577022}}, {'smartContract': {'address': {'address': '0xf61dda5ae0b7f3220c93ba04e86bd31a3174e0df'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2020-10-04'}, 'block': {'height': 10989970}}, {'smartContract': {'address': {'address': '0xb6916bc20cae34de64af39b8534d1459d8bb4128'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-09-23'}, 'block': {'height': 10918162}}, {'smartContract': {'address': {'address': '0xb4fbed161bebcb37afb1cb4a6f7ca18b977ccb25'}}, 'caller': {'address': '0x92e18018ef9af7a683ab1bd5f23b0d94f3e0870d'}, 'date': {'date': '2020-09-23'}, 'block': {'height': 10917683}}]",2020-09-23
