,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
397,397,0x2eDf094dB69d6Dcd487f1B3dB9febE2eeC0dd4c5,ZeroSwapToken,,0x9cA198C3560100CffB30764665aF88E468851393,0.0,"[{'smartContract': {'address': {'address': '0x5b93271939b416e2959c3f4dc2a6662ffbdcd839'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-12-26'}, 'block': {'height': 16268411}}, {'smartContract': {'address': {'address': '0x9b915a7c715190ac327625ad0beb418599870483'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-11-02'}, 'block': {'height': 15880945}}, {'smartContract': {'address': {'address': '0x2b09ceef80c3203bbdb60692396d8b4b06fa8acb'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476059}}, {'smartContract': {'address': {'address': '0xa8e5b4320606a0eadd26c970eed0bfe3d4b1ad6c'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476057}}, {'smartContract': {'address': {'address': '0x3fde81332fbb94aecd9675c2ff38c443f75e60d9'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-09-05'}, 'block': {'height': 15476053}}, {'smartContract': {'address': {'address': '0xcb6a588caf01985d176c8d3fe66e5bf956900abb'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-07-26'}, 'block': {'height': 15217761}}, {'smartContract': {'address': {'address': '0x94343d7d76cc0eb41a64f7b052daa4b3feb0e820'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-07-26'}, 'block': {'height': 15217758}}, {'smartContract': {'address': {'address': '0x515684f824475cfe1a7205e1f318b1988f149d61'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-07-26'}, 'block': {'height': 15217757}}, {'smartContract': {'address': {'address': '0x0f7fc13d4b6288426b6b942a48155ccac41e7ae7'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-29'}, 'block': {'height': 14479658}}, {'smartContract': {'address': {'address': '0x814aad913429c42602c066e4752c16c03e21eeb2'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-29'}, 'block': {'height': 14479656}}, {'smartContract': {'address': {'address': '0x932fd49fdec67ebba886d1150757b67f1638f293'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-29'}, 'block': {'height': 14479654}}, {'smartContract': {'address': {'address': '0x5d94894ca59457b83532ca0e916863716fb369ae'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-29'}, 'block': {'height': 14479641}}, {'smartContract': {'address': {'address': '0xa6947c0fa24499eea25c77f994de753d44676ee6'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14428054}}, {'smartContract': {'address': {'address': '0xe5ff6a8010d949b63f8c1af7d4c8f3e0e9d50a5f'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14428053}}, {'smartContract': {'address': {'address': '0x9584e802adc2c338cd501492f2fdca99bd58db5a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-21'}, 'block': {'height': 14428052}}, {'smartContract': {'address': {'address': '0x4632aa5cc194682beeebd986a89870bb5031d00a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-14'}, 'block': {'height': 14383074}}, {'smartContract': {'address': {'address': '0xda1a4bbf9839732d1ee9ddfbe56b59ac41ba7368'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-14'}, 'block': {'height': 14383072}}, {'smartContract': {'address': {'address': '0xa8fa65bbd9c273d81bfc7cf6147c1e30e8109957'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-14'}, 'block': {'height': 14383071}}, {'smartContract': {'address': {'address': '0x0ef0f3aa9dece3a95d9af8e67a6e6fa88d30ab48'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-03-02'}, 'block': {'height': 14306049}}, {'smartContract': {'address': {'address': '0x1536cc753d2ae45fcaf3a6a6e6b891073682c64b'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184247}}, {'smartContract': {'address': {'address': '0x962372d1682aab9bf59f59af4ecbd3f896067dee'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184246}}, {'smartContract': {'address': {'address': '0x79b81acc8a2802eb01ddae7d7c66a1a81a450ee6'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184232}}, {'smartContract': {'address': {'address': '0x1ef8baf2dfb0ac6936f101fa3257f7aa14cae132'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184231}}, {'smartContract': {'address': {'address': '0x7cc810f68bc0d40bc9e2ef9372d4eb8074b2a55b'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184230}}, {'smartContract': {'address': {'address': '0xf1bf5a0af786558e43c328b265f3f2d56a1829c3'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184229}}, {'smartContract': {'address': {'address': '0x71a2c38bfe22d437c75a4b09f354b6719c94d756'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2022-02-11'}, 'block': {'height': 14184227}}, {'smartContract': {'address': {'address': '0xe084a6bb51897e20cad02f74592847fab64bae7c'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-12-21'}, 'block': {'height': 13846961}}, {'smartContract': {'address': {'address': '0x8735534f47b76153d8a721555a6ce1145c583e75'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-12-21'}, 'block': {'height': 13846960}}, {'smartContract': {'address': {'address': '0x6e7357880190c8097773a5b7e987cd4032bb415f'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-12-21'}, 'block': {'height': 13846958}}, {'smartContract': {'address': {'address': '0xc17f8aa9a48c72f81ca8c1d485f968dd88718ed0'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-12-06'}, 'block': {'height': 13752110}}, {'smartContract': {'address': {'address': '0xc1e9ce3f8099bc77245378280917a6e7616f725b'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-12-06'}, 'block': {'height': 13752108}}, {'smartContract': {'address': {'address': '0x3f7c5afe78a12c298064fe9774e6affb7f2fbe26'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-12-06'}, 'block': {'height': 13752107}}, {'smartContract': {'address': {'address': '0xf07fed52b8d22f3fbc131871a84f37af601ecaa4'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-11-11'}, 'block': {'height': 13593490}}, {'smartContract': {'address': {'address': '0xa3aaf8b2fc560086765e3014d39ceb8aeda106f4'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-31'}, 'block': {'height': 13524770}}, {'smartContract': {'address': {'address': '0x6d2dc8be771bb09a60b8210debe0b789df61d9c3'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-31'}, 'block': {'height': 13523217}}, {'smartContract': {'address': {'address': '0x9b87d451373b1d12268d5cf28a324f837ddfae1f'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-31'}, 'block': {'height': 13523210}}, {'smartContract': {'address': {'address': '0x0d83dea1f7dfe1fb71c293b830bf1dcb2e124d5d'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-31'}, 'block': {'height': 13523209}}, {'smartContract': {'address': {'address': '0xd38f3ce960b1dfd4cce8fa714bcc585c344412dd'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-29'}, 'block': {'height': 13512126}}, {'smartContract': {'address': {'address': '0x9dd357c6da01e033bb865f29c1c47f4c8e71f3bb'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-29'}, 'block': {'height': 13512115}}, {'smartContract': {'address': {'address': '0x9699477524359d562306d6531000b2788bbc3019'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-29'}, 'block': {'height': 13512109}}, {'smartContract': {'address': {'address': '0x3ed410b075774babff6fc93e3ee14a8f8eba5c2d'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13391066}}, {'smartContract': {'address': {'address': '0x2bdc08a8747861b3826666c756a8ea81f47afc23'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13391061}}, {'smartContract': {'address': {'address': '0x496218220d79b9ccdef5ffa03a36d3e9774f6536'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13391055}}, {'smartContract': {'address': {'address': '0xe424c58ffca62e011bef17d95cfbf96335416ae5'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13391003}}, {'smartContract': {'address': {'address': '0x2cf462b68fb95f5d6bf04053f0f9ea52df9d418b'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13389297}}, {'smartContract': {'address': {'address': '0x63e2070949ff85fca06ed23239e5b5b4b75ff1ad'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13389296}}, {'smartContract': {'address': {'address': '0x9a1bd268df90da6375524d9b95639be9a7796d52'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-10'}, 'block': {'height': 13389290}}, {'smartContract': {'address': {'address': '0x32860fca0da34cad7cff0bdfce3fdcfccd10d5a6'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13346320}}, {'smartContract': {'address': {'address': '0x0d2daa37bec24dff7abf7dcdd6f319c16506c31f'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13346312}}, {'smartContract': {'address': {'address': '0x58d316c68717468b485ad54223613035ce970244'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13346305}}, {'smartContract': {'address': {'address': '0xb6bcf15933c90d979fa962a91825f9f45177abc9'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13345046}}, {'smartContract': {'address': {'address': '0x1369642a6588af67deafb1d8490cff095d98cae1'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13344946}}, {'smartContract': {'address': {'address': '0x1ba9a4627d86507ae8411c997a50d8322f381d07'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13344945}}, {'smartContract': {'address': {'address': '0x2bf61d85d17eaa3c1534a87e0cd1dee99b4deac7'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13344767}}, {'smartContract': {'address': {'address': '0x93049601f87f8c4ea26ef70fed6d76acfe130ed2'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13344765}}, {'smartContract': {'address': {'address': '0xfda24cdfb7efa5fa479d5e100885362c4d0d88b0'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-03'}, 'block': {'height': 13344551}}, {'smartContract': {'address': {'address': '0xedf822c90d62ac0557f8c4925725a2d6d6f17769'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-01'}, 'block': {'height': 13333078}}, {'smartContract': {'address': {'address': '0xc8f6d7aa75ac9b4cad8452fbd547348be504ac63'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-10-01'}, 'block': {'height': 13333075}}, {'smartContract': {'address': {'address': '0x6ce9f9e6b011a088ed5bb5b28a97560654bca196'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-09-18'}, 'block': {'height': 13247389}}, {'smartContract': {'address': {'address': '0xaac2fe6db0ed42f5728012543a647cdbbad0afbd'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-09-14'}, 'block': {'height': 13221570}}, {'smartContract': {'address': {'address': '0x48fe9ba16cd0f02ee7dfd19937befd0ed94a9d5e'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13215673}}, {'smartContract': {'address': {'address': '0xaaa513233a12c33008ad3a33d4ed261eb9c20e38'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13215672}}, {'smartContract': {'address': {'address': '0x1a0b1d639c950acd9e7da1139532788abd68b3fb'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13215668}}, {'smartContract': {'address': {'address': '0x950ff797d1c6643a58b2a06c39b9a9fa11338fa7'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-09-13'}, 'block': {'height': 13215663}}, {'smartContract': {'address': {'address': '0x8eead57c603fb37b9558c91e2238d33109cc2660'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-06'}, 'block': {'height': 12972861}}, {'smartContract': {'address': {'address': '0xb4c57e66d0748da9c0d84c1e70ff0a6cce64eb1a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-06'}, 'block': {'height': 12970106}}, {'smartContract': {'address': {'address': '0xa18382ad91586f96646cd832bdd6ca842c9f8724'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-05'}, 'block': {'height': 12966264}}, {'smartContract': {'address': {'address': '0xf8e3f500d97e2c9cf54d39d9ac96d8db46908f79'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12952722}}, {'smartContract': {'address': {'address': '0xdd9ea031bfd5d513c2aaa749d042f6a19fb3a823'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12950668}}, {'smartContract': {'address': {'address': '0xcc7854f851e67684c6c55eaa7b2dd0d6be252ef0'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12950667}}, {'smartContract': {'address': {'address': '0x1f40ed5d3102a912d313391a69877672c7bdc3d5'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12950665}}, {'smartContract': {'address': {'address': '0xc63e3657e7c30dc5a8e221b3c3d3d23bf42beb5d'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12950664}}, {'smartContract': {'address': {'address': '0x9a6dea75345b4ff1b6876048770abdb40efb2035'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12950646}}, {'smartContract': {'address': {'address': '0x6f28c05b288a129780435db79daa5ffe69f474e2'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12950641}}, {'smartContract': {'address': {'address': '0x5c2653d87a7a0f7951aa7dfdec7cbac8cb28f35b'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-01'}, 'block': {'height': 12937906}}, {'smartContract': {'address': {'address': '0xaa76538b9ba491d71ab5ea2e20c026a16fa79216'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-01'}, 'block': {'height': 12937905}}, {'smartContract': {'address': {'address': '0x48f7b754a8bcd244dd4928e51b9c6e446042f076'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-01'}, 'block': {'height': 12937902}}, {'smartContract': {'address': {'address': '0x8cbae24a384c5a31dba3f439135efd5fe1da682c'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-08-01'}, 'block': {'height': 12937901}}, {'smartContract': {'address': {'address': '0x5a71255065d77d40823765c55930ec80137a5659'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-07-12'}, 'block': {'height': 12810793}}, {'smartContract': {'address': {'address': '0xa3fae40bc38d44c26af576b4a3ee9e903e1dbc4a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-07-12'}, 'block': {'height': 12810791}}, {'smartContract': {'address': {'address': '0x64188b7aac92227aad73cfecf8d79952a6db5558'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-07-12'}, 'block': {'height': 12810790}}, {'smartContract': {'address': {'address': '0x6048c7cd60c7200d7039a02c23c994ece3a45c12'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-07-12'}, 'block': {'height': 12810789}}, {'smartContract': {'address': {'address': '0x9d312d786aa42eed86e13c3689c96d0e11d383c5'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-23'}, 'block': {'height': 12688726}}, {'smartContract': {'address': {'address': '0x471fe8263c9c5261151e5a628ea286ae66a2250b'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-23'}, 'block': {'height': 12688724}}, {'smartContract': {'address': {'address': '0x12ca64fb2735b127466aa1d78cba9749ca90d013'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-23'}, 'block': {'height': 12688722}}, {'smartContract': {'address': {'address': '0x417229eac55d93a9063ed00f132d5367edbd0943'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-23'}, 'block': {'height': 12688721}}, {'smartContract': {'address': {'address': '0xdc0b3222b515be0ee90daba8d6be256c12fabcbc'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-14'}, 'block': {'height': 12630833}}, {'smartContract': {'address': {'address': '0x28fc3f7efd8c61100338a7d4d382b01628f4fcc2'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-14'}, 'block': {'height': 12630830}}, {'smartContract': {'address': {'address': '0xa9d57265097ccf300b61be607b9bf40fe6ac3e1a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-14'}, 'block': {'height': 12630822}}, {'smartContract': {'address': {'address': '0xb6ccaf39d9b4d9ac1a9434fa526e8ef42ec8632a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-14'}, 'block': {'height': 12630817}}, {'smartContract': {'address': {'address': '0xa508c66bfa266b3e0b1971d8a2cb84c51c904f02'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-02'}, 'block': {'height': 12553217}}, {'smartContract': {'address': {'address': '0xbe985cc8f6956b4be47ab6ec2c47f31ac5de2e10'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-02'}, 'block': {'height': 12553216}}, {'smartContract': {'address': {'address': '0x593b0d7bc548251a03dec4ff21535a94f18a9ca8'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-02'}, 'block': {'height': 12553215}}, {'smartContract': {'address': {'address': '0x545224c89abf593f546f6fd9e30fff7566b8c354'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-06-02'}, 'block': {'height': 12553210}}, {'smartContract': {'address': {'address': '0x284c5934055635f067e7e553c740c3216850c88e'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-05-31'}, 'block': {'height': 12544694}}, {'smartContract': {'address': {'address': '0xb92e40c7d49255acc8febb24e210a07765563fa4'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12527374}}, {'smartContract': {'address': {'address': '0xf1d14cac9db4fd5461b63cfda97606f5b51bb12a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12527373}}, {'smartContract': {'address': {'address': '0x4f60134b7b0bb2a414ba8fc7d8e2d8ee7170450a'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12527370}}, {'smartContract': {'address': {'address': '0x9aec329c4dbe05a561d34ec1a6602f876baa80a6'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-05-29'}, 'block': {'height': 12527356}}, {'smartContract': {'address': {'address': '0x38a5d07543d79e35b4b083064f31e4a0d5ba6b10'}}, 'caller': {'address': '0x9ca198c3560100cffb30764665af88e468851393'}, 'date': {'date': '2021-05-25'}, 'block': {'height': 12504269}}]",2020-10-10
398,398,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,(Proxy contract) MAGIC,https://github.com/TreasureForLoot,0x2940108780B870Ae8f1509Be95Fdf2b6fb066E41,0.0,"[{'smartContract': {'address': {'address': '0x90de9c93f48acb24d15b345755d2ed4ca7ebe2a1'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-10-18'}, 'block': {'height': 13439320}}, {'smartContract': {'address': {'address': '0xa1950c26b8a49372fe6973b45f89025fd51704e4'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-10-14'}, 'block': {'height': 13418455}}, {'smartContract': {'address': {'address': '0x31dba5404304c465c198aa7b8092280516d07624'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-19'}, 'block': {'height': 13257131}}, {'smartContract': {'address': {'address': '0xced2601f3cfb60e2b06080ba8ad7da3140b1b1d4'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-14'}, 'block': {'height': 13225952}}, {'smartContract': {'address': {'address': '0xc5bf5cd9977612a2ea04224e162d4c644bbd1e98'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176902}}, {'smartContract': {'address': {'address': '0x08543f4c79f7e5d585a2622ca485e8201efd9ada'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176614}}, {'smartContract': {'address': {'address': '0xe83c0200e93cb1496054e387bddae590c07f0194'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176610}}, {'smartContract': {'address': {'address': '0xdcf809bba1d9ee75c6991f1e2974163cf2555418'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176604}}, {'smartContract': {'address': {'address': '0x658365026d06f00965b5bb570727100e821e6508'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176594}}, {'smartContract': {'address': {'address': '0x3956c81a51feaed98d7a678d53f44b9166c8ed66'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176581}}, {'smartContract': {'address': {'address': '0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176578}}, {'smartContract': {'address': {'address': '0xd0ed73b33789111807bd64ae2a6e1e6f92f986f5'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176485}}, {'smartContract': {'address': {'address': '0xec834bd1f492a8bd5aa71023550c44d4fb14632a'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-09-07'}, 'block': {'height': 13176330}}, {'smartContract': {'address': {'address': '0xf3dfbe887d81c442557f7a59e3a0aecf5e39f6aa'}}, 'caller': {'address': '0x2940108780b870ae8f1509be95fdf2b6fb066e41'}, 'date': {'date': '2021-09-02'}, 'block': {'height': 13144686}}]",2021-09-07
