,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
399,399,0x93b743Fb12a2677adB13093f8eA8464A436DA008,Sudo Snacks,,0x21c025A4E5B47bE192B1ccEcc3c6FE4128ce94A6,0.0,"[{'smartContract': {'address': {'address': '0x041b2202931a65b0cd5edd04379e09e367ae0d70'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-09-25'}, 'block': {'height': 15609004}}, {'smartContract': {'address': {'address': '0x84defa4ca71a4e94898da0dfdacca6910d13676c'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-09-12'}, 'block': {'height': 15518221}}, {'smartContract': {'address': {'address': '0xa3a3358240e5c321a1f4deaab9bfa98ff4e3e71c'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-09-06'}, 'block': {'height': 15481789}}, {'smartContract': {'address': {'address': '0x2f2c63579e85694d7b4acce0ba03054d75a84bb0'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-09-02'}, 'block': {'height': 15461806}}, {'smartContract': {'address': {'address': '0xe9e3803b70037ba6606f91b1be3065665d58e57e'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2022-08-24'}, 'block': {'height': 15405904}}, {'smartContract': {'address': {'address': '0x9734059e17dfba0bf071d26d063960c977e21565'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395410}}, {'smartContract': {'address': {'address': '0x623752930a9982b81a7839f62df9086f08556f6f'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395408}}, {'smartContract': {'address': {'address': '0xa838b721610e6067974a2b6d05ae71a8895310e4'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395407}}, {'smartContract': {'address': {'address': '0x32e9bb1e0e03fdac8131de202be2f55acedb349f'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395406}}, {'smartContract': {'address': {'address': '0x53e7b36b26a2e2b0451f0ea02be1f89d752b4190'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395403}}, {'smartContract': {'address': {'address': '0x8b6c5715a7c97e7adf6a605351ddbd299f4eada9'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395402}}, {'smartContract': {'address': {'address': '0xdfe8ca9fccf1e0b4ddcdbce6b31bf526024525ca'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395400}}, {'smartContract': {'address': {'address': '0xcf644e927d6f74dbcdf1167ecfaf2d04a2fbc62b'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395398}}, {'smartContract': {'address': {'address': '0x6cca892667b10eebce01e9302348efadef51326c'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395393}}, {'smartContract': {'address': {'address': '0x93b743fb12a2677adb13093f8ea8464a436da008'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395382}}, {'smartContract': {'address': {'address': '0x8986f94a68d76740ce577efb502317a8301b0ed8'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395350}}, {'smartContract': {'address': {'address': '0x1c0aef31ebc136c2ce4f269f5d49a2948fd36ac8'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395348}}, {'smartContract': {'address': {'address': '0xbb1464f977fff2db9772101523e79b6f3d95634c'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395344}}, {'smartContract': {'address': {'address': '0xf9674f9d23d8cf823756b518f63af0752d895794'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395343}}, {'smartContract': {'address': {'address': '0x641bf453c4679c4240eb624fd7c156b64feeae68'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395341}}, {'smartContract': {'address': {'address': '0xf47c174a3ba17eebba18be4018568bf3b4a34ed5'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395337}}, {'smartContract': {'address': {'address': '0xfb941470e54338c8f8569cf07cba2b353dcd8f30'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395336}}, {'smartContract': {'address': {'address': '0xfe79e83b40698ee6a2cd768372248f7fc3147254'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395334}}, {'smartContract': {'address': {'address': '0xdfb26f58a75afeef89622cf8f3a10fbec65f9995'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395321}}, {'smartContract': {'address': {'address': '0x43a5e7053b08ad96e6703aa1fb00b7fba38b0e28'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395319}}, {'smartContract': {'address': {'address': '0x84f33df58897f3711d98f83c1ae13cd8ddf0ff4d'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395315}}, {'smartContract': {'address': {'address': '0x314248a3f80de5925cfbf5eae786ee7f742d4ddb'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395313}}, {'smartContract': {'address': {'address': '0xace2e7c30e0d32ef757db15b81667215b0ea8828'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395312}}, {'smartContract': {'address': {'address': '0x2aa468ecaf3c0fcb9693c39ebe2b647ec2daaabc'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395310}}, {'smartContract': {'address': {'address': '0x444db7810bba4ca9a3dddcf7eddcc3fc9e9f4858'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395265}}, {'smartContract': {'address': {'address': '0x8a55cec04fafafa95322d3a5971c4ff050769f1d'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395247}}, {'smartContract': {'address': {'address': '0xe4cc83a6d18b7e4e8a07ac4803fd76862f799d60'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395205}}, {'smartContract': {'address': {'address': '0xe9e1f04a6faa0ff765b1b855e42874c833edf737'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395203}}, {'smartContract': {'address': {'address': '0x15872d8f94d62205e557c91ade9e6b44c81c0e8b'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395202}}, {'smartContract': {'address': {'address': '0xd57667e0ae1c16a28106de8953e5637d5a6dab36'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395200}}, {'smartContract': {'address': {'address': '0xc4e506fb07c55f7f397507c26387bf496950af30'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395199}}, {'smartContract': {'address': {'address': '0x4c10b4b8faeb9d0ffbc3ce284e3addc993888321'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395171}}, {'smartContract': {'address': {'address': '0x90b83338e0a76749a1fd47ee7f810b763d5efe3c'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395166}}, {'smartContract': {'address': {'address': '0x46a2f74751e5d0d0d64d06b8b41f937bd8305250'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395086}}, {'smartContract': {'address': {'address': '0x7363b8bcfa77313fe3babc048a3d4313838d4b82'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395074}}, {'smartContract': {'address': {'address': '0xc2d679ec1fb0fff552c42c5f559b986d22717448'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395072}}, {'smartContract': {'address': {'address': '0x669666350db05a338a2aa1c37a61761f205ab29b'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395070}}, {'smartContract': {'address': {'address': '0xebde884edf357ef4849f220f43647814e02460dd'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395069}}, {'smartContract': {'address': {'address': '0x043eae1deb7f1bc476f5fa541203a450542e0359'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395067}}, {'smartContract': {'address': {'address': '0xb71626c26aacce8d613b184359acc66684595079'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395065}}, {'smartContract': {'address': {'address': '0x9f23853f09363de5e825360cb3597fb1727f98ce'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395061}}, {'smartContract': {'address': {'address': '0x096c24c5bc54a2714d5db90ea46d8c4140aebe5d'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395038}}, {'smartContract': {'address': {'address': '0xd08b0f6a27c6d928229563d8db15b7bb1384ef72'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15395005}}, {'smartContract': {'address': {'address': '0x2b8a8845b9bbb8b5beef1d95ef6a60701d867142'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-23'}, 'block': {'height': 15394979}}, {'smartContract': {'address': {'address': '0xb0a603f40a74ce54e88ed1c0a73aad3195a828b5'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15324811}}, {'smartContract': {'address': {'address': '0x7c9dba5627a36c22ffff5dda4f80307d12101d41'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15324590}}, {'smartContract': {'address': {'address': '0xd251b55e6f06d1aa85dbe9608c275c11022aa236'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15324454}}, {'smartContract': {'address': {'address': '0x18752c86d24dea3226d5df832b2a09f0b1aae0b0'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15324332}}, {'smartContract': {'address': {'address': '0x86c64d410909996373f9230c72e091fb845dad12'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15324217}}, {'smartContract': {'address': {'address': '0xb9d1cfacc3401a48dcce22663afc424a144e3b13'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15324191}}, {'smartContract': {'address': {'address': '0x2bfe3f627ce5235885225bae97f6dc91a9e8f332'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-12'}, 'block': {'height': 15323934}}, {'smartContract': {'address': {'address': '0xa78c124b4f7368adde6a74d32ed9c369fe016f20'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-08-11'}, 'block': {'height': 15323682}}, {'smartContract': {'address': {'address': '0xb7d177b6f4b3f16f9591437f03c4e2a5fb56ac42'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-10'}, 'block': {'height': 15317229}}, {'smartContract': {'address': {'address': '0xd235f7500c7b2dde1da8303c869157b7258f5067'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-10'}, 'block': {'height': 15317215}}, {'smartContract': {'address': {'address': '0xa28f7538dfc12ba2188a96c35aa7b01b7307bc34'}}, 'caller': {'address': '0xb16c1342e617a5b6e4b631eb114483fdb289c0a4'}, 'date': {'date': '2022-08-10'}, 'block': {'height': 15317005}}, {'smartContract': {'address': {'address': '0x3f1b449e7ba51a2fffb63f31c121865a519a0086'}}, 'caller': {'address': '0x21c025a4e5b47be192b1ccecc3c6fe4128ce94a6'}, 'date': {'date': '2022-04-02'}, 'block': {'height': 14509005}}]",2022-08-23
400,400,0x25b24B3c47918b7962B3e49C4F468367F73CC0E0,AXL INU,https://github.com/aevapay-code/AXl-Codes,0x2a588Bf6754E23eD315AAaBDcfd3beCE75D0a2B3,0.0,"[{'smartContract': {'address': {'address': '0x448781811b915fd9a32d93244ee80a7a457eed61'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-12-18'}, 'block': {'height': 13829400}}, {'smartContract': {'address': {'address': '0xadaa7f0ef7178f0e3eaa4694543cf997bbd539ed'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-12-18'}, 'block': {'height': 13829345}}, {'smartContract': {'address': {'address': '0x66938285b15da67a93d80d08f8f2da665449f08d'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-12-18'}, 'block': {'height': 13829334}}, {'smartContract': {'address': {'address': '0xcceaeb37ff60d83041b7c9f7e4f11f17ca3f4e95'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-12-18'}, 'block': {'height': 13826613}}, {'smartContract': {'address': {'address': '0x79e38bff18593a413219f920f2c7b64e417ea4d7'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-12-15'}, 'block': {'height': 13811983}}, {'smartContract': {'address': {'address': '0x76213468e8bc8a8a87d0250dcd2df270f61589a1'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-11-25'}, 'block': {'height': 13681005}}, {'smartContract': {'address': {'address': '0x9a47f7193b87610fe57315266f96febb44b38813'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-11-25'}, 'block': {'height': 13680796}}, {'smartContract': {'address': {'address': '0x25b24b3c47918b7962b3e49c4f468367f73cc0e0'}}, 'caller': {'address': '0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3'}, 'date': {'date': '2021-11-17'}, 'block': {'height': 13634968}}]",2021-11-17
