,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0xf80f7813aeba9c4ae82a9d8da6a634469da228da'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0xa414b17cbaa24195547369d6affe7fe1f642714a'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x38a534c6552e5b02524685a90f374a6ff8ce8fc7'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x09c7a3ac261a45be1a6b8d8502035f4491f644ae'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x361123f59023d7be948b6b9d585b88b672899738'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x1e80c834f12002095be82a9e9cd9d0afd59942f0'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x977523981a47e8e82e7e12c78abd4de325006340'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x3143c25447a589e7bb0dbec4ba8fcfeb9fc11150'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x01880e5a97d827a2e77b3f2ca436a0a42fe2dc19'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x2da36a502ed49cf2d550edac6f6257252764fe04'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0xa57cebc78f9ebc0836777a33ff4c508bfa68e292'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x57beda97a7c44612eb57cc4d3ba334bcf7c8be9c'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525136}}, {'smartContract': {'address': {'address': '0x79519ae4bda45252e23ea84f48f2447b768f5193'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0x468491b373d51bc507bea6a2c4be0724ba7eeff7'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xe7d18f2507869280111025f4938376846e8ad11a'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xb556bb40e40f4af34d9eea04d2ff7db2674939bb'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xf3d948cea0fadd9bfc63745f8469922184910a5e'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xf006f6898a814d498927524e7a9745ec05fee18a'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xc7fec78f7a0f461971a222d11e5937fed9f98eb7'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0x8c8d7a488a083db7112fecfe700fce2fcb91e2f1'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xa87b14d911978d0be9a49efae09325ba29e1bfbb'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0xc89217c795b631043e2411c2dbfa6d19c2e0ec59'}}, 'caller': {'address': '0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12525048}}, {'smartContract': {'address': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}}, 'caller': {'address': '0xaaffc0f6916b6cdfd0d56fe9c3b155475c22c38b'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x138e6d9a0a6925c38c23429742699dfa6d8d685f'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0xb04bdeddc3222199aeabdf2aaa3ee82d620ec714'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x7f7b7df714f47ffe5c77eb9364cf19793a511181'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x7ef70d4f1327368c4fea439594ae6804766778d8'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0xaaffc0f6916b6cdfd0d56fe9c3b155475c22c38b'}}, 'caller': {'address': '0x1cb3391feff3806a6f7fa11b372cb70659304791'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x949ea92c8531fc466f857460595b5d7670c5f8f8'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x0efc65869aeed3b84dbcc4bbb375b06b8924ea1f'}}, 'caller': {'address': '0x90b420d936f9a768565bac7a085558aeff786f9e'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434472}}, {'smartContract': {'address': {'address': '0x7ebd98caec9caf2d760e26fe721883443cc25021'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x275629e7acc41f1f8ffca948c9ae44187a9f4a7e'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x040c1d0c53817ad17c87db2f3d633bf37a5a3b94'}}, 'caller': {'address': '0x1cb3391feff3806a6f7fa11b372cb70659304791'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x836d3f8f60f755d9283b36cf4881ed427861d270'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0x65ce35e6e40cd84737a1c4186cba3b3c8869da0d'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}, {'smartContract': {'address': {'address': '0xf37660a2ff826690073552ed347bba6c47c065d5'}}, 'caller': {'address': '0xd79a002d506c8f52af4bdfae5f513e4b8bee6c92'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12434413}}]",2021-03-03
408,408,0x2b591e99afE9f32eAA6214f7B7629768c40Eeb39,HEX (HEX),https://github.com/HexCommunity,0x896f23373667274e8647b99033c2a8461ddD98CC,0.0,[],2019-12-03
409,409,0x3496B523e5C00a4b4150D6721320CdDb234c3079,(Proxy contract) NUM Token (NUM),https://github.com/numbersprotocol,0xaF02f78971b48Ed6dc4B21D19AB91c55ee2fbCa8,0.0,"[{'smartContract': {'address': {'address': '0x3496b523e5c00a4b4150d6721320cddb234c3079'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555419}}, {'smartContract': {'address': {'address': '0xd39015041518064743d955cf550c611b0b68888c'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555415}}, {'smartContract': {'address': {'address': '0x2776b574baa29ae87b47741c174add582aeb8ad6'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555400}}, {'smartContract': {'address': {'address': '0xdb4b8f08975a2cb4b1ffb6183c32bb0623ef7e85'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555395}}, {'smartContract': {'address': {'address': '0x30306d33665a1db7de14a76b2cf7d32b7af13f9e'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555385}}, {'smartContract': {'address': {'address': '0xfcfdabf41aa4b020fa6f6ff016e1acd60c10caba'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555382}}, {'smartContract': {'address': {'address': '0x4b1a0a67274baae9aa4f8fe2866ff701dcd1a92c'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555332}}, {'smartContract': {'address': {'address': '0x1ca7c025279e770ac8241ea07f413a45b9b37cfe'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555325}}, {'smartContract': {'address': {'address': '0x6866ede3e2aad59540a40d5bf59726d2043de878'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555323}}, {'smartContract': {'address': {'address': '0x9bafb0da04147276711721627bf37b026dbfe10f'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555300}}, {'smartContract': {'address': {'address': '0x9deba6b6b275994a6b86bd06a5158b66339c907f'}}, 'caller': {'address': '0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8'}, 'date': {'date': '2021-11-05'}, 'block': {'height': 13555299}}]",2021-11-05
410,410,0x6FF1BFa14A57594a5874B37ff6AC5efbD9F9599A,Totem Token,,0x563c28105c246453d38f1FF25C98F32514024D9e,0.0,"[{'smartContract': {'address': {'address': '0x30e851c5d4ecc35451a04b3af91bef5c49b10c12'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-04-06'}, 'block': {'height': 12183183}}, {'smartContract': {'address': {'address': '0xc5cfde51c9f7cf94126940be5d3fff2d068d3f50'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-06'}, 'block': {'height': 12183167}}, {'smartContract': {'address': {'address': '0x9bf326f927574dabc74178418590395c5e784524'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-06'}, 'block': {'height': 12183080}}, {'smartContract': {'address': {'address': '0x12d54f2bd3e399769b18993cc02313665b52c5f1'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12182118}}, {'smartContract': {'address': {'address': '0x92f5f7e84f0daffaec4d371446b22a63eba6261d'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12182101}}, {'smartContract': {'address': {'address': '0x106243d7c78999c793f84e30ab4c392fdf2caa3d'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12181690}}, {'smartContract': {'address': {'address': '0x00546bf75124b04122dbb685e3020d683bb0973f'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12181688}}, {'smartContract': {'address': {'address': '0x9ce622ed9b170cdb4a8b0b98490eb6f774923819'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12181684}}, {'smartContract': {'address': {'address': '0x772ac09bd0f43d192d536f23ae2717a67682bec4'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12181679}}, {'smartContract': {'address': {'address': '0xf88a7a0e77df786f76c707a8be6afe608f1e8e16'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12181654}}, {'smartContract': {'address': {'address': '0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a'}}, 'caller': {'address': '0x563c28105c246453d38f1ff25c98f32514024d9e'}, 'date': {'date': '2021-04-05'}, 'block': {'height': 12181651}}]",2021-04-05
411,411,0x37fE0f067FA808fFBDd12891C0858532CFE7361d,Civilization (CIV),https://github.com/sator-settler/civ-token,0x3303D3460F8C57282fBCc3e83dD7c2B936D5d515,0.0,"[{'smartContract': {'address': {'address': '0xed247449a7ca06db5b27b44b2c092f0b48bbdb77'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-07-31'}, 'block': {'height': 12934533}}, {'smartContract': {'address': {'address': '0x37fe0f067fa808ffbdd12891c0858532cfe7361d'}}, 'caller': {'address': '0x3303d3460f8c57282fbcc3e83dd7c2b936d5d515'}, 'date': {'date': '2021-07-31'}, 'block': {'height': 12934511}}, {'smartContract': {'address': {'address': '0x8c6fef13586043b11a52889a8f5abc4e18ef5932'}}, 'caller': {'address': '0x3303d3460f8c57282fbcc3e83dd7c2b936d5d515'}, 'date': {'date': '2021-07-31'}, 'block': {'height': 12934494}}]",2021-07-31
