,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
412,412,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,SAND (SAND),,0x18dd4e0eb8699eA4FeE238dE41ECfb95e32272f8,0.0,"[{'smartContract': {'address': {'address': '0xd66e157aa2f4e34c66c4f915c72b8c3dc9e15d39'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-04-22'}, 'block': {'height': 12289786}}, {'smartContract': {'address': {'address': '0xd6e2d32196ee8f3019ea25bdc9e42d28decb35fd'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-04-22'}, 'block': {'height': 12289642}}, {'smartContract': {'address': {'address': '0xb9beca40f6e28d27b1b49fd98ad5b2a3bc1d9a6b'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-04-13'}, 'block': {'height': 12232991}}, {'smartContract': {'address': {'address': '0xa4e177abead6758567ef78ffc150741187838cac'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-03-12'}, 'block': {'height': 12022982}}, {'smartContract': {'address': {'address': '0xa5d562c1f5dc561db10796f42b7f6933c5045152'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-03-12'}, 'block': {'height': 12022964}}, {'smartContract': {'address': {'address': '0x38f9e648383f2b28ca5afe45be2e8838e96941ff'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-03-01'}, 'block': {'height': 11952059}}, {'smartContract': {'address': {'address': '0x59898541cc8b454e22f81ad21dfa3f51c8a6ec66'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-02-25'}, 'block': {'height': 11926119}}, {'smartContract': {'address': {'address': '0xf54d26853de36ce772c04a4090e235ec71fb1e9b'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-02-22'}, 'block': {'height': 11907742}}, {'smartContract': {'address': {'address': '0x089a55baf7052321cbce4bdbf3be568955648d9d'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-02-22'}, 'block': {'height': 11906339}}, {'smartContract': {'address': {'address': '0xaf93fe4b2da55a723a1bf91ab67f9a09ea1bced2'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-02-10'}, 'block': {'height': 11828739}}, {'smartContract': {'address': {'address': '0xf3297c5892d21956184d41b4edd90cb13ade1e3d'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-01-27'}, 'block': {'height': 11740817}}, {'smartContract': {'address': {'address': '0x4d103f2a660114f7fa0e3d78f13acbcd13672e57'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-01-21'}, 'block': {'height': 11698442}}, {'smartContract': {'address': {'address': '0x921fd42f147b26b51aa3c7fa3f2e2ce7704c2858'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-01-21'}, 'block': {'height': 11698360}}, {'smartContract': {'address': {'address': '0xcd18fba2d6b12aa1ece197428b2de14804e74db0'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-01-16'}, 'block': {'height': 11667648}}, {'smartContract': {'address': {'address': '0x145cc61921c65edb92fdf291ba437690b10dd6c4'}}, 'caller': {'address': '0x4e59b44847b379578588920ca78fbf26c0b4956c'}, 'date': {'date': '2021-01-16'}, 'block': {'height': 11664920}}, {'smartContract': {'address': {'address': '0xa342f5d851e866e18ff98f351f2c6637f4478db5'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-01-16'}, 'block': {'height': 11664919}}, {'smartContract': {'address': {'address': '0x46ac83d74091dd54b503d89fa92b5c788bcd3886'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11660852}}, {'smartContract': {'address': {'address': '0x7fbf5c9af42a6d146dcc18762f515692cd5f853b'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11660851}}, {'smartContract': {'address': {'address': '0x05831537ff42ac82ddf89790f81cb5c4664be9c1'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11508962}}, {'smartContract': {'address': {'address': '0x656acfd86be535353f0a08a327368ccf7304e819'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-12-10'}, 'block': {'height': 11426599}}, {'smartContract': {'address': {'address': '0x55b7b8f50e1d45d34981c2f251606e484a3f97fe'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-11-12'}, 'block': {'height': 11242072}}, {'smartContract': {'address': {'address': '0xc0558036701dc5cb01656e05dbc3bb0e85a39ca7'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-11-05'}, 'block': {'height': 11197468}}, {'smartContract': {'address': {'address': '0x7c7cd62a9ab6ae50d21b9cad6dae15824bf9a86a'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-11-05'}, 'block': {'height': 11197451}}, {'smartContract': {'address': {'address': '0xeae6fd7d8c1740f3f1b03e9a5c35793cd260b9a6'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-10-27'}, 'block': {'height': 11138762}}, {'smartContract': {'address': {'address': '0x628f645a5a6d36fde852b906ef18d38a128ed7d1'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-10-12'}, 'block': {'height': 11040394}}, {'smartContract': {'address': {'address': '0xc82d6f13d96511977b21bcd9d60b7fc46191daf2'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10950548}}, {'smartContract': {'address': {'address': '0x9afeb4122240b58e67a55e11d55555b4ad73f4d5'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10950546}}, {'smartContract': {'address': {'address': '0xce7467531f0fa949e6cd09a3b8f39e287eec33b8'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-23'}, 'block': {'height': 10920194}}, {'smartContract': {'address': {'address': '0x157372f9d3c94609adfb967741a0afc0c1db1bbf'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-11'}, 'block': {'height': 10842900}}, {'smartContract': {'address': {'address': '0x6ee6b3524353739191ec12d573bd6c429a23632d'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-11'}, 'block': {'height': 10842899}}, {'smartContract': {'address': {'address': '0x2e95319eb7c9051225f1c23f4c8f211b3be91b68'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-11'}, 'block': {'height': 10842883}}, {'smartContract': {'address': {'address': '0xc3ab64924e552646a0fa119dc4ff1b2cd8ab2d84'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-11'}, 'block': {'height': 10842851}}, {'smartContract': {'address': {'address': '0xb11822c35a5ffda4b569e93173cb1fa865d6a666'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-09-11'}, 'block': {'height': 10842845}}, {'smartContract': {'address': {'address': '0xe372ed8d188517ef4d4bc464c0c068d2002e2903'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10569911}}, {'smartContract': {'address': {'address': '0xc107a1cbc0aacb89ed195b715e85e14d7060d824'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568237}}, {'smartContract': {'address': {'address': '0xefa52f2f24a82fa27faae3c1ec3cca52806d1aa7'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568234}}, {'smartContract': {'address': {'address': '0x53b5f276a4b5a842b162b204f13c286a5c16c8b6'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568228}}, {'smartContract': {'address': {'address': '0x3d0e263ec34fdb9a0be2c437cc2bdb1b30db539b'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568226}}, {'smartContract': {'address': {'address': '0x4833051511f34d32d3432857df2cd62e864f0a78'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568224}}, {'smartContract': {'address': {'address': '0x939d2ab1c406d400c63bfe86d11033dddd226070'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568220}}, {'smartContract': {'address': {'address': '0x3d0c1626fa8f406459163cd31368afdcf3442cbb'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568219}}, {'smartContract': {'address': {'address': '0x8ff2611da386de427fc96a8073963619c5851ba5'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568214}}, {'smartContract': {'address': {'address': '0x3b8af23aadabe31fdd079d1720bf357cb3ec67fe'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568211}}, {'smartContract': {'address': {'address': '0x68fa887a758be6ee48fb2a8224f557752f4012ea'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568209}}, {'smartContract': {'address': {'address': '0xe4315c1bfe09a9266ef75d3cb521600061865e95'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568207}}, {'smartContract': {'address': {'address': '0x72507949f40eb230bac7a12c9484f0c21b919b18'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568205}}, {'smartContract': {'address': {'address': '0x2fc246149b4b8d7bcef6188a10af1791380227f1'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-07-31'}, 'block': {'height': 10568201}}, {'smartContract': {'address': {'address': '0x1a802826f12d5b0128aa2e21689fca84e8f57132'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-12'}, 'block': {'height': 10249662}}, {'smartContract': {'address': {'address': '0x3364a8e0ce0c05cf333531fae764f06b98902718'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-12'}, 'block': {'height': 10249588}}, {'smartContract': {'address': {'address': '0xb6c9494621cf6fb1da3f78eaf1b53e756ee40bc4'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-12'}, 'block': {'height': 10249574}}, {'smartContract': {'address': {'address': '0x3eee9c3de463a518c528fd8cf22d2f8222dddca3'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-12'}, 'block': {'height': 10249572}}, {'smartContract': {'address': {'address': '0x772c34049d8417eef82b546d0e42a45f356bdd2a'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-11'}, 'block': {'height': 10244477}}, {'smartContract': {'address': {'address': '0x3a6d6ea6014da52561bbe889a683bd86d1413ba3'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-02'}, 'block': {'height': 10186880}}, {'smartContract': {'address': {'address': '0x36c8dd8328bfd5c6e8544f11b652c2dd5f5c95fd'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-02'}, 'block': {'height': 10186879}}, {'smartContract': {'address': {'address': '0x1b67d81902608b9765b1b068b52ea46380c4ddfc'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-02'}, 'block': {'height': 10186878}}, {'smartContract': {'address': {'address': '0xe0c07d040da3ce59c445026a9fc677bd12ab1be1'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-02'}, 'block': {'height': 10186875}}, {'smartContract': {'address': {'address': '0x717e67692908f4002915eb5e40e0503d333059f3'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-02'}, 'block': {'height': 10186850}}, {'smartContract': {'address': {'address': '0x1cc7657c4d8d300544acc7f519cec11fd484dbee'}}, 'caller': {'address': '0x18dd4e0eb8699ea4fee238de41ecfb95e32272f8'}, 'date': {'date': '2020-06-02'}, 'block': {'height': 10186836}}]",2019-10-29
