,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-17'}, 'block': {'height': 14794694}}, {'smartContract': {'address': {'address': '0x6c3d13c9052069c25f15fd744cff152aad3a51fd'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-17'}, 'block': {'height': 14794691}}, {'smartContract': {'address': {'address': '0x426321c2c20f4daf0001b8520c939eb38eac1ecb'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-17'}, 'block': {'height': 14794686}}, {'smartContract': {'address': {'address': '0xf6456b3b43411dc5d6835ede475f7331742ae7fb'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-17'}, 'block': {'height': 14794386}}, {'smartContract': {'address': {'address': '0x1e8b495397e26a3329dd559654b85325291a69a5'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-17'}, 'block': {'height': 14794382}}, {'smartContract': {'address': {'address': '0x2be31427c22f59288c8fc389ff19dd1655e28720'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-03'}, 'block': {'height': 14702044}}, {'smartContract': {'address': {'address': '0xfc604e9e4bb67d5fff40605cbe47669fe45f02f2'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-03'}, 'block': {'height': 14702040}}, {'smartContract': {'address': {'address': '0x118be5a7250581ac96298d9405734bcd6e731e0e'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-05-03'}, 'block': {'height': 14702037}}, {'smartContract': {'address': {'address': '0xd492d6a27829c3e35fb4b03d1cded6e7021821ca'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-04-15'}, 'block': {'height': 14590670}}, {'smartContract': {'address': {'address': '0xc8d9ac11c125dfe2a69d3a7e11e958dc95f3e3fa'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-04-13'}, 'block': {'height': 14577522}}, {'smartContract': {'address': {'address': '0x792659b0990c790e23db9cf1f1c066d6a780ce10'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-04-05'}, 'block': {'height': 14527445}}, {'smartContract': {'address': {'address': '0xfd762041f1bc6c16ca2b4fe60b65391d97bc3ed0'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-16'}, 'block': {'height': 14399784}}, {'smartContract': {'address': {'address': '0x3da8d917e406f7ac22ab985870a2f755bbf3d59f'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-16'}, 'block': {'height': 14398401}}, {'smartContract': {'address': {'address': '0x0113de6b8433dee1259e5d69330847b08e7559bf'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-12'}, 'block': {'height': 14368610}}, {'smartContract': {'address': {'address': '0xc01f096cfc8e2b34dbeeb5a979b9359969be08da'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-11'}, 'block': {'height': 14367821}}, {'smartContract': {'address': {'address': '0xf53f00f844b381963a47fde3325011566870b31f'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-11'}, 'block': {'height': 14367801}}, {'smartContract': {'address': {'address': '0x9c17aeeb2f5ddd797bbf7e818a959fcfec6168d6'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-08'}, 'block': {'height': 14343432}}, {'smartContract': {'address': {'address': '0xf45744b96095a664a8fd7de6a3847c5cb273b7d7'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-08'}, 'block': {'height': 14343429}}, {'smartContract': {'address': {'address': '0xe2220ea7da2e20e038a93e9131aa0e0eea1d0830'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-03-05'}, 'block': {'height': 14327915}}, {'smartContract': {'address': {'address': '0xabb55d166bb028d0d73c9aa31e294c88cfe29579'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14123611}}, {'smartContract': {'address': {'address': '0x574703381d4cb4eeb474e43eee97e3d9986e48a7'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14123550}}, {'smartContract': {'address': {'address': '0x83a80cb703089702907e46b83421fd8c72892b66'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-02-02'}, 'block': {'height': 14123550}}, {'smartContract': {'address': {'address': '0xa54d2ebfd977ad836203c85f18db2f0a0cf88854'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088553}}, {'smartContract': {'address': {'address': '0xda4014d4f6f4acaf2934c045cc2969d11ec87214'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088546}}, {'smartContract': {'address': {'address': '0xdfbb89738ef9f1f838c5bbaaa72e98368622dc56'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088543}}, {'smartContract': {'address': {'address': '0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088540}}, {'smartContract': {'address': {'address': '0xa7e737c56c33630210c5e0f12608f0c6308c8012'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088537}}, {'smartContract': {'address': {'address': '0x5ba4901e28e0bc7aeb2326b5a91a02421f61f9dc'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088532}}, {'smartContract': {'address': {'address': '0x81187352861c88b7c9545ec23b5ad40925b1fc42'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088529}}, {'smartContract': {'address': {'address': '0x781ad73f140815763d9a4d4752daf9203361d07d'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2022-01-27'}, 'block': {'height': 14088524}}, {'smartContract': {'address': {'address': '0x8523c9e4056b757c513526f4b9e2598b181b9b44'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-11-12'}, 'block': {'height': 13603211}}, {'smartContract': {'address': {'address': '0xd723f581d5cda90577dc664d0a7e754ebcc938d2'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-10-16'}, 'block': {'height': 13426110}}, {'smartContract': {'address': {'address': '0xee1ed19e6d5aca3c89e21a9c2df6572c3b2dbbfc'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-10-16'}, 'block': {'height': 13426105}}, {'smartContract': {'address': {'address': '0x1020bd5ea4543b78919347b1e370d7b68031dc5d'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-09-22'}, 'block': {'height': 13276745}}, {'smartContract': {'address': {'address': '0xdaf3963c26db74682d84cf8899ec1502429a2946'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-09-22'}, 'block': {'height': 13276708}}, {'smartContract': {'address': {'address': '0x0e5af5cc3df53fcab8a92f07d6189e4189ed6ceb'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-09-22'}, 'block': {'height': 13276669}}, {'smartContract': {'address': {'address': '0x7378318e4343117188f40377f4e2f50409b6ec31'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-09-22'}, 'block': {'height': 13276663}}, {'smartContract': {'address': {'address': '0xb8919522331c59f5c16bdfaa6a121a6e03a91f62'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-07-28'}, 'block': {'height': 12916875}}, {'smartContract': {'address': {'address': '0x5729890f78c07bc2d1c09345001f6c1f0c9d7d6f'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-07-28'}, 'block': {'height': 12916278}}, {'smartContract': {'address': {'address': '0xe92d07270433dc6dd9ff1ed637acd792d15d761c'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-07-28'}, 'block': {'height': 12916204}}, {'smartContract': {'address': {'address': '0x43f7901f45a7feea9c1e795f114c3df9d8792af0'}}, 'caller': {'address': '0x67368f4c89dda2a82d12d3a703c32c35ff343bf6'}, 'date': {'date': '2021-07-28'}, 'block': {'height': 12916168}}]",2021-07-29
419,419,0x5197FBE1a86679FF1360E27862BF88B0c5119BD8,BITPIF,,0xDeF1b9Be18cd90cF82Fa250bc9e9fa94aD96f463,0.0,"[{'smartContract': {'address': {'address': '0x167dfb5789606b73492e7355a22fd61761ec4ca5'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2022-07-16'}, 'block': {'height': 15151959}}, {'smartContract': {'address': {'address': '0xccacbaff877003853374bdebca2b0adac463da12'}}, 'caller': {'address': '0xcf8719e3767de77c28f935b30e59b8896f0454f9'}, 'date': {'date': '2022-04-10'}, 'block': {'height': 14557575}}, {'smartContract': {'address': {'address': '0x5f0b3d111dc3e27ecac483c5d981a27974cb84b4'}}, 'caller': {'address': '0xcf8719e3767de77c28f935b30e59b8896f0454f9'}, 'date': {'date': '2022-04-10'}, 'block': {'height': 14557566}}, {'smartContract': {'address': {'address': '0x27195cb7002a9e121249adc693460f98e69f93ef'}}, 'caller': {'address': '0xcf8719e3767de77c28f935b30e59b8896f0454f9'}, 'date': {'date': '2022-04-10'}, 'block': {'height': 14557543}}, {'smartContract': {'address': {'address': '0xfc2c975ac2b14b5f073141a0ba75e1e36d21bbb1'}}, 'caller': {'address': '0xcf8719e3767de77c28f935b30e59b8896f0454f9'}, 'date': {'date': '2022-04-10'}, 'block': {'height': 14557533}}, {'smartContract': {'address': {'address': '0xcf8719e3767de77c28f935b30e59b8896f0454f9'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2022-04-10'}, 'block': {'height': 14557439}}, {'smartContract': {'address': {'address': '0x5f0a9f3c72e8e38a0c3d95d07533ca1a4b449a44'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2021-10-23'}, 'block': {'height': 13473252}}, {'smartContract': {'address': {'address': '0xa6421a5425d541c8cabae5276ba26289eecf34c5'}}, 'caller': {'address': '0xae03233307865623aaef76da9ade669b86e6f20a'}, 'date': {'date': '2021-08-03'}, 'block': {'height': 12953691}}, {'smartContract': {'address': {'address': '0xeb20b6dda329685863c7193d8c3b13d3def9a02f'}}, 'caller': {'address': '0x0959158b6040d32d04c301a72cbfd6b39e21c9ae'}, 'date': {'date': '2021-06-26'}, 'block': {'height': 12709281}}, {'smartContract': {'address': {'address': '0xf539c369136c5f86f7bf408e853c2c6ffacacfbd'}}, 'caller': {'address': '0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac'}, 'date': {'date': '2021-06-08'}, 'block': {'height': 12594088}}, {'smartContract': {'address': {'address': '0x6d905919ab41de27dc566acd1f04f4f1ca60a160'}}, 'caller': {'address': '0x69bd9afc2e77dc9e36b9d077d638e7ca7af6ee4d'}, 'date': {'date': '2021-05-25'}, 'block': {'height': 12504548}}, {'smartContract': {'address': {'address': '0x69bd9afc2e77dc9e36b9d077d638e7ca7af6ee4d'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2021-05-25'}, 'block': {'height': 12503472}}, {'smartContract': {'address': {'address': '0x1da83856f1e2fa6ff07072a4108fd57e13812714'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2020-11-16'}, 'block': {'height': 11269866}}, {'smartContract': {'address': {'address': '0xd7f0e65960b392c2f1065e13f312ca1c42b2c524'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-11-06'}, 'block': {'height': 11205774}}, {'smartContract': {'address': {'address': '0xe53e3168b3542c8992ba13081ad43b0eb0c32cf5'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2020-11-03'}, 'block': {'height': 11185411}}, {'smartContract': {'address': {'address': '0xd1e1cfd8cd7a76464dee8142a2858b9f2023229a'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2020-11-03'}, 'block': {'height': 11184492}}, {'smartContract': {'address': {'address': '0xa2b37bb22a3e685c5c7ee19dbcc06344fa35d6dc'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2020-08-23'}, 'block': {'height': 10719341}}, {'smartContract': {'address': {'address': '0x0111842555a378cbaa937eb02818101d0040733b'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-07-06'}, 'block': {'height': 10407078}}, {'smartContract': {'address': {'address': '0x23ea32e648d8986e423b25713f818d5c9292bf17'}}, 'caller': {'address': '0xa26e15c895efc0616177b7c1e7270a4c7d51c997'}, 'date': {'date': '2020-06-10'}, 'block': {'height': 10239224}}, {'smartContract': {'address': {'address': '0x80ebe7560dd4cb6e10fdb5f88c7f4ed157020e22'}}, 'caller': {'address': '0xc0a47dfe034b400b47bdad5fecda2621de6c4d95'}, 'date': {'date': '2020-05-11'}, 'block': {'height': 10046878}}, {'smartContract': {'address': {'address': '0x5197fbe1a86679ff1360e27862bf88b0c5119bd8'}}, 'caller': {'address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}, 'date': {'date': '2020-05-11'}, 'block': {'height': 10046751}}]",2020-05-11
420,420,0x7815bDa662050D84718B988735218CFfd32f75ea,YEL Token,https://github.com/YieldEnhancementLabs,0xc4E3057A4410e118c3B357D049838407Ad95943d,0.0,"[{'smartContract': {'address': {'address': '0x5cfd4128f506bba032b024cf01a43fdcc204dc1f'}}, 'caller': {'address': '0xc4e3057a4410e118c3b357d049838407ad95943d'}, 'date': {'date': '2021-06-08'}, 'block': {'height': 12590997}}, {'smartContract': {'address': {'address': '0x7815bda662050d84718b988735218cffd32f75ea'}}, 'caller': {'address': '0xc4e3057a4410e118c3b357d049838407ad95943d'}, 'date': {'date': '2021-06-08'}, 'block': {'height': 12590936}}]",2021-06-08
421,421,0xEAc9873291dDAcA754EA5642114151f3035c67A2,Protocol: - Generic,,0x291d3813D975317B4375E050217c5335Ab28e87f,0.0,"[{'smartContract': {'address': {'address': '0x359334f6d14b29636c7a56d59e16b452934bf855'}}, 'caller': {'address': '0x291d3813d975317b4375e050217c5335ab28e87f'}, 'date': {'date': '2022-10-24'}, 'block': {'height': 15818956}}, {'smartContract': {'address': {'address': '0xe9db727f613774bbe5383b8d6203cb6ceb8c1631'}}, 'caller': {'address': '0x291d3813d975317b4375e050217c5335ab28e87f'}, 'date': {'date': '2021-12-15'}, 'block': {'height': 13808704}}, {'smartContract': {'address': {'address': '0xeac9873291ddaca754ea5642114151f3035c67a2'}}, 'caller': {'address': '0x291d3813d975317b4375e050217c5335ab28e87f'}, 'date': {'date': '2021-12-15'}, 'block': {'height': 13808579}}]",2021-12-15
422,422,0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,PolkastarterToken,,0x529c5a5152Ae3B2F24Bb7800441F9d630e85DE61,0.0,"[{'smartContract': {'address': {'address': '0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa'}}, 'caller': {'address': '0x529c5a5152ae3b2f24bb7800441f9d630e85de61'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10953732}}, {'smartContract': {'address': {'address': '0xa8ff9e209e70ccbde820b75c51ece964ee165e04'}}, 'caller': {'address': '0x529c5a5152ae3b2f24bb7800441f9d630e85de61'}, 'date': {'date': '2020-09-28'}, 'block': {'height': 10953730}}]",2020-09-29
423,423,0xC91a71A1fFA3d8B22ba615BA1B9c01b2BBBf55ad,ZigZag,https://github.com/ZigZagExchange,0x60bAfCe7AF8Cc6C69D92952453AcEE1d4Da7e7D8,0.0,"[{'smartContract': {'address': {'address': '0xc91c885580da11ac060bdd692bdaa7ee29cfc976'}}, 'caller': {'address': '0x60bafce7af8cc6c69d92952453acee1d4da7e7d8'}, 'date': {'date': '2022-07-26'}, 'block': {'height': 15219240}}, {'smartContract': {'address': {'address': '0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad'}}, 'caller': {'address': '0x60bafce7af8cc6c69d92952453acee1d4da7e7d8'}, 'date': {'date': '2022-06-13'}, 'block': {'height': 14958731}}]",2022-06-14
