,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
c4416ac'}, 'date': {'date': '2020-11-21'}, 'block': {'height': 11300616}}, {'smartContract': {'address': {'address': '0x6b062566c677f67aeffcec1a8fe1b52795a33b77'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11293443}}, {'smartContract': {'address': {'address': '0x95bcdb593e50a68b613356698c752171d5e1718e'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11293406}}, {'smartContract': {'address': {'address': '0x160ac8b03738490d3c83e9e42abd0bd1e600dcce'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11293367}}, {'smartContract': {'address': {'address': '0xf0e55fb0cd9f1109691d365764ddb5ffb6bbc8ce'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11292144}}, {'smartContract': {'address': {'address': '0x842738637f84b4dac335b832d9890cf8e11da214'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11292049}}, {'smartContract': {'address': {'address': '0x784ca62029caa80ee54fca4256100f720e894569'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11292029}}, {'smartContract': {'address': {'address': '0x6ded0f2c886568fb4bb6f04f179093d3d167c9d7'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11292020}}, {'smartContract': {'address': {'address': '0x3c392c3fbe6ada6049373478a4f8dd668ab27b0c'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11292012}}, {'smartContract': {'address': {'address': '0x22b475f3e93390b7e523873ad7073337f4e56c2c'}}, 'caller': {'address': '0x3f0fe6cce8d6b52259ec7001bef898c62c4416ac'}, 'date': {'date': '2020-11-20'}, 'block': {'height': 11292008}}]",2021-08-12
432,432,0x1695936d6a953df699C38CA21c2140d497C08BD9,SynLev,,0xa2E316CbfA81640ce509ab487867a136b75C83C4,0.0,"[{'smartContract': {'address': {'address': '0xde32fb530502fa428e7adbb88a129c1eda9d445b'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-07-22'}, 'block': {'height': 12876249}}, {'smartContract': {'address': {'address': '0xd7d3d3bb7ca0dc6140bc586bf01f15ccc4dcc1f1'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-07-22'}, 'block': {'height': 12876165}}, {'smartContract': {'address': {'address': '0x531167a3ff42145bedb47c5e8b852858e65ef4f4'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-07-22'}, 'block': {'height': 12876130}}, {'smartContract': {'address': {'address': '0xf47d1068118509656d390cd2ed6491a8df5f978a'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-07-22'}, 'block': {'height': 12876027}}, {'smartContract': {'address': {'address': '0x189c6123658109675e4a31f116a90fc3367d37b1'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-24'}, 'block': {'height': 11717812}}, {'smartContract': {'address': {'address': '0x1e2561643848129670c6c262020d5cf932aa4dc8'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11659452}}, {'smartContract': {'address': {'address': '0xa202a0f82b5997fbdbcff8862d8cc6e81f0c247b'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11659448}}, {'smartContract': {'address': {'address': '0x19392dbea0cc2de68c47d186903420f07d63917a'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11659424}}, {'smartContract': {'address': {'address': '0x8b1f81c4e7bb8abdcd85ac375bf4826099166121'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-14'}, 'block': {'height': 11652972}}, {'smartContract': {'address': {'address': '0x2380f780872453178bec735377c1f273924281b2'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-14'}, 'block': {'height': 11652943}}, {'smartContract': {'address': {'address': '0xee203402b2d74edeb283ee2c2cdae2f118ffa4a3'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-14'}, 'block': {'height': 11652877}}, {'smartContract': {'address': {'address': '0x9fcd9d93b121e0c4cf2ca41a579ae8b8e84c4e28'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-12'}, 'block': {'height': 11639459}}, {'smartContract': {'address': {'address': '0x8b8bfcede1faa498976437da23a602789642b903'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11608244}}, {'smartContract': {'address': {'address': '0xbf0175416145f2fe12ed8748bc5a017257986d0f'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11608151}}, {'smartContract': {'address': {'address': '0x717584a1dc53dafdde10b9819601a7082536e79e'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11608083}}, {'smartContract': {'address': {'address': '0x1d01a536c29ff2f0b33330b330c9821f1bc3833c'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11517840}}, {'smartContract': {'address': {'address': '0xaffb517dce853dc73301da62b3d9880fbed0cb04'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-12-13'}, 'block': {'height': 11444622}}, {'smartContract': {'address': {'address': '0x3bd5589439b0516f18ba8c326cd2216b6a5e49cb'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-12-13'}, 'block': {'height': 11444551}}, {'smartContract': {'address': {'address': '0x50e24e1eca1053132cfda3d14b8d2d73f2071014'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-12-07'}, 'block': {'height': 11405760}}, {'smartContract': {'address': {'address': '0xe075f96a73e44921c1b16d95151c9f0b2eebe023'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-12-07'}, 'block': {'height': 11405758}}, {'smartContract': {'address': {'address': '0xa81f8460de4008577e7e6a17708102392f9ad92d'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-12-07'}, 'block': {'height': 11405732}}, {'smartContract': {'address': {'address': '0xf21c4f3a748f38a0b244f649d19fdcc55678f576'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-12-03'}, 'block': {'height': 11380372}}, {'smartContract': {'address': {'address': '0x659ec6c45731011945f35101c8dda1a6c62462c6'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-18'}, 'block': {'height': 11282386}}, {'smartContract': {'address': {'address': '0x2a77a4ce668484b5361a4525038a1c12d561acd5'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-17'}, 'block': {'height': 11275402}}, {'smartContract': {'address': {'address': '0x2bab675d19eb672268d04d7d593b935b76f48d26'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-17'}, 'block': {'height': 11275343}}, {'smartContract': {'address': {'address': '0xddde72a5431a2e73d871431ba79d9f45915f3728'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-17'}, 'block': {'height': 11275336}}, {'smartContract': {'address': {'address': '0xff40827ee1c4eb6052044101e1c6e28dbe1440e3'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-17'}, 'block': {'height': 11275311}}, {'smartContract': {'address': {'address': '0xb658e8680c1e1f148fb09cdbb3bd0d58f9c14c00'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-16'}, 'block': {'height': 11270138}}, {'smartContract': {'address': {'address': '0x70873daaa742bea6d0edf03f4f85c615983c01d7'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-16'}, 'block': {'height': 11270138}}, {'smartContract': {'address': {'address': '0x80d129a01879422eb102c47ed32dc6e8b123d05f'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-16'}, 'block': {'height': 11270138}}, {'smartContract': {'address': {'address': '0xaec85ec5d1660f25dd3b8eda0ddbcb70115039f6'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-16'}, 'block': {'height': 11270131}}, {'smartContract': {'address': {'address': '0x43d055d3bc4c3787febdc286fa72c21f4a02152e'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11178243}}, {'smartContract': {'address': {'address': '0x73f4e0693615ce271ee1750a2f12b3105d83dcf1'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11178236}}, {'smartContract': {'address': {'address': '0xaae6ea9b2884bf263edf6e61fcdca2ea8d807008'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11178200}}, {'smartContract': {'address': {'address': '0x4a754941cce5e611bc89c77f2dd684c420acc5d0'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11178132}}, {'smartContract': {'address': {'address': '0x2b12e6e296b4b758f00e2555c23d50d70b51c4d3'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11178009}}, {'smartContract': {'address': {'address': '0x7196545d854d03d9c87b7588f6d9e1e42d876e95'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11177953}}, {'smartContract': {'address': {'address': '0xe0d6b68403d32dd659e452db880393df15fa00f2'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11177922}}, {'smartContract': {'address': {'address': '0x73f27200093b74b3d21ff4df63e14a9e3fb85cd8'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11177902}}, {'smartContract': {'address': {'address': '0xf4c56485a09388dbdcb01056e76a7b5bf7f5f574'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11177854}}, {'smartContract': {'address': {'address': '0x0070f3e1147c03a1bb0caf80035b7c362d312119'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-11-02'}, 'block': {'height': 11177785}}, {'smartContract': {'address': {'address': '0x6e3b2be7d57f58994176b2b2c67a633969f391c7'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-10-18'}, 'block': {'height': 11080763}}, {'smartContract': {'address': {'address': '0x1695936d6a953df699c38ca21c2140d497c08bd9'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-08-10'}, 'block': {'height': 10634339}}, {'smartContract': {'address': {'address': '0x203243bd77f6ff4d6d0e221fb08a2a932cf42eba'}}, 'caller': {'address': '0xa2e316cbfa81640ce509ab487867a136b75c83c4'}, 'date': {'date': '2020-08-08'}, 'block': {'height': 10619864}}]",2020-08-10
433,433,0x38d9eb07A7b8Df7D86F440A4A5c4a4c1a27E1a08,bloXmove Token,,0xfba1f3F1fa66Fad605FCAd7e8913d067EA0f7477,0.0,"[{'smartContract': {'address': {'address': '0xb1ab3644bbfd8605e53ce5b32cbe012169d9663d'}}, 'caller': {'address': '0xfba1f3f1fa66fad605fcad7e8913d067ea0f7477'}, 'date': {'date': '2021-10-21'}, 'block': {'height': 13460562}}, {'smartContract': {'address': {'address': '0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08'}}, 'caller': {'address': '0xfba1f3f1fa66fad605fcad7e8913d067ea0f7477'}, 'date': {'date': '2021-10-21'}, 'block': {'height': 13460427}}, {'smartContract': {'address': {'address': '0x2cd40b5ff501d8ee3a2ded01227660dc051d9590'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-10-21'}, 'block': {'height': 13460304}}, {'smartContract': {'address': {'address': '0x49cedf639f0e6ed75a58489dd11f2f30bd06e64a'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-10-21'}, 'block': {'height': 13460293}}, {'smartContract': {'address': {'address': '0x3ce099bdbb0082fd28ba992f88334cb9bad4e2a3'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-10-21'}, 'block': {'height': 13460266}}, {'smartContract': {'address': {'address': '0xa1f3ad8097ec0348f518671ee6641885aac4fe4c'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-10-20'}, 'block': {'height': 13454131}}, {'smartContract': {'address': {'address': '0x5b8160581f6cd350d6a9b6564f794d2460f5d707'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-10-20'}, 'block': {'height': 13454114}}, {'smartContract': {'address': {'address': '0x55840430c6a14606a84ff114fe21e7c49cd8a800'}}, 'caller': {'address': '0xa6b71e26c5e0845f74c812102ca7114b6a896ab2'}, 'date': {'date': '2021-10-19'}, 'block': {'height': 13449035}}]",2021-10-21
434,434,0x5067006F830224960Fb419D7f25a3a53e9919BB0,PAD,,0xd13F97A70FFd92229b2cd9129bdE06aA18fdF964,0.0,"[{'smartContract': {'address': {'address': '0x5067006f830224960fb419d7f25a3a53e9919bb0'}}, 'caller': {'address': '0xd13f97a70ffd92229b2cd9129bde06aa18fdf964'}, 'date': {'date': '2021-04-30'}, 'block': {'height': 12343945}}, {'smartContract': {'address': {'address': '0x22ebc88055f1e8205978ae9997cbefdf79e8b1e0'}}, 'caller': {'address': '0xd13f97a70ffd92229b2cd9129bde06aa18fdf964'}, 'date': {'date': '2021-04-09'}, 'block': {'height': 12206615}}]",2021-04-30
435,435,0x501acE9c35E60f03A2af4d484f49F9B1EFde9f40,solace,https://github.com/solace-fi/solace-stats,0x501aCe4732E4A80CC1bc5cd081BEe7f88ff694EF,0.0,[],2021-11-23
436,436,0x56EE175FE37CD461486cE3c3166e0CaFCcd9843f,eWit,,0x5beD4eEcc421bf8d0BA186a42c16026fFe949d49,0.0,"[{'smartContract': {'address': {'address': '0xc340e590ab1810f4e56207896e2876c7e0b9d3af'}}, 'caller': {'address': '0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12524654}}, {'smartContract': {'address': {'address': '0x56ee175fe37cd461486ce3c3166e0cafccd9843f'}}, 'caller': {'address': '0x5bed4eecc421bf8d0ba186a42c16026ffe949d49'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12524624}}]",2021-05-28
