,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
aa'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223210}}, {'smartContract': {'address': {'address': '0x0034d01fde694e7343eb57d0133e96b039f4af2d'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223198}}, {'smartContract': {'address': {'address': '0x29e9cc60a1ec3463713d090eb11cedfb7d5f60f7'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223191}}, {'smartContract': {'address': {'address': '0x171cbe47c937af20dd4d7d8c29aff752b2203f1c'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223188}}, {'smartContract': {'address': {'address': '0x5057bcfa2f973f34f7c91e715460b72758aa521a'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223181}}, {'smartContract': {'address': {'address': '0x866182d317ae12eb4002297ccaebe8040679eb3a'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223172}}, {'smartContract': {'address': {'address': '0x30327c438c7d567f7b6be35023a7a93e83b89aa2'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223164}}, {'smartContract': {'address': {'address': '0x6b3de361b9ced5ef88f5bf67ccd037d4a4040922'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223161}}, {'smartContract': {'address': {'address': '0x05557c7e532965d90f73e98dc490e1694d1ad822'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223159}}, {'smartContract': {'address': {'address': '0x5e0c7b18dc16440e3ecf042f28f79a00e95fc2ab'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223144}}, {'smartContract': {'address': {'address': '0xc881ce99b2346a64d63935c1a34e17b5a75c063b'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223140}}, {'smartContract': {'address': {'address': '0x81da9b507b569cf77e95c8bf6306eb22b7b0fbac'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223132}}, {'smartContract': {'address': {'address': '0x76a75e5258182266050bd0a5ed04b51c97dbaf22'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223128}}, {'smartContract': {'address': {'address': '0x7513321dd3f442fac17bcf37d20c6887f6b86495'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223125}}, {'smartContract': {'address': {'address': '0x4f14e150381b5ba1bea5dc56ae4940ee51002b0a'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223123}}, {'smartContract': {'address': {'address': '0x69ecca974b3d53efb18dacba840f858a26270a37'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223122}}, {'smartContract': {'address': {'address': '0x5e32412b98d987c68ad29afd4648b7160bbf7631'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223119}}, {'smartContract': {'address': {'address': '0xef92d8134962921c4a5cc14ded31c670aa1ae61e'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223111}}, {'smartContract': {'address': {'address': '0x2f8964c6144433f22c4904695702677eb2025e3f'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223109}}, {'smartContract': {'address': {'address': '0x7df7c08c63efeae64d0cebe6806240f0822b2562'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223106}}, {'smartContract': {'address': {'address': '0x29a779648e5319d0a1b64c31e46a419795197c4a'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223095}}, {'smartContract': {'address': {'address': '0x2e7ff2501d0eae615bd4583b00df2e74ec3ef552'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223079}}, {'smartContract': {'address': {'address': '0xd4e95dd5862b952dab95afe48034045d80edccea'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223076}}, {'smartContract': {'address': {'address': '0x67fd39425872a7e5671fe12a7b8be0a770dc80e3'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223073}}, {'smartContract': {'address': {'address': '0xf3e2bfcd264db60c2ad410ec72cbbea044b5356d'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223070}}, {'smartContract': {'address': {'address': '0xaecbab36680b18d64fd8285e3e69c660ba369b25'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12223005}}, {'smartContract': {'address': {'address': '0xc11584958a2cb9b7e34cc596e62a0ac5257a7ce6'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12222953}}, {'smartContract': {'address': {'address': '0x2f028fd8e88bac3717969d131f97ede63277ce8f'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12222950}}, {'smartContract': {'address': {'address': '0x4b3f5359f2ee9b373adc957e21608e13516243e6'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12222877}}, {'smartContract': {'address': {'address': '0x7d6beb270057f486e07a9148bf3be16fdcd4612c'}}, 'caller': {'address': '0xb10926ab97774c3d08a7ed4bc7e65eb0ad09bb3d'}, 'date': {'date': '2021-04-12'}, 'block': {'height': 12222874}}]",2021-04-12
442,442,0xA4EED63db85311E22dF4473f87CcfC3DaDCFA3E3,Rubic (RBC),,0x1e1fEdbeB8CE004a03569A3FF03A1317a6515Cf1,0.0,"[{'smartContract': {'address': {'address': '0x2b7e287d5f87cc25b6bb3d01d47c3e6725a8b19b'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2022-03-26'}, 'block': {'height': 14460648}}, {'smartContract': {'address': {'address': '0xd35c06a2781f648c75290976ecf71e71582188b7'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2022-02-19'}, 'block': {'height': 14235572}}, {'smartContract': {'address': {'address': '0x5784b41db244e8af2d55eeefc07281bedb0c4587'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13991815}}, {'smartContract': {'address': {'address': '0x29f0253a0ff526e88ed4376d684b077f353c2523'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2022-01-12'}, 'block': {'height': 13991808}}, {'smartContract': {'address': {'address': '0x5d4797408f6f914c86ab49de966f1d30128d31c3'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-11-21'}, 'block': {'height': 13656262}}, {'smartContract': {'address': {'address': '0x339dd668f560e9e276bf10c343a85d0d2975e5b1'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-11-16'}, 'block': {'height': 13627866}}, {'smartContract': {'address': {'address': '0x6fce7a22f0c797c8d52e3fdbf85baa9c3e5c54c6'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-10-13'}, 'block': {'height': 13412661}}, {'smartContract': {'address': {'address': '0x603b669be069eff50acc2d10759666f8d5812951'}}, 'caller': {'address': '0xa5409ec958c83c3f309868babaca7c86dcb077c1'}, 'date': {'date': '2021-09-15'}, 'block': {'height': 13230201}}, {'smartContract': {'address': {'address': '0xc041a899c9f10942104fac7c0f696060e2a021e3'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-08-27'}, 'block': {'height': 13107464}}, {'smartContract': {'address': {'address': '0x0f13828dd57f17934c8c7beb3a3d4149fa9b9b7a'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-08-06'}, 'block': {'height': 12973723}}, {'smartContract': {'address': {'address': '0x09cc2073626f5006af248c33ccb61ddb4fcdf7fe'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-07-30'}, 'block': {'height': 12927795}}, {'smartContract': {'address': {'address': '0x663e8dd30ab6d2a1b8bab01a9c1639879b97b1a2'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-07-28'}, 'block': {'height': 12916330}}, {'smartContract': {'address': {'address': '0x974dbe8c618ebf5d76e555f61709bb31a5ba1b73'}}, 'caller': {'address': '0x246a0038a158ca2d1e14bea853e729eb2a65a9ac'}, 'date': {'date': '2021-07-21'}, 'block': {'height': 12868967}}, {'smartContract': {'address': {'address': '0x246a0038a158ca2d1e14bea853e729eb2a65a9ac'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-07-21'}, 'block': {'height': 12868967}}, {'smartContract': {'address': {'address': '0xf6f11484d32ff8cff04bcdd92a94da22e5635eec'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-07-21'}, 'block': {'height': 12868207}}, {'smartContract': {'address': {'address': '0xb58f478e1fc9009f1bfc21c37475e83d1c3d5e3c'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-07-15'}, 'block': {'height': 12832867}}, {'smartContract': {'address': {'address': '0x4bc1ee97a17918f0b6d0bbe0941c3a846756caed'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-07-07'}, 'block': {'height': 12781982}}, {'smartContract': {'address': {'address': '0x0da25eeb6fc1d7b28cb52434d1de7dd1d9b291b8'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-07-07'}, 'block': {'height': 12779153}}, {'smartContract': {'address': {'address': '0x493438a5109d3914a557a79fd690d534ebb71041'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-29'}, 'block': {'height': 12732035}}, {'smartContract': {'address': {'address': '0x1c4da7bd91ab8a5ed6367896acc3f6735a35ce74'}}, 'caller': {'address': '0x493438a5109d3914a557a79fd690d534ebb71041'}, 'date': {'date': '2021-06-29'}, 'block': {'height': 12732035}}, {'smartContract': {'address': {'address': '0x239bb221f1a0c66cb1d322828b41aeaa6196ff54'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12640064}}, {'smartContract': {'address': {'address': '0x3bf83d66c99e45252a9072e62930592504c3931a'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-15'}, 'block': {'height': 12640059}}, {'smartContract': {'address': {'address': '0x7c612fbd66986c8ccfec4b920d1025c7d0a05097'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-13'}, 'block': {'height': 12627836}}, {'smartContract': {'address': {'address': '0xb62ace6f1fda46ed2590de1ff64ae56089b5f020'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-13'}, 'block': {'height': 12627831}}, {'smartContract': {'address': {'address': '0xeb5ea26eb71e3fb06093a75123a8cabdcf2aeb09'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-10'}, 'block': {'height': 12608178}}, {'smartContract': {'address': {'address': '0x962cf5b928539e994a4d03391131f5c39a2a9923'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-10'}, 'block': {'height': 12608110}}, {'smartContract': {'address': {'address': '0x5eaf2da67376f4fdc753c05c1e82895ffbb224e0'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-10'}, 'block': {'height': 12607828}}, {'smartContract': {'address': {'address': '0xc735e6a6b712346ec8bfee0c91bf5d1de1401f73'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-10'}, 'block': {'height': 12607800}}, {'smartContract': {'address': {'address': '0x6061b87c2795e2812942a166ca823126e96b113c'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-10'}, 'block': {'height': 12607594}}, {'smartContract': {'address': {'address': '0x1ea4168d327aeabb78647e62eb6cc40607212901'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-08'}, 'block': {'height': 12596996}}, {'smartContract': {'address': {'address': '0xf83bc3ab99a2b17aaab3179e40f95bd807a6f377'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-05'}, 'block': {'height': 12572481}}, {'smartContract': {'address': {'address': '0x72de803b67b6ab05b61efab2efdcd414d16ebf6d'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-06-05'}, 'block': {'height': 12571942}}, {'smartContract': {'address': {'address': '0x423c53de4a14655283fef788b59d20970c6da912'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-05-24'}, 'block': {'height': 12498633}}, {'smartContract': {'address': {'address': '0xfcc4304b66ad4325face7d3a57d72dbc77594828'}}, 'caller': {'address': '0xfc84c6fb1f12479c59f2ef2fee8872202eaf2884'}, 'date': {'date': '2021-05-20'}, 'block': {'height': 12472564}}, {'smartContract': {'address': {'address': '0xfc84c6fb1f12479c59f2ef2fee8872202eaf2884'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-05-20'}, 'block': {'height': 12472564}}, {'smartContract': {'address': {'address': '0xd7d6ab522fa41caae78f6edeb46a14954ae0c772'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-05-20'}, 'block': {'height': 12472550}}, {'smartContract': {'address': {'address': '0xa11adbf4d1c3b1b83d009eb90379721e4a07b8d5'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-05-20'}, 'block': {'height': 12472163}}, {'smartContract': {'address': {'address': '0xbe93cdf8d764272f8d580eca30fffacfa22ceeb2'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-05-15'}, 'block': {'height': 12436028}}, {'smartContract': {'address': {'address': '0x9f87c7be4f3b7659aa93cbd273be8986c7526498'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12433786}}, {'smartContract': {'address': {'address': '0x22362be22c7e142ebec4e1de85cf712669ddb427'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '2021-05-13'}, 'block': {'height': 12427141}}, {'smartContract': {'address': {'address': '0xb9f493b6fb4ab7b9845c844557abae84d98cbe24'}}, 'caller': {'address': '0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1'}, 'date': {'date': '