,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
446,446,0xD90E69f67203EBE02c917B5128629E77B4cd92dc,ONC,https://github.com/onecash/onecash-protocol,0xA9613b2f2f9023b4439Daa19665e87EfD8A808aa,0.0,"[{'smartContract': {'address': {'address': '0xc9ae03864271a8f18bec0afd3c2dccf3d0700950'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-31'}, 'block': {'height': 12539666}}, {'smartContract': {'address': {'address': '0xf38b6af0c5a21b9af4ae54ced8f38e1732bb3ef9'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12522564}}, {'smartContract': {'address': {'address': '0x171b69a1f8fea46df6ea57f4a3e7e038670dce8c'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12522558}}, {'smartContract': {'address': {'address': '0xfb0adcb3cbc9975517601d270299e2b930589db3'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12522542}}, {'smartContract': {'address': {'address': '0xaa18d1468eb914e2112f6ef7908ade4d35a42f36'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-28'}, 'block': {'height': 12522490}}, {'smartContract': {'address': {'address': '0x1a3eed1b9d04584375a0de8620df265b42ca9e21'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-15'}, 'block': {'height': 12439219}}, {'smartContract': {'address': {'address': '0x6acb13480d431c99e68794f038e00857da8d1ff3'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-15'}, 'block': {'height': 12439177}}, {'smartContract': {'address': {'address': '0x7d49ee6677cc919dc24c048825605072b4644304'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-15'}, 'block': {'height': 12439161}}, {'smartContract': {'address': {'address': '0x6f2eb8957b06b00ccec0f901c8c0100a39585332'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12430928}}, {'smartContract': {'address': {'address': '0xf6e553231e5ef2625bb1b6be77077f662fa82ffd'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12430909}}, {'smartContract': {'address': {'address': '0x257d13383d63c2e4e855c0fa9c7824e5c7f8ec85'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-14'}, 'block': {'height': 12430882}}, {'smartContract': {'address': {'address': '0x95ab8d6db13cf43d2ea8181b0f064d8fa1a3eec5'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-05-13'}, 'block': {'height': 12423593}}, {'smartContract': {'address': {'address': '0x19ff9203e4ca481d4212a0962bfca538e0840111'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-20'}, 'block': {'height': 11689643}}, {'smartContract': {'address': {'address': '0xb3f0348ee3775772aec3dad8e864d158dd5a1eaa'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-16'}, 'block': {'height': 11666944}}, {'smartContract': {'address': {'address': '0x9b0af3f435f193214ccc7ec742c0f260dd6aa5c6'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-15'}, 'block': {'height': 11656922}}, {'smartContract': {'address': {'address': '0x1b06b7bb383e894185031d9c462d4425088a79ee'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-09'}, 'block': {'height': 11618782}}, {'smartContract': {'address': {'address': '0x6c914cdae3e844188865b3cc2e87c98933cfcdb0'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-09'}, 'block': {'height': 11618764}}, {'smartContract': {'address': {'address': '0x20ff6aae9d84621a3b2d207f0ae2a4d4512d814f'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11606797}}, {'smartContract': {'address': {'address': '0xc3b2c7c42503ee500d97d49a37cde0f2601d2b06'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-07'}, 'block': {'height': 11606770}}, {'smartContract': {'address': {'address': '0x9a0a9164df19f7523255b188b6d0a431c0420c29'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-02'}, 'block': {'height': 11572070}}, {'smartContract': {'address': {'address': '0xd22c1549017cf96eaa093ad47da0cf62f42b0562'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-02'}, 'block': {'height': 11572040}}, {'smartContract': {'address': {'address': '0x8eebdfc76a9f98d0b36b107a940adadba8c8df27'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2021-01-02'}, 'block': {'height': 11572030}}, {'smartContract': {'address': {'address': '0xdf86b6b98e265b09cfb8b23e45431615ccb8244a'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11515519}}, {'smartContract': {'address': {'address': '0x6b338c08cee208d210f650a3d46c0167fe789886'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11515470}}, {'smartContract': {'address': {'address': '0x10de27accf61c2567a011d525b631b8ba73a2c59'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11515386}}, {'smartContract': {'address': {'address': '0x33178220f60453128790e8f66842130b28527a8e'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11515347}}, {'smartContract': {'address': {'address': '0xcc2d481835291fcb26a54d1b924b37b02e227acd'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11515329}}, {'smartContract': {'address': {'address': '0x11dab122fa5ab4d407521ae1ca416deff198b688'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11515225}}, {'smartContract': {'address': {'address': '0x78a05fda97c8458f07e03583fdaf05ff6ee4f6c9'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11515190}}, {'smartContract': {'address': {'address': '0xfd35c0e9706a669d7be9b2d9c69ae2927f1071db'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-24'}, 'block': {'height': 11513756}}, {'smartContract': {'address': {'address': '0x121849da59eacd142ed4fd05f66dd5fa9b80e9d4'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11509568}}, {'smartContract': {'address': {'address': '0xaca262c65b97515db953434be39817007e4d8c6a'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11509459}}, {'smartContract': {'address': {'address': '0x896dc58182c3b78598c11aa10f940257a1ce32b1'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11509147}}, {'smartContract': {'address': {'address': '0x3ba3c8fb0142a6f2bf3e2990a08957866203f961'}}, 'caller': {'address': '0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11509135}}, {'smartContract': {'address': {'address': '0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11508906}}, {'smartContract': {'address': {'address': '0xd33fd62c14f8ecf216af0c57d3cd205273b6374f'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11508882}}, {'smartContract': {'address': {'address': '0xd90e69f67203ebe02c917b5128629e77b4cd92dc'}}, 'caller': {'address': '0xa9613b2f2f9023b4439daa19665e87efd8a808aa'}, 'date': {'date': '2020-12-23'}, 'block': {'height': 11508808}}]",2020-12-23
447,447,0x70008F18Fc58928dcE982b0A69C2c21ff80Dca54,X7R,,0xc2eFb0D048435Db5012a594A9085a0a3486891c6,0.0,"[{'smartContract': {'address': {'address': '0x20b05756b316818edff1058c74ae95877c928aea'}}, 'caller': {'address': '0xc2efb0d048435db5012a594a9085a0a3486891c6'}, 'date': {'date': '2022-09-24'}, 'block': {'height': 15602640}}, {'smartContract': {'address': {'address': '0x70008f18fc58928dce982b0a69c2c21ff80dca54'}}, 'caller': {'address': '0xc2efb0d048435db5012a594a9085a0a3486891c6'}, 'date': {'date': '2022-09-24'}, 'block': {'height': 15602630}}]",2022-09-24
