,Unnamed: 0,token_address,project_name,code_repo,token_creator,total_tvl,other_contracts,token_creation_date
ght': 12945009}}, {'smartContract': {'address': {'address': '0x4233f6b72eec3235b320ec9452cb6cf09fcb81d6'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12945001}}, {'smartContract': {'address': {'address': '0x33a107e64969f946723fe0c1659d9ca50d4a238e'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944997}}, {'smartContract': {'address': {'address': '0x3f87fddf44f3b37684a39cca48f28e3206cd2848'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944993}}, {'smartContract': {'address': {'address': '0x3bc3661fbbf421b1bef49f9159b1d98785233d5e'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944992}}, {'smartContract': {'address': {'address': '0xcd51b3aa0ea83d2e4303f7a137262aa8e6d87859'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944991}}, {'smartContract': {'address': {'address': '0xc9d51e13dc8ab67040696aecdceff7f87dbc1ba2'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944990}}, {'smartContract': {'address': {'address': '0x0ecc64675d6a34d46054b4a4ed64923d77d82582'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944989}}, {'smartContract': {'address': {'address': '0x5a8c54d29cc53125862c5eef16cc64c59e0747a9'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944986}}, {'smartContract': {'address': {'address': '0x668e4e417cbc5676de0342f0979b8fc2b71d7d2a'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944918}}, {'smartContract': {'address': {'address': '0x0f408aa237ab34e3b478cd66391999dd271f29a3'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944918}}, {'smartContract': {'address': {'address': '0xd8f548a7f416a2887b02423760c54b76c7f97d04'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944791}}, {'smartContract': {'address': {'address': '0xeafe39d5f4920313ade6c581c0767ccb5b6b08ff'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944786}}, {'smartContract': {'address': {'address': '0x92fb910ee371c2444eef79233574b52b4f783dd6'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944782}}, {'smartContract': {'address': {'address': '0xde73863e972f18d3e79db82c8392ea691c3a8763'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944779}}, {'smartContract': {'address': {'address': '0x529dbdcd272afab24e95c9ffee452d5f70463f20'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944774}}, {'smartContract': {'address': {'address': '0xc6f8f45b9bce9e2e0a073436603749725572000a'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944773}}, {'smartContract': {'address': {'address': '0xd2805e1baa21402d9c60debc19e212b100b11458'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944765}}, {'smartContract': {'address': {'address': '0x20239c7914450d880fea386a64b2069a1782b579'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944760}}, {'smartContract': {'address': {'address': '0xfd2459ffa35ae7afd08b9745fb9a3c849ba7324a'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-08-02'}, 'block': {'height': 12944756}}, {'smartContract': {'address': {'address': '0xa79ba048e8c4553b4c5efc810b8f236d102ce219'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-22'}, 'block': {'height': 12874834}}, {'smartContract': {'address': {'address': '0x789fcaa4761072d66575818d0cbdbefd902c214e'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-22'}, 'block': {'height': 12874577}}, {'smartContract': {'address': {'address': '0xd32660110961cb7f0e15a14fa40b8ae7499fa74f'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855421}}, {'smartContract': {'address': {'address': '0x0bfe7064da289df7834010be256d5034639a5550'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855324}}, {'smartContract': {'address': {'address': '0x97e4b35118626e0190a17a725ea989561860e008'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855323}}, {'smartContract': {'address': {'address': '0x0206dc416802c24d0755e402bce39e23fb8a3b1e'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855321}}, {'smartContract': {'address': {'address': '0xff8ca05b2c93d6df4b4173a1c1f948c5efc22d10'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855320}}, {'smartContract': {'address': {'address': '0xba592161b47d6158ecfa89e9b37264802e6acec8'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855319}}, {'smartContract': {'address': {'address': '0xa06cf3727cb22dd4919742d57790428082c88eed'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855318}}, {'smartContract': {'address': {'address': '0x5a6ca289808f5f8295e019e41d3971f31c4f9ed9'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855307}}, {'smartContract': {'address': {'address': '0x2c2e8472a20c162bfaa74a28588203f74e03519f'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855306}}, {'smartContract': {'address': {'address': '0x44bc12b3e6dcff19d5fd7ab19cec578d1b6edc50'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855305}}, {'smartContract': {'address': {'address': '0x8d53df23944174a7a442c22e88b4085fdaa9b018'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855304}}, {'smartContract': {'address': {'address': '0xf9d9fce0d6491bae8f218ae47114599833d857f1'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855294}}, {'smartContract': {'address': {'address': '0xf52205f10f953c8be60a745f4e2c5ebcd7006f4e'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855293}}, {'smartContract': {'address': {'address': '0x8c979b9824980208762d3e766c3158410627aac4'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855285}}, {'smartContract': {'address': {'address': '0x0dd561a68dbc6c15468b4590d2f796af9a9d55b9'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855284}}, {'smartContract': {'address': {'address': '0xe5cf8bf8b952209dcc38e4f27f1200a2f9c561f1'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855283}}, {'smartContract': {'address': {'address': '0x26889485fc40fa27f5df91b559b5f31bdbfd0ba5'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855281}}, {'smartContract': {'address': {'address': '0x7542da5f16c87fe7fcbf45a1499025b788ee2cdf'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855279}}, {'smartContract': {'address': {'address': '0xcab8fbdaf78e34e664f4d9aa524e4bc194838872'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855278}}, {'smartContract': {'address': {'address': '0xd336a174e486792b534a9eac27b75f9013837a96'}}, 'caller': {'address': '0x09e9ff67d9d5a25fa465db6f0bede5560581f8cb'}, 'date': {'date': '2021-07-19'}, 'block': {'height': 12855268}}]",2020-10-31
